,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2308,3098,2023-03-10T14:07:24.578487,5522,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004097214,0.006570734,-0.01680136)","(0.3922509,1.095829,0.1370416)","(-0.1986917,0.8423592,0.02982584,0.5000632)","(0.01413686,-0.001849625,-0.01226927)",True
2309,3099,2023-03-10T14:07:24.589584,5523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000886265,0.004928938,-0.005984012)","(0.3921658,1.096194,0.1368085)","(-0.1993318,0.8419303,0.02991916,0.5005248)","(0.01059667,0.00140693,-0.01248199)",True
2310,3100,2023-03-10T14:07:24.611585,5525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004724326,0.005653029,-0.002120741)","(0.3925697,1.095887,0.1366616)","(-0.198604,0.8422912,0.02941926,0.5002363)","(0.01347684,-0.001998948,-0.01276421)",True
2311,3101,2023-03-10T14:07:24.633526,5527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001524111,0.008023513,-0.002156526)","(0.393001,1.096286,0.1362313)","(-0.1995088,0.8420901,0.02966168,0.5002007)","(0.01368301,0.001754709,-0.01345224)",True
2312,3102,2023-03-10T14:07:24.656526,5529,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002397086,0.005260014,-0.01423018)","(0.3929293,1.096231,0.1359744)","(-0.1999692,0.8416155,0.02922959,0.5008407)","(0.01140745,0.0006233917,-0.01389361)",True
2313,3103,2023-03-10T14:07:24.667533,5530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006239962,0.00867812,-0.001282935)","(0.3933538,1.09628,0.1358952)","(-0.1996249,0.841938,0.02939043,0.5004263)","(0.01392579,0.001272678,-0.01303028)",True
2314,3104,2023-03-10T14:07:24.689776,5532,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006713478,0.006595055,0.0005352985)","(0.3934018,1.096279,0.1356346)","(-0.1998992,0.8415247,0.02874276,0.5010493)","(0.01236644,0.001031297,-0.01306597)",True
2315,3105,2023-03-10T14:07:24.711778,5534,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004577615,0.006231077,0.0007020989)","(0.3938062,1.095847,0.1354832)","(-0.1994112,0.8418646,0.0281099,0.5007085)","(0.01471949,-0.004486201,-0.01302902)",True
2316,3106,2023-03-10T14:07:24.734772,5536,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005428775,0.009199215,-0.01344909)","(0.394414,1.096422,0.1350704)","(-0.200462,0.8416238,0.02862999,0.5006643)","(0.01690718,0.002159251,-0.01391073)",True
2317,3107,2023-03-10T14:07:24.756773,5538,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003088393,0.002633584,0.002685139)","(0.3942006,1.096335,0.1347492)","(-0.2004411,0.8413108,0.02794786,0.501237)","(0.01202232,0.0004649213,-0.01538096)",True
2318,3108,2023-03-10T14:07:24.767773,5539,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001103445,0.001662038,-0.00924985)","(0.3946803,1.096373,0.1346017)","(-0.2005949,0.8415852,0.02828957,0.5006952)","(0.01547073,0.001056911,-0.01498788)",True
2319,3109,2023-03-10T14:07:24.789773,5541,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009090094,0.007234628,-0.00197707)","(0.3945611,1.096388,0.1343232)","(-0.2007422,0.8410975,0.02780581,0.5014822)","(0.01220541,0.0003799004,-0.01626048)",True
2320,3110,2023-03-10T14:07:24.812553,5543,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003715259,0.01013142,-0.005280225)","(0.394929,1.096038,0.1343586)","(-0.2001783,0.8413844,0.02737912,0.5012498)","(0.01509338,-0.002692281,-0.01342271)",True
2321,3111,2023-03-10T14:07:24.835556,5545,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004539404,0.01039766,-0.002039432)","(0.3952965,1.096485,0.1339804)","(-0.2010528,0.8412037,0.02753284,0.5011947)","(0.01498391,0.001127298,-0.01439101)",True
2322,3112,2023-03-10T14:07:24.857553,5547,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004629353,0.009061168,-0.003265287)","(0.395106,1.096485,0.133677)","(-0.201176,0.840774,0.02728795,0.5018792)","(0.01121492,0.0006255922,-0.0159319)",True
2323,3113,2023-03-10T14:07:24.868559,5548,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005662784,0.004532077,-0.01164855)","(0.3955214,1.096559,0.1336526)","(-0.2014309,0.8410786,0.02736443,0.5012619)","(0.01395721,0.001870556,-0.01448442)",True
2324,3114,2023-03-10T14:07:24.890553,5550,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001523981,0.008442834,-0.007014314)","(0.3954036,1.096535,0.1333636)","(-0.2015619,0.8405966,0.02700277,0.5020369)","(0.01097092,0.0008978302,-0.0153893)",True
2325,3115,2023-03-10T14:07:24.913424,5552,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003898505,0.01248448,-0.004729392)","(0.3957925,1.096224,0.1333384)","(-0.2009411,0.8408661,0.02654271,0.5018589)","(0.01423811,-0.002162564,-0.014035)",True
2326,3116,2023-03-10T14:07:24.935554,5554,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002690651,0.004526792,-5.019885E-05)","(0.3962204,1.09668,0.1328992)","(-0.2016137,0.8407999,0.02687807,0.5016823)","(0.01444633,0.002391614,-0.01522705)",True
2327,3117,2023-03-10T14:07:24.957574,5556,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005565141,0.007854899,-0.01267402)","(0.3960804,1.096587,0.1326931)","(-0.2021622,0.8402922,0.02648089,0.5023327)","(0.0117135,0.0004712485,-0.01557127)",True
2328,3118,2023-03-10T14:07:24.968572,5557,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00455106,0.009454663,-0.0009168903)","(0.3964965,1.096658,0.1326184)","(-0.2017586,0.8405855,0.0267184,0.5019918)","(0.0141731,0.001709541,-0.01510318)",True
2329,3119,2023-03-10T14:07:24.991394,5559,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009566073,0.01164432,-0.004226391)","(0.3964593,1.096702,0.1322389)","(-0.2020142,0.8401476,0.02643749,0.5026364)","(0.01219097,0.00213757,-0.01733731)",True
2330,3120,2023-03-10T14:07:25.013385,5561,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006263596,0.006187314,-0.003567668)","(0.3967819,1.096305,0.1323167)","(-0.201643,0.8405237,0.02571797,0.5021938)","(0.01395965,-0.002967245,-0.01447254)",True
2331,3121,2023-03-10T14:07:25.036380,5563,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003854345,0.01036782,-0.01026682)","(0.3971884,1.096759,0.1319532)","(-0.2024454,0.8402827,0.02632863,0.5022426)","(0.01516193,0.001772192,-0.014895)",True
2332,3122,2023-03-10T14:07:25.047381,5564,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001434664,0.00755764,-0.005300711)","(0.3970625,1.096286,0.1319588)","(-0.2018563,0.8403397,0.02563608,0.5024201)","(0.01401208,-0.003839211,-0.01511989)",True
2333,3123,2023-03-10T14:07:25.069396,5566,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002204024,0.005090738,-0.008829094)","(0.3975635,1.096779,0.131598)","(-0.2026551,0.8401778,0.02603564,0.5023488)","(0.01509575,0.001614258,-0.01484116)",True
2334,3124,2023-03-10T14:07:25.091401,5568,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001055977,0.005710091,-0.002137608)","(0.3975973,1.096748,0.1312324)","(-0.2027988,0.8397499,0.02550853,0.5030328)","(0.01294583,0.0008844804,-0.01702413)",True
2335,3125,2023-03-10T14:07:25.114464,5570,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004944084,0.006611451,-0.003211322)","(0.3980376,1.096417,0.1311926)","(-0.2022303,0.8400372,0.02517534,0.5027987)","(0.01631582,-0.002425638,-0.0155477)",True
2336,3126,2023-03-10T14:07:25.136139,5572,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004238938,0.00846776,0.0002940438)","(0.398374,1.096825,0.1307039)","(-0.202949,0.8398723,0.02534994,0.502776)","(0.01550481,0.001226318,-0.0174557)",True
2337,3127,2023-03-10T14:07:25.148140,5573,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002405209,0.001996778,-0.01249435)","(0.3981174,1.096449,0.1305656)","(-0.2027711,0.8397266,0.02483676,0.5031165)","(0.01319307,-0.002634234,-0.01863011)",True
2338,3128,2023-03-10T14:07:25.170429,5575,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003264211,0.01293178,-0.003941818)","(0.3985929,1.096797,0.1304055)","(-0.203137,0.8396326,0.02538551,0.5030984)","(0.01505426,0.000371118,-0.01673065)",True
2339,3129,2023-03-10T14:07:25.192441,5577,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00313948,0.009375069,-0.005665331)","(0.3985231,1.096859,0.1300603)","(-0.2035111,0.8392332,0.02494157,0.5036354)","(0.01264817,0.001026975,-0.0188748)",True
2340,3130,2023-03-10T14:07:25.214443,5579,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003761309,0.004181299,-0.0003499144)","(0.3986541,1.096496,0.1300527)","(-0.2028706,0.8394547,0.02457859,0.5035427)","(0.01258892,-0.002850484,-0.01674315)",True
2341,3131,2023-03-10T14:07:25.236444,5581,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002219803,0.01583356,-0.003005006)","(0.3991903,1.096938,0.1298738)","(-0.2035109,0.839352,0.0251089,0.5034294)","(0.01561981,0.00183353,-0.01589852)",True
2342,3132,2023-03-10T14:07:25.248443,5582,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002131159,0.007333282,-0.0018272)","(0.3992478,1.096611,0.1296789)","(-0.2031768,0.8392955,0.02431965,0.5036972)","(0.01567682,-0.002115008,-0.01722253)",True
2343,3133,2023-03-10T14:07:25.270441,5584,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004369908,0.004701146,-0.01450233)","(0.3997845,1.096972,0.129377)","(-0.2039729,0.8392855,0.02503892,0.5033568)","(0.01761731,0.001846327,-0.01696647)",True
2344,3134,2023-03-10T14:07:25.293442,5586,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003908417,-0.0001491248,-0.002489031)","(0.3997191,1.096933,0.1289616)","(-0.2040656,0.8389622,0.02461539,0.5038788)","(0.01466912,0.0002769074,-0.01963741)",True
2345,3135,2023-03-10T14:07:25.315458,5588,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006229963,0.01958295,-0.006068328)","(0.4000295,1.096555,0.1288488)","(-0.2035342,0.838837,0.02438364,0.5043132)","(0.01649747,-0.003273344,-0.01806143)",True
2346,3136,2023-03-10T14:07:25.337457,5590,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005520094,0.006146558,-0.00271145)","(0.4005153,1.096951,0.1286203)","(-0.2041046,0.8389809,0.02487827,0.503819)","(0.0171373,0.0006945122,-0.01772599)",True
2347,3137,2023-03-10T14:07:25.348458,5591,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004242655,0.0008477112,-0.005094978)","(0.400297,1.096531,0.1285043)","(-0.2037589,0.8388733,0.02438972,0.5041618)","(0.01494867,-0.003961979,-0.01830557)",True
2348,3138,2023-03-10T14:07:25.371458,5593,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005415871,0.007628353,-0.01356892)","(0.4007682,1.096966,0.1282473)","(-0.204542,0.8388034,0.02489209,0.5039365)","(0.01690388,0.0008399336,-0.01814626)",True
2349,3139,2023-03-10T14:07:25.393458,5595,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002846262,0.001984398,-0.007730688)","(0.4005544,1.096965,0.1279089)","(-0.2046796,0.8384907,0.02464178,0.504413)","(0.01331733,0.0001653658,-0.02016308)",True
2350,3140,2023-03-10T14:07:25.416138,5597,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001764545,0.01283184,-0.008204474)","(0.4010014,1.096606,0.1277988)","(-0.2041149,0.8384953,0.02431013,0.5046503)","(0.01608501,-0.003030573,-0.01843092)",True
2351,3141,2023-03-10T14:07:25.438154,5599,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004018238,0.003949908,-0.007599332)","(0.4011354,1.096745,0.1277833)","(-0.2041564,0.8386105,0.02446695,0.5044342)","(0.01487331,-0.001565397,-0.01667912)",True
2352,3142,2023-03-10T14:07:25.449152,5600,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002349674,0.004435517,-0.002344853)","(0.4012673,1.096692,0.1274436)","(-0.2042369,0.8384722,0.02427145,0.5046411)","(0.01461834,-0.002618433,-0.01840717)",True
2353,3143,2023-03-10T14:07:25.471768,5602,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002885035,0.009122411,-0.01290677)","(0.4017396,1.097116,0.1272647)","(-0.2050493,0.8383872,0.02489875,0.5044223)","(0.01671479,0.001441374,-0.01771097)",True
2354,3144,2023-03-10T14:07:25.493765,5604,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007195716,0.003232412,-0.004033555)","(0.4015681,1.097064,0.1270265)","(-0.2052103,0.8381104,0.02451661,0.5048353)","(0.01323915,0.0004074036,-0.0185388)",True
2355,3145,2023-03-10T14:07:25.515764,5606,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003196549,0.00964344,-0.01009151)","(0.4018077,1.09672,0.1269514)","(-0.2047072,0.8381081,0.02439824,0.5050492)","(0.01451879,-0.002878919,-0.01756196)",True
2356,3146,2023-03-10T14:07:25.531434,5607,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005573263,0.004527583,-0.006225417)","(0.4018487,1.097113,0.1267946)","(-0.2053865,0.8379446,0.02456361,0.5050364)","(0.01321544,0.001137028,-0.01805303)",True
2357,3147,2023-03-10T14:07:25.547417,5609,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003679814,0.0118743,-0.003238794)","(0.4021915,1.096773,0.1267636)","(-0.2046472,0.8381093,0.02441967,0.5050704)","(0.01523455,-0.002453889,-0.0163445)",True
2358,3148,2023-03-10T14:07:25.569602,5611,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00105361,0.007345161,-0.0126148)","(0.4025305,1.097152,0.1264058)","(-0.2055049,0.8379608,0.02495912,0.5049422)","(0.01537424,0.00114206,-0.0169078)",True
2359,3149,2023-03-10T14:07:25.592487,5613,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00542959,0.0006134105,-0.008416888)","(0.4025382,1.097128,0.1261408)","(-0.2057114,0.8376846,0.02460862,0.5053334)","(0.01335738,0.0004458663,-0.01731188)",True
2360,3150,2023-03-10T14:07:25.614484,5615,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004181887,0.008898562,-0.01082604)","(0.4029056,1.096689,0.1261521)","(-0.2052072,0.8378004,0.02438361,0.5053574)","(0.01580453,-0.004108624,-0.01545208)",True
2361,3151,2023-03-10T14:07:25.636488,5617,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002965508,0.008185581,-0.006051701)","(0.4032464,1.097169,0.125813)","(-0.205688,0.8376881,0.0249261,0.5053216)","(0.01587093,0.000506504,-0.01600901)",True
2362,3152,2023-03-10T14:07:25.648266,5618,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002826037,0.01094498,-0.003475039)","(0.4030063,1.096826,0.1257324)","(-0.2054044,0.8375299,0.02414865,0.5057368)","(0.01331268,-0.002914766,-0.01608435)",True
2363,3153,2023-03-10T14:07:25.670267,5620,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001303926,0.006499945,-0.006214057)","(0.403393,1.09725,0.1255651)","(-0.205922,0.8375382,0.02487901,0.5054771)","(0.01417145,0.001707308,-0.01559149)",True
2364,3154,2023-03-10T14:07:25.693423,5622,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007702796,0.009109575,-0.0113751)","(0.4033651,1.097271,0.1253515)","(-0.2063612,0.837104,0.02452089,0.5060345)","(0.01287472,0.001517051,-0.01647723)",True
2365,3155,2023-03-10T14:07:25.715419,5624,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00563285,0.0006805254,-0.01464595)","(0.403492,1.096911,0.12524)","(-0.2059868,0.8373003,0.02426466,0.5058745)","(0.01204397,-0.002557982,-0.01561521)",True
2366,3156,2023-03-10T14:07:25.737417,5626,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005560943,0.009105733,-0.01249293)","(0.4039659,1.097306,0.1250621)","(-0.2063805,0.8372226,0.02485732,0.5058138)","(0.0141856,0.001482426,-0.01487686)",True
2367,3157,2023-03-10T14:07:25.748239,5627,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004923527,0.009612952,-0.002723544)","(0.4037726,1.096971,0.124994)","(-0.2059871,0.8371447,0.02404705,0.5061419)","(0.01251155,-0.001885086,-0.01514229)",True
2368,3158,2023-03-10T14:07:25.771242,5629,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008317887,0.003443877,-0.008459483)","(0.4038572,1.097039,0.1250499)","(-0.2061345,0.8372003,0.02429161,0.5059785)","(0.01175748,-0.001743714,-0.01302232)",True
2369,3159,2023-03-10T14:07:25.793433,5631,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00576453,0.006842314,-0.007130265)","(0.4039778,1.097292,0.1245603)","(-0.2068534,0.8367926,0.02438504,0.506355)","(0.01082938,0.0004471464,-0.01596086)",True
2370,3160,2023-03-10T14:07:25.815527,5633,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006147465,0.0006191833,-0.0160794)","(0.4042132,1.096993,0.1245183)","(-0.2065815,0.8369325,0.0241159,0.5062476)","(0.01176204,-0.002461942,-0.01426537)",True
2371,3161,2023-03-10T14:07:25.837534,5635,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005026143,0.008330516,-0.009844211)","(0.4046153,1.097365,0.1243636)","(-0.2069868,0.8368107,0.02456196,0.5062618)","(0.01301884,0.000717792,-0.0137725)",True
2372,3162,2023-03-10T14:07:25.849534,5636,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0032533,0.002015996,-0.002827033)","(0.4044473,1.097054,0.1242336)","(-0.2065237,0.8368084,0.02394205,0.5064845)","(0.0114632,-0.002313766,-0.01485626)",True
2373,3163,2023-03-10T14:07:25.871523,5638,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005001615,0.01158679,-0.01713601)","(0.4047743,1.096913,0.1241206)","(-0.2069092,0.8366153,0.02409633,0.5066388)","(0.01277961,-0.003750519,-0.0131321)",True
2374,3164,2023-03-10T14:07:25.893895,5640,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001451598,0.00503517,0.00425457)","(0.404881,1.097252,0.1236841)","(-0.2071135,0.8364143,0.02420654,0.5068819)","(0.01094316,-0.0006106672,-0.01615568)",True
2375,3165,2023-03-10T14:07:25.916912,5642,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003513929,0.007501801,-0.01738694)","(0.4051765,1.097025,0.1235587)","(-0.2071276,0.836403,0.02408911,0.5069003)","(0.01266935,-0.001917873,-0.01489399)",True
2376,3166,2023-03-10T14:07:25.927911,5643,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00331267,0.0109833,-0.005029989)","(0.4051372,1.097419,0.1234733)","(-0.2074813,0.8361655,0.0242788,0.5071383)","(0.0110238,0.001072415,-0.01516529)",True
2377,3167,2023-03-10T14:07:25.950913,5645,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002959055,0.007450114,-0.004431752)","(0.4053483,1.097152,0.1233662)","(-0.2069732,0.8363307,0.02405092,0.5070845)","(0.01207428,-0.001106962,-0.01443772)",True
2378,3168,2023-03-10T14:07:25.972912,5647,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003274186,0.009636588,-0.005677065)","(0.4055346,1.097163,0.1233602)","(-0.2071386,0.836297,0.02403406,0.5070733)","(0.01194635,-0.001521583,-0.01257579)",True
2379,3169,2023-03-10T14:07:25.995618,5649,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003283016,0.007942329,-0.008836514)","(0.4057403,1.097464,0.1229291)","(-0.2078741,0.8359282,0.02430638,0.5073674)","(0.01133466,0.00105952,-0.01476823)",True
2380,3170,2023-03-10T14:07:26.007616,5650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00269187,0.01186526,-0.006207523)","(0.4058794,1.097219,0.1229148)","(-0.207229,0.8361002,0.02409598,0.507358)","(0.01200785,-0.0008359826,-0.01386725)",True
2381,3171,2023-03-10T14:07:26.030178,5652,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00351602,0.006197241,-0.003817196)","(0.4062133,1.097565,0.1227015)","(-0.2076873,0.8360551,0.0246581,0.5072178)","(0.01230196,0.002165054,-0.01328647)",True
2382,3172,2023-03-10T14:07:26.052197,5654,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005375796,0.006586316,-0.007978283)","(0.4062166,1.097232,0.1224798)","(-0.2075589,0.8358962,0.0240231,0.5075627)","(0.0117462,-0.001403958,-0.01448864)",True
2383,3173,2023-03-10T14:07:26.075196,5656,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004232942,0.01124929,-0.000317763)","(0.4063781,1.097232,0.122563)","(-0.2073513,0.8358837,0.0242345,0.5076581)","(0.01182694,-0.001936315,-0.01184846)",True
2384,3174,2023-03-10T14:07:26.097195,5658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003512837,0.006536409,-0.004696544)","(0.4065326,1.097505,0.12211)","(-0.2081881,0.8355601,0.02436682,0.5078419)","(0.01108437,0.0008457233,-0.01476969)",True
2385,3175,2023-03-10T14:07:26.108287,5659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001667601,0.009819855,-0.0009744231)","(0.4066509,1.097224,0.1223056)","(-0.2075184,0.8357419,0.02416723,0.5078262)","(0.01145353,-0.002064974,-0.01138913)",True
2386,3176,2023-03-10T14:07:26.130379,5661,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006588805,0.01102846,-0.009142527)","(0.4068186,1.097533,0.121835)","(-0.2083395,0.8353024,0.02457399,0.5081936)","(0.01081107,0.001339729,-0.01489738)",True
