,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
1320,1320,2023-03-01T18:50:14.856593,935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002725598,0.02643177,0.02228349)","(-0.03453177,1.206714,0.2114607)","(0.01813934,0.08731391,0.2342221,-0.9680844)","(-0.0003486486,-0.0004641059,-0.001116766)",True
1321,1321,2023-03-01T18:50:14.888572,936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003844921,0.02697564,0.02313175)","(-0.03456054,1.206666,0.2114437)","(0.01796903,0.08767691,0.2346073,-0.9679615)","(-0.0005659644,-0.001063768,-0.001096624)",True
1322,1322,2023-03-01T18:50:14.888572,936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003844921,0.02697564,0.02313175)","(-0.03456054,1.206666,0.2114437)","(0.01796903,0.08767691,0.2346073,-0.9679615)","(-0.0005659644,-0.001063768,-0.001096624)",True
1323,1323,2023-03-01T18:50:14.922569,937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002439284,0.02745081,0.02334981)","(-0.0347413,1.206693,0.2114355)","(0.01785426,0.08808651,0.2349228,-0.9678499)","(-0.001229855,-0.0008396482,-0.001216542)",True
1324,1324,2023-03-01T18:50:14.922569,937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002439284,0.02745081,0.02334981)","(-0.0347413,1.206693,0.2114355)","(0.01785426,0.08808651,0.2349228,-0.9678499)","(-0.001229855,-0.0008396482,-0.001216542)",True
1325,1325,2023-03-01T18:50:14.946571,938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002156142,0.02858131,0.01939089)","(-0.03491966,1.206672,0.2115902)","(0.01790731,0.08849079,0.2350512,-0.9677808)","(-0.001244371,-0.0008933342,-0.0005064206)",True
1326,1326,2023-03-01T18:50:14.978570,939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006377138,0.02705118,0.02372636)","(-0.03494029,1.206735,0.2115613)","(0.01767796,0.0887152,0.2353683,-0.9676874)","(-0.001612543,-0.0003101336,-8.837322E-05)",True
1327,1327,2023-03-01T18:50:14.978570,939,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006377138,0.02705118,0.02372636)","(-0.03494029,1.206735,0.2115613)","(0.01767796,0.0887152,0.2353683,-0.9676874)","(-0.001612543,-0.0003101336,-8.837322E-05)",True
1328,1328,2023-03-01T18:50:15.002568,940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003482282,0.02682005,0.02102578)","(-0.03514037,1.206723,0.2117481)","(0.01751229,0.08902182,0.2356625,-0.9675907)","(-0.001862718,-0.0003291082,0.001089078)",True
1329,1329,2023-03-01T18:50:15.034569,941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002553501,0.02633743,0.02122883)","(-0.03521784,1.206756,0.2117072)","(0.01741553,0.08933339,0.2359736,-0.9674878)","(-0.002199761,-0.0004702877,0.0007568883)",True
1330,1330,2023-03-01T18:50:15.057570,942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002897752,0.02886007,0.02316834)","(-0.03514857,1.206745,0.2115738)","(0.01727491,0.08973748,0.2363683,-0.9673566)","(-0.001962307,-0.0008736269,0.0002957508)",True
1331,1331,2023-03-01T18:50:15.057570,942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002897752,0.02886007,0.02316834)","(-0.03514857,1.206745,0.2115738)","(0.01727491,0.08973748,0.2363683,-0.9673566)","(-0.001962307,-0.0008736269,0.0002957508)",True
1332,1332,2023-03-01T18:50:15.092573,943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004796927,0.02744254,0.02291918)","(-0.03521465,1.206746,0.2115129)","(0.01711354,0.09010544,0.2367151,-0.9672405)","(-0.001864062,-0.0008300806,-0.0002647396)",True
1333,1333,2023-03-01T18:50:15.123569,944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003286528,0.02674016,0.01997893)","(-0.03519931,1.206776,0.21145)","(0.01708211,0.09043652,0.2369385,-0.9671554)","(-0.001721543,-0.0005406917,-0.0001438345)",True
1334,1334,2023-03-01T18:50:15.123569,944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003286528,0.02674016,0.01997893)","(-0.03519931,1.206776,0.21145)","(0.01708211,0.09043652,0.2369385,-0.9671554)","(-0.001721543,-0.0005406917,-0.0001438345)",True
1335,1335,2023-03-01T18:50:15.157570,945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002552051,0.02634281,0.02123283)","(-0.0349648,1.206817,0.2114916)","(0.01698249,0.09084116,0.2372768,-0.9670364)","(0.0006033937,-0.0003774857,0.0009347692)",True
1336,1336,2023-03-01T18:50:15.157570,945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002552051,0.02634281,0.02123283)","(-0.0349648,1.206817,0.2114916)","(0.01698249,0.09084116,0.2372768,-0.9670364)","(0.0006033937,-0.0003774857,0.0009347692)",True
1337,1337,2023-03-01T18:50:15.179570,946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001954308,0.02612332,0.01806894)","(-0.03512309,1.206805,0.2113152)","(0.01707308,0.09118219,0.237328,-0.9669901)","(-0.001170169,-0.0006620403,-0.001225584)",True
1338,1338,2023-03-01T18:50:15.202569,947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003962266,0.02587209,0.02098751)","(-0.03547085,1.206704,0.2115022)","(0.01683485,0.09145458,0.2377279,-0.9668702)","(-0.002339894,-0.001253489,-0.0003233844)",True
1339,1339,2023-03-01T18:50:15.235570,948,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004551232,0.02974775,0.021691)","(-0.03552993,1.20679,0.211487)","(0.01670075,0.09185126,0.2380358,-0.9667593)","(-0.002683508,-0.0005697358,-0.000479564)",True
1340,1340,2023-03-01T18:50:15.257571,949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002747309,0.02641705,0.02226341)","(-0.03546366,1.206819,0.211362)","(0.0166367,0.09220691,0.2383537,-0.9666481)","(-0.002092426,-0.0002955319,-0.0005711275)",True
1341,1341,2023-03-01T18:50:15.258570,949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002747309,0.02641705,0.02226341)","(-0.03546366,1.206819,0.211362)","(0.0166367,0.09220691,0.2383537,-0.9666481)","(-0.002092426,-0.0002955319,-0.0005711275)",True
1342,1342,2023-03-01T18:50:15.292572,950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004206724,0.02723324,0.01975363)","(-0.03557649,1.206859,0.211293)","(0.01649102,0.09260325,0.2386169,-0.9665478)","(-0.002825705,-5.910819E-05,-0.0007678374)",True
1343,1343,2023-03-01T18:50:15.324570,951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003862316,0.03063153,0.0206676)","(-0.03558685,1.206875,0.2113362)","(0.01638157,0.09305383,0.2389582,-0.9664221)","(-0.002144879,0.0002274011,-0.0006353708)",True
1344,1344,2023-03-01T18:50:15.325569,951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003862316,0.03063153,0.0206676)","(-0.03558685,1.206875,0.2113362)","(0.01638157,0.09305383,0.2389582,-0.9664221)","(-0.002144879,0.0002274011,-0.0006353708)",True
1345,1345,2023-03-01T18:50:15.348571,952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00560653,0.02677141,0.01950349)","(-0.03565388,1.206906,0.2114137)","(0.01636023,0.09327731,0.2391283,-0.9663588)","(-0.001978784,0.0003846538,-0.0001362486)",True
1346,1346,2023-03-01T18:50:15.379570,953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004880168,0.02636631,0.02075649)","(-0.03564472,1.20694,0.2112898)","(0.01628401,0.09366304,0.2394488,-0.9662434)","(-0.001426441,0.0003979552,-0.001231383)",True
1347,1347,2023-03-01T18:50:15.380583,953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004880168,0.02636631,0.02075649)","(-0.03564472,1.20694,0.2112898)","(0.01628401,0.09366304,0.2394488,-0.9662434)","(-0.001426441,0.0003979552,-0.001231383)",True
1348,1348,2023-03-01T18:50:15.413569,954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000579626,0.03012474,0.02132081)","(-0.0354134,1.206917,0.2111359)","(0.01623624,0.09413802,0.2398086,-0.9661088)","(0.0002469072,-0.0002232133,-0.001319719)",True
1349,1349,2023-03-01T18:50:15.435569,955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005356064,0.02908142,0.01831353)","(-0.03560573,1.206841,0.2112143)","(0.01595961,0.0944339,0.2400716,-0.9660193)","(-0.0003672876,-0.0009227316,-0.001104395)",True
1350,1350,2023-03-01T18:50:15.457570,956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002555502,0.02634608,0.02122791)","(-0.03557556,1.206905,0.21129)","(0.01592663,0.09475895,0.240439,-0.9658965)","(-0.0001175244,-0.0003701643,-0.0002418974)",True
1351,1351,2023-03-01T18:50:15.458569,956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002555502,0.02634608,0.02122791)","(-0.03557556,1.206905,0.21129)","(0.01592663,0.09475895,0.240439,-0.9658965)","(-0.0001175244,-0.0003701643,-0.0002418974)",True
1352,1352,2023-03-01T18:50:15.491579,957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005617224,0.02678648,0.01950658)","(-0.03581252,1.206927,0.2112407)","(0.01574226,0.09513506,0.2406697,-0.9658052)","(-0.001729948,-0.0002189828,-0.001230449)",True
1353,1353,2023-03-01T18:50:15.525580,958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003073158,0.02667782,0.01891916)","(-0.03582306,1.207005,0.210973)","(0.01570646,0.09547526,0.2409554,-0.965701)","(-0.002098219,0.0004092738,-0.002534671)",True
1354,1354,2023-03-01T18:50:15.526572,958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003073158,0.02667782,0.01891916)","(-0.03582306,1.207005,0.210973)","(0.01570646,0.09547526,0.2409554,-0.965701)","(-0.002098219,0.0004092738,-0.002534671)",True
1355,1355,2023-03-01T18:50:15.547571,959,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002691782,0.02878834,0.02210124)","(-0.0358265,1.206947,0.2111002)","(0.01565041,0.09588625,0.2412796,-0.9655802)","(-0.0009443629,-0.0003519707,-0.001551599)",True
1356,1356,2023-03-01T18:50:15.580569,960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003907242,0.0282669,0.02081556)","(-0.03611575,1.206888,0.2114653)","(0.01550081,0.09627726,0.2415383,-0.9654791)","(-0.00139491,-0.0004883584,0.0008786502)",True
1357,1357,2023-03-01T18:50:15.581570,960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003907242,0.0282669,0.02081556)","(-0.03611575,1.206888,0.2114653)","(0.01550081,0.09627726,0.2415383,-0.9654791)","(-0.00139491,-0.0004883584,0.0008786502)",True
