,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
4887,5677,2023-03-10T14:08:16.148449,10139,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001603686,0.01052336,0.006073569)","(0.4014514,1.121417,0.1525864)","(-0.401725,0.5946454,-0.02426321,0.6960067)","(-0.0008089756,0.0005325774,0.001684571)",True
4888,5678,2023-03-10T14:08:16.171445,10141,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005353302,0.0118928,-0.003423852)","(0.4015856,1.12133,0.1525868)","(-0.4019349,0.5945022,-0.02416526,0.6960112)","(0.000160025,-0.0004773099,0.002241462)",True
4889,5679,2023-03-10T14:08:16.193444,10143,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0126257,0.01616429,-0.007420526)","(0.401588,1.121403,0.1526159)","(-0.4021405,0.594386,-0.02415782,0.6959919)","(-3.523018E-05,0.0006937984,0.002422192)",True
4890,5680,2023-03-10T14:08:16.216446,10145,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001538394,0.01201079,-0.002263371)","(0.4015364,1.121404,0.1524779)","(-0.4019729,0.5944034,-0.02412768,0.6960748)","(-0.0009236931,0.0002189702,0.0008762967)",True
4891,5681,2023-03-10T14:08:16.227444,10146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006888153,0.009328973,-0.003904603)","(0.4015051,1.121506,0.1525191)","(-0.4020495,0.5943661,-0.02410234,0.6960634)","(-0.001207569,0.001667787,0.001490232)",True
4892,5682,2023-03-10T14:08:16.249447,10148,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001243621,0.01840224,-0.007280711)","(0.4014763,1.121523,0.1525748)","(-0.4020828,0.5941184,-0.02408101,0.6962564)","(-0.001382507,0.001390792,0.002021494)",True
4893,5683,2023-03-10T14:08:16.271443,10150,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01463078,0.01289407,-0.007263901)","(0.401509,1.12147,0.1525734)","(-0.4023564,0.5939825,-0.02428104,0.6962073)","(-0.000840409,0.001066017,0.001738468)",True
4894,5684,2023-03-10T14:08:16.294445,10152,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003726846,0.006193688,-0.007036258)","(0.4015291,1.121424,0.1525109)","(-0.4022194,0.5940847,-0.02403203,0.6962079)","(-0.0009289528,6.774739E-05,0.0008425743)",True
4895,5685,2023-03-10T14:08:16.316443,10154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02801677,0.01725184,-0.01565386)","(0.401575,1.121552,0.1525613)","(-0.4028021,0.5937556,-0.02434554,0.6961408)","(2.127226E-05,0.002430367,0.002638107)",True
4896,5686,2023-03-10T14:08:16.327443,10155,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006393746,0.01592526,-0.01215981)","(0.4015823,1.121506,0.1525237)","(-0.4024824,0.5937232,-0.02409894,0.696362)","(-0.000212177,0.001271783,0.00163588)",True
4897,5687,2023-03-10T14:08:16.350444,10157,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001212815,0.00844787,0.002895446)","(0.4015791,1.121462,0.1525786)","(-0.4022565,0.5939298,-0.02417021,0.6963139)","(-0.0003173927,0.0003180071,0.00193551)",True
4898,5688,2023-03-10T14:08:16.372447,10159,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004998236,0.01440155,-0.003824766)","(0.4015578,1.12153,0.1525891)","(-0.4024091,0.5936137,-0.02422369,0.6964933)","(-0.0007862396,0.0009287663,0.002032137)",True
4899,5689,2023-03-10T14:08:16.394447,10161,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005790984,0.01493321,-0.01541865)","(0.4015825,1.121567,0.1525535)","(-0.4026123,0.5934528,-0.02391928,0.6965235)","(-0.001017311,0.001692253,0.001402601)",True
4900,5690,2023-03-10T14:08:16.417446,10163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001203353,0.0102827,-0.002220678)","(0.4015588,1.12154,0.1525816)","(-0.4025651,0.5935689,-0.02411936,0.6964451)","(-0.001272905,0.001057535,0.001876826)",True
4901,5691,2023-03-10T14:08:16.428448,10164,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01034586,0.01371704,-0.006730447)","(0.4015904,1.121497,0.152599)","(-0.4027794,0.5934126,-0.02418211,0.6964521)","(-0.0006741614,0.0003283108,0.002290257)",True
4902,5692,2023-03-10T14:08:16.450444,10166,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001826227,0.0132043,-0.005603342)","(0.4016022,1.121534,0.1526276)","(-0.4026716,0.5933789,-0.02408244,0.6965466)","(-0.0003841612,0.0008156777,0.002215149)",True
4903,5693,2023-03-10T14:08:16.473444,10168,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005365708,0.01498472,-0.002746075)","(0.4016113,1.121522,0.1526452)","(-0.4026143,0.593217,-0.02413912,0.6967157)","(-0.00075532,0.0005684933,0.002645402)",True
4904,5694,2023-03-10T14:08:16.499450,10170,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004122653,0.014824,-0.007471158)","(0.4015788,1.121573,0.1526826)","(-0.4027959,0.5930845,-0.02402888,0.6967273)","(-0.001218992,0.001187516,0.002610169)",True
4905,5695,2023-03-10T14:08:16.516446,10172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001707023,0.00956026,-0.003368092)","(0.4016301,1.121544,0.1525441)","(-0.4029795,0.5931478,-0.0241692,0.6965624)","(-0.001252702,0.000416492,0.001394146)",True
4906,5696,2023-03-10T14:08:16.527444,10173,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00466856,0.011534,-0.0108872)","(0.4016101,1.121567,0.1525814)","(-0.4029523,0.5929977,-0.02393059,0.6967141)","(-0.001361009,0.000603151,0.001850673)",True
4907,5697,2023-03-10T14:08:16.549444,10175,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003039342,0.01375051,-0.006513268)","(0.4017664,1.1216,0.1526508)","(-0.4031153,0.5929373,-0.02412742,0.6966645)","(0.0003899966,0.0009821687,0.003030096)",True
4908,5698,2023-03-10T14:08:16.571448,10177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009924838,0.01684814,-0.001610097)","(0.4017849,1.121593,0.1526857)","(-0.4030683,0.5927823,-0.02428599,0.6968181)","(0.0002163341,0.0004576132,0.00367243)",True
4909,5699,2023-03-10T14:08:16.594447,10179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02606942,0.01040101,-0.009434908)","(0.4016153,1.12158,0.1527509)","(-0.4036179,0.5927405,-0.02435401,0.696533)","(-0.0009170542,0.000396361,0.003674922)",True
4910,5700,2023-03-10T14:08:16.616444,10181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003892914,0.006772439,-0.005036618)","(0.4016622,1.121554,0.152555)","(-0.4032874,0.5927829,-0.02411258,0.6966967)","(-0.001322143,-0.000566707,0.001766098)",True
4911,5701,2023-03-10T14:08:16.627445,10182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008323242,0.01570442,-0.001581178)","(0.4016602,1.121606,0.1526099)","(-0.4032106,0.5926213,-0.02419243,0.6968758)","(-0.00114426,0.0004726475,0.002624648)",True
4912,5702,2023-03-10T14:08:16.649444,10184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006381806,0.01011314,-0.0006968312)","(0.4015085,1.121633,0.1525958)","(-0.4033781,0.5926426,-0.02426659,0.6967583)","(-0.002515448,0.0008209245,0.001693348)",True
4913,5703,2023-03-10T14:08:16.672444,10186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01101422,0.01040837,-0.01102055)","(0.4014806,1.121679,0.152661)","(-0.403623,0.5923867,-0.02415455,0.696838)","(-0.002315102,0.001701253,0.002671625)",True
4914,5704,2023-03-10T14:08:16.694447,10188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01109612,0.0105355,-0.001861211)","(0.4015366,1.121634,0.1526179)","(-0.4035892,0.5924316,-0.02427562,0.6968151)","(-0.002095852,0.0004192062,0.002116702)",True
4915,5705,2023-03-10T14:08:16.717445,10190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002109771,0.01148323,-0.007336478)","(0.4015174,1.121695,0.1526783)","(-0.403542,0.5922799,-0.02405157,0.6969792)","(-0.001969905,0.0010718,0.002487665)",True
4916,5706,2023-03-10T14:08:16.728446,10191,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01300226,0.01750706,-0.004216238)","(0.4015175,1.121676,0.1527212)","(-0.403762,0.5921531,-0.02436198,0.6969487)","(-0.001901645,0.001151862,0.003201886)",True
4917,5707,2023-03-10T14:08:16.750444,10193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003216426,0.01275949,-0.003525517)","(0.4017328,1.121677,0.1525036)","(-0.4036352,0.5921915,-0.02428474,0.6969923)","(-0.0006558385,0.0003647821,0.001138287)",True
4918,5708,2023-03-10T14:08:16.772445,10195,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02396239,0.01366256,-0.01488088)","(0.401831,1.121607,0.1524624)","(-0.4042541,0.5919222,-0.02452113,0.696854)","(-3.258791E-05,0.001156305,0.001522691)",True
4919,5709,2023-03-10T14:08:16.795445,10197,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001149974,0.01418487,0.000542219)","(0.4016705,1.121731,0.1525381)","(-0.4037256,0.5919948,-0.02431412,0.6971058)","(-0.001635437,0.0009281224,0.001895067)",True
4920,5710,2023-03-10T14:08:16.817444,10199,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009479936,0.01878133,-0.002897979)","(0.4015872,1.121742,0.1526791)","(-0.4038547,0.5917712,-0.0243094,0.6972211)","(-0.00186165,0.0006536526,0.002667226)",True
4921,5711,2023-03-10T14:08:16.828447,10200,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01544792,0.00344117,-0.002390264)","(0.4015804,1.121731,0.152685)","(-0.4040763,0.5919675,-0.02435719,0.6969244)","(-0.001928475,0.0006386252,0.002648158)",True
4922,5712,2023-03-10T14:08:16.851446,10202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003543972,0.0122641,-0.01235479)","(0.4015498,1.12173,0.1527873)","(-0.4041938,0.5916475,-0.02408142,0.6971375)","(-0.001633461,-0.000216697,0.003632828)",True
4923,5713,2023-03-10T14:08:16.873443,10204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003640797,0.01815717,-0.0002549393)","(0.4016095,1.121712,0.1527838)","(-0.4039297,0.5915538,-0.02435096,0.6973608)","(-0.001299885,0.0002684514,0.004128297)",True
4924,5714,2023-03-10T14:08:16.896445,10206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001638763,0.009619006,0.0004627021)","(0.4015459,1.121669,0.1528126)","(-0.404047,0.5916795,-0.02427752,0.6971887)","(-0.001706777,-8.980335E-05,0.00363073)",True
4925,5715,2023-03-10T14:08:16.907444,10207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01063888,0.01507926,-0.008853936)","(0.4016139,1.121717,0.1527496)","(-0.4043389,0.591419,-0.02438756,0.6972365)","(-0.000999142,0.0006544629,0.003349743)",True
4926,5716,2023-03-10T14:08:16.930445,10209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007548374,0.01089229,-0.004630455)","(0.4015285,1.121704,0.1527622)","(-0.4042053,0.5914675,-0.02422088,0.6972787)","(-0.001926699,2.082078E-05,0.002341105)",True
4927,5717,2023-03-10T14:08:16.952445,10211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01010365,0.0117641,-0.0122608)","(0.4016483,1.121782,0.152758)","(-0.404509,0.5913833,-0.02428047,0.6971719)","(-0.0008049622,0.001484078,0.002787006)",True
4928,5718,2023-03-10T14:08:16.975445,10213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005285611,0.01369184,-0.004704991)","(0.4016374,1.121773,0.1527469)","(-0.4045005,0.591188,-0.02439262,0.6973386)","(-0.0009663512,-0.0003933745,0.002571018)",True
4929,5719,2023-03-10T14:08:16.998449,10215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003913364,0.01646329,-0.001965263)","(0.401688,1.121817,0.1527181)","(-0.4043266,0.5911529,-0.02435784,0.6974705)","(-0.000705564,0.0009044607,0.00243241)",True
4930,5720,2023-03-10T14:08:17.009443,10216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003161726,0.0192221,-0.004740779)","(0.4016725,1.121816,0.1527372)","(-0.4043708,0.5910251,-0.02437762,0.6975524)","(-0.001165465,0.0004915263,0.002531682)",True
4931,5721,2023-03-10T14:08:17.031445,10218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002320876,0.01420052,-0.01274634)","(0.4016262,1.121811,0.1526817)","(-0.4047068,0.5908636,-0.02431768,0.6974965)","(-0.001588186,0.0008504309,0.001535766)",True
4932,5722,2023-03-10T14:08:17.053444,10220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004942507,0.00534827,5.081859E-05)","(0.4015841,1.121788,0.1526832)","(-0.4046259,0.5911402,-0.0243832,0.6973067)","(-0.002209465,7.14394E-05,0.001374072)",True
4933,5723,2023-03-10T14:08:17.076445,10222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002016165,0.01506162,0.001115734)","(0.4016377,1.121745,0.152639)","(-0.4046389,0.590839,-0.02457321,0.6975477)","(-0.001510759,-0.0006116345,0.00191963)",True
4934,5724,2023-03-10T14:08:17.087447,10223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002038007,0.01535818,-0.004566982)","(0.4016193,1.121791,0.1526598)","(-0.4046874,0.5908716,-0.02438703,0.6974986)","(-0.001517735,0.0005856641,0.001930148)",True
4935,5725,2023-03-10T14:08:17.109444,10225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004964407,0.01418748,-0.003843384)","(0.4015743,1.121831,0.1528025)","(-0.4048196,0.5907304,-0.02446787,0.6975386)","(-0.001520488,8.410615E-05,0.003194545)",True
4936,5726,2023-03-10T14:08:17.131445,10227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002737882,0.02567512,-0.01059869)","(0.4015946,1.12184,0.1527807)","(-0.4049561,0.5903931,-0.02450039,0.6977438)","(-0.001794421,0.001245952,0.003085969)",True
4937,5727,2023-03-10T14:08:17.154445,10229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002868946,0.004716282,0.001816993)","(0.4015845,1.121832,0.1527694)","(-0.4047749,0.5907684,-0.02439952,0.6975347)","(-0.002193896,0.0003458603,0.002241727)",True
4938,5728,2023-03-10T14:08:17.176446,10231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01351473,0.0203565,-0.01377834)","(0.40161,1.12192,0.1527923)","(-0.4053176,0.590231,-0.02462386,0.6976666)","(-0.00147803,0.001549684,0.003016149)",True
4939,5729,2023-03-10T14:08:17.187444,10232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002700018,0.01375471,-0.004442626)","(0.401568,1.121885,0.1527979)","(-0.4050988,0.5904639,-0.02451372,0.6976006)","(-0.001847154,0.000400733,0.002552836)",True
4940,5730,2023-03-10T14:08:17.210447,10234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001199392,0.01410746,-0.006543244)","(0.4016356,1.121946,0.1528254)","(-0.4051299,0.5903104,-0.02454692,0.6977112)","(-0.0009854095,0.001846189,0.003439291)",True
4941,5731,2023-03-10T14:08:17.232445,10236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01027636,0.01570171,-0.004133929)","(0.4016058,1.121934,0.1528416)","(-0.4052738,0.5901685,-0.02473039,0.6977412)","(-0.001601158,0.00112993,0.003086124)",True
4942,5732,2023-03-10T14:08:17.255445,10238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001495011,0.00418108,-0.01056036)","(0.4015467,1.121941,0.1528572)","(-0.4052188,0.5903057,-0.02431813,0.6976715)","(-0.00186417,0.000859469,0.002172786)",True
4943,5733,2023-03-10T14:08:17.277443,10240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003841531,0.01377148,-0.01063323)","(0.4015617,1.121948,0.1527773)","(-0.405409,0.5900042,-0.02456071,0.6978076)","(-0.001918691,0.00122727,0.001863203)",True
4944,5734,2023-03-10T14:08:17.288447,10241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003495542,0.008733059,0.002853634)","(0.4016084,1.121922,0.1527907)","(-0.4052235,0.5902386,-0.02464387,0.6977142)","(-0.001672369,0.0004359228,0.00162041)",True
4945,5735,2023-03-10T14:08:17.310445,10243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006848491,0.01892848,-0.01408028)","(0.40169,1.121991,0.1527629)","(-0.4055808,0.5898029,-0.02464798,0.6978748)","(-0.0006062721,0.001736555,0.002260004)",True
4946,5736,2023-03-10T14:08:17.333444,10245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003428468,0.01263217,-0.0008176405)","(0.4016187,1.121953,0.1527381)","(-0.4053614,0.5898964,-0.02472284,0.6979207)","(-0.001801625,0.0006934705,0.001290613)",True
4947,5737,2023-03-10T14:08:17.355444,10247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00362085,0.006052638,-0.008499763)","(0.4016061,1.121975,0.1527701)","(-0.4055112,0.5899165,-0.02448103,0.6978253)","(-0.001744065,0.000982353,0.001799405)",True
4948,5738,2023-03-10T14:08:17.377444,10249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001406795,0.0141955,-0.006276831)","(0.4015804,1.122035,0.152832)","(-0.4054565,0.5896928,-0.02458306,0.6980423)","(-0.001714246,0.001786079,0.002671185)",True
4949,5739,2023-03-10T14:08:17.388447,10250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01017713,0.01565345,-0.009444642)","(0.401625,1.122064,0.1529018)","(-0.4057352,0.5896461,-0.02466389,0.697917)","(-0.001074776,0.002000747,0.003294665)",True
4950,5740,2023-03-10T14:08:17.411445,10252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001628444,0.008514774,-0.005427958)","(0.4016451,1.122018,0.1528393)","(-0.405542,0.5896663,-0.02455913,0.6980159)","(-0.001111835,0.001126099,0.002614133)",True
4951,5741,2023-03-10T14:08:17.433444,10254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005066691,0.02478938,-0.007344929)","(0.4016408,1.122043,0.1528646)","(-0.4056337,0.5892959,-0.02469216,0.6982707)","(-0.001668863,0.001535457,0.003330319)",True
4952,5742,2023-03-10T14:08:17.455445,10256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004055248,0.008508317,-0.006298412)","(0.4016174,1.122007,0.1528341)","(-0.4056666,0.589522,-0.02452855,0.6980665)","(-0.00209697,0.001167356,0.002101304)",True
4953,5743,2023-03-10T14:08:17.478445,10258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02086427,0.006506457,-0.01152353)","(0.4015755,1.122066,0.152826)","(-0.4061982,0.5893533,-0.02478855,0.6978906)","(-0.002281266,0.001739957,0.002251059)",True
4954,5744,2023-03-10T14:08:17.489447,10259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002394749,0.0160398,-0.008675161)","(0.4016993,1.121825,0.1527566)","(-0.4058844,0.5892907,-0.02464244,0.6981312)","(-0.001549182,-0.0007750856,0.002126589)",True
4955,5745,2023-03-10T14:08:17.511475,10261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003748206,0.01204114,-0.001661237)","(0.4017881,1.121854,0.1526716)","(-0.4058642,0.5892711,-0.02487766,0.6981512)","(-0.0005315707,-0.0001666321,0.00133157)",True
4956,5746,2023-03-10T14:08:17.534476,10263,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00253935,0.01796241,-0.006472846)","(0.4016718,1.122006,0.1528166)","(-0.4058739,0.5890357,-0.02470899,0.6983501)","(-0.001012765,0.000774926,0.002897339)",True
4957,5747,2023-03-10T14:08:17.556477,10265,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01061467,0.01689801,-0.01007824)","(0.4016205,1.122105,0.1528485)","(-0.4061908,0.5889379,-0.02476932,0.6982462)","(-0.001819467,0.002322867,0.002721388)",True
4958,5748,2023-03-10T14:08:17.567475,10266,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004328578,0.008935546,-0.007433346)","(0.4016061,1.122108,0.1527589)","(-0.4061076,0.588973,-0.02471331,0.698267)","(-0.002021837,0.001724351,0.0011527)",True
4959,5749,2023-03-10T14:08:17.589476,10268,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007016873,0.01262781,-0.008745748)","(0.4016394,1.122089,0.1528072)","(-0.4061832,0.5888958,-0.02471781,0.698288)","(-0.001585836,0.001702942,0.002044579)",True
4960,5750,2023-03-10T14:08:17.612475,10270,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001550065,0.01746758,-0.004619174)","(0.4016264,1.122114,0.1527689)","(-0.4061853,0.5886669,-0.0248693,0.6984743)","(-0.001432976,0.001274567,0.001576996)",True
4961,5751,2023-03-10T14:08:17.634480,10272,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004965604,0.01267146,-0.005015778)","(0.4016926,1.122104,0.1528018)","(-0.4061756,0.5886973,-0.02477218,0.6984578)","(-0.0006773065,0.001081965,0.002369534)",True
4962,5752,2023-03-10T14:08:17.656475,10274,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01124111,0.01999104,-0.005177918)","(0.4017248,1.122037,0.1529101)","(-0.4063845,0.5885388,-0.02489932,0.6984653)","(-0.0005141456,-0.0002086988,0.003351388)",True
4963,5753,2023-03-10T14:08:17.668475,10275,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002550716,0.01541664,-0.007799662)","(0.401721,1.122083,0.152877)","(-0.4063228,0.5884508,-0.02476636,0.6985801)","(-0.0007420051,0.000841391,0.002662992)",True
4964,5754,2023-03-10T14:08:17.690235,10277,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004702146,0.005164952,7.835283E-05)","(0.4016963,1.121859,0.1527752)","(-0.4062766,0.5886731,-0.02472554,0.6984211)","(-0.00146624,-0.00207173,0.001260138)",True
4965,5755,2023-03-10T14:08:17.713237,10279,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01379618,0.01565144,-0.0173543)","(0.4017965,1.121935,0.1527166)","(-0.4068629,0.5882034,-0.02483675,0.6984715)","(-0.0003060237,-0.0002663037,0.001348797)",True
