,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
659,1012,2023-04-06T20:09:27.509852,1059,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002062418,-0.001789885,-0.0166798)","(0.02098972,0.9647791,0.3438967)","(-0.513679,0.4502229,0.5103149,-0.5225056)","(-0.002131999,0.0002981086,0.001171516)",True
660,1013,2023-04-06T20:09:27.520853,1060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00471809,0.001047286,-0.01938331)","(0.02087479,0.9647953,0.3439719)","(-0.5138822,0.4500934,0.5102684,-0.5224627)","(-0.002468183,0.000283238,0.001630694)",True
661,1014,2023-04-06T20:09:27.532854,1061,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001730826,0.002428211,-0.02163225)","(0.02094269,0.9648026,0.3439069)","(-0.5139027,0.4500542,0.5101423,-0.5225992)","(-0.002125365,0.0003663154,0.0009034868)",True
662,1015,2023-04-06T20:09:27.543852,1062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006268562,0.003482589,-0.01951566)","(0.02093876,0.9647951,0.3438918)","(-0.5139332,0.4500476,0.5100824,-0.5226334)","(-0.002229664,0.0002644867,0.0007209168)",True
663,1016,2023-04-06T20:09:27.554856,1063,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004380522,0.002334385,-0.01743633)","(0.02080924,0.9648095,0.3439921)","(-0.5139712,0.4499757,0.5101014,-0.5226394)","(-0.002876027,0.0001401845,0.001459804)",True
664,1017,2023-04-06T20:09:27.565855,1064,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005481243,0.003471749,-0.01744513)","(0.02084622,0.9647526,0.3439722)","(-0.513986,0.4499602,0.5100179,-0.5227197)","(-0.002928984,-0.0003072031,0.00154641)",True
665,1018,2023-04-06T20:09:27.588854,1066,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001256199,-0.0009420509,-0.01752388)","(0.02084868,0.9647551,0.3439326)","(-0.5140234,0.4497761,0.509985,-0.5228735)","(-0.002880408,-0.0001602444,0.0009866456)",True
666,1019,2023-04-06T20:09:27.598852,1067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005536162,0.002415182,-0.01956179)","(0.02088425,0.9647661,0.3439595)","(-0.5141496,0.4497549,0.5098531,-0.5228963)","(-0.002398675,0.0001767422,0.001452374)",True
667,1020,2023-04-06T20:09:27.610852,1068,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004287389,0.003557546,-0.01957033)","(0.02090385,0.9647424,0.3439256)","(-0.514195,0.4497351,0.5097674,-0.5229523)","(-0.002100226,-0.0001067028,0.0009407785)",True
668,1021,2023-04-06T20:09:27.621852,1069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001677721,0.002369015,-0.02057075)","(0.02089523,0.9647505,0.3439792)","(-0.5142653,0.449575,0.5097517,-0.5230361)","(-0.001877009,-6.75354E-05,0.001534755)",True
669,1022,2023-04-06T20:09:27.632855,1070,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001703304,0.00147157,-0.01866353)","(0.02091423,0.9647349,0.3440046)","(-0.5142661,0.4495812,0.5096924,-0.5230877)","(-0.001718593,-0.0003398905,0.001734842)",True
670,1023,2023-04-06T20:09:27.643853,1071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004774682,0.001350193,-0.01961229)","(0.02092059,0.9647307,0.3440153)","(-0.5143425,0.4494996,0.5096442,-0.5231298)","(-0.001628088,-0.0002245066,0.001855206)",True
671,1024,2023-04-06T20:09:27.654852,1072,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003389277,0.0002354383,-0.01859929)","(0.02089335,0.9647387,0.3440177)","(-0.5143378,0.4494008,0.509638,-0.5232252)","(-0.001823672,-0.0001612604,0.001951343)",True
