,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
740,740,2023-03-01T18:50:03.249248,521,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003708996,0.02505372,0.022425)","(-0.004586598,1.205469,0.2038972)","(0.03653022,-0.05896986,0.09944856,-0.9926219)","(-0.004132887,-9.242583E-05,6.666318E-05)",True
741,741,2023-03-01T18:50:03.272249,522,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002118586,0.02855439,0.02135491)","(-0.004575764,1.205477,0.2038036)","(0.0365451,-0.05853541,0.09970438,-0.9926213)","(-0.004069965,-0.0003012937,-0.0006278811)",True
742,742,2023-03-01T18:50:03.306249,523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005037019,0.02688406,0.02110228)","(-0.004639855,1.20545,0.2038227)","(0.03663613,-0.05822818,0.09998584,-0.9926078)","(-0.004280923,-0.0006336348,-0.0007073436)",True
743,743,2023-03-01T18:50:03.306249,523,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005037019,0.02688406,0.02110228)","(-0.004639855,1.20545,0.2038227)","(0.03663613,-0.05822818,0.09998584,-0.9926078)","(-0.004280923,-0.0006336348,-0.0007073436)",True
744,744,2023-03-01T18:50:03.327250,524,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004307437,0.02817947,0.02221553)","(-0.004729698,1.20539,0.2038397)","(0.03648889,-0.05785898,0.1004378,-0.9925892)","(-0.004158752,-0.001327795,-0.0003953814)",True
745,745,2023-03-01T18:50:03.361250,525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00615271,0.02765603,0.0198894)","(-0.004802319,1.205459,0.2039454)","(0.03654632,-0.05751061,0.1006824,-0.9925826)","(-0.004613005,-0.0003668552,0.0007364507)",True
746,746,2023-03-01T18:50:03.362249,525,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00615271,0.02765603,0.0198894)","(-0.004802319,1.205459,0.2039454)","(0.03654632,-0.05751061,0.1006824,-0.9925826)","(-0.004613005,-0.0003668552,0.0007364507)",True
747,747,2023-03-01T18:50:03.385252,526,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004632826,0.02479566,0.02125181)","(-0.0049349,1.205462,0.2039738)","(0.03666984,-0.05719638,0.1009263,-0.9925713)","(-0.004966001,-0.0004169741,0.000133606)",True
748,748,2023-03-01T18:50:03.417251,527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005133657,0.02786456,0.01997605)","(-0.004748264,1.205497,0.2038781)","(0.03668218,-0.0568012,0.1012278,-0.9925628)","(-0.003580699,-3.950463E-05,0.0002813106)",True
749,749,2023-03-01T18:50:03.418259,527,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005133657,0.02786456,0.01997605)","(-0.004748264,1.205497,0.2038781)","(0.03668218,-0.0568012,0.1012278,-0.9925628)","(-0.003580699,-3.950463E-05,0.0002813106)",True
750,750,2023-03-01T18:50:03.441252,528,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002131764,0.02855606,0.02133715)","(-0.004776883,1.20548,0.2038175)","(0.03663607,-0.05638525,0.1015352,-0.9925569)","(-0.003980462,-0.000626939,-0.0002718146)",True
751,751,2023-03-01T18:50:03.473250,529,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004440847,0.02823707,0.02324886)","(-0.00466362,1.205498,0.203794)","(0.03670716,-0.05602695,0.1018874,-0.9925384)","(-0.003146,-0.0003379169,3.941482E-05)",True
752,752,2023-03-01T18:50:03.497249,530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003561879,0.02593249,0.01918754)","(-0.004643479,1.205553,0.2036896)","(0.03654339,-0.05574603,0.1021995,-0.9925282)","(-0.002792589,0.0002831756,-0.0004844815)",True
753,753,2023-03-01T18:50:03.498249,530,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003561879,0.02593249,0.01918754)","(-0.004643479,1.205553,0.2036896)","(0.03654339,-0.05574603,0.1021995,-0.9925282)","(-0.002792589,0.0002831756,-0.0004844815)",True
754,754,2023-03-01T18:50:03.529250,531,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002956996,0.02728648,0.0213267)","(-0.0047467,1.205509,0.2036975)","(0.03653183,-0.05542646,0.1025242,-0.9925131)","(-0.003221822,-0.0003823294,-0.0006026731)",True
755,755,2023-03-01T18:50:03.553250,532,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004494636,0.02750221,0.01727112)","(-0.004700362,1.205431,0.2035998)","(0.03662478,-0.05510698,0.1026453,-0.9925148)","(-0.002675986,-0.001177521,-0.001315799)",True
756,756,2023-03-01T18:50:03.585249,533,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003297589,0.02837276,0.02228788)","(-0.004727989,1.205495,0.2035768)","(0.03668927,-0.0547433,0.1031115,-0.9924843)","(-0.002632206,-0.0004338392,-0.001388963)",True
757,757,2023-03-01T18:50:03.585249,533,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003297589,0.02837276,0.02228788)","(-0.004727989,1.205495,0.2035768)","(0.03668927,-0.0547433,0.1031115,-0.9924843)","(-0.002632206,-0.0004338392,-0.001388963)",True
758,758,2023-03-01T18:50:03.619260,534,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008952862,0.02771113,0.02149932)","(-0.004778449,1.205494,0.2036285)","(0.03661153,-0.05433591,0.1034189,-0.9924777)","(-0.003103888,-0.0008360019,-0.001093708)",True
759,759,2023-03-01T18:50:03.619260,534,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008952862,0.02771113,0.02149932)","(-0.004778449,1.205494,0.2036285)","(0.03661153,-0.05433591,0.1034189,-0.9924777)","(-0.003103888,-0.0008360019,-0.001093708)",True
760,760,2023-03-01T18:50:03.641250,535,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003282315,0.029315,0.02009369)","(-0.004834868,1.205454,0.2036432)","(0.03666985,-0.05389595,0.1036844,-0.9924717)","(-0.003308453,-0.001419267,-0.0008058554)",True
761,761,2023-03-01T18:50:03.674253,536,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001083449,0.0242732,0.01949213)","(-0.005033469,1.205483,0.2037196)","(0.03664754,-0.05361428,0.103932,-0.9924619)","(-0.004912145,-0.0009593014,-0.0003578797)",True
762,762,2023-03-01T18:50:03.698248,537,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002422921,0.02607307,0.01821643)","(-0.005091238,1.205425,0.2037425)","(0.0364919,-0.05328041,0.1043312,-0.9924437)","(-0.004717026,-0.001447059,0.0001680189)",True
763,763,2023-03-01T18:50:03.699248,537,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002422921,0.02607307,0.01821643)","(-0.005091238,1.205425,0.2037425)","(0.0364919,-0.05328041,0.1043312,-0.9924437)","(-0.004717026,-0.001447059,0.0001680189)",True
764,764,2023-03-01T18:50:03.730249,538,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004398499,0.02371659,0.02134618)","(-0.005321394,1.205468,0.2039088)","(0.0365213,-0.05293067,0.1046804,-0.9924245)","(-0.005724703,-0.0008258421,0.0008323192)",True
765,765,2023-03-01T18:50:03.753248,539,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001405648,0.02442649,0.02266417)","(-0.005412879,1.205476,0.2039217)","(0.03660859,-0.0525833,0.1049101,-0.9924155)","(-0.005970208,-0.000540161,0.0006210923)",True
766,766,2023-03-01T18:50:03.785250,540,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003910529,0.027003,0.02013692)","(-0.005477913,1.205494,0.2040175)","(0.03668316,-0.05212831,0.1052018,-0.992406)","(-0.00567596,-0.0003496578,0.000968949)",True
767,767,2023-03-01T18:50:03.786249,540,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003910529,0.027003,0.02013692)","(-0.005477913,1.205494,0.2040175)","(0.03668316,-0.05212831,0.1052018,-0.992406)","(-0.00567596,-0.0003496578,0.000968949)",True
768,768,2023-03-01T18:50:03.819249,541,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002336501,0.02415522,0.02150833)","(-0.0055529,1.205542,0.2040246)","(0.03666207,-0.05178478,0.1055384,-0.992389)","(-0.006204772,-0.0001544046,0.0008390977)",True
769,769,2023-03-01T18:50:03.820249,541,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002336501,0.02415522,0.02150833)","(-0.0055529,1.205542,0.2040246)","(0.03666207,-0.05178478,0.1055384,-0.992389)","(-0.006204772,-0.0001544046,0.0008390977)",True
770,770,2023-03-01T18:50:03.843250,542,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006108017,0.02849113,0.01662656)","(-0.005601717,1.205552,0.2039935)","(0.0367851,-0.05126627,0.1057083,-0.9923933)","(-0.006254415,-0.0001449713,0.0006842621)",True
771,771,2023-03-01T18:50:03.875251,543,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003813337,0.02695849,0.01907456)","(-0.005538174,1.205578,0.2038622)","(0.03672069,-0.05093518,0.1060973,-0.9923713)","(-0.006192248,0.0001263706,-0.0001632221)",True
772,772,2023-03-01T18:50:03.900251,544,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00335608,0.02393591,0.02143631)","(-0.005631912,1.205571,0.2039298)","(0.03654518,-0.05066825,0.1065581,-0.9923419)","(-0.005807061,-0.0001262106,0.000532774)",True
773,773,2023-03-01T18:50:03.901249,544,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00335608,0.02393591,0.02143631)","(-0.005631912,1.205571,0.2039298)","(0.03654518,-0.05066825,0.1065581,-0.9923419)","(-0.005807061,-0.0001262106,0.000532774)",True
774,774,2023-03-01T18:50:03.931249,545,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001445039,0.0307957,0.02020565)","(-0.005644483,1.205503,0.2039914)","(0.03650115,-0.0501583,0.1068525,-0.9923378)","(-0.005428756,-0.001142202,0.001021202)",True
775,775,2023-03-01T18:50:03.955252,546,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.059574E-05,0.02444337,0.01850328)","(-0.005729564,1.205478,0.2040318)","(0.03663982,-0.05000998,0.106998,-0.9923246)","(-0.005342491,-0.001515215,0.001019182)",True
