,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
156,946,2023-03-10T14:06:41.529983,1668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001243277,0.005195811,0.0003624469)","(0.3825614,1.085706,0.1161222)","(-0.09299111,0.9298788,-0.02271002,0.3551935)","(-0.0002905925,-0.0001196936,-0.0002692739)",True
157,947,2023-03-10T14:06:41.551984,1670,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00123391,0.01801242,-0.004381207)","(0.382647,1.085638,0.1161064)","(-0.093044,0.9297248,-0.02266376,0.3555857)","(0.0004279643,-0.0006377642,0.0003913937)",True
158,948,2023-03-10T14:06:41.567987,1671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004403454,0.01355457,-0.0001593746)","(0.382572,1.085631,0.116173)","(-0.09303696,0.9297501,-0.02281465,0.3555117)","(-7.739001E-05,-0.0007461036,0.0004405749)",True
159,949,2023-03-10T14:06:41.594062,1674,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003519248,0.01565823,-9.135016E-05)","(0.3827371,1.08569,0.1161435)","(-0.09291945,0.9296522,-0.02259752,0.355812)","(0.00107591,0.0003906784,0.000826853)",True
160,950,2023-03-10T14:06:41.616253,1676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005324492,0.007282214,0.0005928998)","(0.3825438,1.085692,0.1161598)","(-0.09304114,0.9296499,-0.0228286,0.3557714)","(-0.001454999,-5.365543E-05,0.0008418749)",True
161,951,2023-03-10T14:06:41.626915,1677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002092884,0.003712693,0.001926191)","(0.3825412,1.0857,0.1161327)","(-0.09300944,0.9296708,-0.02276015,0.3557295)","(-0.001389862,0.0002185914,0.0003777407)",True
162,952,2023-03-10T14:06:41.649915,1679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001854921,0.01799178,-0.002807413)","(0.3825758,1.085707,0.1161558)","(-0.09306,0.9294981,-0.02273399,0.3561687)","(-6.045496E-05,5.236981E-05,0.0004978208)",True
163,953,2023-03-10T14:06:41.671917,1681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002194453,0.01333808,0.0007234552)","(0.3825784,1.0857,0.1161637)","(-0.09298393,0.9294887,-0.0228234,0.3562078)","(-0.0005996918,5.055469E-05,0.000618053)",True
164,954,2023-03-10T14:06:41.693934,1683,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004404858,0.0094076,-0.001724212)","(0.382513,1.085764,0.1161464)","(-0.09306762,0.9294725,-0.02273668,0.3562335)","(-0.0007356675,0.0007018264,0.0001939481)",True
165,955,2023-03-10T14:06:41.716939,1685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002827284,0.01484798,-0.002433934)","(0.3825708,1.085769,0.1162512)","(-0.09309651,0.9293647,-0.0228119,0.3565026)","(0.0001090275,0.0004715891,0.0009310445)",True
166,956,2023-03-10T14:06:41.727935,1686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002195291,0.007907737,0.000638501)","(0.3825832,1.08571,0.1162261)","(-0.09307189,0.9294053,-0.02286592,0.3563996)","(-0.0001994968,-0.0002542561,0.0007569304)",True
167,957,2023-03-10T14:06:41.749938,1688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001631772,0.01636093,-0.005585791)","(0.3826793,1.085698,0.1162561)","(-0.0931324,0.9292725,-0.02275885,0.3567366)","(0.0008912304,-0.0001351206,0.001275379)",True
168,958,2023-03-10T14:06:41.771933,1690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008622639,0.006651918,0.0008537602)","(0.382655,1.085677,0.1161765)","(-0.09304805,0.9293215,-0.02288783,0.3566228)","(-1.184934E-05,-0.0002453148,0.0002198131)",True
169,959,2023-03-10T14:06:41.794479,1692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002326461,0.01795865,-0.0004468802)","(0.3825495,1.085786,0.1161935)","(-0.09306663,0.9291714,-0.02283079,0.3570124)","(-0.0003466906,0.001053014,0.000421905)",True
170,960,2023-03-10T14:06:41.816483,1694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002355376,0.01229693,0.0008496081)","(0.3825984,1.085758,0.1162129)","(-0.09307552,0.929153,-0.02297883,0.3570488)","(-0.0003045661,0.0002361333,0.0002140567)",True
171,961,2023-03-10T14:06:41.828435,1695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009714203,0.005412957,-0.0005226634)","(0.3825618,1.085744,0.116274)","(-0.09320187,0.9292032,-0.02297603,0.3568852)","(-0.000345087,0.000385296,0.0002575162)",True
172,962,2023-03-10T14:06:41.850437,1697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003193023,0.01898627,0.0002179737)","(0.382626,1.085767,0.1161924)","(-0.09303696,0.929055,-0.0228659,0.3573208)","(0.0004501485,0.0005464117,0.0001289299)",True
173,963,2023-03-10T14:06:41.872434,1699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007669199,0.007879042,0.002214619)","(0.382469,1.085737,0.1161554)","(-0.09308867,0.9290885,-0.02296973,0.3572137)","(-0.001851158,0.0003071205,-0.0004662866)",True
174,964,2023-03-10T14:06:41.895412,1701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.208234E-05,0.006064805,-0.002852213)","(0.3825693,1.085734,0.116316)","(-0.09323739,0.9290786,-0.02294655,0.3572019)","(-5.419482E-05,5.63277E-05,0.0009758257)",True
175,965,2023-03-10T14:06:41.917151,1703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001783172,0.01504488,-0.002524229)","(0.3825188,1.085712,0.1162199)","(-0.0932092,0.928941,-0.02296618,0.3575659)","(-0.0008140621,-0.0006133767,0.0001460676)",True
176,966,2023-03-10T14:06:41.929145,1704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001078668,0.004129211,0.0004658733)","(0.3824393,1.085722,0.1163615)","(-0.09319288,0.9290366,-0.02295909,0.3573221)","(-0.001069461,-0.0006711325,0.0007219301)",True
177,967,2023-03-10T14:06:41.951150,1706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006030053,0.01817247,-0.002111578)","(0.3825487,1.085716,0.116276)","(-0.09319449,0.9288545,-0.02295087,0.3577952)","(-7.599308E-05,-0.0006303736,0.0005577219)",True
178,968,2023-03-10T14:06:41.974147,1708,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001500198,0.007459403,0.001588134)","(0.3826132,1.085711,0.1162222)","(-0.09312502,0.9289134,-0.02290075,0.3576638)","(-8.603753E-05,-0.0004624373,-5.771752E-05)",True
179,969,2023-03-10T14:06:41.997145,1710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003818099,0.02154976,-0.004659456)","(0.3827546,1.085689,0.1163283)","(-0.09325402,0.9287384,-0.02285336,0.3580875)","(0.001806198,-0.0004145198,0.0007273857)",True
180,970,2023-03-10T14:06:42.008151,1711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002240021,0.02276687,-0.001983136)","(0.3828248,1.085655,0.1162777)","(-0.09320094,0.9286851,-0.02294353,0.3582336)","(0.001654549,-0.0007829717,0.0007048998)",True
181,971,2023-03-10T14:06:42.030928,1713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002098216,0.00310015,-0.0001972999)","(0.382644,1.085722,0.1162428)","(-0.09326939,0.928793,-0.0229651,0.3579344)","(-0.0004634863,4.92318E-05,-0.0006500693)",True
182,972,2023-03-10T14:06:42.053926,1715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002389366,0.0146533,-0.003941925)","(0.3826494,1.085775,0.1161819)","(-0.09333016,0.9286451,-0.02290912,0.3583055)","(-5.317204E-05,0.0003612794,-0.000418665)",True
183,973,2023-03-10T14:06:42.076945,1717,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001060808,0.01503467,-0.001735116)","(0.3826178,1.085742,0.1163103)","(-0.09326278,0.9285809,-0.02293678,0.3584879)","(-0.0003937399,-0.0001799946,0.0005252414)",True
184,974,2023-03-10T14:06:42.087945,1718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0017255,0.005615192,0.0001847669)","(0.3827902,1.085748,0.1163537)","(-0.09322623,0.9286063,-0.02292165,0.3584324)","(0.0005601341,5.232405E-05,0.0009083853)",True
185,975,2023-03-10T14:06:42.109941,1720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002743776,0.01041612,0.0004999883)","(0.3827517,1.085716,0.116283)","(-0.09312722,0.9285489,-0.02284991,0.3586115)","(0.0004344133,-0.0003253413,0.0001044824)",True
186,976,2023-03-10T14:06:42.132190,1722,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009829401,0.013778,-0.0007526142)","(0.3825723,1.08575,0.1162048)","(-0.09325236,0.9284515,-0.02299142,0.3588219)","(-0.0008983231,0.0001270457,-0.001205977)",True
187,977,2023-03-10T14:06:42.155229,1724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.691917E-05,0.006462761,0.0001356385)","(0.3826186,1.085773,0.116068)","(-0.09318594,0.9284549,-0.02297218,0.3588317)","(-0.0009067017,0.0003755921,-0.00165678)",True
188,978,2023-03-10T14:06:42.177756,1726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003168353,0.0165035,-0.001218299)","(0.3826776,1.085755,0.1162515)","(-0.0931581,0.9283392,-0.02303663,0.3591341)","(0.0001180396,-0.0002428733,0.0002828694)",True
189,979,2023-03-10T14:06:42.188758,1727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002238058,0.00810288,0.002148026)","(0.3828641,1.085694,0.1162649)","(-0.09307674,0.9283718,-0.02303432,0.3590712)","(0.001139915,-0.0006424682,0.000503284)",True
190,980,2023-03-10T14:06:42.210768,1729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003304619,0.01319619,-0.002861151)","(0.3828173,1.085649,0.116254)","(-0.09311487,0.928273,-0.02289596,0.3593252)","(0.0009435376,-0.0007693507,0.0004487524)",True
191,981,2023-03-10T14:06:42.233768,1731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007055182,0.01313539,0.0008022166)","(0.3827407,1.085667,0.1163332)","(-0.09317065,0.9282405,-0.02307126,0.3593838)","(0.0005274107,-0.0007497755,0.0005664499)",True
192,982,2023-03-10T14:06:42.256280,1733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002935525,0.009423774,-0.002516379)","(0.3826853,1.085741,0.1162603)","(-0.09322646,0.9282028,-0.02297481,0.3594725)","(-7.840912E-05,0.0002273678,6.423914E-05)",True
193,983,2023-03-10T14:06:42.278281,1735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001297567,0.01587333,-0.0009946288)","(0.3826236,1.08577,0.1162886)","(-0.09320685,0.9281152,-0.02301411,0.3597014)","(-0.0004615773,0.0004356175,0.0002280038)",True
194,984,2023-03-10T14:06:42.289453,1736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002730452,0.008810395,-0.003864244)","(0.38261,1.085749,0.1162966)","(-0.09328212,0.9281362,-0.02292547,0.3596333)","(-0.0007907916,-0.000110842,0.0004485031)",True
195,985,2023-03-10T14:06:42.311450,1738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003427931,0.015037,-0.0009412412)","(0.3826789,1.085709,0.116404)","(-0.09321779,0.9280507,-0.02301935,0.3598645)","(0.0002902332,-0.0005337562,0.001201892)",True
196,986,2023-03-10T14:06:42.333625,1740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.005806634,0.01504647,-0.002277874)","(0.3825941,1.085718,0.1164692)","(-0.09329454,0.9280055,-0.02295665,0.359965)","(-0.0001406777,-0.0005990264,0.001077798)",True
197,987,2023-03-10T14:06:42.356638,1742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006342882,0.0118685,0.0009977379)","(0.3826714,1.085684,0.1163739)","(-0.09324724,0.9279823,-0.02303555,0.3600322)","(-8.009871E-06,-0.0009759006,0.000774685)",True
198,988,2023-03-10T14:06:42.367635,1743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002250824,0.01108657,-0.003418605)","(0.3826033,1.085675,0.1163918)","(-0.09339542,0.927969,-0.02305635,0.3600266)","(-0.0003509441,-0.001159282,0.0002138762)",True
199,989,2023-03-10T14:06:42.389638,1745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002845793,0.01706959,0.001935388)","(0.382857,1.085725,0.1163242)","(-0.09318609,0.9278905,-0.02303082,0.3602848)","(0.001705607,-0.0002334442,0.0004177426)",True
200,990,2023-03-10T14:06:42.412642,1747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009223924,0.01066264,-0.001932378)","(0.3828107,1.085685,0.1162995)","(-0.0932985,0.9278308,-0.02309551,0.3604055)","(0.0005829961,-0.0006672752,7.502847E-05)",True
201,991,2023-03-10T14:06:42.435247,1749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003193987,0.01520674,0.001324113)","(0.3827451,1.085735,0.1163888)","(-0.09329228,0.9277693,-0.02314382,0.3605624)","(0.0006684789,0.0001211964,0.0004789076)",True
202,992,2023-03-10T14:06:42.456351,1751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007325407,0.01693614,-0.001908092)","(0.3829613,1.085738,0.1163414)","(-0.09327798,0.9276488,-0.02302018,0.3608837)","(0.001747877,-0.0001675081,0.0004807928)",True
203,993,2023-03-10T14:06:42.468351,1752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00391168,0.005654133,-0.002158168)","(0.3828595,1.085729,0.1163596)","(-0.09340688,0.9277117,-0.02319096,0.3606777)","(0.0005946328,-0.0004195817,0.0001062307)",True
204,994,2023-03-10T14:06:42.490351,1754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001506731,0.0125738,-0.002900613)","(0.3828736,1.085704,0.1163028)","(-0.09336392,0.9275811,-0.02308641,0.361031)","(0.0007861332,-0.0006195793,-4.759249E-05)",True
205,995,2023-03-10T14:06:42.512350,1756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002351805,0.01230116,0.0008564639)","(0.3826794,1.085727,0.1163291)","(-0.09333434,0.9275663,-0.02321741,0.3610683)","(-0.0009128535,-0.0002393592,-0.0003777737)",True
206,996,2023-03-10T14:06:42.535350,1758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002509855,0.0188102,-0.002104265)","(0.3825903,1.085756,0.1164411)","(-0.09339746,0.9274789,-0.02316107,0.3612801)","(-0.0008703863,-0.000174886,0.0001260539)",True
207,997,2023-03-10T14:06:42.557386,1760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006872708,0.007867169,0.003780953)","(0.3826617,1.085614,0.1162079)","(-0.09324889,0.9275167,-0.02324892,0.361216)","(-0.001329497,-0.001243465,-0.00138165)",True
208,998,2023-03-10T14:06:42.568387,1761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006869954,0.007860463,0.003782948)","(0.3826056,1.085596,0.1163632)","(-0.0932145,0.9275206,-0.02325644,0.3612141)","(-0.001225103,-0.001446409,-0.0003960984)",True
209,999,2023-03-10T14:06:42.590403,1763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009251628,0.02152978,-0.001777076)","(0.3825901,1.085766,0.1162698)","(-0.09331989,0.9273123,-0.02323203,0.3617233)","(-0.001064894,0.0002415358,-0.0008628471)",True
210,1000,2023-03-10T14:06:42.613403,1765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001742038,0.002724142,-0.001614986)","(0.3826649,1.085753,0.1163737)","(-0.09327382,0.9274022,-0.02315596,0.3615095)","(-0.00072087,0.0002958128,-2.127294E-05)",True
211,1001,2023-03-10T14:06:42.635405,1767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004223773,0.01904716,-0.003722116)","(0.3827491,1.085796,0.1163981)","(-0.09332311,0.9272456,-0.02319872,0.3618957)","(0.001134331,0.0005781687,0.0003528096)",True
212,1002,2023-03-10T14:06:42.658129,1769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001747958,0.008151526,-0.001541369)","(0.3827726,1.085737,0.116364)","(-0.09331311,0.9272543,-0.02313389,0.3618798)","(0.0003013386,-0.000380089,-0.0002550948)",True
213,1003,2023-03-10T14:06:42.669130,1770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.364676E-05,0.002439259,0.002919188)","(0.3827109,1.085745,0.1164313)","(-0.09329472,0.9273118,-0.02326845,0.3617283)","(0.0001275074,-0.0002320646,-0.0001954708)",True
214,1004,2023-03-10T14:06:42.692144,1772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001985645,0.01968493,-0.004503619)","(0.3828239,1.085783,0.1164005)","(-0.09338112,0.9270961,-0.02315527,0.3622662)","(0.001213209,0.0002554563,0.0002454172)",True
215,1005,2023-03-10T14:06:42.714139,1774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001622962,0.006862182,0.001570451)","(0.3828856,1.085778,0.116407)","(-0.09327419,0.9271244,-0.02326548,0.3622139)","(0.0007345374,0.0002301959,0.0001336274)",True
216,1006,2023-03-10T14:06:42.736140,1776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001173559,0.01464857,-0.002375416)","(0.3828501,1.085728,0.1163742)","(-0.09338365,0.927012,-0.02320184,0.3624774)","(0.0005689341,-0.0002662559,-0.0002891415)",True
217,1007,2023-03-10T14:06:42.747142,1777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002417627,0.01631428,-0.001919113)","(0.3827513,1.085726,0.1163343)","(-0.09340686,0.926975,-0.02328297,0.3625612)","(-2.505968E-05,-0.000513288,-0.0009530094)",True
218,1008,2023-03-10T14:06:42.769969,1779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003759587,0.01249802,0.0009895402)","(0.3826801,1.08577,0.1164195)","(-0.09336892,0.9269703,-0.02322841,0.3625863)","(-0.0002580804,-3.899146E-05,-0.0006394351)",True
219,1009,2023-03-10T14:06:42.791970,1781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002971516,0.01652882,-0.002574751)","(0.3827398,1.085788,0.1163977)","(-0.0934243,0.9268548,-0.02317023,0.362871)","(2.221137E-05,0.0002409563,-0.0005219935)",True
220,1010,2023-03-10T14:06:42.814369,1783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007118998,0.01150381,-0.00200481)","(0.3827002,1.085811,0.1164253)","(-0.09345721,0.9268519,-0.02320615,0.3628677)","(-0.0004488402,0.0006207383,-0.0004188082)",True
221,1011,2023-03-10T14:06:42.836367,1785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001667728,0.01610295,-0.002653176)","(0.3826516,1.085815,0.1164652)","(-0.09359853,0.9267629,-0.02333976,0.36305)","(-0.0005862574,0.0003574755,-0.0005849351)",True
222,1012,2023-03-10T14:06:42.848378,1786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008517523,0.007119686,-0.0022134)","(0.3827389,1.085826,0.1164108)","(-0.09352503,0.9267863,-0.02325159,0.3630145)","(-0.0002853626,0.000961443,-0.0006796593)",True
223,1013,2023-03-10T14:06:42.870381,1788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005588866,0.01417658,0.0006582164)","(0.3828371,1.085814,0.1164284)","(-0.09351546,0.9267208,-0.02334699,0.3631783)","(0.001193543,0.0007500954,-0.0002429446)",True
224,1014,2023-03-10T14:06:42.892015,1790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003388396,0.01928207,-0.005369235)","(0.3828185,1.085836,0.1163822)","(-0.09370433,0.9265679,-0.02336478,0.3635184)","(0.0003580029,0.000999939,-0.0005456719)",True
225,1015,2023-03-10T14:06:42.915013,1792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002445628,0.002705739,-0.0008630484)","(0.3828328,1.085829,0.116454)","(-0.09353381,0.9266731,-0.02326862,0.3633003)","(-7.752742E-05,0.0007460453,-0.0001261714)",True
226,1016,2023-03-10T14:06:42.937011,1794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001420534,0.02113663,-0.004005163)","(0.3828264,1.085737,0.1164781)","(-0.0936665,0.9264799,-0.02335937,0.3637526)","(0.0006015029,-0.0004934147,0.0001216444)",True
227,1017,2023-03-10T14:06:42.948031,1795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003774829,0.01757181,-0.002122865)","(0.3828218,1.085729,0.1164473)","(-0.09367892,0.926446,-0.02345659,0.3638295)","(0.0003199134,-0.0005599451,-0.000316335)",True
228,1018,2023-03-10T14:06:42.971036,1797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001377661,0.01167777,0.0002515405)","(0.3827903,1.085734,0.116387)","(-0.0936053,0.9264629,-0.02340822,0.3638087)","(5.501352E-05,-0.0004221719,-0.001137841)",True
229,1019,2023-03-10T14:06:42.993034,1799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001987948,0.01401401,-0.002404153)","(0.3826714,1.085797,0.1163565)","(-0.09371988,0.9263834,-0.02346322,0.3639777)","(-0.00125568,0.0003168936,-0.001558042)",True
230,1020,2023-03-10T14:06:43.015041,1801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001189278,0.004556811,0.00108216)","(0.3826399,1.085781,0.1165186)","(-0.093632,0.926446,-0.02346652,0.3638408)","(-0.001230647,-6.536562E-05,-5.336343E-05)",True
231,1021,2023-03-10T14:06:43.037782,1803,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001881944,0.02303183,-0.005765023)","(0.3826471,1.085783,0.1166133)","(-0.09374655,0.9262421,-0.02343117,0.3643323)","(-0.0002901913,-0.0001809178,0.0007103116)",True
232,1022,2023-03-10T14:06:43.048784,1804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004434407,0.01355713,-0.0001229048)","(0.3826026,1.08577,0.1165989)","(-0.09371372,0.9262818,-0.02358796,0.3642299)","(-0.001140699,-0.000463194,0.0002937016)",True
233,1023,2023-03-10T14:06:43.071801,1806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002397325,0.008308545,0.0006922034)","(0.3826627,1.085818,0.1165535)","(-0.09362907,0.9262991,-0.02346525,0.3642155)","(-0.0005658699,0.000387297,-0.0002648275)",True
