,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
491,844,2023-04-06T20:09:25.499504,879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004347212,-0.0009102186,-0.02071613)","(0.02090549,0.965483,0.3439197)","(-0.5028555,0.4597019,0.5211191,-0.514048)","(-0.0001891571,-0.0002273443,0.0006667745)",True
492,845,2023-04-06T20:09:25.510503,880,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002531301,3.489566E-05,-0.01948401)","(0.0209538,0.9654691,0.3438973)","(-0.5029348,0.4596428,0.5210848,-0.5140581)","(0.0002648564,-0.0002774535,0.0004509289)",True
493,846,2023-04-06T20:09:25.522504,881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002745608,2.755586E-05,-0.01748632)","(0.02097831,0.9654605,0.3438869)","(-0.5029596,0.4596539,0.5209935,-0.5141164)","(0.0004974715,-0.0002214492,0.0005270517)",True
494,847,2023-04-06T20:09:25.533502,882,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003590211,-2.283909E-07,-0.01942574)","(0.02096556,0.9654651,0.3439142)","(-0.5030747,0.4595334,0.5209565,-0.5141491)","(0.0003501382,-8.707096E-05,0.0008363759)",True
495,848,2023-04-06T20:09:25.544503,883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005890714,0.002281236,-0.01958292)","(0.02096638,0.9654737,0.3439149)","(-0.503114,0.4595445,0.5208281,-0.5142308)","(0.0004876002,1.790654E-05,0.0005525849)",True
496,849,2023-04-06T20:09:25.555505,884,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006909941,0.001179015,-0.01856793)","(0.02092538,0.9654282,0.3438465)","(-0.5031646,0.4595012,0.5207652,-0.5142835)","(-5.160649E-05,-0.0005072482,-0.0002440491)",True
497,850,2023-04-06T20:09:25.566502,885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001533997,0.002208796,-0.01946175)","(0.02091938,0.9654296,0.3438462)","(-0.5032699,0.4594313,0.520705,-0.5143042)","(-0.0001904768,-0.0003746129,-0.000221631)",True
498,851,2023-04-06T20:09:25.577504,886,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008548734,3.060761E-05,-0.01648803)","(0.02090742,0.965409,0.343814)","(-0.5032402,0.4594103,0.5206835,-0.5143736)","(-0.0007208158,-0.0005337463,-0.000570032)",True
499,852,2023-04-06T20:09:25.588503,887,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002950485,-0.0009815637,-0.01859486)","(0.02100422,0.9654312,0.3437369)","(-0.5033206,0.4593429,0.5206178,-0.5144216)","(-5.60487E-05,-0.000192249,-0.001358229)",True
500,853,2023-04-06T20:09:25.600504,888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001610327,-0.0008482857,-0.0227835)","(0.02099986,0.9654278,0.343741)","(-0.5034379,0.4592295,0.5205186,-0.5145084)","(4.860721E-05,-0.0002577382,-0.001138409)",True
501,854,2023-04-06T20:09:25.611506,889,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003889484,-0.0006825124,-0.0250317)","(0.02100991,0.9654122,0.3437005)","(-0.5034944,0.4591642,0.5204104,-0.514621)","(-6.084756E-05,-0.0004329555,-0.001504418)",True
502,855,2023-04-06T20:09:25.622505,890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005899801,0.002300818,-0.01958557)","(0.02101875,0.9654101,0.3437527)","(-0.5035888,0.4592004,0.5203466,-0.5145607)","(-0.0002485923,-0.0003516426,-0.0007776741)",True
503,856,2023-04-06T20:09:25.644503,892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006671463,0.0001758871,-0.0196767)","(0.02103451,0.9654063,0.3437515)","(-0.5036981,0.4590691,0.520233,-0.5146858)","(-0.0002143192,-0.0002784407,-0.000388387)",True
