,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2095,2095,2023-03-01T18:50:30.358578,1492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0092932,0.02778598,0.01748599)","(-0.03539342,1.219971,0.1762237)","(-0.07402641,0.2384639,0.3909815,-0.8858829)","(0.007295347,0.0001240087,-0.001956975)",True
2096,2096,2023-03-01T18:50:30.359570,1492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0092932,0.02778598,0.01748599)","(-0.03539342,1.219971,0.1762237)","(-0.07402641,0.2384639,0.3909815,-0.8858829)","(0.007295347,0.0001240087,-0.001956975)",True
2097,2097,2023-03-01T18:50:30.385573,1493,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01086222,0.02574135,0.02164902)","(-0.03554868,1.220093,0.1761608)","(-0.07431909,0.2385902,0.3913621,-0.8856564)","(0.005396414,0.001201071,-0.002162215)",True
2098,2098,2023-03-01T18:50:30.414572,1494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01262558,0.02955875,0.02040369)","(-0.03544123,1.220106,0.1760295)","(-0.074623,0.2388911,0.3916593,-0.8854182)","(0.005737124,0.0004097229,-0.001845608)",True
2099,2099,2023-03-01T18:50:30.448580,1495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008851485,0.02620261,0.01664136)","(-0.03539442,1.220113,0.1759106)","(-0.07476427,0.2391098,0.3918884,-0.8852458)","(0.00645952,0.0003258432,-0.002192969)",True
2100,2100,2023-03-01T18:50:30.448580,1495,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.008851485,0.02620261,0.01664136)","(-0.03539442,1.220113,0.1759106)","(-0.07476427,0.2391098,0.3918884,-0.8852458)","(0.00645952,0.0003258432,-0.002192969)",True
2101,2101,2023-03-01T18:50:30.470582,1496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01277983,0.02653415,0.02052722)","(-0.0352971,1.220232,0.1756534)","(-0.0749839,0.2392346,0.3922699,-0.8850245)","(0.005980156,0.001368587,-0.003182523)",True
2102,2102,2023-03-01T18:50:30.493569,1497,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01286392,0.02726217,0.01920049)","(-0.03514536,1.220252,0.1756082)","(-0.07520408,0.2395891,0.3924702,-0.8848212)","(0.006702402,0.001176046,-0.002660046)",True
2103,2103,2023-03-01T18:50:30.526580,1498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01216484,0.02576783,0.02092779)","(-0.03503752,1.220227,0.1754728)","(-0.07538075,0.2397737,0.3927737,-0.8846216)","(0.007516441,0.0006373368,-0.002141003)",True
2104,2104,2023-03-01T18:50:30.527573,1498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01216484,0.02576783,0.02092779)","(-0.03503752,1.220227,0.1754728)","(-0.07538075,0.2397737,0.3927737,-0.8846216)","(0.007516441,0.0006373368,-0.002141003)",True
2105,2105,2023-03-01T18:50:30.548584,1499,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01425705,0.02579468,0.01851059)","(-0.03507154,1.220351,0.1753766)","(-0.07570451,0.2399559,0.3930232,-0.8844337)","(0.006822973,0.001499658,-0.002306536)",True
2106,2106,2023-03-01T18:50:30.572570,1500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01147466,0.02646796,0.02128863)","(-0.0350274,1.220441,0.1752151)","(-0.07581231,0.2401095,0.393321,-0.8842502)","(0.006477581,0.002049157,-0.003029525)",True
2107,2107,2023-03-01T18:50:30.604577,1501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01452573,0.02813091,0.02066816)","(-0.0350446,1.220399,0.175106)","(-0.07612188,0.2403834,0.393648,-0.8840038)","(0.006539181,0.0008775697,-0.003407734)",True
2108,2108,2023-03-01T18:50:30.605571,1501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01452573,0.02813091,0.02066816)","(-0.0350446,1.220399,0.175106)","(-0.07612188,0.2403834,0.393648,-0.8840038)","(0.006539181,0.0008775697,-0.003407734)",True
2109,2109,2023-03-01T18:50:30.638570,1502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01110302,0.02560955,0.01910365)","(-0.03500183,1.220341,0.174952)","(-0.07619866,0.2405655,0.3938861,-0.8838416)","(0.006593071,-1.749047E-05,-0.003594081)",True
2110,2110,2023-03-01T18:50:30.639569,1502,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01110302,0.02560955,0.01910365)","(-0.03500183,1.220341,0.174952)","(-0.07619866,0.2405655,0.3938861,-0.8838416)","(0.006593071,-1.749047E-05,-0.003594081)",True
2111,2111,2023-03-01T18:50:30.661579,1503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01225899,0.02423865,0.02099401)","(-0.03523873,1.220272,0.1752526)","(-0.07648919,0.2408664,0.3941637,-0.8836106)","(0.006074178,-0.0006015158,-0.002017088)",True
2112,2112,2023-03-01T18:50:30.684569,1504,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01375757,0.0281378,0.0223439)","(-0.03523305,1.220425,0.1751599)","(-0.0767993,0.2411179,0.3944535,-0.8833858)","(0.005716254,0.0007786747,-0.0022932)",True
2113,2113,2023-03-01T18:50:30.716580,1505,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01043491,0.02411519,0.02083654)","(-0.03517494,1.220499,0.1749065)","(-0.07693116,0.2413102,0.3947457,-0.8831913)","(0.005128886,0.0009072145,-0.002627414)",True
2114,2114,2023-03-01T18:50:30.740573,1506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009977285,0.0247563,0.01860499)","(-0.03510442,1.220541,0.1748555)","(-0.07712728,0.2414628,0.3950177,-0.8830108)","(0.005674665,0.0007921762,-0.002352434)",True
2115,2115,2023-03-01T18:50:30.741570,1506,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.009977285,0.0247563,0.01860499)","(-0.03510442,1.220541,0.1748555)","(-0.07712728,0.2414628,0.3950177,-0.8830108)","(0.005674665,0.0007921762,-0.002352434)",True
2116,2116,2023-03-01T18:50:30.772570,1507,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01271161,0.02576866,0.0219011)","(-0.03506967,1.220611,0.1745639)","(-0.07740113,0.2416529,0.3954067,-0.8827608)","(0.00516317,0.001029972,-0.004130855)",True
2117,2117,2023-03-01T18:50:30.796569,1508,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01050846,0.02481997,0.019536)","(-0.03497011,1.220526,0.1745848)","(-0.07757073,0.2420014,0.3956056,-0.8825612)","(0.005884936,-0.0003166534,-0.002892419)",True
2118,2118,2023-03-01T18:50:30.828570,1509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01201434,0.02649909,0.02226795)","(-0.03487801,1.220579,0.1745997)","(-0.0778416,0.242238,0.3960149,-0.882289)","(0.006759761,-0.0001195903,-0.001850339)",True
2119,2119,2023-03-01T18:50:30.828570,1509,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01201434,0.02649909,0.02226795)","(-0.03487801,1.220579,0.1745997)","(-0.0778416,0.242238,0.3960149,-0.882289)","(0.006759761,-0.0001195903,-0.001850339)",True
2120,2120,2023-03-01T18:50:30.861580,1510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01471494,0.02511487,0.02080517)","(-0.03478489,1.220704,0.1744834)","(-0.07814692,0.2424273,0.3963281,-0.8820692)","(0.007496126,0.001022724,-0.001700491)",True
2121,2121,2023-03-01T18:50:30.861580,1510,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01471494,0.02511487,0.02080517)","(-0.03478489,1.220704,0.1744834)","(-0.07814692,0.2424273,0.3963281,-0.8820692)","(0.007496126,0.001022724,-0.001700491)",True
2122,2122,2023-03-01T18:50:30.883570,1511,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01005011,0.0254727,0.01732654)","(-0.03500012,1.220712,0.1743244)","(-0.07831718,0.2427089,0.3965334,-0.8818843)","(0.005533317,0.0006283693,-0.003172477)",True
2123,2123,2023-03-01T18:50:30.906570,1512,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01202196,0.02648206,0.02229354)","(-0.03510822,1.220751,0.1743663)","(-0.07853498,0.2428927,0.3969298,-0.881636)","(0.005126181,0.001071262,-0.00263643)",True
2124,2124,2023-03-01T18:50:30.939570,1513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01127811,0.02480131,0.01790543)","(-0.03523044,1.220744,0.1744669)","(-0.07874226,0.2431052,0.3971558,-0.8814571)","(0.005185705,0.0006539568,-0.00153617)",True
2125,2125,2023-03-01T18:50:30.940570,1513,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01127811,0.02480131,0.01790543)","(-0.03523044,1.220744,0.1744669)","(-0.07874226,0.2431052,0.3971558,-0.8814571)","(0.005185705,0.0006539568,-0.00153617)",True
2126,2126,2023-03-01T18:50:30.961570,1514,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0142437,0.02578107,0.01858034)","(-0.0351016,1.220743,0.1744414)","(-0.07903828,0.2434319,0.3974394,-0.8812128)","(0.005582567,0.0003692178,-0.001372471)",True
2127,2127,2023-03-01T18:50:30.996591,1515,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01579017,0.02523017,0.02265733)","(-0.03536344,1.220719,0.1743112)","(-0.07933377,0.2436628,0.3978696,-0.8809281)","(0.003588008,-9.998423E-05,-0.002473577)",True
2128,2128,2023-03-01T18:50:31.030575,1516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01187377,0.02557252,0.01752199)","(-0.03515857,1.220909,0.1740673)","(-0.07951885,0.2438274,0.3981104,-0.880757)","(0.005074714,0.0009820079,-0.002696981)",True
2129,2129,2023-03-01T18:50:31.030575,1516,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01187377,0.02557252,0.01752199)","(-0.03515857,1.220909,0.1740673)","(-0.07951885,0.2438274,0.3981104,-0.880757)","(0.005074714,0.0009820079,-0.002696981)",True
2130,2130,2023-03-01T18:50:31.052573,1517,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01359803,0.02425941,0.02031305)","(-0.0351971,1.220891,0.1742639)","(-0.07985275,0.2440955,0.3984205,-0.8805124)","(0.004966624,0.0005406479,-0.0008306421)",True
2131,2131,2023-03-01T18:50:31.084569,1518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01402204,0.02286811,0.02387198)","(-0.03542273,1.220893,0.174322)","(-0.08009043,0.2443074,0.3988093,-0.8802561)","(0.004070346,0.0005660791,-0.0005065803)",True
2132,2132,2023-03-01T18:50:31.084569,1518,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01402204,0.02286811,0.02387198)","(-0.03542273,1.220893,0.174322)","(-0.08009043,0.2443074,0.3988093,-0.8802561)","(0.004070346,0.0005660791,-0.0005065803)",True
2133,2133,2023-03-01T18:50:31.109572,1519,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01408042,0.02358308,0.02255708)","(-0.03535729,1.220947,0.1741788)","(-0.08032225,0.2444926,0.3990987,-0.8800522)","(0.004340514,0.0007700248,-0.001294977)",True
