,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5316,6106,2023-03-10T14:08:24.727618,10907,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009788962,0.00403921,-0.004278425)","(0.4030136,1.125326,0.1532672)","(-0.4266241,0.5667508,-0.02752897,0.7042923)","(-0.002866148,0.000667429,-0.0005519081)",True
5317,6107,2023-03-10T14:08:24.749617,10909,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002967469,0.01625255,-0.003283015)","(0.4030669,1.125414,0.1533462)","(-0.4266606,0.5665559,-0.02769268,0.7044206)","(-0.001722286,0.001813136,0.001300541)",True
5318,6108,2023-03-10T14:08:24.772617,10911,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.068412E-05,0.01119522,-0.00130495)","(0.4031118,1.125339,0.1533397)","(-0.4267008,0.5665506,-0.02768202,0.704401)","(-0.0008447699,0.001166284,0.001426782)",True
5319,6109,2023-03-10T14:08:24.794616,10913,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01101064,0.008222058,-0.00519349)","(0.403187,1.125341,0.1533745)","(-0.4269404,0.5664712,-0.0277589,0.7043166)","(-0.0004344069,0.0008021779,0.001885514)",True
5320,6110,2023-03-10T14:08:24.816616,10915,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01146878,0.007529153,-0.004516707)","(0.4031342,1.125346,0.1534646)","(-0.4269448,0.5664081,-0.02776981,0.7043642)","(-0.0007360895,0.0003083015,0.002182239)",True
5321,6111,2023-03-10T14:08:24.827617,10916,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003857882,0.005411693,0.0002448595)","(0.4031247,1.125313,0.1534456)","(-0.4268224,0.5664364,-0.02775544,0.7044163)","(-0.001243118,0.0002643841,0.001836461)",True
5322,6112,2023-03-10T14:08:24.850556,10918,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00529165,0.01094649,-0.00690705)","(0.4031214,1.125318,0.1534298)","(-0.4269927,0.5662581,-0.02770672,0.7044582)","(-0.001125777,0.0002092733,0.00207088)",True
5323,6113,2023-03-10T14:08:24.872558,10920,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01361472,0.008169172,-0.005331459)","(0.4031062,1.125384,0.1533754)","(-0.4271996,0.5661861,-0.02781226,0.7043865)","(-0.001001916,0.0006277923,0.0009780447)",True
5324,6114,2023-03-10T14:08:24.894556,10922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008544287,0.008089069,-0.01036889)","(0.4030942,1.125343,0.1533883)","(-0.4272567,0.5660901,-0.02765109,0.7044354)","(-0.0009546175,1.776246E-05,0.001081058)",True
5325,6115,2023-03-10T14:08:24.917557,10924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009992707,0.009635462,-0.005276985)","(0.4031204,1.125411,0.1534637)","(-0.4270488,0.5660904,-0.02766585,0.7045606)","(-0.0006136252,0.001243721,0.001825808)",True
5326,6116,2023-03-10T14:08:24.928557,10925,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01264878,0.00768928,-0.006833306)","(0.4031225,1.125447,0.1535049)","(-0.4273278,0.5660293,-0.0277783,0.7044362)","(-0.0005292873,0.001698771,0.002424399)",True
5327,6117,2023-03-10T14:08:24.950556,10927,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001992871,0.01193137,-0.003608393)","(0.4031188,1.125439,0.1534917)","(-0.427139,0.5659488,-0.02774725,0.7046165)","(-0.0008067624,0.0006800787,0.001791989)",True
5328,6118,2023-03-10T14:08:24.972557,10929,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0134022,0.0103836,-0.009655185)","(0.4031099,1.125509,0.1535558)","(-0.4274494,0.565826,-0.02780065,0.7045248)","(-0.0007363472,0.001839648,0.002547098)",True
5329,6119,2023-03-10T14:08:24.995562,10931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00022113,0.007600945,-0.003125584)","(0.4031131,1.125432,0.1535844)","(-0.4272839,0.5658225,-0.02770029,0.7046319)","(-0.0008073983,0.0003411057,0.002144821)",True
5330,6120,2023-03-10T14:08:25.017558,10933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001651797,0.01161922,-0.006479318)","(0.4030617,1.125476,0.1535013)","(-0.4273461,0.5656873,-0.02766825,0.704704)","(-0.00108944,0.0012627,0.0007670763)",True
5331,6121,2023-03-10T14:08:25.029557,10934,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01655431,0.009519396,-0.007629642)","(0.4030703,1.125461,0.1535134)","(-0.4277171,0.5656253,-0.02787069,0.7045207)","(-0.0008259852,0.000777767,0.001021261)",True
5332,6122,2023-03-10T14:08:25.051557,10936,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003942538,0.01098498,-0.007582861)","(0.4031681,1.12549,0.1534881)","(-0.4275444,0.565569,-0.02778976,0.7046738)","(-1.37609E-05,0.0008352635,0.001556239)",True
5333,6123,2023-03-10T14:08:25.073557,10938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00957543,0.01219205,-0.00853118)","(0.4031953,1.125496,0.1535088)","(-0.4277087,0.565433,-0.02788591,0.7046795)","(0.0002530332,0.001130476,0.001960597)",True
5334,6124,2023-03-10T14:08:25.095556,10940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001476114,0.003723211,-0.001128784)","(0.4031796,1.125508,0.1535552)","(-0.4275265,0.5655493,-0.02779879,0.7047002)","(-0.000224297,0.0005787297,0.001702996)",True
5335,6125,2023-03-10T14:08:25.107557,10941,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002586391,0.001601887,-0.006074078)","(0.4031372,1.125474,0.1535303)","(-0.4276986,0.5655299,-0.02771033,0.7046148)","(-0.0003526788,0.0003395007,0.001323336)",True
5336,6126,2023-03-10T14:08:25.129558,10943,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003343931,0.007997941,-0.001769307)","(0.4030994,1.125499,0.1535666)","(-0.4277578,0.565381,-0.02781505,0.7046943)","(-0.0003921761,0.0001830172,0.001109896)",True
5337,6127,2023-03-10T14:08:25.151648,10945,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.006024283,0.01422525,-0.007545746)","(0.4030937,1.125611,0.1536046)","(-0.427736,0.5652025,-0.02772181,0.7048542)","(-0.000704803,0.002131965,0.002231248)",True
5338,6128,2023-03-10T14:08:25.173654,10947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001428769,0.01075423,0.00235831)","(0.4031386,1.125512,0.1535486)","(-0.427846,0.5652253,-0.02798906,0.7047588)","(-0.0004499031,0.0005279003,0.001622956)",True
5339,6129,2023-03-10T14:08:25.196651,10949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00637787,0.005529332,-0.009711828)","(0.4031056,1.12551,0.1535622)","(-0.4281377,0.5651434,-0.02782277,0.7046539)","(-0.0009762582,0.0006489133,0.001968549)",True
5340,6130,2023-03-10T14:08:25.207649,10950,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001111202,0.01085545,-0.01264377)","(0.4030984,1.1255,0.1535398)","(-0.4280826,0.5649971,-0.02768851,0.7048099)","(-0.0009413485,0.0004764579,0.001573243)",True
5341,6131,2023-03-10T14:08:25.230649,10952,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001245703,0.005358941,0.0003797352)","(0.403095,1.125566,0.1536413)","(-0.4280075,0.5651295,-0.02787661,0.704742)","(-0.0006597558,0.0009626648,0.002284058)",True
5342,6132,2023-03-10T14:08:25.252650,10954,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003656702,0.01709835,-0.01461595)","(0.4030773,1.125629,0.1536178)","(-0.4283567,0.5647493,-0.02778679,0.7048381)","(-0.0006708688,0.001524506,0.002054763)",True
5343,6133,2023-03-10T14:08:25.284650,10956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001393008,0.008892625,0.002193186)","(0.4030429,1.125616,0.1535205)","(-0.4282238,0.5649052,-0.02800683,0.7047852)","(-0.00142325,0.00134441,0.0006125031)",True
5344,6134,2023-03-10T14:08:25.289651,10957,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002478566,0.008976846,-0.005162663)","(0.4031433,1.125618,0.1535212)","(-0.4282028,0.5648311,-0.0278807,0.7048623)","(-0.0005606542,0.001166019,0.0003514096)",True
5345,6135,2023-03-10T14:08:25.316649,10960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001670213,0.01617442,-0.01081131)","(0.4031167,1.125625,0.1537112)","(-0.4284537,0.5645341,-0.02787558,0.704948)","(-0.0006250406,0.001067403,0.002610869)",True
5346,6136,2023-03-10T14:08:25.328650,10961,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001403768,0.01452978,0.001168793)","(0.4030869,1.125614,0.1537343)","(-0.4283473,0.5645994,-0.02806856,0.7049526)","(-0.001054704,0.0004425046,0.002438484)",True
5347,6137,2023-03-10T14:08:25.350649,10963,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01287442,0.01112405,-0.01182195)","(0.4030072,1.125692,0.1537904)","(-0.4287295,0.5644537,-0.02799385,0.7048399)","(-0.000916837,0.001879792,0.002753414)",True
5348,6138,2023-03-10T14:08:25.372648,10965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004089115,0.005005506,-0.003576467)","(0.4031048,1.125641,0.1536811)","(-0.428592,0.564583,-0.02800385,0.7048197)","(-0.0002928464,0.0009004006,0.001656609)",True
5349,6139,2023-03-10T14:08:25.395648,10967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005481044,0.01020657,-0.005973298)","(0.4031337,1.125619,0.1536776)","(-0.4286171,0.5644017,-0.0279979,0.7049499)","(0.0002443276,0.000537467,0.001301355)",True
5350,6140,2023-03-10T14:08:25.417649,10969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004949736,0.01642543,-0.01272801)","(0.4031013,1.125699,0.1537129)","(-0.4286716,0.5642174,-0.02789737,0.7050682)","(-7.581842E-05,0.001878857,0.002049357)",True
5351,6141,2023-03-10T14:08:25.428655,10970,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01632091,0.01355396,-0.004968166)","(0.4031182,1.125612,0.1536872)","(-0.4289691,0.5642301,-0.02824235,0.7048633)","(-0.0001794136,0.0002064016,0.001450821)",True
5352,6142,2023-03-10T14:08:25.450649,10972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000893365,0.008568529,-0.00831305)","(0.4031757,1.12566,0.1536301)","(-0.4288093,0.5642011,-0.02800857,0.7049932)","(0.0002072853,0.0008785894,0.0006950081)",True
5353,6143,2023-03-10T14:08:25.473649,10974,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005400499,0.01399674,-0.007164411)","(0.4032032,1.125668,0.1536657)","(-0.4289205,0.5640467,-0.02809351,0.7050456)","(0.0003627485,0.0009661499,0.001415719)",True
5354,6144,2023-03-10T14:08:25.495654,10976,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005632907,0.009876234,-0.002168251)","(0.4031441,1.125708,0.1536857)","(-0.4289417,0.5640891,-0.02812262,0.7049977)","(-7.241941E-05,0.00128712,0.001569463)",True
5355,6145,2023-03-10T14:08:25.517648,10978,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002761416,0.01069743,-0.005286994)","(0.4031128,1.125727,0.1537443)","(-0.4290394,0.5640095,-0.02808,0.7050036)","(-0.0001118198,0.001375339,0.00216632)",True
5356,6146,2023-03-10T14:08:25.529649,10979,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001598289,0.009523436,-0.005173985)","(0.4031166,1.125715,0.1537523)","(-0.4290105,0.5639611,-0.02801098,0.7050627)","(-0.0002525988,0.001065043,0.002080536)",True
5357,6147,2023-03-10T14:08:25.551650,10981,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001174166,0.0164428,-0.006871478)","(0.4029943,1.125739,0.1538107)","(-0.4290785,0.563786,-0.02804962,0.7051598)","(-0.001350877,0.00142216,0.002504359)",True
5358,6148,2023-03-10T14:08:25.573650,10983,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003506108,0.01329466,0.0001917819)","(0.4030191,1.125745,0.1537978)","(-0.429168,0.5637718,-0.02823905,0.705109)","(-0.001063365,0.001096674,0.001998334)",True
5359,6149,2023-03-10T14:08:25.596650,10985,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01171328,0.007096004,-0.00831469)","(0.4029684,1.125797,0.1538495)","(-0.4294874,0.5637069,-0.02816984,0.7049692)","(-0.001335188,0.001633841,0.002599561)",True
5360,6150,2023-03-10T14:08:25.607649,10986,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001708497,0.008493724,-0.008457135)","(0.4029414,1.125811,0.1537606)","(-0.4293766,0.5636579,-0.02804251,0.705081)","(-0.001625045,0.001695672,0.001238156)",True
5361,6151,2023-03-10T14:08:25.629651,10988,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005012947,0.01303843,-0.004443355)","(0.4029798,1.125739,0.1537845)","(-0.4294132,0.5635604,-0.02827113,0.7051275)","(-0.001369326,0.000909758,0.00186605)",True
5362,6152,2023-03-10T14:08:25.652650,10990,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001103046,0.01116677,-0.003654673)","(0.4028626,1.125685,0.153854)","(-0.4294052,0.563565,-0.02815829,0.7051333)","(-0.002269759,-1.115721E-05,0.00196037)",True
5363,6153,2023-03-10T14:08:25.674649,10992,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01554008,0.009062639,-0.01060218)","(0.4028215,1.125844,0.1538772)","(-0.4298011,0.5634306,-0.02823582,0.7049963)","(-0.002422423,0.002250127,0.002182838)",True
5364,6154,2023-03-10T14:08:25.697648,10994,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.483371E-05,0.009019658,4.97062E-06)","(0.4028432,1.125807,0.1538984)","(-0.4294688,0.5634596,-0.02826776,0.7051744)","(-0.002568843,0.0006258872,0.001855443)",True
5365,6155,2023-03-10T14:08:25.708652,10995,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001211448,0.008922353,-0.006000803)","(0.4028545,1.125846,0.1538234)","(-0.4295529,0.5633853,-0.02818703,0.7051857)","(-0.00200919,0.001554232,0.001205881)",True
5366,6156,2023-03-10T14:08:25.731649,10997,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005026748,0.009216113,-0.003253257)","(0.402914,1.125848,0.1538871)","(-0.4297166,0.5632834,-0.02836314,0.7051604)","(-0.001561599,0.00121465,0.002008504)",True
5367,6157,2023-03-10T14:08:25.754648,10999,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01031695,0.01291123,-0.01151819)","(0.4028758,1.125908,0.1539544)","(-0.4299298,0.5630763,-0.02832536,0.7051973)","(-0.001414922,0.001906359,0.002876966)",True
5368,6158,2023-03-10T14:08:25.776649,11001,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01332635,0.004641956,-0.001771547)","(0.4028529,1.125853,0.1539279)","(-0.4299651,0.5631659,-0.02845974,0.7050987)","(-0.001840971,0.0005409189,0.00191557)",True
5369,6159,2023-03-10T14:08:25.788652,11002,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004247892,0.007802732,-0.007651548)","(0.4029715,1.125838,0.1539503)","(-0.4298663,0.56304,-0.02825158,0.705268)","(-0.0005572045,0.0008723898,0.002411909)",True
5370,6160,2023-03-10T14:08:25.810650,11004,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01845301,0.008514746,-0.004715475)","(0.4029906,1.125896,0.1539735)","(-0.4302239,0.5629773,-0.02858033,0.7050866)","(-0.0004624561,0.001469387,0.002776666)",True
5371,6161,2023-03-10T14:08:25.833650,11006,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003582312,0.008442748,-0.0008236131)","(0.4029461,1.125816,0.1539044)","(-0.429974,0.5629504,-0.02843437,0.7052665)","(-0.0008142653,-0.0004345291,0.001545488)",True
5372,6162,2023-03-10T14:08:25.855651,11008,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01088995,0.01392537,-0.009186779)","(0.4029856,1.125903,0.1539941)","(-0.4302667,0.5627287,-0.02852441,0.7052612)","(-0.0003016912,0.001533325,0.002678054)",True
5373,6163,2023-03-10T14:08:25.877651,11010,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002758775,0.005464518,-0.001681039)","(0.4030083,1.125891,0.153914)","(-0.4300691,0.5628377,-0.02841353,0.7052993)","(-0.0004834679,0.0005436385,0.001035391)",True
5374,6164,2023-03-10T14:08:25.888649,11011,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006651366,0.01064265,-0.006233011)","(0.4030164,1.125775,0.1538574)","(-0.4302996,0.5627075,-0.02851686,0.7052583)","(-0.000420094,-3.371509E-05,0.0011683)",True
5375,6165,2023-03-10T14:08:25.911631,11013,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0056015,0.01021105,-0.0009186834)","(0.4030613,1.12577,0.1537287)","(-0.4302923,0.5626788,-0.02862772,0.7052813)","(-0.0003616533,-0.0005849124,-0.0002322168)",True
5376,6166,2023-03-10T14:08:25.933626,11015,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.02879968,0.01055331,-0.01637118)","(0.4030528,1.125978,0.1538574)","(-0.4308998,0.5624406,-0.02864257,0.7050997)","(0.0004326242,0.00280567,0.001545904)",True
5377,6167,2023-03-10T14:08:25.955626,11017,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001988703,0.01171001,-0.003648086)","(0.4030269,1.125913,0.1538842)","(-0.4304303,0.5624735,-0.02853551,0.7053645)","(3.46891E-05,0.0003886376,0.001194947)",True
5378,6168,2023-03-10T14:08:25.967628,11018,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004468621,0.007904633,-0.001397116)","(0.4030415,1.125961,0.1539118)","(-0.4303645,0.5624991,-0.02844349,0.7053879)","(0.00024542,0.001475815,0.001382237)",True
5379,6169,2023-03-10T14:08:25.989626,11020,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01294576,0.0108058,-0.001980823)","(0.4029188,1.125948,0.1540117)","(-0.4306474,0.5623382,-0.02864631,0.7053354)","(-0.001104314,0.00103674,0.002323666)",True
5380,6170,2023-03-10T14:08:26.012627,11022,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00050904,0.01167175,-0.01035645)","(0.4028847,1.126007,0.1540268)","(-0.4306151,0.5621396,-0.02838196,0.7055241)","(-0.001292961,0.001555102,0.001758704)",True
5381,6171,2023-03-10T14:08:26.034628,11024,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003899186,0.005250425,-0.008074542)","(0.4028793,1.125984,0.1540129)","(-0.4307367,0.5621929,-0.02842471,0.7054057)","(-0.0009890586,0.001717754,0.001631569)",True
5382,6172,2023-03-10T14:08:26.056628,11026,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002822282,0.008629327,-0.003953416)","(0.4030038,1.125857,0.1539168)","(-0.4308206,0.5620378,-0.02860443,0.7054707)","(-0.0004160564,-0.000401349,0.0008268391)",True
5383,6173,2023-03-10T14:08:26.067627,11027,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002318749,0.009235327,0.003687483)","(0.4030056,1.125827,0.1539099)","(-0.4307449,0.5620915,-0.02873416,0.705469)","(-0.0003753967,-0.0008428447,0.0008465302)",True
5384,6174,2023-03-10T14:08:26.089626,11029,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002247082,0.008421745,-0.0007121431)","(0.4029988,1.125968,0.1539295)","(-0.430753,0.5619645,-0.02862959,0.7055694)","(-0.0003452422,0.0009416288,0.0005909682)",True
5385,6175,2023-03-10T14:08:26.112627,11031,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003283032,0.00997079,-0.0129488)","(0.4029736,1.126049,0.1540485)","(-0.4310531,0.5617366,-0.02851365,0.7055722)","(-0.0002824941,0.00228866,0.001980069)",True
5386,6176,2023-03-10T14:08:26.134628,11033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004240347,0.008265064,0.0006620013)","(0.4029041,1.125995,0.1540384)","(-0.4308931,0.5618402,-0.02868693,0.7055805)","(-0.00120956,0.0006122827,0.001418464)",True
5387,6177,2023-03-10T14:08:26.157626,11035,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004525691,0.01178478,-0.005285829)","(0.4030069,1.125988,0.1541084)","(-0.431088,0.5616304,-0.02869276,0.7056283)","(-0.0003346999,0.0006099188,0.002202723)",True
5388,6178,2023-03-10T14:08:26.168627,11036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006353977,0.004219615,-0.002646168)","(0.4030388,1.125971,0.1540292)","(-0.4310228,0.5617682,-0.0286055,0.705562)","(-0.0001086142,0.0001769206,0.001230236)",True
5389,6179,2023-03-10T14:08:26.190626,11038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005609914,0.01567165,-0.007057907)","(0.4029657,1.126055,0.1541232)","(-0.431181,0.561451,-0.02866123,0.7057155)","(-0.0005189738,0.001367137,0.002279079)",True
5390,6180,2023-03-10T14:08:26.212629,11040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006541989,0.00801145,-0.003851036)","(0.4029627,1.126071,0.1540378)","(-0.4312239,0.561538,-0.02868209,0.7056192)","(-0.0006663059,0.001396194,0.001469892)",True
5391,6181,2023-03-10T14:08:26.235627,11042,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01992635,0.008334051,-0.01081341)","(0.4029505,1.126053,0.1540462)","(-0.4317029,0.5613657,-0.02883244,0.7054573)","(-0.0005940677,0.0008644983,0.001631988)",True
5392,6182,2023-03-10T14:08:26.257627,11044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002411847,0.00731058,-0.003295298)","(0.4028731,1.126021,0.1540922)","(-0.431412,0.56133,-0.02872813,0.7056679)","(-0.001091148,-0.000134499,0.001581859)",True
5393,6183,2023-03-10T14:08:26.268625,11045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005664293,0.01206032,-0.009104851)","(0.4028782,1.126039,0.1541116)","(-0.4315447,0.5611939,-0.02870739,0.7056958)","(-0.000783335,0.0004419517,0.001758359)",True
