,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
2505,2858,2023-04-06T20:09:49.660697,3042,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005653659,0.003639992,-0.01926228)","(0.02212943,0.9571049,0.3446655)","(-0.6047921,0.3341604,0.3871847,-0.6104519)","(0.000246119,-0.000853938,0.00109366)",True
2506,2859,2023-04-06T20:09:49.671697,3043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001873824,0.001653618,-0.01818735)","(0.02212706,0.9570834,0.3446575)","(-0.6048163,0.3340732,0.3871664,-0.6104872)","(0.0001255312,-0.001041088,0.0007565169)",True
2507,2860,2023-04-06T20:09:49.682698,3044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008542395,-0.0014332,-0.02268994)","(0.02200401,0.9570888,0.3446329)","(-0.6049242,0.3339331,0.3870844,-0.6105089)","(-0.0009414205,-0.001147359,-6.338338E-05)",True
2508,2861,2023-04-06T20:09:49.704699,3046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000572981,-0.001016136,-0.02261344)","(0.02208635,0.95709,0.3445477)","(-0.604978,0.3337657,0.3868699,-0.6106831)","(-0.0007365181,-0.0006939803,-0.0004392901)",True
2509,2862,2023-04-06T20:09:49.716705,3047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000504348,0.001280511,-0.01934141)","(0.022042,0.9571006,0.3446411)","(-0.6051133,0.3337818,0.3868462,-0.6105551)","(-0.001035691,-0.0006001225,0.0006791396)",True
2510,2863,2023-04-06T20:09:49.727700,3048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009418569,0.002174623,-0.01822877)","(0.02211903,0.9570883,0.3445725)","(-0.6050885,0.3337485,0.386736,-0.6106678)","(-0.0005805115,-0.0006339989,0.0001133457)",True
2511,2864,2023-04-06T20:09:49.738698,3049,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00224826,0.0001852624,-0.01715484)","(0.02204249,0.9571147,0.3445983)","(-0.6051131,0.3336505,0.3867296,-0.6107009)","(-0.001299029,-0.0001673196,0.0002854072)",True
2512,2865,2023-04-06T20:09:49.749698,3050,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009320056,-0.0001645701,-0.01936484)","(0.02201302,0.9571427,0.3446738)","(-0.6052299,0.3335548,0.3866828,-0.6106672)","(-0.001308532,0.0001505099,0.0008695472)",True
2513,2866,2023-04-06T20:09:49.760699,3051,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001377728,0.002293012,-0.01941833)","(0.02204716,0.9571261,0.3446341)","(-0.6051928,0.3335301,0.3865002,-0.610833)","(-0.001283576,4.145029E-05,0.0006345162)",True
2514,2867,2023-04-06T20:09:49.772698,3052,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.350454E-05,0.0003025947,-0.01834374)","(0.02199835,0.9571332,0.344609)","(-0.6052185,0.3334413,0.3864904,-0.6108622)","(-0.001799367,0.0001425632,6.950602E-05)",True
2515,2868,2023-04-06T20:09:49.783699,3053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004786361,-0.001069865,-0.02048781)","(0.02198112,0.9571584,0.3446769)","(-0.6053419,0.3333069,0.3864735,-0.610824)","(-0.001629887,0.0003734255,0.0005628974)",True
2516,2869,2023-04-06T20:09:49.794699,3054,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008593727,-0.0002119106,-0.0183071)","(0.02195763,0.9571114,0.344696)","(-0.6052697,0.3333069,0.3863984,-0.610943)","(-0.001563154,-0.0003552714,0.0008560774)",True
2517,2870,2023-04-06T20:09:49.805699,3055,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008036464,-0.0002442309,-0.01724384)","(0.02195458,0.9571128,0.3446611)","(-0.6052947,0.3332599,0.3863516,-0.6109735)","(-0.001553828,-0.0002316614,8.846341E-05)",True
2518,2871,2023-04-06T20:09:49.816710,3056,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001382161,0.0007336429,-0.01824343)","(0.02213269,0.95703,0.344581)","(-0.6054277,0.3332267,0.3863085,-0.6108871)","(-0.0002487252,-0.0009381839,5.676023E-05)",True
2519,2872,2023-04-06T20:09:49.827698,3057,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001085503,0.004582458,-0.01921334)","(0.02218279,0.9570398,0.3445348)","(-0.6054298,0.3332128,0.3861311,-0.6110047)","(-4.14011E-05,-0.0005570843,-0.0002024344)",True
