,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
3168,3958,2023-03-10T14:07:41.767788,7061,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001790331,0.00989237,-0.005251459)","(0.4284805,1.105686,0.1096058)","(-0.2772824,0.7768561,0.006539065,0.5653021)","(0.004985638,-0.0005047523,-0.004681832)",True
3169,3959,2023-03-10T14:07:41.789791,7063,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001546628,0.01371713,-0.003823136)","(0.4283829,1.105754,0.1096079)","(-0.277357,0.7767172,0.006411301,0.5654577)","(0.004372264,0.0008264116,-0.004939272)",True
3170,3960,2023-03-10T14:07:41.812802,7065,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01241742,0.00888351,-0.006833592)","(0.4284759,1.10574,0.109582)","(-0.2774616,0.7767184,0.006135049,0.5654079)","(0.004486601,0.0007424796,-0.004397634)",True
3171,3961,2023-03-10T14:07:41.835516,7067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007067699,0.005880788,-0.007808422)","(0.4285098,1.105768,0.1095199)","(-0.2776478,0.7766246,0.006337362,0.565443)","(0.005027452,0.0003917658,-0.005433732)",True
3172,3962,2023-03-10T14:07:41.857513,7069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003170515,0.01717462,-0.01439899)","(0.4283802,1.105816,0.1095868)","(-0.2777578,0.7763065,0.00644026,0.5658246)","(0.004254425,0.001534751,-0.005272134)",True
3173,3963,2023-03-10T14:07:41.869514,7070,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007448256,0.01217545,-0.001241664)","(0.4284468,1.105802,0.1096429)","(-0.2776795,0.7764267,0.006180577,0.5657008)","(0.004192539,0.0007037595,-0.004733334)",True
3174,3964,2023-03-10T14:07:41.891513,7072,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0060248,0.005809883,-0.01354198)","(0.4283406,1.105887,0.1096036)","(-0.2779862,0.7763008,0.006284219,0.5657219)","(0.003607956,0.002326921,-0.005414288)",True
3175,3965,2023-03-10T14:07:41.913513,7074,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005166268,0.007018679,-0.005479456)","(0.4283077,1.105774,0.1097294)","(-0.2777922,0.7763348,0.00620609,0.5657713)","(0.003209105,0.0003371266,-0.004087728)",True
3176,3966,2023-03-10T14:07:41.935516,7076,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009951347,0.008739962,-0.005354931)","(0.4283586,1.10589,0.1096959)","(-0.277956,0.7762113,0.006273207,0.5658597)","(0.003279898,0.001245453,-0.004362023)",True
3177,3967,2023-03-10T14:07:41.958512,7078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006657693,0.008944277,-0.009159531)","(0.4282046,1.105853,0.109817)","(-0.2781934,0.7760717,0.006208823,0.5659353)","(0.002541473,0.0009976283,-0.003944098)",True
3178,3968,2023-03-10T14:07:41.969513,7079,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01225646,0.008788878,-0.01037473)","(0.4282829,1.105857,0.1098605)","(-0.2783222,0.7760578,0.006153715,0.5658914)","(0.002991408,0.0007553888,-0.003352769)",True
3179,3969,2023-03-10T14:07:41.991513,7081,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004548687,0.009242794,-0.006735233)","(0.4282032,1.10588,0.1098247)","(-0.2781801,0.7759437,0.006295857,0.5661163)","(0.002254147,0.0008043343,-0.004429567)",True
3180,3970,2023-03-10T14:07:42.014517,7083,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005876701,0.01446168,-0.003152396)","(0.4282967,1.105843,0.1098171)","(-0.2782494,0.7758679,0.0059484,0.5661899)","(0.003348488,0.0007299681,-0.004310931)",True
3181,3971,2023-03-10T14:07:42.036513,7085,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001647969,0.01179058,-0.0001846208)","(0.4283307,1.105896,0.1097904)","(-0.2782697,0.7758158,0.006084823,0.5662497)","(0.003238081,0.0007099288,-0.004530414)",True
3182,3972,2023-03-10T14:07:42.047515,7086,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005427498,0.01236531,-0.01529043)","(0.428346,1.105848,0.1097868)","(-0.2785318,0.775663,0.006061629,0.5663306)","(0.003833903,0.0005436285,-0.004358496)",True
3183,3973,2023-03-10T14:07:42.070514,7088,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003998977,0.006810497,0.0005062582)","(0.4284122,1.105869,0.1097181)","(-0.278464,0.7757062,0.005989959,0.5663053)","(0.003490378,-0.0001696288,-0.005186365)",True
3184,3974,2023-03-10T14:07:42.092513,7090,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003683996,0.01359887,-0.009482577)","(0.4284083,1.10589,0.109813)","(-0.2787928,0.7754521,0.006011007,0.5664914)","(0.004494945,0.0003316427,-0.004637087)",True
3185,3975,2023-03-10T14:07:42.114513,7092,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002737748,0.01530418,-0.002804712)","(0.4284115,1.105755,0.1098935)","(-0.2785558,0.7754661,0.005981856,0.5665892)","(0.004396798,-0.001348073,-0.003600841)",True
3186,3976,2023-03-10T14:07:42.136517,7094,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01467574,0.01285873,-0.01283947)","(0.4284518,1.105886,0.1099377)","(-0.2791774,0.7752613,0.005908161,0.5665641)","(0.00445237,-8.526359E-05,-0.003352162)",True
3187,3977,2023-03-10T14:07:42.147512,7095,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003424607,0.00825598,0.0003402214)","(0.4282716,1.105811,0.1099086)","(-0.2787556,0.7753816,0.005848849,0.5666078)","(0.002754039,-0.0009322968,-0.004644425)",True
3188,3978,2023-03-10T14:07:42.170512,7097,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005235014,0.007363766,-0.008091853)","(0.4283515,1.105913,0.1099343)","(-0.2791149,0.775257,0.006023549,0.5665995)","(0.004026865,0.0001786061,-0.004229619)",True
3189,3979,2023-03-10T14:07:42.192516,7099,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008507096,0.01717249,-0.006263406)","(0.4283286,1.10591,0.1099552)","(-0.2792058,0.7750172,0.005787144,0.5668853)","(0.004061672,-0.0001370104,-0.004053049)",True
3190,3980,2023-03-10T14:07:42.215516,7101,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006265744,0.006243757,-0.012582)","(0.4283612,1.10591,0.1099096)","(-0.2791933,0.7750626,0.005935395,0.566828)","(0.004054763,0.0003179355,-0.005355669)",True
3191,3981,2023-03-10T14:07:42.237514,7103,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001665405,0.005140193,-0.01070176)","(0.4284035,1.106026,0.1099088)","(-0.2792999,0.7749829,0.006094351,0.5668828)","(0.004180982,0.001065775,-0.005250058)",True
3192,3982,2023-03-10T14:07:42.248512,7104,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002318694,0.007821256,-0.002813885)","(0.428357,1.105945,0.10994)","(-0.2791419,0.7749987,0.005859456,0.5669415)","(0.004132177,-1.155634E-05,-0.00490648)",True
3193,3983,2023-03-10T14:07:42.271514,7106,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01223154,0.006659951,-0.00932599)","(0.4284641,1.106063,0.109969)","(-0.279584,0.7748569,0.005837599,0.5669174)","(0.005298711,0.001031626,-0.004563648)",True
3194,3984,2023-03-10T14:07:42.293514,7108,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001242568,0.01542299,-0.008055981)","(0.4282972,1.10594,0.1100137)","(-0.2794785,0.7746214,0.005969029,0.5672899)","(0.003482715,-0.000331194,-0.0044955)",True
3195,3985,2023-03-10T14:07:42.315514,7110,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001499108,0.008181726,-0.007615618)","(0.4283028,1.105878,0.110034)","(-0.2794785,0.7746485,0.005880607,0.5672538)","(0.00350937,-0.001009527,-0.004640854)",True
3196,3986,2023-03-10T14:07:42.337514,7112,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001561322,0.008526493,-0.01021767)","(0.4283434,1.105961,0.110073)","(-0.2796671,0.7745375,0.005989712,0.5673112)","(0.003998507,6.532749E-05,-0.004062716)",True
3197,3987,2023-03-10T14:07:42.349512,7113,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01194405,0.01041669,-0.01582898)","(0.4282819,1.105852,0.1101362)","(-0.279886,0.7744439,0.005785385,0.5673334)","(0.003843091,-0.001157518,-0.003273603)",True
3198,3988,2023-03-10T14:07:42.371515,7115,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002399165,0.00615237,-0.0009799418)","(0.4282916,1.105951,0.110109)","(-0.2796228,0.774492,0.005892485,0.5673962)","(0.003403687,-0.0003214751,-0.004016753)",True
3199,3989,2023-03-10T14:07:42.393513,7117,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002870704,0.02127869,-0.004535537)","(0.4282696,1.106056,0.1101264)","(-0.2798239,0.7741328,0.005678046,0.5677893)","(0.003537983,0.0009839024,-0.0042019)",True
3200,3990,2023-03-10T14:07:42.416512,7119,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001418629,0.002999116,-0.009653148)","(0.4282598,1.106024,0.1101114)","(-0.27991,0.7742927,0.005794077,0.5675278)","(0.003172392,0.0005600129,-0.004652883)",True
3201,3991,2023-03-10T14:07:42.427513,7120,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001001877,0.006171054,-0.009717199)","(0.4282372,1.106049,0.1100758)","(-0.280024,0.7741542,0.005845806,0.5676599)","(0.003138681,5.218724E-05,-0.005446554)",True
3202,3992,2023-03-10T14:07:42.449512,7122,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008647714,0.008165743,-0.01400471)","(0.4283364,1.10597,0.1101225)","(-0.2801543,0.7741184,0.005666247,0.5676462)","(0.00457302,-0.0002608287,-0.004629082)",True
3203,3993,2023-03-10T14:07:42.471513,7124,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004114882,0.008164569,-0.0009575678)","(0.4283279,1.105942,0.1102421)","(-0.2800488,0.7740704,0.005591567,0.5677645)","(0.004061721,-0.00204906,-0.003774354)",True
3204,3994,2023-03-10T14:07:42.494514,7126,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002958641,0.01699881,-0.004823546)","(0.4282993,1.106042,0.1102576)","(-0.2802104,0.773849,0.005689741,0.5679854)","(0.004052904,-0.0002738523,-0.003948518)",True
3205,3995,2023-03-10T14:07:42.516514,7128,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.009633535,0.006108698,-0.007220232)","(0.428353,1.105941,0.1101724)","(-0.2803355,0.7739875,0.005450009,0.5677375)","(0.004175298,-0.001455951,-0.004638078)",True
3206,3996,2023-03-10T14:07:42.528513,7129,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00336938,0.01609373,-0.006707755)","(0.4282943,1.106109,0.1101676)","(-0.2802983,0.7737679,0.005622799,0.5680534)","(0.00353467,0.001079936,-0.00522845)",True
3207,3997,2023-03-10T14:07:42.550517,7131,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007613236,0.008706986,-0.0007824528)","(0.4283168,1.106025,0.1101296)","(-0.280333,0.773869,0.005299922,0.5679016)","(0.003535239,-0.0003426488,-0.005207716)",True
3208,3998,2023-03-10T14:07:42.572512,7133,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006389537,0.01211405,-0.006946664)","(0.428229,1.106066,0.1102547)","(-0.2804616,0.7736607,0.005398529,0.5681209)","(0.002842958,-0.0002632134,-0.00414663)",True
3209,3999,2023-03-10T14:07:42.594512,7135,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004761627,0.006129236,-0.007363255)","(0.4282732,1.106183,0.1102553)","(-0.2806601,0.7736314,0.005469874,0.5680621)","(0.003801623,0.001075279,-0.004837576)",True
3210,4000,2023-03-10T14:07:42.617512,7137,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002642015,0.01991933,-0.007491177)","(0.4283256,1.106143,0.1102717)","(-0.2806135,0.7733913,0.005471908,0.5684119)","(0.00428513,0.0004743244,-0.005026974)",True
3211,4001,2023-03-10T14:07:42.628515,7138,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.008022715,0.009616316,0.001087657)","(0.428289,1.106166,0.1102877)","(-0.2807737,0.7734484,0.005263566,0.5682571)","(0.003747228,-0.0001897772,-0.004973557)",True
3212,4002,2023-03-10T14:07:42.650517,7140,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005607709,0.0005904317,-0.01332016)","(0.4282394,1.10613,0.1103689)","(-0.2809076,0.773486,0.005507823,0.5681373)","(0.003417687,0.0001420641,-0.004419496)",True
3213,4003,2023-03-10T14:07:42.673512,7142,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.007860614,0.007931519,-0.01008892)","(0.4282394,1.106089,0.1104676)","(-0.2809265,0.7732892,0.005350668,0.5683973)","(0.003583819,-0.000810407,-0.003356724)",True
3214,4004,2023-03-10T14:07:42.695514,7144,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009143178,0.008391106,-0.002787013)","(0.428174,1.106204,0.110452)","(-0.2809148,0.7732346,0.005377072,0.5684772)","(0.003064078,0.0005666699,-0.004179509)",True
3215,4005,2023-03-10T14:07:42.717560,7146,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00200383,0.009402582,-0.008310814)","(0.4282524,1.106177,0.110455)","(-0.2810592,0.7731491,0.005358993,0.5685223)","(0.004248753,0.0006015038,-0.004512866)",True
3216,4006,2023-03-10T14:07:42.728559,7147,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004604009,0.009400993,-0.001670713)","(0.4282053,1.106193,0.1104749)","(-0.2811217,0.7730886,0.005258714,0.5685745)","(0.003505416,-0.0003608659,-0.004428856)",True
3217,4007,2023-03-10T14:07:42.751559,7149,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004104102,0.01504831,-0.01628847)","(0.4280968,1.106159,0.1105676)","(-0.2813569,0.7728803,0.005389623,0.5687403)","(0.003197671,3.399514E-05,-0.003731596)",True
3218,4008,2023-03-10T14:07:42.773559,7151,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000104386,0.004219266,0.0006082738)","(0.4281268,1.106151,0.1105341)","(-0.2810619,0.7729881,0.005208099,0.5687413)","(0.002843698,-0.0005330607,-0.00437182)",True
3219,4009,2023-03-10T14:07:42.795561,7153,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001903577,0.01585202,-0.009354747)","(0.4281518,1.106253,0.1105529)","(-0.2814496,0.7726869,0.005315711,0.5689577)","(0.003972814,0.0007089005,-0.00407502)",True
3220,4010,2023-03-10T14:07:42.807560,7154,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00896606,0.01448231,-0.007429946)","(0.4282075,1.10617,0.1106122)","(-0.2814354,0.7726905,0.005053125,0.5689623)","(0.004085648,-0.0007057456,-0.003477911)",True
3221,4011,2023-03-10T14:07:42.829560,7156,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001859126,0.003191873,-0.01133814)","(0.4281215,1.106328,0.1106134)","(-0.2816304,0.772714,0.005340482,0.5688313)","(0.003467521,0.001407798,-0.004341296)",True
3222,4012,2023-03-10T14:07:42.851558,7158,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002706764,0.01267316,-0.0003997739)","(0.4281241,1.106257,0.11058)","(-0.2814384,0.7726489,0.005049037,0.5690173)","(0.003624148,0.0003010551,-0.004672867)",True
3223,4013,2023-03-10T14:07:42.874559,7160,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001958812,0.009753016,-0.004375941)","(0.4283499,1.106098,0.1105074)","(-0.2815504,0.7725352,0.00505189,0.5691162)","(0.005474962,-0.0008428954,-0.004879714)",True
3224,4014,2023-03-10T14:07:42.896559,7162,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002301531,0.01178313,-0.002298226)","(0.4281826,1.106251,0.1104885)","(-0.2817469,0.7724066,0.005003251,0.5691941)","(0.003704929,0.0004704237,-0.005538783)",True
3225,4015,2023-03-10T14:07:42.907561,7163,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001219306,0.01268967,-0.007052537)","(0.4282515,1.106224,0.1104897)","(-0.2816849,0.7723398,0.00502861,0.5693151)","(0.004322692,0.0004714564,-0.005273798)",True
3226,4016,2023-03-10T14:07:42.929560,7165,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0060353,0.009399251,-0.01038918)","(0.4283159,1.106404,0.1105281)","(-0.2820761,0.772279,0.005042029,0.5692037)","(0.004869672,0.002578478,-0.005099132)",True
3227,4017,2023-03-10T14:07:42.952559,7167,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005043657,0.01245791,-0.0007923355)","(0.4283079,1.106235,0.1104946)","(-0.2819279,0.7722226,0.004851359,0.5693552)","(0.00466788,-0.0006304012,-0.005441432)",True
3228,4018,2023-03-10T14:07:42.974561,7169,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01126561,0.004437327,-0.01392922)","(0.4282717,1.106237,0.1106013)","(-0.2822708,0.7721327,0.004933229,0.5693066)","(0.004637511,-0.0004397792,-0.004413985)",True
3229,4019,2023-03-10T14:07:42.997564,7171,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004129064,0.006586916,-0.008630951)","(0.4282807,1.106353,0.1105583)","(-0.2823488,0.7720103,0.005000351,0.5694334)","(0.004666282,0.0007480783,-0.005411073)",True
3230,4020,2023-03-10T14:07:43.008560,7172,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005272101,0.005011085,-0.0008863547)","(0.4282503,1.106213,0.1106589)","(-0.2821454,0.7720823,0.00486119,0.5694376)","(0.004248888,-0.001072574,-0.004272901)",True
3231,4021,2023-03-10T14:07:43.030563,7174,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005236395,0.01605248,-0.02185163)","(0.4281638,1.10637,0.1108319)","(-0.2827513,0.771712,0.005134881,0.5696366)","(0.004033086,0.0008987621,-0.002571712)",True
3232,4022,2023-03-10T14:07:43.053561,7176,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005910354,0.008508568,0.0008990047)","(0.4280558,1.106239,0.1108116)","(-0.2823923,0.7718597,0.004788603,0.5696177)","(0.002678179,-0.001044799,-0.003725149)",True
3233,4023,2023-03-10T14:07:43.075560,7178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006852528,0.003528275,-0.01374956)","(0.4280893,1.106386,0.1109513)","(-0.2826627,0.771772,0.004946229,0.5696012)","(0.003847566,0.000643546,-0.002426258)",True
3234,4024,2023-03-10T14:07:43.097560,7180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00190314,0.01696436,-0.00472373)","(0.4280269,1.106438,0.1109529)","(-0.2826588,0.7715608,0.004842742,0.56989)","(0.003035221,0.0008772834,-0.002966599)",True
3235,4025,2023-03-10T14:07:43.112562,7181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01010647,0.01154773,-0.01347168)","(0.4280529,1.106396,0.1109418)","(-0.2828296,0.7715158,0.004726471,0.569867)","(0.003527384,0.0005863656,-0.002864826)",True
3236,4026,2023-03-10T14:07:43.128559,7183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01084223,0.002972261,-0.007119462)","(0.428044,1.106411,0.1109336)","(-0.2829889,0.7715528,0.004693709,0.5697382)","(0.003442523,-6.338115E-05,-0.003692329)",True
3237,4027,2023-03-10T14:07:43.151559,7185,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001641103,0.00849061,-0.01020512)","(0.4280856,1.106331,0.1109198)","(-0.2829324,0.7714247,0.004760149,0.569939)","(0.004132067,-0.0006628186,-0.003971333)",True
3238,4028,2023-03-10T14:07:43.173564,7187,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002239931,0.007503542,-0.000212334)","(0.4281037,1.106278,0.110935)","(-0.2827799,0.7713859,0.004522608,0.5700693)","(0.003927357,-0.001527291,-0.003955886)",True
3239,4029,2023-03-10T14:07:43.196561,7189,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002820277,0.01549409,-0.009021601)","(0.4280615,1.106464,0.1110008)","(-0.2830963,0.7711344,0.004696087,0.5702509)","(0.004251242,0.0008898521,-0.003545491)",True
3240,4030,2023-03-10T14:07:43.207560,7190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005596153,0.0142645,-0.01018871)","(0.428107,1.106356,0.1110072)","(-0.2831082,0.7711096,0.004499234,0.5702801)","(0.004297966,-0.0008886481,-0.003468551)",True
3241,4031,2023-03-10T14:07:43.229562,7192,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002092059,0.006919057,-0.002643427)","(0.4280615,1.106444,0.1110246)","(-0.283096,0.7711755,0.004612988,0.5701963)","(0.003601773,0.0003133831,-0.004021039)",True
3242,4032,2023-03-10T14:07:43.251560,7194,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004085273,0.01234298,-0.006545781)","(0.4280351,1.106403,0.1109853)","(-0.2832854,0.7710279,0.004406034,0.5703033)","(0.003589188,9.238349E-06,-0.004335897)",True
3243,4033,2023-03-10T14:07:43.274559,7196,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001668533,0.005934701,0.003079758)","(0.4280089,1.106367,0.1110155)","(-0.2831072,0.7710644,0.004302172,0.5703434)","(0.003589916,-0.00120892,-0.004500162)",True
3244,4034,2023-03-10T14:07:43.296564,7198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002769404,0.01955212,-0.01577274)","(0.4279775,1.106453,0.1109796)","(-0.2837192,0.7706202,0.004450672,0.5706385)","(0.00393396,-4.955412E-05,-0.005034206)",True
3245,4035,2023-03-10T14:07:43.308560,7199,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003479939,0.01473188,-0.002741936)","(0.4279545,1.106331,0.1111417)","(-0.2833507,0.7707552,0.004249924,0.5706405)","(0.00315699,-0.001796858,-0.00364259)",True
3246,4036,2023-03-10T14:07:43.330560,7201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002524974,0.01017682,-0.01014081)","(0.4279394,1.106459,0.1111429)","(-0.2836459,0.7706761,0.004489669,0.5705991)","(0.003425218,-0.0001571933,-0.004337011)",True
