imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:55:29.168613,1918703,245,682,1605,-1033,-576,-320,89,219,-103
0,2023-03-01T18:55:29.173844,1918708,245,682,1605,-1033,-576,-320,89,219,-103
0,2023-03-01T18:55:29.179642,1918714,241,684,1606,-1042,-571,-316,89,219,-103
0,2023-03-01T18:55:29.186106,1918721,241,684,1606,-1042,-571,-316,89,219,-103
0,2023-03-01T18:55:29.191073,1918726,241,684,1606,-1042,-571,-316,89,219,-103
0,2023-03-01T18:55:29.196339,1918731,243,683,1608,-1041,-577,-324,89,219,-103
0,2023-03-01T18:55:29.202298,1918737,243,683,1608,-1041,-577,-324,85,223,-103
0,2023-03-01T18:55:29.208375,1918743,243,683,1608,-1041,-577,-324,85,223,-103
0,2023-03-01T18:55:29.213394,1918748,243,683,1608,-1041,-577,-324,85,223,-103
0,2023-03-01T18:55:29.219308,1918753,240,682,1608,-1042,-570,-325,85,223,-103
0,2023-03-01T18:55:29.225742,1918760,240,682,1608,-1042,-570,-325,85,223,-103
0,2023-03-01T18:55:29.231003,1918766,240,682,1608,-1042,-570,-325,85,223,-103
0,2023-03-01T18:55:29.237178,1918772,240,683,1605,-1037,-570,-325,85,223,-103
0,2023-03-01T18:55:29.243155,1918777,240,683,1605,-1037,-570,-325,85,223,-103
0,2023-03-01T18:55:29.248969,1918783,240,683,1605,-1037,-570,-325,85,223,-103
0,2023-03-01T18:55:29.254228,1918788,240,683,1605,-1037,-570,-325,85,223,-103
0,2023-03-01T18:55:29.260055,1918794,244,683,1609,-1023,-564,-314,85,223,-103
0,2023-03-01T18:55:29.266175,1918800,244,683,1609,-1023,-564,-314,85,223,-103
0,2023-03-01T18:55:29.271111,1918806,244,683,1609,-1023,-564,-314,85,223,-103
0,2023-03-01T18:55:29.277852,1918812,242,684,1600,-1034,-574,-309,85,223,-103
0,2023-03-01T18:55:29.283528,1918818,242,684,1600,-1034,-574,-309,85,223,-103
0,2023-03-01T18:55:29.288926,1918823,242,684,1600,-1034,-574,-309,85,223,-103
0,2023-03-01T18:55:29.294483,1918828,242,684,1600,-1034,-574,-309,85,223,-103
0,2023-03-01T18:55:29.301299,1918835,242,681,1600,-1047,-567,-327,85,223,-103
0,2023-03-01T18:55:29.307803,1918842,242,681,1600,-1047,-567,-327,85,223,-103
0,2023-03-01T18:55:29.312827,1918848,242,681,1600,-1047,-567,-327,85,223,-103
0,2023-03-01T18:55:29.318085,1918853,240,682,1604,-1040,-574,-324,85,223,-103
0,2023-03-01T18:55:29.325266,1918859,240,682,1604,-1040,-574,-324,85,223,-103
0,2023-03-01T18:55:29.330943,1918865,240,682,1604,-1040,-574,-324,85,223,-103
0,2023-03-01T18:55:29.336684,1918871,245,684,1612,-1035,-573,-327,85,223,-103
0,2023-03-01T18:55:29.342315,1918877,245,684,1612,-1035,-573,-327,94,216,-100
0,2023-03-01T18:55:29.347658,1918882,245,684,1612,-1035,-573,-327,94,216,-100
0,2023-03-01T18:55:29.352418,1918886,245,684,1612,-1035,-573,-327,94,216,-100
0,2023-03-01T18:55:29.358459,1918893,245,685,1605,-1030,-569,-327,94,216,-100
0,2023-03-01T18:55:29.364875,1918900,245,685,1605,-1030,-569,-327,94,216,-100
0,2023-03-01T18:55:29.369902,1918904,245,685,1605,-1030,-569,-327,94,216,-100
0,2023-03-01T18:55:29.375145,1918910,245,685,1605,-1030,-569,-327,94,216,-100
0,2023-03-01T18:55:29.380967,1918915,244,684,1610,-1038,-565,-329,94,216,-100
0,2023-03-01T18:55:29.387659,1918922,244,684,1610,-1038,-565,-329,94,216,-100
0,2023-03-01T18:55:29.392469,1918927,244,684,1610,-1038,-565,-329,94,216,-100
0,2023-03-01T18:55:29.397854,1918932,243,683,1598,-1034,-570,-322,94,216,-100
0,2023-03-01T18:55:29.403874,1918939,243,683,1598,-1034,-570,-322,94,216,-100
0,2023-03-01T18:55:29.409058,1918944,243,683,1598,-1034,-570,-322,94,216,-100
0,2023-03-01T18:55:29.413598,1918948,243,683,1598,-1034,-570,-322,94,216,-100
0,2023-03-01T18:55:29.418448,1918953,245,685,1599,-1032,-570,-324,94,216,-100
0,2023-03-01T18:55:29.424621,1918959,245,685,1599,-1032,-570,-324,94,216,-100
0,2023-03-01T18:55:29.429369,1918964,245,685,1599,-1032,-570,-324,94,216,-100
0,2023-03-01T18:55:29.435090,1918969,245,685,1599,-1032,-570,-324,94,216,-100
0,2023-03-01T18:55:29.441363,1918976,241,683,1597,-1032,-569,-321,94,216,-100
0,2023-03-01T18:55:29.447774,1918983,241,683,1597,-1032,-569,-321,94,216,-100
0,2023-03-01T18:55:29.452578,1918987,241,683,1597,-1032,-569,-321,94,216,-100
0,2023-03-01T18:55:29.457974,1918993,243,683,1605,-1036,-574,-324,91,213,-103
0,2023-03-01T18:55:29.464653,1918998,243,683,1605,-1036,-574,-324,91,213,-103
0,2023-03-01T18:55:29.469630,1919004,243,683,1605,-1036,-574,-324,91,213,-103
0,2023-03-01T18:55:29.474948,1919009,243,683,1605,-1036,-574,-324,91,213,-103
0,2023-03-01T18:55:29.480410,1919015,241,685,1603,-1032,-570,-318,91,213,-103
0,2023-03-01T18:55:29.486436,1919021,241,685,1603,-1032,-570,-318,91,213,-103
0,2023-03-01T18:55:29.491390,1919026,241,685,1603,-1032,-570,-318,91,213,-103
0,2023-03-01T18:55:29.498300,1919033,243,682,1606,-1035,-572,-324,91,213,-103
0,2023-03-01T18:55:29.504892,1919039,243,682,1606,-1035,-572,-324,91,213,-103
0,2023-03-01T18:55:29.509575,1919044,243,682,1606,-1035,-572,-324,91,213,-103
0,2023-03-01T18:55:29.514950,1919049,243,682,1606,-1035,-572,-324,91,213,-103
0,2023-03-01T18:55:29.520123,1919054,243,680,1606,-1038,-580,-321,91,213,-103
0,2023-03-01T18:55:29.526444,1919062,243,680,1606,-1038,-580,-321,91,213,-103
0,2023-03-01T18:55:29.531586,1919067,243,680,1606,-1038,-580,-321,91,213,-103
0,2023-03-01T18:55:29.537161,1919072,244,685,1600,-1026,-574,-320,91,213,-103
0,2023-03-01T18:55:29.543301,1919078,244,685,1600,-1026,-574,-320,91,213,-103
0,2023-03-01T18:55:29.550677,1919085,244,685,1600,-1026,-574,-320,91,213,-103
0,2023-03-01T18:55:29.556449,1919091,244,685,1600,-1026,-574,-320,91,213,-103
0,2023-03-01T18:55:29.561476,1919096,242,682,1609,-1029,-569,-324,91,213,-103
0,2023-03-01T18:55:29.567586,1919102,242,682,1609,-1029,-569,-324,91,213,-103
0,2023-03-01T18:55:29.572680,1919108,242,682,1609,-1029,-569,-324,91,213,-103
0,2023-03-01T18:55:29.578463,1919113,244,683,1605,-1036,-578,-321,91,213,-103
0,2023-03-01T18:55:29.585034,1919120,244,683,1605,-1036,-578,-321,91,213,-103
0,2023-03-01T18:55:29.590236,1919125,244,683,1605,-1036,-578,-321,91,213,-103
0,2023-03-01T18:55:29.596341,1919130,244,683,1605,-1036,-578,-321,91,213,-103
0,2023-03-01T18:55:29.601418,1919136,243,685,1612,-1035,-575,-317,94,218,-102
0,2023-03-01T18:55:29.607784,1919142,243,685,1612,-1035,-575,-317,94,218,-102
0,2023-03-01T18:55:29.612605,1919148,243,685,1612,-1035,-575,-317,94,218,-102
0,2023-03-01T18:55:29.618085,1919153,241,682,1605,-1028,-576,-319,94,218,-102
0,2023-03-01T18:55:29.624559,1919159,241,682,1605,-1028,-576,-319,94,218,-102
0,2023-03-01T18:55:29.630073,1919164,241,682,1605,-1028,-576,-319,94,218,-102
0,2023-03-01T18:55:29.635359,1919170,241,682,1605,-1028,-576,-319,94,218,-102
0,2023-03-01T18:55:29.640362,1919175,244,677,1606,-1035,-578,-325,94,218,-102
0,2023-03-01T18:55:29.646507,1919181,244,677,1606,-1035,-578,-325,94,218,-102
0,2023-03-01T18:55:29.651354,1919185,244,677,1606,-1035,-578,-325,94,218,-102
0,2023-03-01T18:55:29.657223,1919192,244,677,1606,-1035,-578,-325,94,218,-102
0,2023-03-01T18:55:29.662692,1919197,247,683,1600,-1032,-566,-319,94,218,-102
0,2023-03-01T18:55:29.669063,1919204,247,683,1600,-1032,-566,-319,94,218,-102
0,2023-03-01T18:55:29.674138,1919208,247,683,1600,-1032,-566,-319,94,218,-102
0,2023-03-01T18:55:29.679771,1919214,240,683,1605,-1031,-572,-315,94,218,-102
0,2023-03-01T18:55:29.685622,1919220,240,683,1605,-1031,-572,-315,94,218,-102
0,2023-03-01T18:55:29.690531,1919225,240,683,1605,-1031,-572,-315,94,218,-102
0,2023-03-01T18:55:29.696041,1919230,240,683,1605,-1031,-572,-315,94,218,-102
0,2023-03-01T18:55:29.701450,1919236,243,684,1599,-1032,-569,-317,94,218,-102
0,2023-03-01T18:55:29.706720,1919242,243,684,1599,-1032,-569,-317,94,218,-102
0,2023-03-01T18:55:29.712012,1919247,243,684,1599,-1032,-569,-317,94,218,-102
0,2023-03-01T18:55:29.717982,1919252,242,687,1603,-1042,-576,-328,91,211,-109
0,2023-03-01T18:55:29.722861,1919257,242,687,1603,-1042,-576,-328,91,211,-109
0,2023-03-01T18:55:29.727843,1919262,242,687,1603,-1042,-576,-328,91,211,-109
0,2023-03-01T18:55:29.733045,1919267,242,687,1603,-1042,-576,-328,91,211,-109
0,2023-03-01T18:55:29.738732,1919273,242,685,1609,-1036,-577,-324,91,211,-109
0,2023-03-01T18:55:29.745286,1919280,242,685,1609,-1036,-577,-324,91,211,-109
0,2023-03-01T18:55:29.749962,1919285,242,685,1609,-1036,-577,-324,91,211,-109
0,2023-03-01T18:55:29.755404,1919290,242,685,1609,-1036,-577,-324,91,211,-109
0,2023-03-01T18:55:29.760843,1919295,245,683,1608,-1029,-578,-329,91,211,-109
0,2023-03-01T18:55:29.770109,1919304,245,683,1608,-1029,-578,-329,91,211,-109
0,2023-03-01T18:55:29.775755,1919310,245,683,1608,-1029,-578,-329,91,211,-109
0,2023-03-01T18:55:29.781506,1919316,243,682,1606,-1025,-574,-325,91,211,-109
0,2023-03-01T18:55:29.786044,1919321,243,682,1606,-1025,-574,-325,91,211,-109
0,2023-03-01T18:55:29.791413,1919326,243,682,1606,-1025,-574,-325,91,211,-109
0,2023-03-01T18:55:29.797673,1919332,246,683,1605,-1032,-578,-322,91,211,-109
0,2023-03-01T18:55:29.803555,1919338,246,683,1605,-1032,-578,-322,91,211,-109
0,2023-03-01T18:55:29.808862,1919343,246,683,1605,-1032,-578,-322,91,211,-109
0,2023-03-01T18:55:29.814083,1919348,246,683,1605,-1032,-578,-322,91,211,-109
0,2023-03-01T18:55:29.820166,1919354,245,684,1602,-1034,-570,-324,91,211,-109
0,2023-03-01T18:55:29.826581,1919361,245,684,1602,-1034,-570,-324,91,211,-109
0,2023-03-01T18:55:29.831775,1919366,245,684,1602,-1034,-570,-324,91,211,-109
0,2023-03-01T18:55:29.837470,1919372,244,684,1606,-1041,-571,-325,91,211,-109
0,2023-03-01T18:55:29.843253,1919378,244,684,1606,-1041,-571,-325,91,211,-109
0,2023-03-01T18:55:29.848778,1919383,244,684,1606,-1041,-571,-325,91,211,-109
0,2023-03-01T18:55:29.853702,1919388,244,684,1606,-1041,-571,-325,91,211,-109
0,2023-03-01T18:55:29.859457,1919394,242,685,1611,-1034,-572,-320,91,219,-99
0,2023-03-01T18:55:29.865465,1919399,242,685,1611,-1034,-572,-320,91,219,-99
0,2023-03-01T18:55:29.870487,1919405,242,685,1611,-1034,-572,-320,91,219,-99
0,2023-03-01T18:55:29.879022,1919413,243,682,1601,-1030,-572,-319,91,219,-99
0,2023-03-01T18:55:29.885119,1919420,243,682,1601,-1030,-572,-319,91,219,-99
0,2023-03-01T18:55:29.890458,1919425,243,682,1601,-1030,-572,-319,91,219,-99
0,2023-03-01T18:55:29.895943,1919430,243,682,1601,-1030,-572,-319,91,219,-99
0,2023-03-01T18:55:29.900924,1919435,243,685,1604,-1030,-565,-317,91,219,-99
0,2023-03-01T18:55:29.906535,1919441,243,685,1604,-1030,-565,-317,91,219,-99
0,2023-03-01T18:55:29.911613,1919447,243,685,1604,-1030,-565,-317,91,219,-99
0,2023-03-01T18:55:29.917472,1919452,243,685,1604,-1030,-565,-317,91,219,-99
0,2023-03-01T18:55:29.923149,1919458,241,684,1603,-1026,-575,-317,91,219,-99
0,2023-03-01T18:55:29.929386,1919464,241,684,1603,-1026,-575,-317,91,219,-99
0,2023-03-01T18:55:29.934728,1919469,241,684,1603,-1026,-575,-317,91,219,-99
0,2023-03-01T18:55:29.940277,1919474,243,685,1609,-1028,-573,-322,91,219,-99
0,2023-03-01T18:55:29.946030,1919480,243,685,1609,-1028,-573,-322,91,219,-99
0,2023-03-01T18:55:29.951343,1919485,243,685,1609,-1028,-573,-322,91,219,-99
0,2023-03-01T18:55:29.957066,1919492,243,685,1609,-1028,-573,-322,91,219,-99
0,2023-03-01T18:55:29.961910,1919497,245,684,1602,-1035,-567,-329,91,219,-99
0,2023-03-01T18:55:29.967843,1919503,245,684,1602,-1035,-567,-329,91,219,-99
0,2023-03-01T18:55:29.972206,1919507,245,684,1602,-1035,-567,-329,91,219,-99
0,2023-03-01T18:55:29.977910,1919512,244,684,1611,-1033,-569,-325,94,220,-100
0,2023-03-01T18:55:29.983321,1919518,244,684,1611,-1033,-569,-325,94,220,-100
0,2023-03-01T18:55:29.988939,1919523,244,684,1611,-1033,-569,-325,94,220,-100
0,2023-03-01T18:55:29.993854,1919528,244,684,1611,-1033,-569,-325,94,220,-100
0,2023-03-01T18:55:29.998451,1919533,243,685,1605,-1032,-579,-327,94,220,-100
0,2023-03-01T18:55:30.003631,1919539,243,685,1605,-1032,-579,-327,94,220,-100
0,2023-03-01T18:55:30.009268,1919544,243,685,1605,-1032,-579,-327,94,220,-100
0,2023-03-01T18:55:30.014252,1919549,243,685,1605,-1032,-579,-327,94,220,-100
0,2023-03-01T18:55:30.020263,1919555,242,684,1608,-1028,-576,-325,94,220,-100
0,2023-03-01T18:55:30.027076,1919561,242,684,1608,-1028,-576,-325,94,220,-100
0,2023-03-01T18:55:30.032173,1919566,242,684,1608,-1028,-576,-325,94,220,-100
0,2023-03-01T18:55:30.037986,1919572,244,682,1598,-1037,-583,-327,94,220,-100
0,2023-03-01T18:55:30.043818,1919578,244,682,1598,-1037,-583,-327,94,220,-100
0,2023-03-01T18:55:30.049052,1919584,244,682,1598,-1037,-583,-327,94,220,-100
0,2023-03-01T18:55:30.053657,1919589,244,682,1598,-1037,-583,-327,94,220,-100
0,2023-03-01T18:55:30.059190,1919594,246,683,1605,-1037,-577,-320,94,220,-100
0,2023-03-01T18:55:30.065532,1919600,246,683,1605,-1037,-577,-320,94,220,-100
0,2023-03-01T18:55:30.070378,1919605,246,683,1605,-1037,-577,-320,94,220,-100
0,2023-03-01T18:55:30.076115,1919610,246,683,1605,-1037,-577,-320,94,220,-100
0,2023-03-01T18:55:30.080870,1919616,241,679,1602,-1028,-575,-316,94,220,-100
0,2023-03-01T18:55:30.086106,1919621,241,679,1602,-1028,-575,-316,94,220,-100
0,2023-03-01T18:55:30.091608,1919626,241,679,1602,-1028,-575,-316,94,220,-100
0,2023-03-01T18:55:30.098190,1919633,243,684,1607,-1030,-575,-324,86,216,-100
0,2023-03-01T18:55:30.103713,1919638,243,684,1607,-1030,-575,-324,86,216,-100
0,2023-03-01T18:55:30.108773,1919643,243,684,1607,-1030,-575,-324,86,216,-100
0,2023-03-01T18:55:30.113711,1919648,243,684,1607,-1030,-575,-324,86,216,-100
0,2023-03-01T18:55:30.119726,1919654,244,683,1611,-1032,-575,-322,86,216,-100
0,2023-03-01T18:55:30.126014,1919661,244,683,1611,-1032,-575,-322,86,216,-100
0,2023-03-01T18:55:30.130865,1919666,244,683,1611,-1032,-575,-322,86,216,-100
0,2023-03-01T18:55:30.136581,1919671,244,683,1611,-1032,-575,-322,86,216,-100
0,2023-03-01T18:55:30.142080,1919676,244,681,1604,-1039,-574,-327,86,216,-100
0,2023-03-01T18:55:30.148361,1919683,244,681,1604,-1039,-574,-327,86,216,-100
0,2023-03-01T18:55:30.153273,1919687,244,681,1604,-1039,-574,-327,86,216,-100
0,2023-03-01T18:55:30.158638,1919693,244,681,1603,-1035,-568,-328,86,216,-100
0,2023-03-01T18:55:30.165052,1919699,244,681,1603,-1035,-568,-328,86,216,-100
0,2023-03-01T18:55:30.170217,1919705,244,681,1603,-1035,-568,-328,86,216,-100
0,2023-03-01T18:55:30.175612,1919710,244,681,1603,-1035,-568,-328,86,216,-100
0,2023-03-01T18:55:30.181144,1919716,245,685,1603,-1034,-569,-324,86,216,-100
0,2023-03-01T18:55:30.187350,1919722,245,685,1603,-1034,-569,-324,86,216,-100
0,2023-03-01T18:55:30.192740,1919727,245,685,1603,-1034,-569,-324,86,216,-100
0,2023-03-01T18:55:30.198273,1919733,246,684,1597,-1044,-574,-327,86,216,-100
0,2023-03-01T18:55:30.204039,1919738,246,684,1597,-1044,-574,-327,86,216,-100
0,2023-03-01T18:55:30.209059,1919744,246,684,1597,-1044,-574,-327,86,216,-100
0,2023-03-01T18:55:30.214013,1919749,246,684,1597,-1044,-574,-327,86,216,-100
0,2023-03-01T18:55:30.219536,1919754,241,683,1602,-1041,-577,-323,86,216,-100
0,2023-03-01T18:55:30.226148,1919761,241,683,1602,-1041,-577,-323,86,216,-100
0,2023-03-01T18:55:30.231384,1919766,241,683,1602,-1041,-577,-323,86,216,-100
0,2023-03-01T18:55:30.236890,1919771,241,683,1602,-1041,-577,-323,86,216,-100
0,2023-03-01T18:55:30.241795,1919776,244,683,1610,-1028,-573,-318,92,218,-102
0,2023-03-01T18:55:30.246618,1919781,244,683,1610,-1028,-573,-318,92,218,-102
0,2023-03-01T18:55:30.252114,1919787,244,683,1610,-1028,-573,-318,92,218,-102
0,2023-03-01T18:55:30.257697,1919793,244,683,1610,-1028,-573,-318,92,218,-102
0,2023-03-01T18:55:30.262899,1919798,241,681,1601,-1027,-570,-319,92,218,-102
0,2023-03-01T18:55:30.269100,1919804,241,681,1601,-1027,-570,-319,92,218,-102
0,2023-03-01T18:55:30.274026,1919809,241,681,1601,-1027,-570,-319,92,218,-102
0,2023-03-01T18:55:30.279606,1919814,241,685,1605,-1032,-574,-317,92,218,-102
0,2023-03-01T18:55:30.285445,1919819,241,685,1605,-1032,-574,-317,92,218,-102
0,2023-03-01T18:55:30.290513,1919825,241,685,1605,-1032,-574,-317,92,218,-102
0,2023-03-01T18:55:30.296030,1919831,241,685,1605,-1032,-574,-317,92,218,-102
0,2023-03-01T18:55:30.301235,1919836,242,685,1602,-1030,-566,-317,92,218,-102
0,2023-03-01T18:55:30.308038,1919842,242,685,1602,-1030,-566,-317,92,218,-102
0,2023-03-01T18:55:30.313377,1919848,242,685,1602,-1030,-566,-317,92,218,-102
0,2023-03-01T18:55:30.321150,1919856,239,683,1607,-1042,-574,-332,92,218,-102
0,2023-03-01T18:55:30.327178,1919861,239,683,1607,-1042,-574,-332,92,218,-102
0,2023-03-01T18:55:30.332352,1919867,239,683,1607,-1042,-574,-332,92,218,-102
0,2023-03-01T18:55:30.337663,1919873,239,683,1607,-1042,-574,-332,92,218,-102
0,2023-03-01T18:55:30.343146,1919878,243,685,1599,-1033,-575,-335,92,218,-102
0,2023-03-01T18:55:30.349857,1919885,243,685,1599,-1033,-575,-335,92,218,-102
0,2023-03-01T18:55:30.354911,1919889,243,685,1599,-1033,-575,-335,92,218,-102
0,2023-03-01T18:55:30.360501,1919895,242,683,1600,-1041,-571,-335,87,223,-111
0,2023-03-01T18:55:30.366422,1919901,242,683,1600,-1041,-571,-335,87,223,-111
0,2023-03-01T18:55:30.371415,1919905,242,683,1600,-1041,-571,-335,87,223,-111
0,2023-03-01T18:55:30.377879,1919912,242,683,1600,-1041,-571,-335,87,223,-111
0,2023-03-01T18:55:30.382899,1919918,242,682,1603,-1042,-571,-324,87,223,-111
0,2023-03-01T18:55:30.388703,1919923,242,682,1603,-1042,-571,-324,87,223,-111
0,2023-03-01T18:55:30.393807,1919928,242,682,1603,-1042,-571,-324,87,223,-111
0,2023-03-01T18:55:30.399470,1919934,243,683,1600,-1030,-574,-320,87,223,-111
0,2023-03-01T18:55:30.405167,1919940,243,683,1600,-1030,-574,-320,87,223,-111
0,2023-03-01T18:55:30.409904,1919944,243,683,1600,-1030,-574,-320,87,223,-111
0,2023-03-01T18:55:30.415205,1919949,243,683,1600,-1030,-574,-320,87,223,-111
0,2023-03-01T18:55:30.421052,1919955,246,684,1594,-1029,-571,-323,87,223,-111
0,2023-03-01T18:55:30.428569,1919963,246,684,1594,-1029,-571,-323,87,223,-111
0,2023-03-01T18:55:30.433484,1919968,246,684,1594,-1029,-571,-323,87,223,-111
0,2023-03-01T18:55:30.439080,1919974,242,685,1597,-1023,-569,-321,87,223,-111
0,2023-03-01T18:55:30.444991,1919979,242,685,1597,-1023,-569,-321,87,223,-111
0,2023-03-01T18:55:30.450864,1919985,242,685,1597,-1023,-569,-321,87,223,-111
0,2023-03-01T18:55:30.456880,1919991,242,685,1597,-1023,-569,-321,87,223,-111
0,2023-03-01T18:55:30.461475,1919996,243,680,1605,-1029,-573,-324,87,223,-111
0,2023-03-01T18:55:30.467329,1920002,243,680,1605,-1029,-573,-324,87,223,-111
0,2023-03-01T18:55:30.472845,1920008,243,680,1605,-1029,-573,-324,87,223,-111
0,2023-03-01T18:55:30.478875,1920013,240,680,1599,-1035,-568,-331,87,223,-111
0,2023-03-01T18:55:30.484636,1920019,240,680,1599,-1035,-568,-331,87,223,-111
0,2023-03-01T18:55:30.489622,1920024,240,680,1599,-1035,-568,-331,87,223,-111
0,2023-03-01T18:55:30.494394,1920029,240,680,1599,-1035,-568,-331,87,223,-111
0,2023-03-01T18:55:30.500064,1920034,242,683,1606,-1035,-566,-323,91,213,-93
0,2023-03-01T18:55:30.506761,1920040,242,683,1606,-1035,-566,-323,91,213,-93
0,2023-03-01T18:55:30.511635,1920047,242,683,1606,-1035,-566,-323,91,213,-93
0,2023-03-01T18:55:30.517432,1920052,242,683,1606,-1035,-566,-323,91,213,-93
0,2023-03-01T18:55:30.523007,1920058,241,684,1603,-1033,-563,-319,91,213,-93
0,2023-03-01T18:55:30.530119,1920065,241,684,1603,-1033,-563,-319,91,213,-93
0,2023-03-01T18:55:30.535616,1920069,241,684,1603,-1033,-563,-319,91,213,-93
0,2023-03-01T18:55:30.540660,1920075,241,682,1607,-1035,-574,-321,91,213,-93
0,2023-03-01T18:55:30.546154,1920080,241,682,1607,-1035,-574,-321,91,213,-93
0,2023-03-01T18:55:30.551437,1920086,241,682,1607,-1035,-574,-321,91,213,-93
0,2023-03-01T18:55:30.557242,1920092,241,682,1607,-1035,-574,-321,91,213,-93
0,2023-03-01T18:55:30.562198,1920097,245,682,1608,-1040,-572,-318,91,213,-93
0,2023-03-01T18:55:30.568410,1920103,245,682,1608,-1040,-572,-318,91,213,-93
0,2023-03-01T18:55:30.573304,1920108,245,682,1608,-1040,-572,-318,91,213,-93
0,2023-03-01T18:55:30.579115,1920113,244,684,1610,-1035,-569,-327,91,213,-93
0,2023-03-01T18:55:30.584847,1920119,244,684,1610,-1035,-569,-327,91,213,-93
0,2023-03-01T18:55:30.589760,1920124,244,684,1610,-1035,-569,-327,91,213,-93
0,2023-03-01T18:55:30.595415,1920130,244,684,1610,-1035,-569,-327,91,213,-93
0,2023-03-01T18:55:30.601082,1920136,242,682,1607,-1032,-568,-320,91,213,-93
0,2023-03-01T18:55:30.606980,1920142,242,682,1607,-1032,-568,-320,91,213,-93
0,2023-03-01T18:55:30.611763,1920146,242,682,1607,-1032,-568,-320,91,213,-93
0,2023-03-01T18:55:30.617376,1920152,242,682,1607,-1032,-568,-320,91,213,-93
0,2023-03-01T18:55:30.622534,1920157,246,681,1611,-1032,-569,-321,99,217,-103
0,2023-03-01T18:55:30.628068,1920162,246,681,1611,-1032,-569,-321,99,217,-103
0,2023-03-01T18:55:30.633141,1920167,246,681,1611,-1032,-569,-321,99,217,-103
0,2023-03-01T18:55:30.638905,1920174,245,685,1609,-1019,-568,-323,99,217,-103
0,2023-03-01T18:55:30.644946,1920179,245,685,1609,-1019,-568,-323,99,217,-103
0,2023-03-01T18:55:30.650146,1920185,245,685,1609,-1019,-568,-323,99,217,-103
0,2023-03-01T18:55:30.655047,1920190,245,685,1609,-1019,-568,-323,99,217,-103
0,2023-03-01T18:55:30.659930,1920194,241,683,1604,-1039,-570,-322,99,217,-103
0,2023-03-01T18:55:30.665488,1920200,241,683,1604,-1039,-570,-322,99,217,-103
0,2023-03-01T18:55:30.670758,1920205,241,683,1604,-1039,-570,-322,99,217,-103
0,2023-03-01T18:55:30.676185,1920210,241,683,1604,-1039,-570,-322,99,217,-103
0,2023-03-01T18:55:30.681296,1920216,240,682,1603,-1048,-571,-332,99,217,-103
0,2023-03-01T18:55:30.687078,1920222,240,682,1603,-1048,-571,-332,99,217,-103
0,2023-03-01T18:55:30.692069,1920227,240,682,1603,-1048,-571,-332,99,217,-103
0,2023-03-01T18:55:30.697906,1920232,240,682,1603,-1048,-571,-332,99,217,-103
0,2023-03-01T18:55:30.703496,1920238,243,679,1600,-1044,-574,-329,99,217,-103
0,2023-03-01T18:55:30.709688,1920244,243,679,1600,-1044,-574,-329,99,217,-103
0,2023-03-01T18:55:30.714441,1920249,243,679,1600,-1044,-574,-329,99,217,-103
0,2023-03-01T18:55:30.720597,1920256,241,683,1603,-1033,-572,-324,99,217,-103
0,2023-03-01T18:55:30.726805,1920262,241,683,1603,-1033,-572,-324,99,217,-103
0,2023-03-01T18:55:30.731632,1920267,241,683,1603,-1033,-572,-324,99,217,-103
0,2023-03-01T18:55:30.737035,1920272,241,683,1603,-1033,-572,-324,99,217,-103
0,2023-03-01T18:55:30.741974,1920276,243,679,1599,-1039,-575,-319,99,217,-103
0,2023-03-01T18:55:30.748036,1920282,243,679,1599,-1039,-575,-319,99,217,-103
0,2023-03-01T18:55:30.754514,1920288,243,679,1599,-1039,-575,-319,99,217,-103
0,2023-03-01T18:55:30.760959,1920295,239,686,1611,-1040,-562,-317,81,217,-107
0,2023-03-01T18:55:30.767357,1920302,239,686,1611,-1040,-562,-317,81,217,-107
0,2023-03-01T18:55:30.772291,1920307,239,686,1611,-1040,-562,-317,81,217,-107
0,2023-03-01T18:55:30.777492,1920312,239,686,1611,-1040,-562,-317,81,217,-107
0,2023-03-01T18:55:30.782733,1920317,242,683,1602,-1034,-566,-323,81,217,-107
0,2023-03-01T18:55:30.788499,1920323,242,683,1602,-1034,-566,-323,81,217,-107
0,2023-03-01T18:55:30.793193,1920328,242,683,1602,-1034,-566,-323,81,217,-107
0,2023-03-01T18:55:30.799073,1920333,244,687,1607,-1037,-578,-327,81,217,-107
0,2023-03-01T18:55:30.804376,1920338,244,687,1607,-1037,-578,-327,81,217,-107
0,2023-03-01T18:55:30.809567,1920344,244,687,1607,-1037,-578,-327,81,217,-107
0,2023-03-01T18:55:30.815157,1920350,244,687,1607,-1037,-578,-327,81,217,-107
0,2023-03-01T18:55:30.821264,1920356,241,682,1599,-1039,-574,-312,81,217,-107
0,2023-03-01T18:55:30.828021,1920362,241,682,1599,-1039,-574,-312,81,217,-107
0,2023-03-01T18:55:30.833815,1920368,241,682,1599,-1039,-574,-312,81,217,-107
0,2023-03-01T18:55:30.838294,1920373,241,682,1599,-1039,-574,-312,81,217,-107
0,2023-03-01T18:55:30.843751,1920378,242,686,1604,-1036,-567,-314,81,217,-107
0,2023-03-01T18:55:30.849925,1920385,242,686,1604,-1036,-567,-314,81,217,-107
0,2023-03-01T18:55:30.855133,1920390,242,686,1604,-1036,-567,-314,81,217,-107
0,2023-03-01T18:55:30.862617,1920397,248,691,1599,-1046,-572,-315,81,217,-107
