imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:56:22.418804,1971956,200,845,1556,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:22.423918,1971961,200,845,1556,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:22.429234,1971966,200,845,1556,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:22.435790,1971973,200,845,1556,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:22.440513,1971978,200,845,1556,-1034,-569,-324,32,188,-126
0,2023-03-01T18:56:22.446288,1971983,192,850,1557,-1040,-571,-325,32,188,-126
0,2023-03-01T18:56:22.453150,1971990,192,850,1557,-1040,-571,-325,32,188,-126
0,2023-03-01T18:56:22.459118,1971996,192,850,1557,-1040,-571,-325,32,188,-126
0,2023-03-01T18:56:22.464288,1972001,197,846,1552,-1040,-568,-321,36,200,-126
0,2023-03-01T18:56:22.469750,1972007,197,846,1552,-1040,-568,-321,36,200,-126
0,2023-03-01T18:56:22.476242,1972014,197,846,1552,-1040,-568,-321,36,200,-126
0,2023-03-01T18:56:22.481437,1972019,197,846,1552,-1040,-568,-321,36,200,-126
0,2023-03-01T18:56:22.487319,1972024,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.494201,1972032,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.499092,1972036,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.504394,1972042,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.511026,1972047,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.517149,1972055,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.522820,1972060,193,849,1551,-1039,-572,-317,36,200,-126
0,2023-03-01T18:56:22.528034,1972065,197,843,1553,-1037,-579,-323,36,200,-126
0,2023-03-01T18:56:22.534825,1972072,197,843,1553,-1037,-579,-323,36,200,-126
0,2023-03-01T18:56:22.539718,1972077,197,843,1553,-1037,-579,-323,36,200,-126
0,2023-03-01T18:56:22.544943,1972082,195,846,1553,-1031,-576,-318,36,200,-126
0,2023-03-01T18:56:22.551026,1972088,195,846,1553,-1031,-576,-318,36,200,-126
0,2023-03-01T18:56:22.556864,1972094,195,846,1553,-1031,-576,-318,36,200,-126
0,2023-03-01T18:56:22.562350,1972100,195,846,1553,-1031,-576,-318,36,200,-126
0,2023-03-01T18:56:22.567683,1972105,194,847,1545,-1033,-575,-319,36,200,-126
0,2023-03-01T18:56:22.574421,1972112,194,847,1545,-1033,-575,-319,36,200,-126
0,2023-03-01T18:56:22.579575,1972117,194,847,1545,-1033,-575,-319,36,200,-126
0,2023-03-01T18:56:22.584943,1972122,200,847,1557,-1034,-577,-321,40,188,-124
0,2023-03-01T18:56:22.590465,1972128,200,847,1557,-1034,-577,-321,40,188,-124
0,2023-03-01T18:56:22.596676,1972134,200,847,1557,-1034,-577,-321,40,188,-124
0,2023-03-01T18:56:22.601943,1972140,200,847,1557,-1034,-577,-321,40,188,-124
0,2023-03-01T18:56:22.607600,1972145,197,847,1555,-1036,-574,-326,40,188,-124
0,2023-03-01T18:56:22.613946,1972151,197,847,1555,-1036,-574,-326,40,188,-124
0,2023-03-01T18:56:22.619253,1972157,197,847,1555,-1036,-574,-326,40,188,-124
0,2023-03-01T18:56:22.624593,1972162,195,842,1551,-1037,-570,-321,40,188,-124
0,2023-03-01T18:56:22.630207,1972168,195,842,1551,-1037,-570,-321,40,188,-124
0,2023-03-01T18:56:22.636575,1972174,195,842,1551,-1037,-570,-321,40,188,-124
0,2023-03-01T18:56:22.641596,1972179,195,842,1551,-1037,-570,-321,40,188,-124
0,2023-03-01T18:56:22.647804,1972185,198,843,1556,-1030,-570,-326,40,188,-124
0,2023-03-01T18:56:22.655515,1972193,198,843,1556,-1030,-570,-326,40,188,-124
0,2023-03-01T18:56:22.660458,1972198,198,843,1556,-1030,-570,-326,40,188,-124
0,2023-03-01T18:56:22.665366,1972203,194,846,1552,-1036,-575,-323,40,188,-124
0,2023-03-01T18:56:22.671602,1972209,194,846,1552,-1036,-575,-323,40,188,-124
0,2023-03-01T18:56:22.677108,1972214,194,846,1552,-1036,-575,-323,40,188,-124
0,2023-03-01T18:56:22.682253,1972219,194,846,1552,-1036,-575,-323,40,188,-124
0,2023-03-01T18:56:22.687522,1972226,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.693869,1972232,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.698449,1972236,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.703253,1972241,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.708317,1972245,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.714380,1972251,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.720197,1972257,199,844,1550,-1040,-572,-325,40,188,-124
0,2023-03-01T18:56:22.725201,1972262,196,846,1555,-1035,-568,-324,40,186,-128
0,2023-03-01T18:56:22.732010,1972269,196,846,1555,-1035,-568,-324,40,186,-128
0,2023-03-01T18:56:22.738247,1972276,196,846,1555,-1035,-568,-324,40,186,-128
0,2023-03-01T18:56:22.743477,1972281,195,845,1557,-1032,-570,-322,40,186,-128
0,2023-03-01T18:56:22.748804,1972287,195,845,1557,-1032,-570,-322,40,186,-128
0,2023-03-01T18:56:22.754899,1972292,195,845,1557,-1032,-570,-322,40,186,-128
0,2023-03-01T18:56:22.760152,1972297,195,845,1557,-1032,-570,-322,40,186,-128
0,2023-03-01T18:56:22.765579,1972303,196,847,1551,-1035,-577,-321,40,186,-128
0,2023-03-01T18:56:22.770832,1972308,196,847,1551,-1035,-577,-321,40,186,-128
0,2023-03-01T18:56:22.776656,1972314,196,847,1551,-1035,-577,-321,40,186,-128
0,2023-03-01T18:56:22.782016,1972319,196,847,1551,-1035,-577,-321,40,186,-128
0,2023-03-01T18:56:22.786661,1972324,197,844,1557,-1038,-571,-318,40,186,-128
0,2023-03-01T18:56:22.793822,1972331,197,844,1557,-1038,-571,-318,40,186,-128
0,2023-03-01T18:56:22.798633,1972336,197,844,1557,-1038,-571,-318,40,186,-128
0,2023-03-01T18:56:22.803412,1972341,197,846,1557,-1029,-568,-324,40,186,-128
0,2023-03-01T18:56:22.808857,1972346,197,846,1557,-1029,-568,-324,40,186,-128
0,2023-03-01T18:56:22.814519,1972352,197,846,1557,-1029,-568,-324,40,186,-128
0,2023-03-01T18:56:22.819569,1972357,197,846,1557,-1029,-568,-324,40,186,-128
0,2023-03-01T18:56:22.824365,1972362,196,844,1549,-1036,-571,-330,40,186,-128
0,2023-03-01T18:56:22.829701,1972368,196,844,1549,-1036,-571,-330,40,186,-128
0,2023-03-01T18:56:22.835799,1972373,196,844,1549,-1036,-571,-330,40,186,-128
0,2023-03-01T18:56:22.840739,1972378,196,844,1549,-1036,-571,-330,40,186,-128
0,2023-03-01T18:56:22.845953,1972383,193,847,1552,-1031,-571,-325,39,185,-121
0,2023-03-01T18:56:22.853237,1972390,193,847,1552,-1031,-571,-325,39,185,-121
0,2023-03-01T18:56:22.858439,1972397,193,847,1552,-1031,-571,-325,39,185,-121
0,2023-03-01T18:56:22.864122,1972401,195,849,1553,-1022,-570,-326,39,185,-121
0,2023-03-01T18:56:22.870957,1972408,195,849,1553,-1022,-570,-326,39,185,-121
0,2023-03-01T18:56:22.877252,1972414,195,849,1553,-1022,-570,-326,39,185,-121
0,2023-03-01T18:56:22.882480,1972420,195,849,1553,-1022,-570,-326,39,185,-121
0,2023-03-01T18:56:22.887514,1972425,197,849,1557,-1030,-569,-324,39,185,-121
0,2023-03-01T18:56:22.892240,1972429,197,849,1557,-1030,-569,-324,39,185,-121
0,2023-03-01T18:56:22.897129,1972434,197,849,1557,-1030,-569,-324,39,185,-121
0,2023-03-01T18:56:22.902272,1972440,197,849,1557,-1030,-569,-324,39,185,-121
0,2023-03-01T18:56:22.907396,1972445,193,845,1557,-1041,-568,-325,39,185,-121
0,2023-03-01T18:56:22.913931,1972451,193,845,1557,-1041,-568,-325,39,185,-121
0,2023-03-01T18:56:22.918810,1972456,193,845,1557,-1041,-568,-325,39,185,-121
0,2023-03-01T18:56:22.923734,1972461,196,846,1547,-1046,-570,-323,39,185,-121
0,2023-03-01T18:56:22.929850,1972467,196,846,1547,-1046,-570,-323,39,185,-121
0,2023-03-01T18:56:22.935786,1972473,196,846,1547,-1046,-570,-323,39,185,-121
0,2023-03-01T18:56:22.940754,1972478,196,846,1547,-1046,-570,-323,39,185,-121
0,2023-03-01T18:56:22.945919,1972484,197,845,1559,-1038,-574,-320,39,185,-121
0,2023-03-01T18:56:22.952353,1972490,197,845,1559,-1038,-574,-320,39,185,-121
0,2023-03-01T18:56:22.958175,1972495,197,845,1559,-1038,-574,-320,39,185,-121
0,2023-03-01T18:56:22.963679,1972501,197,845,1554,-1039,-574,-320,39,185,-121
0,2023-03-01T18:56:22.969125,1972507,197,845,1554,-1039,-574,-320,42,190,-128
0,2023-03-01T18:56:22.975363,1972512,197,845,1554,-1039,-574,-320,42,190,-128
0,2023-03-01T18:56:22.980446,1972517,197,845,1554,-1039,-574,-320,42,190,-128
0,2023-03-01T18:56:22.985822,1972524,198,843,1559,-1041,-580,-315,42,190,-128
0,2023-03-01T18:56:22.991864,1972530,198,843,1559,-1041,-580,-315,42,190,-128
0,2023-03-01T18:56:22.997262,1972535,198,843,1559,-1041,-580,-315,42,190,-128
0,2023-03-01T18:56:23.001942,1972540,198,843,1559,-1041,-580,-315,42,190,-128
0,2023-03-01T18:56:23.006718,1972544,195,844,1553,-1038,-573,-321,42,190,-128
0,2023-03-01T18:56:23.013457,1972550,195,844,1553,-1038,-573,-321,42,190,-128
0,2023-03-01T18:56:23.018609,1972556,195,844,1553,-1038,-573,-321,42,190,-128
0,2023-03-01T18:56:23.023316,1972560,195,844,1553,-1038,-573,-321,42,190,-128
0,2023-03-01T18:56:23.028803,1972566,195,847,1559,-1034,-584,-323,42,190,-128
0,2023-03-01T18:56:23.034465,1972572,195,847,1559,-1034,-584,-323,42,190,-128
0,2023-03-01T18:56:23.039927,1972577,195,847,1559,-1034,-584,-323,42,190,-128
0,2023-03-01T18:56:23.045343,1972583,195,843,1553,-1045,-571,-329,42,190,-128
0,2023-03-01T18:56:23.050951,1972588,195,843,1553,-1045,-571,-329,42,190,-128
0,2023-03-01T18:56:23.056879,1972594,195,843,1553,-1045,-571,-329,42,190,-128
0,2023-03-01T18:56:23.062467,1972599,195,843,1553,-1045,-571,-329,42,190,-128
0,2023-03-01T18:56:23.067827,1972604,195,846,1553,-1044,-569,-329,42,190,-128
0,2023-03-01T18:56:23.074651,1972613,195,846,1553,-1044,-569,-329,42,190,-128
0,2023-03-01T18:56:23.079412,1972617,195,846,1553,-1044,-569,-329,42,190,-128
0,2023-03-01T18:56:23.085152,1972622,196,845,1554,-1038,-578,-321,42,190,-128
0,2023-03-01T18:56:23.091364,1972629,196,845,1554,-1038,-578,-321,42,190,-128
0,2023-03-01T18:56:23.098199,1972635,196,845,1554,-1038,-578,-321,42,190,-128
0,2023-03-01T18:56:23.103369,1972640,196,845,1554,-1038,-578,-321,42,190,-128
0,2023-03-01T18:56:23.108225,1972645,199,847,1555,-1036,-575,-319,39,189,-119
0,2023-03-01T18:56:23.113724,1972651,199,847,1555,-1036,-575,-319,39,189,-119
0,2023-03-01T18:56:23.118986,1972657,199,847,1555,-1036,-575,-319,39,189,-119
0,2023-03-01T18:56:23.124109,1972662,197,844,1556,-1039,-572,-322,39,189,-119
0,2023-03-01T18:56:23.129578,1972667,197,844,1556,-1039,-572,-322,39,189,-119
0,2023-03-01T18:56:23.136062,1972673,197,844,1556,-1039,-572,-322,39,189,-119
0,2023-03-01T18:56:23.140703,1972678,197,844,1556,-1039,-572,-322,39,189,-119
0,2023-03-01T18:56:23.146661,1972683,197,846,1552,-1018,-568,-318,39,189,-119
0,2023-03-01T18:56:23.153290,1972690,197,846,1552,-1018,-568,-318,39,189,-119
0,2023-03-01T18:56:23.158992,1972697,197,846,1552,-1018,-568,-318,39,189,-119
0,2023-03-01T18:56:23.163810,1972702,196,846,1553,-1028,-565,-327,39,189,-119
0,2023-03-01T18:56:23.169307,1972707,196,846,1553,-1028,-565,-327,39,189,-119
0,2023-03-01T18:56:23.175059,1972712,196,846,1553,-1028,-565,-327,39,189,-119
0,2023-03-01T18:56:23.180501,1972718,196,846,1553,-1028,-565,-327,39,189,-119
0,2023-03-01T18:56:23.185221,1972723,194,846,1557,-1034,-573,-322,39,189,-119
0,2023-03-01T18:56:23.191087,1972728,194,846,1557,-1034,-573,-322,39,189,-119
0,2023-03-01T18:56:23.196965,1972734,194,846,1557,-1034,-573,-322,39,189,-119
0,2023-03-01T18:56:23.202337,1972740,194,846,1557,-1034,-573,-322,39,189,-119
0,2023-03-01T18:56:23.207914,1972745,193,846,1553,-1029,-578,-331,39,189,-119
0,2023-03-01T18:56:23.214615,1972752,193,846,1553,-1029,-578,-331,39,189,-119
0,2023-03-01T18:56:23.219594,1972757,193,846,1553,-1029,-578,-331,39,189,-119
0,2023-03-01T18:56:23.224772,1972762,195,848,1554,-1037,-574,-327,35,185,-123
0,2023-03-01T18:56:23.230772,1972768,195,848,1554,-1037,-574,-327,35,185,-123
0,2023-03-01T18:56:23.236826,1972774,195,848,1554,-1037,-574,-327,35,185,-123
0,2023-03-01T18:56:23.241991,1972780,195,848,1554,-1037,-574,-327,35,185,-123
0,2023-03-01T18:56:23.247493,1972785,197,845,1561,-1036,-576,-321,35,185,-123
0,2023-03-01T18:56:23.253957,1972791,197,845,1561,-1036,-576,-321,35,185,-123
0,2023-03-01T18:56:23.258888,1972796,197,845,1561,-1036,-576,-321,35,185,-123
0,2023-03-01T18:56:23.264657,1972801,199,849,1553,-1040,-575,-329,35,185,-123
0,2023-03-01T18:56:23.270296,1972808,199,849,1553,-1040,-575,-329,35,185,-123
0,2023-03-01T18:56:23.277730,1972815,199,849,1553,-1040,-575,-329,35,185,-123
0,2023-03-01T18:56:23.282858,1972820,199,849,1553,-1040,-575,-329,35,185,-123
0,2023-03-01T18:56:23.288313,1972826,198,843,1558,-1046,-576,-331,35,185,-123
0,2023-03-01T18:56:23.294829,1972833,198,843,1558,-1046,-576,-331,35,185,-123
0,2023-03-01T18:56:23.299887,1972838,198,843,1558,-1046,-576,-331,35,185,-123
0,2023-03-01T18:56:23.304993,1972842,195,845,1553,-1032,-570,-329,35,185,-123
0,2023-03-01T18:56:23.310755,1972848,195,845,1553,-1032,-570,-329,35,185,-123
0,2023-03-01T18:56:23.316326,1972853,195,845,1553,-1032,-570,-329,35,185,-123
0,2023-03-01T18:56:23.321527,1972859,195,845,1553,-1032,-570,-329,35,185,-123
0,2023-03-01T18:56:23.326420,1972864,193,846,1548,-1028,-568,-328,35,185,-123
0,2023-03-01T18:56:23.332842,1972871,193,846,1548,-1028,-568,-328,35,185,-123
0,2023-03-01T18:56:23.338075,1972875,193,846,1548,-1028,-568,-328,35,185,-123
0,2023-03-01T18:56:23.343294,1972881,193,846,1548,-1028,-568,-328,35,185,-123
0,2023-03-01T18:56:23.348428,1972886,199,843,1552,-1032,-564,-324,35,185,-123
0,2023-03-01T18:56:23.355739,1972893,199,843,1552,-1032,-564,-324,35,185,-123
0,2023-03-01T18:56:23.360348,1972898,199,843,1552,-1032,-564,-324,35,185,-123
0,2023-03-01T18:56:23.365262,1972902,197,847,1556,-1041,-566,-323,35,185,-119
0,2023-03-01T18:56:23.370992,1972909,197,847,1556,-1041,-566,-323,35,185,-119
0,2023-03-01T18:56:23.377262,1972915,197,847,1556,-1041,-566,-323,35,185,-119
0,2023-03-01T18:56:23.382042,1972920,197,847,1556,-1041,-566,-323,35,185,-119
0,2023-03-01T18:56:23.387165,1972925,196,846,1548,-1044,-567,-322,35,185,-119
0,2023-03-01T18:56:23.393453,1972931,196,846,1548,-1044,-567,-322,35,185,-119
0,2023-03-01T18:56:23.398187,1972936,196,846,1548,-1044,-567,-322,35,185,-119
0,2023-03-01T18:56:23.403311,1972940,196,846,1548,-1044,-567,-322,35,185,-119
0,2023-03-01T18:56:23.408768,1972945,196,846,1550,-1032,-567,-327,35,185,-119
0,2023-03-01T18:56:23.414061,1972952,196,846,1550,-1032,-567,-327,35,185,-119
0,2023-03-01T18:56:23.419934,1972957,196,846,1550,-1032,-567,-327,35,185,-119
0,2023-03-01T18:56:23.425027,1972963,195,847,1549,-1033,-566,-328,35,185,-119
0,2023-03-01T18:56:23.430578,1972968,195,847,1549,-1033,-566,-328,35,185,-119
0,2023-03-01T18:56:23.437042,1972975,195,847,1549,-1033,-566,-328,35,185,-119
0,2023-03-01T18:56:23.441795,1972979,195,847,1549,-1033,-566,-328,35,185,-119
0,2023-03-01T18:56:23.446518,1972984,195,845,1554,-1035,-567,-326,35,185,-119
0,2023-03-01T18:56:23.452241,1972989,195,845,1554,-1035,-567,-326,35,185,-119
0,2023-03-01T18:56:23.456994,1972995,195,845,1554,-1035,-567,-326,35,185,-119
0,2023-03-01T18:56:23.461821,1973000,195,845,1554,-1035,-567,-326,35,185,-119
0,2023-03-01T18:56:23.466777,1973005,193,847,1554,-1031,-568,-322,35,185,-119
0,2023-03-01T18:56:23.473459,1973011,193,847,1554,-1031,-568,-322,35,185,-119
0,2023-03-01T18:56:23.478622,1973016,193,847,1554,-1031,-568,-322,35,185,-119
0,2023-03-01T18:56:23.483362,1973021,193,847,1554,-1031,-568,-322,35,185,-119
0,2023-03-01T18:56:23.488713,1973026,197,848,1556,-1036,-573,-322,32,182,-130
0,2023-03-01T18:56:23.495301,1973032,197,848,1556,-1036,-573,-322,32,182,-130
0,2023-03-01T18:56:23.500108,1973038,197,848,1556,-1036,-573,-322,32,182,-130
0,2023-03-01T18:56:23.504899,1973043,192,846,1553,-1034,-571,-314,32,182,-130
0,2023-03-01T18:56:23.510423,1973048,192,846,1553,-1034,-571,-314,32,182,-130
0,2023-03-01T18:56:23.515389,1973053,192,846,1553,-1034,-571,-314,32,182,-130
0,2023-03-01T18:56:23.520534,1973058,192,846,1553,-1034,-571,-314,32,182,-130
0,2023-03-01T18:56:23.525950,1973063,195,846,1559,-1032,-569,-323,32,182,-130
0,2023-03-01T18:56:23.532470,1973070,195,846,1559,-1032,-569,-323,32,182,-130
0,2023-03-01T18:56:23.538788,1973075,195,846,1559,-1032,-569,-323,32,182,-130
0,2023-03-01T18:56:23.544124,1973082,195,846,1559,-1032,-569,-323,32,182,-130
0,2023-03-01T18:56:23.549031,1973087,196,846,1557,-1049,-567,-320,32,182,-130
0,2023-03-01T18:56:23.556599,1973094,196,846,1557,-1049,-567,-320,32,182,-130
0,2023-03-01T18:56:23.561483,1973099,196,846,1557,-1049,-567,-320,32,182,-130
0,2023-03-01T18:56:23.566857,1973104,197,845,1555,-1033,-575,-318,32,182,-130
0,2023-03-01T18:56:23.573437,1973111,197,845,1555,-1033,-575,-318,32,182,-130
0,2023-03-01T18:56:23.578802,1973116,197,845,1555,-1033,-575,-318,32,182,-130
0,2023-03-01T18:56:23.583753,1973121,197,845,1555,-1033,-575,-318,32,182,-130
0,2023-03-01T18:56:23.588730,1973126,199,846,1561,-1030,-577,-323,32,182,-130
0,2023-03-01T18:56:23.595386,1973133,199,846,1561,-1030,-577,-323,32,182,-130
0,2023-03-01T18:56:23.601212,1973138,199,846,1561,-1030,-577,-323,32,182,-130
0,2023-03-01T18:56:23.606575,1973144,196,848,1548,-1037,-579,-316,32,182,-130
0,2023-03-01T18:56:23.612953,1973150,196,848,1548,-1037,-579,-316,32,182,-130
0,2023-03-01T18:56:23.617969,1973155,196,848,1548,-1037,-579,-316,32,182,-130
0,2023-03-01T18:56:23.623328,1973160,196,848,1548,-1037,-579,-316,32,182,-130
0,2023-03-01T18:56:23.628598,1973167,195,846,1556,-1034,-572,-321,39,185,-121
0,2023-03-01T18:56:23.636591,1973174,195,846,1556,-1034,-572,-321,39,185,-121
0,2023-03-01T18:56:23.641861,1973179,195,846,1556,-1034,-572,-321,39,185,-121
0,2023-03-01T18:56:23.646905,1973184,195,844,1558,-1034,-570,-324,39,185,-121
0,2023-03-01T18:56:23.654105,1973191,195,844,1558,-1034,-570,-324,39,185,-121
0,2023-03-01T18:56:23.659486,1973197,195,844,1558,-1034,-570,-324,39,185,-121
0,2023-03-01T18:56:23.664726,1973202,196,846,1560,-1034,-568,-322,39,185,-121
0,2023-03-01T18:56:23.670325,1973208,196,846,1560,-1034,-568,-322,39,185,-121
0,2023-03-01T18:56:23.676470,1973214,196,846,1560,-1034,-568,-322,39,185,-121
0,2023-03-01T18:56:23.681789,1973219,196,846,1560,-1034,-568,-322,39,185,-121
0,2023-03-01T18:56:23.686970,1973224,197,847,1559,-1040,-581,-325,39,185,-121
0,2023-03-01T18:56:23.694225,1973231,197,847,1559,-1040,-581,-325,39,185,-121
0,2023-03-01T18:56:23.699285,1973237,197,847,1559,-1040,-581,-325,39,185,-121
0,2023-03-01T18:56:23.704051,1973241,197,847,1559,-1040,-581,-325,39,185,-121
0,2023-03-01T18:56:23.709577,1973246,198,845,1549,-1053,-571,-321,39,185,-121
0,2023-03-01T18:56:23.716935,1973255,198,845,1549,-1053,-571,-321,39,185,-121
0,2023-03-01T18:56:23.722155,1973260,198,845,1549,-1053,-571,-321,39,185,-121
0,2023-03-01T18:56:23.727062,1973265,196,844,1557,-1037,-573,-326,39,185,-121
0,2023-03-01T18:56:23.733860,1973271,196,844,1557,-1037,-573,-326,39,185,-121
0,2023-03-01T18:56:23.739661,1973276,196,844,1557,-1037,-573,-326,39,185,-121
0,2023-03-01T18:56:23.745366,1973283,196,845,1556,-1039,-576,-325,42,188,-124
0,2023-03-01T18:56:23.751103,1973288,196,845,1556,-1039,-576,-325,42,188,-124
0,2023-03-01T18:56:23.756471,1973295,196,845,1556,-1039,-576,-325,42,188,-124
0,2023-03-01T18:56:23.761308,1973299,196,845,1556,-1039,-576,-325,42,188,-124
0,2023-03-01T18:56:23.766821,1973304,197,845,1561,-1036,-569,-320,42,188,-124
0,2023-03-01T18:56:23.772599,1973310,197,845,1561,-1036,-569,-320,42,188,-124
0,2023-03-01T18:56:23.778206,1973316,197,845,1561,-1036,-569,-320,42,188,-124
0,2023-03-01T18:56:23.783131,1973320,197,845,1561,-1036,-569,-320,42,188,-124
0,2023-03-01T18:56:23.787915,1973325,196,844,1554,-1033,-574,-328,42,188,-124
0,2023-03-01T18:56:23.794828,1973332,196,844,1554,-1033,-574,-328,42,188,-124
0,2023-03-01T18:56:23.799884,1973338,196,844,1554,-1033,-574,-328,42,188,-124
0,2023-03-01T18:56:23.804906,1973343,197,848,1560,-1034,-571,-323,42,188,-124
0,2023-03-01T18:56:23.810047,1973348,197,848,1560,-1034,-571,-323,42,188,-124
0,2023-03-01T18:56:23.816259,1973353,197,848,1560,-1034,-571,-323,42,188,-124
0,2023-03-01T18:56:23.821679,1973359,197,848,1560,-1034,-571,-323,42,188,-124
0,2023-03-01T18:56:23.826827,1973364,195,847,1558,-1042,-572,-324,42,188,-124
0,2023-03-01T18:56:23.833315,1973371,195,847,1558,-1042,-572,-324,42,188,-124
0,2023-03-01T18:56:23.838148,1973376,195,847,1558,-1042,-572,-324,42,188,-124
0,2023-03-01T18:56:23.843326,1973381,195,847,1558,-1042,-572,-324,42,188,-124
0,2023-03-01T18:56:23.849080,1973386,194,845,1553,-1032,-572,-319,42,188,-124
0,2023-03-01T18:56:23.856282,1973394,194,845,1553,-1032,-572,-319,42,188,-124
0,2023-03-01T18:56:23.862105,1973399,194,845,1553,-1032,-572,-319,42,188,-124
0,2023-03-01T18:56:23.866604,1973404,193,845,1553,-1035,-572,-326,37,185,-123
0,2023-03-01T18:56:23.873125,1973410,193,845,1553,-1035,-572,-326,37,185,-123
0,2023-03-01T18:56:23.878198,1973415,193,845,1553,-1035,-572,-326,37,185,-123
0,2023-03-01T18:56:23.883403,1973422,193,845,1553,-1035,-572,-326,37,185,-123
0,2023-03-01T18:56:23.888439,1973426,198,844,1554,-1040,-574,-325,37,185,-123
0,2023-03-01T18:56:23.894528,1973432,198,844,1554,-1040,-574,-325,37,185,-123
0,2023-03-01T18:56:23.899955,1973437,198,844,1554,-1040,-574,-325,37,185,-123
0,2023-03-01T18:56:23.905137,1973442,197,845,1553,-1037,-572,-326,37,185,-123
0,2023-03-01T18:56:23.910785,1973448,197,845,1553,-1037,-572,-326,37,185,-123
0,2023-03-01T18:56:23.917482,1973455,197,845,1553,-1037,-572,-326,37,185,-123
0,2023-03-01T18:56:23.922584,1973460,197,845,1553,-1037,-572,-326,37,185,-123
0,2023-03-01T18:56:23.927338,1973465,199,846,1547,-1040,-569,-327,37,185,-123
0,2023-03-01T18:56:23.933842,1973471,199,846,1547,-1040,-569,-327,37,185,-123
0,2023-03-01T18:56:23.938858,1973476,199,846,1547,-1040,-569,-327,37,185,-123
0,2023-03-01T18:56:23.943466,1973481,199,846,1547,-1040,-569,-327,37,185,-123
0,2023-03-01T18:56:23.948525,1973486,195,846,1557,-1041,-564,-323,37,185,-123
0,2023-03-01T18:56:23.955909,1973492,195,846,1557,-1041,-564,-323,37,185,-123
0,2023-03-01T18:56:23.962215,1973499,195,846,1557,-1041,-564,-323,37,185,-123
0,2023-03-01T18:56:23.967366,1973505,196,846,1552,-1036,-578,-323,37,185,-123
0,2023-03-01T18:56:23.973938,1973512,196,846,1552,-1036,-578,-323,37,185,-123
0,2023-03-01T18:56:23.978811,1973516,196,846,1552,-1036,-578,-323,37,185,-123
0,2023-03-01T18:56:23.983761,1973521,196,846,1552,-1036,-578,-323,37,185,-123
0,2023-03-01T18:56:23.988822,1973526,197,844,1552,-1035,-580,-319,37,185,-123
0,2023-03-01T18:56:23.995809,1973533,197,844,1552,-1035,-580,-319,37,185,-123
0,2023-03-01T18:56:24.000472,1973538,197,844,1552,-1035,-580,-319,37,185,-123
0,2023-03-01T18:56:24.005201,1973542,199,848,1558,-1035,-576,-322,36,190,-130
0,2023-03-01T18:56:24.011110,1973549,199,848,1558,-1035,-576,-322,36,190,-130
0,2023-03-01T18:56:24.017172,1973555,199,848,1558,-1035,-576,-322,36,190,-130
0,2023-03-01T18:56:24.022932,1973560,199,848,1558,-1035,-576,-322,36,190,-130
0,2023-03-01T18:56:24.028072,1973566,197,848,1559,-1039,-575,-322,36,190,-130
0,2023-03-01T18:56:24.034537,1973572,197,848,1559,-1039,-575,-322,36,190,-130
0,2023-03-01T18:56:24.039689,1973577,197,848,1559,-1039,-575,-322,36,190,-130
0,2023-03-01T18:56:24.045094,1973582,197,847,1555,-1038,-572,-329,36,190,-130
0,2023-03-01T18:56:24.050719,1973588,197,847,1555,-1038,-572,-329,36,190,-130
0,2023-03-01T18:56:24.056719,1973595,197,847,1555,-1038,-572,-329,36,190,-130
0,2023-03-01T18:56:24.061869,1973599,197,847,1555,-1038,-572,-329,36,190,-130
0,2023-03-01T18:56:24.067265,1973604,197,847,1555,-1042,-570,-327,36,190,-130
0,2023-03-01T18:56:24.074568,1973612,197,847,1555,-1042,-570,-327,36,190,-130
0,2023-03-01T18:56:24.079440,1973617,197,847,1555,-1042,-570,-327,36,190,-130
0,2023-03-01T18:56:24.084698,1973622,197,847,1555,-1042,-570,-327,36,190,-130
0,2023-03-01T18:56:24.090105,1973627,196,849,1558,-1034,-569,-322,36,190,-130
0,2023-03-01T18:56:24.099812,1973637,196,849,1558,-1034,-569,-322,36,190,-130
0,2023-03-01T18:56:24.105055,1973643,196,849,1558,-1034,-569,-322,36,190,-130
0,2023-03-01T18:56:24.110097,1973648,196,845,1552,-1040,-575,-319,36,190,-130
