imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:57:10.110434,2019651,815,1490,1053,-1030,-575,-322,-38,202,-188
0,2023-03-01T18:57:10.115828,2019655,815,1490,1053,-1030,-575,-322,-38,202,-188
0,2023-03-01T18:57:10.121211,2019661,815,1490,1053,-1030,-575,-322,-38,202,-188
0,2023-03-01T18:57:10.127895,2019667,813,1490,1058,-1047,-570,-331,-38,202,-188
0,2023-03-01T18:57:10.134632,2019674,813,1490,1058,-1047,-570,-331,-38,202,-188
0,2023-03-01T18:57:10.139814,2019680,813,1490,1058,-1047,-570,-331,-38,202,-188
0,2023-03-01T18:57:10.145939,2019686,811,1488,1056,-1038,-568,-329,-38,202,-188
0,2023-03-01T18:57:10.152446,2019692,811,1488,1056,-1038,-568,-329,-38,202,-188
0,2023-03-01T18:57:10.159040,2019699,811,1488,1056,-1038,-568,-329,-38,202,-188
0,2023-03-01T18:57:10.164115,2019704,814,1487,1059,-1037,-569,-319,-38,202,-188
0,2023-03-01T18:57:10.170782,2019710,814,1487,1059,-1037,-569,-319,-38,202,-188
0,2023-03-01T18:57:10.175871,2019716,814,1487,1059,-1037,-569,-319,-38,202,-188
0,2023-03-01T18:57:10.181085,2019721,814,1487,1059,-1037,-569,-319,-38,202,-188
0,2023-03-01T18:57:10.187064,2019727,811,1490,1056,-1032,-572,-320,-44,202,-186
0,2023-03-01T18:57:10.193362,2019733,811,1490,1056,-1032,-572,-320,-44,202,-186
0,2023-03-01T18:57:10.198245,2019738,811,1490,1056,-1032,-572,-320,-44,202,-186
0,2023-03-01T18:57:10.203926,2019744,809,1489,1057,-1033,-576,-321,-44,202,-186
0,2023-03-01T18:57:10.210097,2019750,809,1489,1057,-1033,-576,-321,-44,202,-186
0,2023-03-01T18:57:10.214961,2019755,809,1489,1057,-1033,-576,-321,-44,202,-186
0,2023-03-01T18:57:10.220035,2019760,809,1489,1057,-1033,-576,-321,-44,202,-186
0,2023-03-01T18:57:10.225535,2019765,812,1490,1055,-1037,-583,-322,-44,202,-186
0,2023-03-01T18:57:10.231476,2019771,812,1490,1055,-1037,-583,-322,-44,202,-186
0,2023-03-01T18:57:10.237324,2019777,812,1490,1055,-1037,-583,-322,-44,202,-186
0,2023-03-01T18:57:10.242655,2019782,809,1490,1052,-1037,-571,-328,-44,202,-186
0,2023-03-01T18:57:10.248962,2019789,809,1490,1052,-1037,-571,-328,-44,202,-186
0,2023-03-01T18:57:10.253841,2019793,809,1490,1052,-1037,-571,-328,-44,202,-186
0,2023-03-01T18:57:10.258755,2019799,809,1490,1052,-1037,-571,-328,-44,202,-186
0,2023-03-01T18:57:10.263883,2019804,813,1486,1058,-1039,-577,-325,-44,202,-186
0,2023-03-01T18:57:10.270055,2019810,813,1486,1058,-1039,-577,-325,-44,202,-186
0,2023-03-01T18:57:10.275684,2019816,813,1486,1058,-1039,-577,-325,-44,202,-186
0,2023-03-01T18:57:10.280779,2019821,813,1486,1058,-1039,-577,-325,-44,202,-186
0,2023-03-01T18:57:10.285691,2019826,810,1487,1052,-1027,-568,-326,-44,202,-186
0,2023-03-01T18:57:10.291319,2019831,810,1487,1052,-1027,-568,-326,-44,202,-186
0,2023-03-01T18:57:10.295882,2019836,810,1487,1052,-1027,-568,-326,-44,202,-186
0,2023-03-01T18:57:10.300636,2019841,810,1487,1052,-1027,-568,-326,-44,202,-186
0,2023-03-01T18:57:10.305171,2019846,810,1489,1054,-1041,-570,-330,-41,205,-185
0,2023-03-01T18:57:10.311993,2019852,810,1489,1054,-1041,-570,-330,-41,205,-185
0,2023-03-01T18:57:10.317576,2019858,810,1489,1054,-1041,-570,-330,-41,205,-185
0,2023-03-01T18:57:10.322495,2019863,812,1488,1058,-1032,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.328642,2019868,812,1488,1058,-1032,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.334673,2019874,812,1488,1058,-1032,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.340055,2019879,812,1488,1058,-1032,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.345281,2019886,814,1490,1055,-1036,-572,-329,-41,205,-185
0,2023-03-01T18:57:10.350309,2019891,814,1490,1055,-1036,-572,-329,-41,205,-185
0,2023-03-01T18:57:10.355678,2019896,814,1490,1055,-1036,-572,-329,-41,205,-185
0,2023-03-01T18:57:10.360797,2019901,814,1490,1055,-1036,-572,-329,-41,205,-185
0,2023-03-01T18:57:10.365780,2019906,811,1490,1055,-1039,-567,-326,-41,205,-185
0,2023-03-01T18:57:10.371906,2019911,811,1490,1055,-1039,-567,-326,-41,205,-185
0,2023-03-01T18:57:10.377360,2019917,811,1490,1055,-1039,-567,-326,-41,205,-185
0,2023-03-01T18:57:10.382453,2019922,811,1490,1055,-1039,-567,-326,-41,205,-185
0,2023-03-01T18:57:10.388269,2019928,812,1489,1053,-1037,-569,-322,-41,205,-185
0,2023-03-01T18:57:10.394753,2019935,812,1489,1053,-1037,-569,-322,-41,205,-185
0,2023-03-01T18:57:10.399231,2019940,812,1489,1053,-1037,-569,-322,-41,205,-185
0,2023-03-01T18:57:10.404457,2019945,810,1489,1058,-1039,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.410360,2019950,810,1489,1058,-1039,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.415795,2019956,810,1489,1058,-1039,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.420869,2019960,810,1489,1058,-1039,-575,-324,-41,205,-185
0,2023-03-01T18:57:10.425563,2019965,812,1490,1055,-1041,-580,-326,-41,205,-185
0,2023-03-01T18:57:10.431979,2019972,812,1490,1055,-1041,-580,-326,-41,205,-185
0,2023-03-01T18:57:10.436612,2019977,812,1490,1055,-1041,-580,-326,-41,205,-185
0,2023-03-01T18:57:10.441309,2019982,812,1490,1055,-1041,-580,-326,-41,205,-185
0,2023-03-01T18:57:10.446461,2019987,812,1491,1061,-1034,-575,-324,-30,204,-184
0,2023-03-01T18:57:10.452383,2019992,812,1491,1061,-1034,-575,-324,-30,204,-184
0,2023-03-01T18:57:10.457375,2019997,812,1491,1061,-1034,-575,-324,-30,204,-184
0,2023-03-01T18:57:10.462204,2020002,812,1491,1061,-1034,-575,-324,-30,204,-184
0,2023-03-01T18:57:10.467880,2020007,813,1487,1056,-1034,-573,-324,-30,204,-184
0,2023-03-01T18:57:10.474355,2020015,813,1487,1056,-1034,-573,-324,-30,204,-184
0,2023-03-01T18:57:10.480118,2020020,813,1487,1056,-1034,-573,-324,-30,204,-184
0,2023-03-01T18:57:10.487554,2020028,813,1489,1054,-1034,-576,-327,-30,204,-184
0,2023-03-01T18:57:10.494221,2020034,813,1489,1054,-1034,-576,-327,-30,204,-184
0,2023-03-01T18:57:10.498950,2020039,813,1489,1054,-1034,-576,-327,-30,204,-184
0,2023-03-01T18:57:10.503968,2020044,814,1490,1053,-1037,-573,-322,-30,204,-184
0,2023-03-01T18:57:10.510334,2020050,814,1490,1053,-1037,-573,-322,-30,204,-184
0,2023-03-01T18:57:10.515778,2020056,814,1490,1053,-1037,-573,-322,-30,204,-184
0,2023-03-01T18:57:10.520582,2020061,814,1490,1053,-1037,-573,-322,-30,204,-184
0,2023-03-01T18:57:10.525216,2020066,809,1488,1057,-1035,-570,-317,-30,204,-184
0,2023-03-01T18:57:10.530810,2020071,809,1488,1057,-1035,-570,-317,-30,204,-184
0,2023-03-01T18:57:10.536726,2020077,809,1488,1057,-1035,-570,-317,-30,204,-184
0,2023-03-01T18:57:10.541535,2020081,809,1488,1057,-1035,-570,-317,-30,204,-184
0,2023-03-01T18:57:10.546845,2020087,812,1490,1047,-1034,-571,-321,-30,204,-184
0,2023-03-01T18:57:10.552593,2020092,812,1490,1047,-1034,-571,-321,-30,204,-184
0,2023-03-01T18:57:10.557510,2020098,812,1490,1047,-1034,-571,-321,-30,204,-184
0,2023-03-01T18:57:10.562488,2020103,812,1490,1047,-1034,-571,-321,-30,204,-184
0,2023-03-01T18:57:10.568174,2020108,809,1486,1054,-1025,-570,-316,-33,199,-183
0,2023-03-01T18:57:10.574016,2020114,809,1486,1054,-1025,-570,-316,-33,199,-183
0,2023-03-01T18:57:10.578817,2020119,809,1486,1054,-1025,-570,-316,-33,199,-183
0,2023-03-01T18:57:10.584100,2020124,813,1489,1056,-1040,-577,-325,-33,199,-183
0,2023-03-01T18:57:10.591139,2020130,813,1489,1056,-1040,-577,-325,-33,199,-183
0,2023-03-01T18:57:10.596884,2020136,813,1489,1056,-1040,-577,-325,-33,199,-183
0,2023-03-01T18:57:10.602071,2020143,813,1489,1056,-1040,-577,-325,-33,199,-183
0,2023-03-01T18:57:10.607678,2020148,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.613349,2020154,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.618906,2020159,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.623789,2020164,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.629087,2020169,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.634477,2020174,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.640500,2020179,809,1490,1053,-1041,-580,-323,-33,199,-183
0,2023-03-01T18:57:10.645761,2020186,809,1490,1049,-1038,-576,-331,-33,199,-183
0,2023-03-01T18:57:10.652509,2020193,809,1490,1049,-1038,-576,-331,-33,199,-183
0,2023-03-01T18:57:10.659576,2020200,809,1490,1049,-1038,-576,-331,-33,199,-183
0,2023-03-01T18:57:10.665086,2020205,813,1489,1054,-1029,-574,-328,-33,199,-183
0,2023-03-01T18:57:10.670174,2020210,813,1489,1054,-1029,-574,-328,-33,199,-183
0,2023-03-01T18:57:10.677523,2020217,813,1489,1054,-1029,-574,-328,-33,199,-183
0,2023-03-01T18:57:10.682598,2020222,813,1489,1054,-1029,-574,-328,-33,199,-183
0,2023-03-01T18:57:10.688806,2020229,814,1489,1059,-1028,-567,-318,-38,208,-184
0,2023-03-01T18:57:10.695429,2020235,814,1489,1059,-1028,-567,-318,-38,208,-184
0,2023-03-01T18:57:10.700513,2020241,814,1489,1059,-1028,-567,-318,-38,208,-184
0,2023-03-01T18:57:10.707912,2020248,811,1486,1055,-1036,-568,-324,-38,208,-184
0,2023-03-01T18:57:10.714740,2020255,811,1486,1055,-1036,-568,-324,-38,208,-184
0,2023-03-01T18:57:10.719878,2020259,811,1486,1055,-1036,-568,-324,-38,208,-184
0,2023-03-01T18:57:10.724937,2020264,814,1489,1061,-1034,-572,-315,-38,208,-184
0,2023-03-01T18:57:10.731314,2020272,814,1489,1061,-1034,-572,-315,-38,208,-184
0,2023-03-01T18:57:10.736905,2020277,814,1489,1061,-1034,-572,-315,-38,208,-184
0,2023-03-01T18:57:10.741945,2020282,814,1489,1061,-1034,-572,-315,-38,208,-184
0,2023-03-01T18:57:10.747261,2020287,811,1489,1057,-1028,-580,-323,-38,208,-184
0,2023-03-01T18:57:10.752940,2020293,811,1489,1057,-1028,-580,-323,-38,208,-184
0,2023-03-01T18:57:10.757791,2020298,811,1489,1057,-1028,-580,-323,-38,208,-184
0,2023-03-01T18:57:10.763447,2020303,811,1489,1057,-1028,-580,-323,-38,208,-184
0,2023-03-01T18:57:10.769071,2020310,809,1490,1052,-1040,-576,-326,-38,208,-184
0,2023-03-01T18:57:10.774448,2020315,809,1490,1052,-1040,-576,-326,-38,208,-184
0,2023-03-01T18:57:10.779329,2020320,809,1490,1052,-1040,-576,-326,-38,208,-184
0,2023-03-01T18:57:10.784352,2020325,811,1490,1052,-1035,-571,-323,-38,208,-184
0,2023-03-01T18:57:10.790705,2020331,811,1490,1052,-1035,-571,-323,-38,208,-184
0,2023-03-01T18:57:10.796742,2020337,811,1490,1052,-1035,-571,-323,-38,208,-184
0,2023-03-01T18:57:10.802169,2020342,811,1490,1052,-1035,-571,-323,-38,208,-184
0,2023-03-01T18:57:10.807952,2020347,811,1487,1060,-1036,-575,-323,-38,208,-184
0,2023-03-01T18:57:10.814772,2020355,811,1487,1060,-1036,-575,-323,-38,208,-184
0,2023-03-01T18:57:10.819718,2020360,811,1487,1060,-1036,-575,-323,-38,208,-184
0,2023-03-01T18:57:10.824407,2020365,810,1486,1060,-1042,-583,-324,-35,209,-185
0,2023-03-01T18:57:10.830374,2020371,810,1486,1060,-1042,-583,-324,-35,209,-185
0,2023-03-01T18:57:10.836274,2020376,810,1486,1060,-1042,-583,-324,-35,209,-185
0,2023-03-01T18:57:10.841273,2020381,810,1486,1060,-1042,-583,-324,-35,209,-185
0,2023-03-01T18:57:10.846919,2020387,814,1487,1062,-1031,-575,-324,-35,209,-185
0,2023-03-01T18:57:10.852291,2020392,814,1487,1062,-1031,-575,-324,-35,209,-185
0,2023-03-01T18:57:10.857363,2020398,814,1487,1062,-1031,-575,-324,-35,209,-185
0,2023-03-01T18:57:10.862491,2020403,814,1487,1062,-1031,-575,-324,-35,209,-185
0,2023-03-01T18:57:10.867916,2020408,812,1487,1054,-1035,-567,-321,-35,209,-185
0,2023-03-01T18:57:10.874363,2020414,812,1487,1054,-1035,-567,-321,-35,209,-185
0,2023-03-01T18:57:10.879693,2020419,812,1487,1054,-1035,-567,-321,-35,209,-185
0,2023-03-01T18:57:10.885507,2020426,810,1488,1053,-1041,-587,-327,-35,209,-185
0,2023-03-01T18:57:10.891323,2020431,810,1488,1053,-1041,-587,-327,-35,209,-185
0,2023-03-01T18:57:10.897131,2020436,810,1488,1053,-1041,-587,-327,-35,209,-185
0,2023-03-01T18:57:10.902243,2020443,810,1488,1053,-1041,-587,-327,-35,209,-185
0,2023-03-01T18:57:10.907658,2020448,812,1491,1057,-1041,-578,-327,-35,209,-185
0,2023-03-01T18:57:10.913514,2020454,812,1491,1057,-1041,-578,-327,-35,209,-185
0,2023-03-01T18:57:10.918876,2020459,812,1491,1057,-1041,-578,-327,-35,209,-185
0,2023-03-01T18:57:10.924232,2020464,812,1488,1053,-1038,-576,-321,-35,209,-185
0,2023-03-01T18:57:10.931081,2020471,812,1488,1053,-1038,-576,-321,-35,209,-185
0,2023-03-01T18:57:10.936094,2020476,812,1488,1053,-1038,-576,-321,-35,209,-185
0,2023-03-01T18:57:10.940921,2020481,812,1488,1053,-1038,-576,-321,-35,209,-185
0,2023-03-01T18:57:10.946108,2020486,812,1488,1056,-1047,-577,-329,-27,203,-185
0,2023-03-01T18:57:10.952817,2020493,812,1488,1056,-1047,-577,-329,-27,203,-185
0,2023-03-01T18:57:10.957799,2020498,812,1488,1056,-1047,-577,-329,-27,203,-185
0,2023-03-01T18:57:10.962874,2020503,812,1488,1056,-1047,-577,-329,-27,203,-185
0,2023-03-01T18:57:10.968117,2020508,812,1489,1066,-1044,-574,-330,-27,203,-185
0,2023-03-01T18:57:10.974591,2020514,812,1489,1066,-1044,-574,-330,-27,203,-185
0,2023-03-01T18:57:10.979905,2020519,812,1489,1066,-1044,-574,-330,-27,203,-185
0,2023-03-01T18:57:10.985234,2020525,813,1486,1054,-1045,-577,-327,-27,203,-185
0,2023-03-01T18:57:10.990861,2020531,813,1486,1054,-1045,-577,-327,-27,203,-185
0,2023-03-01T18:57:10.995451,2020536,813,1486,1054,-1045,-577,-327,-27,203,-185
0,2023-03-01T18:57:11.000899,2020541,813,1486,1054,-1045,-577,-327,-27,203,-185
0,2023-03-01T18:57:11.005839,2020546,812,1490,1057,-1035,-571,-326,-27,203,-185
0,2023-03-01T18:57:11.011952,2020552,812,1490,1057,-1035,-571,-326,-27,203,-185
0,2023-03-01T18:57:11.017262,2020557,812,1490,1057,-1035,-571,-326,-27,203,-185
0,2023-03-01T18:57:11.021987,2020562,812,1490,1057,-1035,-571,-326,-27,203,-185
0,2023-03-01T18:57:11.027161,2020568,813,1489,1049,-1037,-564,-324,-27,203,-185
0,2023-03-01T18:57:11.035000,2020575,813,1489,1049,-1037,-564,-324,-27,203,-185
0,2023-03-01T18:57:11.040299,2020580,813,1489,1049,-1037,-564,-324,-27,203,-185
0,2023-03-01T18:57:11.044939,2020585,812,1490,1053,-1037,-575,-316,-27,203,-185
0,2023-03-01T18:57:11.051097,2020591,812,1490,1053,-1037,-575,-316,-27,203,-185
0,2023-03-01T18:57:11.056884,2020597,812,1490,1053,-1037,-575,-316,-27,203,-185
0,2023-03-01T18:57:11.061861,2020602,812,1490,1053,-1037,-575,-316,-27,203,-185
0,2023-03-01T18:57:11.067230,2020608,817,1489,1056,-1036,-569,-320,-27,203,-185
0,2023-03-01T18:57:11.072403,2020613,817,1489,1056,-1036,-569,-320,-27,203,-185
0,2023-03-01T18:57:11.077670,2020618,817,1489,1056,-1036,-569,-320,-27,203,-185
0,2023-03-01T18:57:11.082644,2020623,817,1489,1056,-1036,-569,-320,-27,203,-185
0,2023-03-01T18:57:11.088684,2020628,811,1489,1057,-1032,-568,-326,-30,204,-182
0,2023-03-01T18:57:11.094877,2020635,811,1489,1057,-1032,-568,-326,-30,204,-182
0,2023-03-01T18:57:11.099788,2020640,811,1489,1057,-1032,-568,-326,-30,204,-182
0,2023-03-01T18:57:11.105036,2020645,810,1487,1058,-1036,-571,-319,-30,204,-182
0,2023-03-01T18:57:11.111618,2020652,810,1487,1058,-1036,-571,-319,-30,204,-182
0,2023-03-01T18:57:11.117507,2020658,810,1487,1058,-1036,-571,-319,-30,204,-182
0,2023-03-01T18:57:11.122310,2020663,810,1487,1058,-1036,-571,-319,-30,204,-182
0,2023-03-01T18:57:11.128040,2020668,811,1487,1057,-1034,-577,-321,-30,204,-182
0,2023-03-01T18:57:11.134409,2020674,811,1487,1057,-1034,-577,-321,-30,204,-182
0,2023-03-01T18:57:11.139227,2020679,811,1487,1057,-1034,-577,-321,-30,204,-182
0,2023-03-01T18:57:11.146819,2020686,811,1485,1059,-1038,-576,-319,-30,204,-182
0,2023-03-01T18:57:11.153443,2020694,811,1485,1059,-1038,-576,-319,-30,204,-182
0,2023-03-01T18:57:11.158034,2020698,811,1485,1059,-1038,-576,-319,-30,204,-182
0,2023-03-01T18:57:11.163124,2020703,811,1485,1059,-1038,-576,-319,-30,204,-182
0,2023-03-01T18:57:11.168910,2020709,809,1489,1056,-1037,-580,-320,-30,204,-182
0,2023-03-01T18:57:11.174740,2020715,809,1489,1056,-1037,-580,-320,-30,204,-182
0,2023-03-01T18:57:11.180351,2020720,809,1489,1056,-1037,-580,-320,-30,204,-182
0,2023-03-01T18:57:11.185367,2020725,814,1491,1055,-1039,-569,-322,-30,204,-182
0,2023-03-01T18:57:11.191687,2020731,814,1491,1055,-1039,-569,-322,-30,204,-182
0,2023-03-01T18:57:11.197759,2020737,814,1491,1055,-1039,-569,-322,-30,204,-182
0,2023-03-01T18:57:11.202624,2020743,814,1491,1055,-1039,-569,-322,-30,204,-182
0,2023-03-01T18:57:11.208181,2020749,811,1489,1059,-1026,-567,-321,-38,204,-186
0,2023-03-01T18:57:11.213905,2020754,811,1489,1059,-1026,-567,-321,-38,204,-186
0,2023-03-01T18:57:11.218765,2020759,811,1489,1059,-1026,-567,-321,-38,204,-186
0,2023-03-01T18:57:11.224023,2020764,809,1491,1058,-1040,-571,-318,-38,204,-186
0,2023-03-01T18:57:11.230952,2020770,809,1491,1058,-1040,-571,-318,-38,204,-186
0,2023-03-01T18:57:11.236389,2020776,809,1491,1058,-1040,-571,-318,-38,204,-186
0,2023-03-01T18:57:11.241665,2020782,809,1491,1058,-1040,-571,-318,-38,204,-186
0,2023-03-01T18:57:11.247747,2020788,808,1491,1055,-1039,-572,-317,-38,204,-186
0,2023-03-01T18:57:11.253557,2020794,808,1491,1055,-1039,-572,-317,-38,204,-186
0,2023-03-01T18:57:11.259362,2020799,808,1491,1055,-1039,-572,-317,-38,204,-186
0,2023-03-01T18:57:11.264184,2020804,809,1486,1054,-1040,-574,-314,-38,204,-186
0,2023-03-01T18:57:11.270215,2020810,809,1486,1054,-1040,-574,-314,-38,204,-186
0,2023-03-01T18:57:11.275169,2020815,809,1486,1054,-1040,-574,-314,-38,204,-186
0,2023-03-01T18:57:11.280684,2020820,809,1486,1054,-1040,-574,-314,-38,204,-186
0,2023-03-01T18:57:11.285808,2020826,809,1490,1061,-1028,-574,-329,-38,204,-186
0,2023-03-01T18:57:11.291440,2020832,809,1490,1061,-1028,-574,-329,-38,204,-186
0,2023-03-01T18:57:11.297165,2020837,809,1490,1061,-1028,-574,-329,-38,204,-186
0,2023-03-01T18:57:11.302235,2020842,809,1490,1061,-1028,-574,-329,-38,204,-186
0,2023-03-01T18:57:11.308166,2020848,811,1490,1053,-1038,-576,-325,-38,204,-186
0,2023-03-01T18:57:11.314650,2020854,811,1490,1053,-1038,-576,-325,-38,204,-186
0,2023-03-01T18:57:11.319230,2020859,811,1490,1053,-1038,-576,-325,-38,204,-186
0,2023-03-01T18:57:11.324015,2020865,814,1487,1053,-1035,-574,-318,-38,204,-186
0,2023-03-01T18:57:11.329455,2020870,814,1487,1053,-1035,-574,-318,-38,204,-186
0,2023-03-01T18:57:11.334851,2020875,814,1487,1053,-1035,-574,-318,-38,204,-186
0,2023-03-01T18:57:11.340055,2020880,814,1487,1053,-1035,-574,-318,-38,204,-186
0,2023-03-01T18:57:11.344825,2020885,814,1492,1059,-1037,-571,-319,-32,204,-192
0,2023-03-01T18:57:11.350766,2020891,814,1492,1059,-1037,-571,-319,-32,204,-192
0,2023-03-01T18:57:11.356367,2020896,814,1492,1059,-1037,-571,-319,-32,204,-192
0,2023-03-01T18:57:11.362020,2020901,814,1492,1059,-1037,-571,-319,-32,204,-192
0,2023-03-01T18:57:11.368063,2020909,813,1490,1059,-1038,-571,-330,-32,204,-192
0,2023-03-01T18:57:11.373707,2020914,813,1490,1059,-1038,-571,-330,-32,204,-192
0,2023-03-01T18:57:11.378890,2020919,813,1490,1059,-1038,-571,-330,-32,204,-192
0,2023-03-01T18:57:11.383449,2020924,813,1490,1059,-1038,-571,-330,-32,204,-192
0,2023-03-01T18:57:11.389020,2020929,813,1486,1062,-1036,-569,-324,-32,204,-192
0,2023-03-01T18:57:11.395228,2020935,813,1486,1062,-1036,-569,-324,-32,204,-192
0,2023-03-01T18:57:11.399904,2020940,813,1486,1062,-1036,-569,-324,-32,204,-192
0,2023-03-01T18:57:11.404817,2020945,826,1506,1057,-947,-633,-317,-32,204,-192
0,2023-03-01T18:57:11.410796,2020951,826,1506,1057,-947,-633,-317,-32,204,-192
0,2023-03-01T18:57:11.416579,2020957,826,1506,1057,-947,-633,-317,-32,204,-192
0,2023-03-01T18:57:11.421692,2020962,826,1506,1057,-947,-633,-317,-32,204,-192
0,2023-03-01T18:57:11.427323,2020968,795,1459,1057,-834,-700,-267,-32,204,-192
0,2023-03-01T18:57:11.432922,2020973,795,1459,1057,-834,-700,-267,-32,204,-192
0,2023-03-01T18:57:11.437731,2020978,795,1459,1057,-834,-700,-267,-32,204,-192
0,2023-03-01T18:57:11.442564,2020983,795,1459,1057,-834,-700,-267,-32,204,-192
0,2023-03-01T18:57:11.447875,2020987,822,1506,1047,-960,-634,-344,-32,204,-192
0,2023-03-01T18:57:11.453793,2020994,822,1506,1047,-960,-634,-344,-32,204,-192
0,2023-03-01T18:57:11.458834,2020999,822,1506,1047,-960,-634,-344,-32,204,-192
0,2023-03-01T18:57:11.463793,2021004,822,1506,1047,-960,-634,-344,-32,204,-192
0,2023-03-01T18:57:11.469571,2021009,807,1484,1057,-873,-685,-272,-32,202,-182
0,2023-03-01T18:57:11.475958,2021016,807,1484,1057,-873,-685,-272,-32,202,-182
0,2023-03-01T18:57:11.480848,2021021,807,1484,1057,-873,-685,-272,-32,202,-182
0,2023-03-01T18:57:11.485474,2021025,820,1500,1050,-939,-640,-317,-32,202,-182
0,2023-03-01T18:57:11.491198,2021031,820,1500,1050,-939,-640,-317,-32,202,-182
0,2023-03-01T18:57:11.495773,2021036,820,1500,1050,-939,-640,-317,-32,202,-182
0,2023-03-01T18:57:11.500945,2021041,820,1500,1050,-939,-640,-317,-32,202,-182
0,2023-03-01T18:57:11.505926,2021046,804,1481,1060,-903,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.511817,2021052,804,1481,1060,-903,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.516255,2021057,804,1481,1060,-903,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.521487,2021061,804,1481,1060,-903,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.526847,2021067,828,1515,1045,-921,-652,-320,-32,202,-182
0,2023-03-01T18:57:11.532403,2021072,828,1515,1045,-921,-652,-320,-32,202,-182
0,2023-03-01T18:57:11.537092,2021078,828,1515,1045,-921,-652,-320,-32,202,-182
0,2023-03-01T18:57:11.541819,2021082,828,1515,1045,-921,-652,-320,-32,202,-182
0,2023-03-01T18:57:11.547825,2021088,808,1477,1048,-915,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.554363,2021095,808,1477,1048,-915,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.560341,2021100,808,1477,1048,-915,-644,-280,-32,202,-182
0,2023-03-01T18:57:11.565351,2021105,811,1493,1047,-913,-651,-296,-32,202,-182
0,2023-03-01T18:57:11.571108,2021111,811,1493,1047,-913,-651,-296,-32,202,-182
0,2023-03-01T18:57:11.576122,2021116,811,1493,1047,-913,-651,-296,-32,202,-182
0,2023-03-01T18:57:11.581364,2021122,811,1493,1047,-913,-651,-296,-32,202,-182
0,2023-03-01T18:57:11.586646,2021127,833,1515,1057,-924,-677,-346,-40,202,-188
0,2023-03-01T18:57:11.592750,2021133,833,1515,1057,-924,-677,-346,-40,202,-188
0,2023-03-01T18:57:11.597955,2021138,833,1515,1057,-924,-677,-346,-40,202,-188
0,2023-03-01T18:57:11.602964,2021143,833,1515,1057,-924,-677,-346,-40,202,-188
0,2023-03-01T18:57:11.608700,2021149,784,1437,1076,-958,-855,-441,-40,202,-188
0,2023-03-01T18:57:11.614758,2021155,784,1437,1076,-958,-855,-441,-40,202,-188
0,2023-03-01T18:57:11.619968,2021160,784,1437,1076,-958,-855,-441,-40,202,-188
0,2023-03-01T18:57:11.624648,2021165,837,1509,1034,-1130,-1258,-851,-40,202,-188
0,2023-03-01T18:57:11.630858,2021171,837,1509,1034,-1130,-1258,-851,-40,202,-188
0,2023-03-01T18:57:11.637333,2021177,837,1509,1034,-1130,-1258,-851,-40,202,-188
0,2023-03-01T18:57:11.642567,2021182,837,1509,1034,-1130,-1258,-851,-40,202,-188
0,2023-03-01T18:57:11.648251,2021188,848,1526,1013,-1338,-1494,-1115,-40,202,-188
0,2023-03-01T18:57:11.653762,2021193,848,1526,1013,-1338,-1494,-1115,-40,202,-188
0,2023-03-01T18:57:11.658807,2021198,848,1526,1013,-1338,-1494,-1115,-40,202,-188
0,2023-03-01T18:57:11.664046,2021204,848,1526,1013,-1338,-1494,-1115,-40,202,-188
0,2023-03-01T18:57:11.669828,2021210,827,1493,1008,-1504,-1473,-1209,-40,202,-188
0,2023-03-01T18:57:11.676364,2021216,827,1493,1008,-1504,-1473,-1209,-40,202,-188
0,2023-03-01T18:57:11.681738,2021222,827,1493,1008,-1504,-1473,-1209,-40,202,-188
0,2023-03-01T18:57:11.686632,2021227,806,1491,1092,-1584,-1459,-1290,-40,202,-188
0,2023-03-01T18:57:11.692844,2021232,806,1491,1092,-1584,-1459,-1290,-40,202,-188
0,2023-03-01T18:57:11.701255,2021241,806,1491,1092,-1584,-1459,-1290,-40,202,-188
0,2023-03-01T18:57:11.706457,2021246,803,1471,1067,-1632,-1617,-1374,-40,202,-188
0,2023-03-01T18:57:11.712960,2021253,803,1471,1067,-1632,-1617,-1374,-40,202,-188
0,2023-03-01T18:57:11.718332,2021258,803,1471,1067,-1632,-1617,-1374,-40,202,-188
