imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
0,2023-03-01T18:58:07.249324,2076792,1415,1753,-880,-1036,-568,-323,-63,147,-289
0,2023-03-01T18:58:07.254605,2076797,1417,1750,-881,-1039,-572,-317,-63,147,-289
0,2023-03-01T18:58:07.260703,2076804,1417,1750,-881,-1039,-572,-317,-63,147,-289
0,2023-03-01T18:58:07.267414,2076811,1417,1750,-881,-1039,-572,-317,-63,147,-289
0,2023-03-01T18:58:07.272399,2076816,1417,1750,-881,-1039,-572,-317,-63,147,-289
0,2023-03-01T18:58:07.277768,2076821,1416,1749,-877,-1034,-566,-319,-63,147,-289
0,2023-03-01T18:58:07.283106,2076826,1416,1749,-877,-1034,-566,-319,-63,147,-289
0,2023-03-01T18:58:07.288616,2076831,1416,1749,-877,-1034,-566,-319,-63,147,-289
0,2023-03-01T18:58:07.293543,2076836,1416,1749,-877,-1034,-566,-319,-63,147,-289
0,2023-03-01T18:58:07.298608,2076841,1413,1753,-877,-1030,-569,-326,-56,162,-286
0,2023-03-01T18:58:07.305501,2076849,1413,1753,-877,-1030,-569,-326,-56,162,-286
0,2023-03-01T18:58:07.310575,2076854,1413,1753,-877,-1030,-569,-326,-56,162,-286
0,2023-03-01T18:58:07.315536,2076859,1414,1752,-877,-1040,-572,-320,-56,162,-286
0,2023-03-01T18:58:07.321580,2076865,1414,1752,-877,-1040,-572,-320,-56,162,-286
0,2023-03-01T18:58:07.327603,2076870,1414,1752,-877,-1040,-572,-320,-56,162,-286
0,2023-03-01T18:58:07.332570,2076875,1414,1752,-877,-1040,-572,-320,-56,162,-286
0,2023-03-01T18:58:07.338023,2076880,1416,1748,-876,-1032,-565,-320,-56,162,-286
0,2023-03-01T18:58:07.344412,2076888,1416,1748,-876,-1032,-565,-320,-56,162,-286
0,2023-03-01T18:58:07.349932,2076894,1416,1748,-876,-1032,-565,-320,-56,162,-286
0,2023-03-01T18:58:07.354730,2076898,1418,1752,-877,-1029,-569,-317,-56,162,-286
0,2023-03-01T18:58:07.360143,2076903,1418,1752,-877,-1029,-569,-317,-56,162,-286
0,2023-03-01T18:58:07.366990,2076910,1418,1752,-877,-1029,-569,-317,-56,162,-286
0,2023-03-01T18:58:07.373163,2076916,1418,1752,-877,-1029,-569,-317,-56,162,-286
0,2023-03-01T18:58:07.378379,2076921,1416,1748,-875,-1033,-575,-319,-56,162,-286
0,2023-03-01T18:58:07.384460,2076928,1416,1748,-875,-1033,-575,-319,-56,162,-286
0,2023-03-01T18:58:07.390287,2076934,1416,1748,-875,-1033,-575,-319,-56,162,-286
0,2023-03-01T18:58:07.395956,2076939,1413,1750,-882,-1038,-580,-324,-56,162,-286
0,2023-03-01T18:58:07.401273,2076945,1413,1750,-882,-1038,-580,-324,-56,162,-286
0,2023-03-01T18:58:07.410711,2076954,1413,1750,-882,-1038,-580,-324,-56,162,-286
0,2023-03-01T18:58:07.416031,2076959,1415,1749,-879,-1038,-572,-316,-65,153,-279
0,2023-03-01T18:58:07.421541,2076964,1415,1749,-879,-1038,-572,-316,-65,153,-279
0,2023-03-01T18:58:07.427757,2076971,1415,1749,-879,-1038,-572,-316,-65,153,-279
0,2023-03-01T18:58:07.432734,2076976,1415,1749,-879,-1038,-572,-316,-65,153,-279
0,2023-03-01T18:58:07.437779,2076981,1415,1748,-879,-1040,-569,-311,-65,153,-279
0,2023-03-01T18:58:07.443212,2076987,1415,1748,-879,-1040,-569,-311,-65,153,-279
0,2023-03-01T18:58:07.448227,2076992,1415,1748,-879,-1040,-569,-311,-65,153,-279
0,2023-03-01T18:58:07.453276,2076996,1415,1748,-879,-1040,-569,-311,-65,153,-279
0,2023-03-01T18:58:07.458223,2077001,1412,1750,-878,-1039,-570,-318,-65,153,-279
0,2023-03-01T18:58:07.463944,2077007,1412,1750,-878,-1039,-570,-318,-65,153,-279
0,2023-03-01T18:58:07.469457,2077012,1412,1750,-878,-1039,-570,-318,-65,153,-279
0,2023-03-01T18:58:07.474231,2077018,1414,1750,-873,-1045,-577,-325,-65,153,-279
0,2023-03-01T18:58:07.480314,2077024,1414,1750,-873,-1045,-577,-325,-65,153,-279
0,2023-03-01T18:58:07.486815,2077030,1414,1750,-873,-1045,-577,-325,-65,153,-279
0,2023-03-01T18:58:07.491657,2077035,1414,1750,-873,-1045,-577,-325,-65,153,-279
0,2023-03-01T18:58:07.496673,2077040,1410,1751,-882,-1036,-572,-320,-65,153,-279
0,2023-03-01T18:58:07.502352,2077045,1410,1751,-882,-1036,-572,-320,-65,153,-279
0,2023-03-01T18:58:07.509327,2077052,1410,1751,-882,-1036,-572,-320,-65,153,-279
0,2023-03-01T18:58:07.514101,2077058,1410,1751,-882,-1036,-572,-320,-65,153,-279
0,2023-03-01T18:58:07.518932,2077063,1415,1747,-877,-1035,-572,-326,-65,153,-279
0,2023-03-01T18:58:07.525274,2077069,1415,1747,-877,-1035,-572,-326,-65,153,-279
0,2023-03-01T18:58:07.530205,2077073,1415,1747,-877,-1035,-572,-326,-65,153,-279
0,2023-03-01T18:58:07.535396,2077078,1416,1751,-881,-1033,-571,-322,-65,153,-279
0,2023-03-01T18:58:07.541248,2077084,1416,1751,-881,-1033,-571,-322,-65,153,-279
0,2023-03-01T18:58:07.547426,2077090,1416,1751,-881,-1033,-571,-322,-65,153,-279
0,2023-03-01T18:58:07.552593,2077095,1416,1751,-881,-1033,-571,-322,-65,153,-279
0,2023-03-01T18:58:07.557683,2077101,1414,1747,-874,-1036,-570,-325,-59,155,-285
0,2023-03-01T18:58:07.563708,2077107,1414,1747,-874,-1036,-570,-325,-59,155,-285
0,2023-03-01T18:58:07.569320,2077113,1414,1747,-874,-1036,-570,-325,-59,155,-285
0,2023-03-01T18:58:07.574084,2077117,1414,1747,-874,-1036,-570,-325,-59,155,-285
0,2023-03-01T18:58:07.579050,2077122,1415,1752,-879,-1043,-574,-326,-59,155,-285
0,2023-03-01T18:58:07.586700,2077129,1415,1752,-879,-1043,-574,-326,-59,155,-285
0,2023-03-01T18:58:07.592812,2077135,1415,1752,-879,-1043,-574,-326,-59,155,-285
0,2023-03-01T18:58:07.597908,2077142,1415,1750,-881,-1042,-574,-320,-59,155,-285
0,2023-03-01T18:58:07.604056,2077147,1415,1750,-881,-1042,-574,-320,-59,155,-285
0,2023-03-01T18:58:07.610861,2077154,1415,1750,-881,-1042,-574,-320,-59,155,-285
0,2023-03-01T18:58:07.616852,2077159,1415,1750,-879,-1039,-568,-325,-59,155,-285
0,2023-03-01T18:58:07.622487,2077166,1415,1750,-879,-1039,-568,-325,-59,155,-285
0,2023-03-01T18:58:07.628169,2077171,1415,1750,-879,-1039,-568,-325,-59,155,-285
0,2023-03-01T18:58:07.633056,2077176,1415,1750,-879,-1039,-568,-325,-59,155,-285
0,2023-03-01T18:58:07.638034,2077181,1414,1749,-882,-1042,-576,-320,-59,155,-285
0,2023-03-01T18:58:07.643935,2077187,1414,1749,-882,-1042,-576,-320,-59,155,-285
0,2023-03-01T18:58:07.650186,2077193,1414,1749,-882,-1042,-576,-320,-59,155,-285
0,2023-03-01T18:58:07.655476,2077199,1414,1747,-884,-1039,-582,-322,-59,155,-285
0,2023-03-01T18:58:07.661492,2077205,1414,1747,-884,-1039,-582,-322,-59,155,-285
0,2023-03-01T18:58:07.666942,2077210,1414,1747,-884,-1039,-582,-322,-59,155,-285
0,2023-03-01T18:58:07.672044,2077215,1414,1747,-884,-1039,-582,-322,-59,155,-285
0,2023-03-01T18:58:07.677187,2077220,1417,1748,-877,-1042,-569,-320,-57,157,-289
0,2023-03-01T18:58:07.683361,2077227,1417,1748,-877,-1042,-569,-320,-57,157,-289
0,2023-03-01T18:58:07.689316,2077233,1417,1748,-877,-1042,-569,-320,-57,157,-289
0,2023-03-01T18:58:07.694897,2077238,1417,1748,-877,-1042,-569,-320,-57,157,-289
0,2023-03-01T18:58:07.700036,2077243,1417,1750,-877,-1036,-566,-316,-57,157,-289
0,2023-03-01T18:58:07.707463,2077251,1417,1750,-877,-1036,-566,-316,-57,157,-289
0,2023-03-01T18:58:07.712555,2077255,1417,1750,-877,-1036,-566,-316,-57,157,-289
0,2023-03-01T18:58:07.717521,2077260,1414,1750,-879,-1043,-573,-317,-57,157,-289
0,2023-03-01T18:58:07.723621,2077266,1414,1750,-879,-1043,-573,-317,-57,157,-289
0,2023-03-01T18:58:07.730053,2077274,1414,1750,-879,-1043,-573,-317,-57,157,-289
0,2023-03-01T18:58:07.735130,2077279,1415,1748,-881,-1038,-573,-316,-57,157,-289
0,2023-03-01T18:58:07.740330,2077284,1415,1748,-881,-1038,-573,-316,-57,157,-289
0,2023-03-01T18:58:07.746286,2077290,1415,1748,-881,-1038,-573,-316,-57,157,-289
0,2023-03-01T18:58:07.751135,2077294,1415,1748,-881,-1038,-573,-316,-57,157,-289
0,2023-03-01T18:58:07.756331,2077299,1413,1750,-884,-1037,-578,-319,-57,157,-289
0,2023-03-01T18:58:07.762097,2077305,1413,1750,-884,-1037,-578,-319,-57,157,-289
0,2023-03-01T18:58:07.768139,2077312,1413,1750,-884,-1037,-578,-319,-57,157,-289
0,2023-03-01T18:58:07.772806,2077317,1413,1750,-884,-1037,-578,-319,-57,157,-289
0,2023-03-01T18:58:07.777724,2077321,1414,1751,-882,-1037,-583,-313,-57,157,-289
0,2023-03-01T18:58:07.782483,2077326,1414,1751,-882,-1037,-583,-313,-57,157,-289
0,2023-03-01T18:58:07.788004,2077331,1414,1751,-882,-1037,-583,-313,-57,157,-289
0,2023-03-01T18:58:07.792695,2077336,1414,1751,-882,-1037,-583,-313,-57,157,-289
0,2023-03-01T18:58:07.797523,2077341,1414,1749,-883,-1033,-571,-320,-65,147,-293
0,2023-03-01T18:58:07.803049,2077346,1414,1749,-883,-1033,-571,-320,-65,147,-293
0,2023-03-01T18:58:07.809151,2077352,1414,1749,-883,-1033,-571,-320,-65,147,-293
0,2023-03-01T18:58:07.814525,2077358,1414,1749,-883,-1033,-571,-320,-65,147,-293
0,2023-03-01T18:58:07.819906,2077363,1415,1750,-880,-1034,-575,-326,-65,147,-293
0,2023-03-01T18:58:07.826666,2077370,1415,1750,-880,-1034,-575,-326,-65,147,-293
0,2023-03-01T18:58:07.831296,2077375,1415,1750,-880,-1034,-575,-326,-65,147,-293
0,2023-03-01T18:58:07.836188,2077379,1416,1752,-875,-1039,-570,-316,-65,147,-293
0,2023-03-01T18:58:07.841623,2077385,1416,1752,-875,-1039,-570,-316,-65,147,-293
0,2023-03-01T18:58:07.848093,2077391,1416,1752,-875,-1039,-570,-316,-65,147,-293
0,2023-03-01T18:58:07.852866,2077396,1416,1752,-875,-1039,-570,-316,-65,147,-293
0,2023-03-01T18:58:07.857532,2077401,1416,1751,-881,-1039,-571,-322,-65,147,-293
0,2023-03-01T18:58:07.864001,2077407,1416,1751,-881,-1039,-571,-322,-65,147,-293
0,2023-03-01T18:58:07.869816,2077413,1416,1751,-881,-1039,-571,-322,-65,147,-293
0,2023-03-01T18:58:07.874604,2077418,1416,1749,-883,-1037,-566,-327,-65,147,-293
0,2023-03-01T18:58:07.880289,2077424,1416,1749,-883,-1037,-566,-327,-65,147,-293
0,2023-03-01T18:58:07.886765,2077429,1416,1749,-883,-1037,-566,-327,-65,147,-293
0,2023-03-01T18:58:07.891932,2077435,1416,1749,-883,-1037,-566,-327,-65,147,-293
0,2023-03-01T18:58:07.897015,2077441,1417,1752,-883,-1040,-571,-321,-65,147,-293
0,2023-03-01T18:58:07.902341,2077446,1417,1752,-883,-1040,-571,-321,-65,147,-293
0,2023-03-01T18:58:07.907843,2077451,1417,1752,-883,-1040,-571,-321,-65,147,-293
0,2023-03-01T18:58:07.912870,2077456,1417,1752,-883,-1040,-571,-321,-65,147,-293
0,2023-03-01T18:58:07.918124,2077461,1418,1751,-882,-1034,-571,-313,-65,147,-293
0,2023-03-01T18:58:07.925473,2077468,1418,1751,-882,-1034,-571,-313,-65,147,-293
0,2023-03-01T18:58:07.931117,2077474,1418,1751,-882,-1034,-571,-313,-65,147,-293
0,2023-03-01T18:58:07.935872,2077479,1417,1751,-878,-1038,-573,-326,-65,147,-287
0,2023-03-01T18:58:07.941186,2077485,1417,1751,-878,-1038,-573,-326,-65,147,-287
0,2023-03-01T18:58:07.947072,2077491,1417,1751,-878,-1038,-573,-326,-65,147,-287
0,2023-03-01T18:58:07.952642,2077495,1417,1751,-878,-1038,-573,-326,-65,147,-287
0,2023-03-01T18:58:07.957439,2077501,1417,1746,-878,-1036,-572,-325,-65,147,-287
0,2023-03-01T18:58:07.962738,2077506,1417,1746,-878,-1036,-572,-325,-65,147,-287
0,2023-03-01T18:58:07.968739,2077512,1417,1746,-878,-1036,-572,-325,-65,147,-287
0,2023-03-01T18:58:07.974946,2077516,1417,1746,-878,-1036,-572,-325,-65,147,-287
0,2023-03-01T18:58:07.979982,2077523,1415,1750,-882,-1037,-575,-323,-65,147,-287
0,2023-03-01T18:58:07.986872,2077531,1415,1750,-882,-1037,-575,-323,-65,147,-287
0,2023-03-01T18:58:07.991317,2077535,1415,1750,-882,-1037,-575,-323,-65,147,-287
0,2023-03-01T18:58:07.996137,2077539,1415,1752,-876,-1036,-569,-326,-65,147,-287
0,2023-03-01T18:58:08.002168,2077545,1415,1752,-876,-1036,-569,-326,-65,147,-287
0,2023-03-01T18:58:08.007013,2077550,1415,1752,-876,-1036,-569,-326,-65,147,-287
0,2023-03-01T18:58:08.012260,2077555,1415,1752,-876,-1036,-569,-326,-65,147,-287
0,2023-03-01T18:58:08.017320,2077560,1413,1749,-877,-1042,-574,-323,-65,147,-287
0,2023-03-01T18:58:08.022795,2077566,1413,1749,-877,-1042,-574,-323,-65,147,-287
0,2023-03-01T18:58:08.029243,2077573,1413,1749,-877,-1042,-574,-323,-65,147,-287
0,2023-03-01T18:58:08.036484,2077579,1416,1750,-880,-1047,-575,-322,-65,147,-287
0,2023-03-01T18:58:08.042740,2077586,1416,1750,-880,-1047,-575,-322,-65,147,-287
0,2023-03-01T18:58:08.048384,2077592,1416,1750,-880,-1047,-575,-322,-65,147,-287
0,2023-03-01T18:58:08.053682,2077597,1416,1750,-880,-1047,-575,-322,-65,147,-287
0,2023-03-01T18:58:08.058795,2077602,1413,1748,-882,-1044,-575,-324,-64,150,-284
0,2023-03-01T18:58:08.065334,2077608,1413,1748,-882,-1044,-575,-324,-64,150,-284
0,2023-03-01T18:58:08.070601,2077614,1413,1748,-882,-1044,-575,-324,-64,150,-284
0,2023-03-01T18:58:08.075592,2077619,1415,1750,-878,-1037,-577,-320,-64,150,-284
0,2023-03-01T18:58:08.081141,2077625,1415,1750,-878,-1037,-577,-320,-64,150,-284
0,2023-03-01T18:58:08.086961,2077630,1415,1750,-878,-1037,-577,-320,-64,150,-284
0,2023-03-01T18:58:08.092236,2077635,1415,1750,-878,-1037,-577,-320,-64,150,-284
0,2023-03-01T18:58:08.097616,2077641,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.103463,2077646,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.109831,2077654,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.114765,2077658,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.120274,2077663,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.126174,2077669,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.131585,2077675,1414,1750,-878,-1033,-574,-317,-64,150,-284
0,2023-03-01T18:58:08.136495,2077680,1417,1751,-881,-1041,-570,-317,-64,150,-284
0,2023-03-01T18:58:08.144177,2077687,1417,1751,-881,-1041,-570,-317,-64,150,-284
0,2023-03-01T18:58:08.149865,2077692,1417,1751,-881,-1041,-570,-317,-64,150,-284
0,2023-03-01T18:58:08.155068,2077699,1417,1751,-881,-1041,-570,-317,-64,150,-284
0,2023-03-01T18:58:08.159763,2077704,1414,1752,-878,-1036,-566,-322,-64,150,-284
0,2023-03-01T18:58:08.165992,2077710,1414,1752,-878,-1036,-566,-322,-64,150,-284
0,2023-03-01T18:58:08.171095,2077714,1414,1752,-878,-1036,-566,-322,-64,150,-284
0,2023-03-01T18:58:08.176192,2077719,1413,1750,-885,-1031,-568,-329,-64,150,-284
0,2023-03-01T18:58:08.182015,2077725,1413,1750,-885,-1031,-568,-329,-64,150,-284
0,2023-03-01T18:58:08.188430,2077731,1413,1750,-885,-1031,-568,-329,-64,150,-284
0,2023-03-01T18:58:08.193391,2077736,1413,1750,-885,-1031,-568,-329,-64,150,-284
0,2023-03-01T18:58:08.198394,2077742,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.204870,2077748,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.210747,2077754,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.215446,2077759,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.220943,2077764,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.226992,2077770,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.232055,2077775,1414,1751,-874,-1025,-571,-325,-61,145,-283
0,2023-03-01T18:58:08.237508,2077780,1417,1748,-878,-1042,-572,-316,-61,145,-283
0,2023-03-01T18:58:08.243503,2077787,1417,1748,-878,-1042,-572,-316,-61,145,-283
0,2023-03-01T18:58:08.251633,2077795,1417,1748,-878,-1042,-572,-316,-61,145,-283
0,2023-03-01T18:58:08.256675,2077800,1416,1749,-881,-1043,-571,-320,-61,145,-283
0,2023-03-01T18:58:08.262772,2077806,1416,1749,-881,-1043,-571,-320,-61,145,-283
0,2023-03-01T18:58:08.269338,2077812,1416,1749,-881,-1043,-571,-320,-61,145,-283
0,2023-03-01T18:58:08.274308,2077817,1416,1749,-881,-1043,-571,-320,-61,145,-283
0,2023-03-01T18:58:08.279568,2077822,1413,1751,-878,-1036,-575,-316,-61,145,-283
0,2023-03-01T18:58:08.286774,2077830,1413,1751,-878,-1036,-575,-316,-61,145,-283
0,2023-03-01T18:58:08.292558,2077835,1413,1751,-878,-1036,-575,-316,-61,145,-283
0,2023-03-01T18:58:08.298308,2077841,1416,1749,-882,-1035,-577,-313,-61,145,-283
0,2023-03-01T18:58:08.304399,2077848,1416,1749,-882,-1035,-577,-313,-61,145,-283
0,2023-03-01T18:58:08.310898,2077854,1416,1749,-882,-1035,-577,-313,-61,145,-283
0,2023-03-01T18:58:08.316195,2077859,1413,1752,-877,-1043,-568,-312,-61,153,-287
0,2023-03-01T18:58:08.321890,2077865,1413,1752,-877,-1043,-568,-312,-61,153,-287
0,2023-03-01T18:58:08.328712,2077872,1413,1752,-877,-1043,-568,-312,-61,153,-287
0,2023-03-01T18:58:08.333509,2077877,1413,1752,-877,-1043,-568,-312,-61,153,-287
0,2023-03-01T18:58:08.338377,2077882,1417,1751,-879,-1038,-565,-315,-61,153,-287
0,2023-03-01T18:58:08.344565,2077888,1417,1751,-879,-1038,-565,-315,-61,153,-287
0,2023-03-01T18:58:08.349649,2077893,1417,1751,-879,-1038,-565,-315,-61,153,-287
0,2023-03-01T18:58:08.354674,2077898,1417,1751,-879,-1038,-565,-315,-61,153,-287
0,2023-03-01T18:58:08.360067,2077902,1416,1751,-877,-1031,-574,-316,-61,153,-287
0,2023-03-01T18:58:08.368329,2077912,1416,1751,-877,-1031,-574,-316,-61,153,-287
0,2023-03-01T18:58:08.372989,2077917,1416,1751,-877,-1031,-574,-316,-61,153,-287
0,2023-03-01T18:58:08.378302,2077921,1410,1752,-887,-1032,-577,-325,-61,153,-287
0,2023-03-01T18:58:08.384410,2077927,1410,1752,-887,-1032,-577,-325,-61,153,-287
0,2023-03-01T18:58:08.390344,2077934,1410,1752,-887,-1032,-577,-325,-61,153,-287
0,2023-03-01T18:58:08.395380,2077938,1415,1749,-880,-1040,-580,-325,-61,153,-287
0,2023-03-01T18:58:08.400976,2077944,1415,1749,-880,-1040,-580,-325,-61,153,-287
0,2023-03-01T18:58:08.405894,2077949,1415,1749,-880,-1040,-580,-325,-61,153,-287
0,2023-03-01T18:58:08.410781,2077955,1415,1749,-880,-1040,-580,-325,-61,153,-287
0,2023-03-01T18:58:08.415418,2077959,1415,1751,-875,-1037,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.421170,2077965,1415,1751,-875,-1037,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.426803,2077970,1415,1751,-875,-1037,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.432155,2077975,1415,1751,-875,-1037,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.437244,2077980,1415,1752,-878,-1035,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.442960,2077986,1415,1752,-878,-1035,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.449187,2077992,1415,1752,-878,-1035,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.454363,2077998,1415,1752,-878,-1035,-572,-324,-61,153,-287
0,2023-03-01T18:58:08.459507,2078003,1412,1748,-875,-1035,-567,-325,-60,158,-290
0,2023-03-01T18:58:08.467667,2078011,1412,1748,-875,-1035,-567,-325,-60,158,-290
0,2023-03-01T18:58:08.472977,2078016,1412,1748,-875,-1035,-567,-325,-60,158,-290
0,2023-03-01T18:58:08.477973,2078021,1413,1751,-877,-1039,-570,-316,-60,158,-290
0,2023-03-01T18:58:08.483201,2078026,1413,1751,-877,-1039,-570,-316,-60,158,-290
0,2023-03-01T18:58:08.489003,2078032,1413,1751,-877,-1039,-570,-316,-60,158,-290
0,2023-03-01T18:58:08.494087,2078038,1413,1751,-877,-1039,-570,-316,-60,158,-290
0,2023-03-01T18:58:08.499228,2078043,1413,1751,-883,-1042,-578,-311,-60,158,-290
0,2023-03-01T18:58:08.505540,2078049,1413,1751,-883,-1042,-578,-311,-60,158,-290
0,2023-03-01T18:58:08.510399,2078054,1413,1751,-883,-1042,-578,-311,-60,158,-290
0,2023-03-01T18:58:08.515472,2078059,1413,1751,-883,-1042,-578,-311,-60,158,-290
0,2023-03-01T18:58:08.521220,2078063,1414,1748,-876,-1038,-575,-321,-60,158,-290
0,2023-03-01T18:58:08.529222,2078072,1414,1748,-876,-1038,-575,-321,-60,158,-290
0,2023-03-01T18:58:08.534097,2078077,1414,1748,-876,-1038,-575,-321,-60,158,-290
0,2023-03-01T18:58:08.538846,2078083,1413,1752,-878,-1034,-572,-316,-60,158,-290
0,2023-03-01T18:58:08.545869,2078089,1413,1752,-878,-1034,-572,-316,-60,158,-290
0,2023-03-01T18:58:08.551052,2078094,1413,1752,-878,-1034,-572,-316,-60,158,-290
0,2023-03-01T18:58:08.556016,2078099,1413,1750,-881,-1029,-573,-322,-60,158,-290
0,2023-03-01T18:58:08.562074,2078105,1413,1750,-881,-1029,-573,-322,-60,158,-290
0,2023-03-01T18:58:08.568854,2078111,1413,1750,-881,-1029,-573,-322,-60,158,-290
0,2023-03-01T18:58:08.574066,2078117,1413,1750,-881,-1029,-573,-322,-60,158,-290
0,2023-03-01T18:58:08.579260,2078123,1414,1752,-878,-1034,-577,-317,-58,150,-296
0,2023-03-01T18:58:08.586508,2078130,1414,1752,-878,-1034,-577,-317,-58,150,-296
0,2023-03-01T18:58:08.591757,2078135,1414,1752,-878,-1034,-577,-317,-58,150,-296
0,2023-03-01T18:58:08.597018,2078140,1415,1749,-879,-1032,-570,-316,-58,150,-296
0,2023-03-01T18:58:08.602842,2078146,1415,1749,-879,-1032,-570,-316,-58,150,-296
0,2023-03-01T18:58:08.608714,2078152,1415,1749,-879,-1032,-570,-316,-58,150,-296
0,2023-03-01T18:58:08.613718,2078157,1415,1749,-879,-1032,-570,-316,-58,150,-296
0,2023-03-01T18:58:08.618599,2078161,1413,1749,-884,-1028,-570,-321,-58,150,-296
0,2023-03-01T18:58:08.624565,2078168,1413,1749,-884,-1028,-570,-321,-58,150,-296
0,2023-03-01T18:58:08.630583,2078174,1413,1749,-884,-1028,-570,-321,-58,150,-296
0,2023-03-01T18:58:08.635583,2078179,1413,1749,-884,-1028,-570,-321,-58,150,-296
0,2023-03-01T18:58:08.640688,2078184,1414,1750,-876,-1035,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.648033,2078191,1414,1750,-876,-1035,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.652814,2078196,1414,1750,-876,-1035,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.657656,2078201,1414,1753,-883,-1042,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.663749,2078206,1414,1753,-883,-1042,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.669981,2078214,1414,1753,-883,-1042,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.676266,2078219,1414,1753,-883,-1042,-570,-320,-58,150,-296
0,2023-03-01T18:58:08.681611,2078225,1414,1749,-884,-1038,-572,-319,-58,150,-296
0,2023-03-01T18:58:08.688519,2078232,1414,1749,-884,-1038,-572,-319,-58,150,-296
0,2023-03-01T18:58:08.693561,2078237,1414,1749,-884,-1038,-572,-319,-58,150,-296
0,2023-03-01T18:58:08.698288,2078241,1417,1753,-880,-1033,-562,-320,-67,151,-285
0,2023-03-01T18:58:08.704130,2078247,1417,1753,-880,-1033,-562,-320,-67,151,-285
0,2023-03-01T18:58:08.710706,2078254,1417,1753,-880,-1033,-562,-320,-67,151,-285
0,2023-03-01T18:58:08.716440,2078260,1413,1749,-867,-1047,-564,-328,-67,151,-285
0,2023-03-01T18:58:08.722394,2078266,1413,1749,-867,-1047,-564,-328,-67,151,-285
0,2023-03-01T18:58:08.728278,2078272,1413,1749,-867,-1047,-564,-328,-67,151,-285
0,2023-03-01T18:58:08.733626,2078276,1413,1749,-867,-1047,-564,-328,-67,151,-285
0,2023-03-01T18:58:08.738684,2078282,1412,1749,-875,-1046,-575,-318,-67,151,-285
0,2023-03-01T18:58:08.745910,2078288,1412,1749,-875,-1046,-575,-318,-67,151,-285
0,2023-03-01T18:58:08.752331,2078295,1412,1749,-875,-1046,-575,-318,-67,151,-285
0,2023-03-01T18:58:08.758054,2078301,1416,1749,-872,-1030,-574,-319,-67,151,-285
0,2023-03-01T18:58:08.763934,2078307,1416,1749,-872,-1030,-574,-319,-67,151,-285
0,2023-03-01T18:58:08.769826,2078313,1416,1749,-872,-1030,-574,-319,-67,151,-285
0,2023-03-01T18:58:08.774652,2078318,1416,1749,-872,-1030,-574,-319,-67,151,-285
0,2023-03-01T18:58:08.779522,2078322,1416,1747,-880,-1033,-565,-323,-67,151,-285
0,2023-03-01T18:58:08.786343,2078329,1416,1747,-880,-1033,-565,-323,-67,151,-285
0,2023-03-01T18:58:08.791776,2078334,1416,1747,-880,-1033,-565,-323,-67,151,-285
0,2023-03-01T18:58:08.797987,2078340,1416,1750,-882,-1036,-565,-314,-67,151,-285
0,2023-03-01T18:58:08.804058,2078347,1416,1750,-882,-1036,-565,-314,-67,151,-285
0,2023-03-01T18:58:08.810271,2078353,1416,1750,-882,-1036,-565,-314,-67,151,-285
0,2023-03-01T18:58:08.815372,2078359,1416,1750,-882,-1036,-565,-314,-67,151,-285
0,2023-03-01T18:58:08.820351,2078364,1415,1748,-880,-1040,-575,-322,-67,151,-285
0,2023-03-01T18:58:08.826288,2078369,1415,1748,-880,-1040,-575,-322,-67,151,-285
0,2023-03-01T18:58:08.831298,2078374,1415,1748,-880,-1040,-575,-322,-67,151,-285
0,2023-03-01T18:58:08.836792,2078380,1413,1748,-876,-1040,-574,-326,-57,159,-291
0,2023-03-01T18:58:08.842776,2078386,1413,1748,-876,-1040,-574,-326,-57,159,-291
