,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
390,2023-03-17T13:11:17.658197,673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006680353,0.001276919,0.002047747)","(-0.01702867,1.240329,0.2299852)","(0.1183235,0.8625619,0.1926536,-0.4526268)","(-0.001130499,-0.0008684044,0.0002805369)",True
391,2023-03-17T13:11:17.679198,675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001104282,-0.000868123,-5.582483E-05)","(-0.01652016,1.240479,0.2297387)","(0.1185323,0.8623919,0.1925384,-0.4529451)","(0.001184747,0.0004964715,-0.000818481)",True
392,2023-03-17T13:11:17.702198,677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006801913,-0.001775052,-0.0002722462)","(-0.01642958,1.240494,0.2297387)","(0.1183995,0.8625547,0.19257,-0.4526565)","(0.002269128,0.0005605092,-0.0005658004)",True
393,2023-03-17T13:11:17.724196,679,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008145228,-0.0005426671,0.002478583)","(-0.01702835,1.240369,0.2299742)","(0.1182896,0.8625288,0.1926947,-0.4526813)","(-0.0006695592,-0.0005694229,9.869048E-05)",True
394,2023-03-17T13:11:17.746196,681,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00225233,-0.0003727332,0.0007355095)","(-0.01646728,1.240368,0.2296876)","(0.1183902,0.8623908,0.1925809,-0.4529663)","(0.001614711,-0.001032148,-0.001127473)",True
395,2023-03-17T13:11:17.758197,682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002787377,0.0002583149,0.002397374)","(-0.01701919,1.240285,0.2299706)","(0.1183459,0.8625445,0.1926176,-0.4526694)","(-0.0008678467,-0.001616961,0.000176953)",True
396,2023-03-17T13:11:17.780197,684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004068857,5.283576E-05,-0.001291041)","(-0.01658591,1.240289,0.2297753)","(0.1183026,0.8623996,0.1925565,-0.4529827)","(0.0007169271,-0.00138654,-0.0005084439)",True
397,2023-03-17T13:11:17.802196,686,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001947933,0.001091319,0.0003377812)","(-0.01661306,1.240307,0.2297777)","(0.118372,0.862608,0.1924761,-0.4526019)","(0.0006107535,-0.0008633151,-0.0003938097)",True
398,2023-03-17T13:11:17.825197,688,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001619299,-0.003290588,-0.0007533407)","(-0.01697037,1.240301,0.2299908)","(0.1182504,0.8625243,0.192563,-0.4527563)","(-0.001153038,-0.001088333,0.0006103725)",True
399,2023-03-17T13:11:17.847197,690,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001106614,-0.0005554459,0.003880244)","(-0.01625699,1.240439,0.2296758)","(0.1183883,0.8623883,0.1925507,-0.4529843)","(0.00209429,-8.686792E-05,-0.0004876365)",True
400,2023-03-17T13:11:17.858196,691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.2589E-05,0.001733289,0.00142037)","(-0.01678808,1.2404,0.2299316)","(0.1182407,0.8625621,0.1925914,-0.4526747)","(-0.0002200277,-1.125322E-05,0.0003735174)",True
401,2023-03-17T13:11:17.880196,693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001089102,-0.000866971,-9.694246E-05)","(-0.01617735,1.240437,0.2295918)","(0.1183193,0.862398,0.1924993,-0.4530057)","(0.002558282,-1.729569E-05,-0.001409204)",True
402,2023-03-17T13:11:17.903196,695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009919495,0.002606137,0.0007795781)","(-0.01623932,1.240493,0.2295947)","(0.11834,0.8626287,0.1924602,-0.4525775)","(0.002466479,0.0006788073,-0.001499839)",True
403,2023-03-17T13:11:17.925197,697,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001621663,-0.003277448,-0.0007700392)","(-0.01666981,1.24043,0.2298321)","(0.1181942,0.8625724,0.1925204,-0.4526972)","(0.0009170514,2.138356E-05,-0.0004302834)",True
404,2023-03-17T13:11:17.947196,699,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002464871,0.001636204,0.001973446)","(-0.01623709,1.24049,0.2295261)","(0.1183094,0.8624387,0.1924864,-0.4529363)","(0.001890781,0.0002015731,-0.001737402)",True
405,2023-03-17T13:11:17.959197,700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002785211,-0.002790899,3.752569E-05)","(-0.01680238,1.240428,0.2298705)","(0.1182025,0.8625473,0.1925033,-0.4527501)","(-0.0004587802,-0.0002181635,0.0001493274)",True
406,2023-03-17T13:11:17.981196,702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002362399,-0.0007338543,0.002160407)","(-0.0164235,1.240362,0.2296207)","(0.1183066,0.8624154,0.1925201,-0.4529672)","(0.0005749528,-0.001181036,-0.00100607)",True
407,2023-03-17T13:11:18.004199,704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00406285,8.265462E-05,0.0006763875)","(-0.0165029,1.240384,0.229705)","(0.1183617,0.8626111,0.1924506,-0.4526095)","(0.0007826988,-0.0005264353,-0.0005736343)",True
408,2023-03-17T13:11:18.026197,706,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009382971,-0.0001719483,0.0009924347)","(-0.01693254,1.240377,0.2299711)","(0.1181937,0.8625535,0.1926367,-0.4526839)","(-0.0007458902,-0.000312206,0.0007850475)",True
409,2023-03-17T13:11:18.037196,707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002581886,-0.001788624,0.001111587)","(-0.01639844,1.240421,0.2296879)","(0.1184456,0.862395,0.1924714,-0.4529905)","(0.00172038,-0.0002192396,-0.0008503568)",True
410,2023-03-17T13:11:18.059811,709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00191433,0.001091282,0.0003111234)","(-0.01682449,1.240415,0.2298626)","(0.1182306,0.8625578,0.1926009,-0.4526813)","(-6.90883E-05,9.06735E-05,-0.0002532993)",True
411,2023-03-17T13:11:18.081812,711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009623913,0.002565522,0.0007758839)","(-0.01610995,1.240447,0.2296937)","(0.1183487,0.86245,0.1925921,-0.4528598)","(0.002797877,-0.0001204495,0.0001645921)",True
412,2023-03-17T13:11:18.103601,713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001417503,0.0008318283,0.002640437)","(-0.01612801,1.240492,0.2296447)","(0.1184748,0.8626196,0.1925823,-0.4525077)","(0.002956676,0.0004305308,-0.0006392153)",True
413,2023-03-17T13:11:18.126601,715,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002353687,-0.0006829532,0.002167547)","(-0.01668018,1.240479,0.2298779)","(0.118321,0.862581,0.1926344,-0.4525994)","(0.0004253355,0.000570666,0.0005328351)",True
414,2023-03-17T13:11:18.137600,716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001758111,-0.0006688943,0.001612222)","(-0.01608945,1.240496,0.2296006)","(0.1184752,0.8624281,0.1925577,-0.452883)","(0.003123445,0.0002389321,-0.0009440852)",True
415,2023-03-17T13:11:18.159601,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001505403,0.000463274,0.004072375)","(-0.01663083,1.240426,0.2297965)","(0.1182912,0.8625973,0.1926788,-0.4525571)","(0.0008527604,-0.0001702675,-0.0007788558)",True
416,2023-03-17T13:11:18.182600,720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002123142,1.553386E-05,-0.0007518589)","(-0.01599738,1.240471,0.2294952)","(0.1183176,0.8624676,0.1925863,-0.4528365)","(0.003759338,-0.000203102,-0.001770616)",True
417,2023-03-17T13:11:18.204601,722,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(1.2555E-05,0.001022665,-0.001092589)","(-0.01601684,1.240502,0.229477)","(0.1184589,0.862443,0.192569,-0.4528539)","(0.003374168,0.0002604513,-0.002030905)",True
418,2023-03-17T13:11:18.226602,724,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004157499,0.002023326,-0.0008993433)","(-0.01651964,1.240411,0.2298017)","(0.1182362,0.8626024,0.1926622,-0.4525688)","(0.001027339,-0.0005873394,0.0003370599)",True
419,2023-03-17T13:11:18.238600,725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001674659,0.0002501574,0.0003989806)","(-0.01604891,1.240461,0.2295284)","(0.1184404,0.8624247,0.1925822,-0.452888)","(0.002564852,-0.0003533983,-0.0009932002)",True
420,2023-03-17T13:11:18.260601,727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003285268,0.0005448702,5.75295E-05)","(-0.01658105,1.240371,0.2298149)","(0.1182745,0.8625876,0.1926199,-0.4526049)","(0.000238076,-0.0009105793,0.0004190128)",True
421,2023-03-17T13:11:18.282600,729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001970867,-3.148591E-05,-0.002167092)","(-0.01625048,1.240488,0.2295749)","(0.1183112,0.8623967,0.1926522,-0.4529455)","(0.001028041,0.0002801311,-0.0005283388)",True
422,2023-03-17T13:11:18.304601,731,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002850555,1.214225E-05,0.00412594)","(-0.01624761,1.240508,0.2296233)","(0.1185483,0.8624026,0.1926815,-0.4528597)","(0.0009399471,0.0007038402,-3.946661E-05)",True
423,2023-03-17T13:11:18.327601,733,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001593496,-0.0002218213,0.001552761)","(-0.01683104,1.240477,0.2298995)","(0.1183074,0.8625621,0.1927076,-0.4526078)","(-0.001789946,0.0007363121,0.001078676)",True
424,2023-03-17T13:11:18.338600,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002315652,0.0003446133,0.001251705)","(-0.01626233,1.240514,0.2296083)","(0.1184773,0.8623922,0.1926774,-0.4528999)","(0.001000337,0.0004750951,-0.0005697954)",True
425,2023-03-17T13:11:18.361603,736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007439131,-0.002135849,0.001134803)","(-0.01684776,1.240413,0.2299216)","(0.1182848,0.8625199,0.1927495,-0.4526761)","(-0.001761368,-0.0003043263,0.001308189)",True
426,2023-03-17T13:11:18.383600,738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001470643,9.50754E-05,9.706844E-05)","(-0.01623844,1.240453,0.2295919)","(0.1183567,0.8623716,0.1927126,-0.4529555)","(0.000956977,-0.0002519985,-0.000348792)",True
427,2023-03-17T13:11:18.405601,740,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003146061,-0.0003956376,-0.0007000302)","(-0.0162983,1.240467,0.2295962)","(0.1184705,0.8623803,0.1926955,-0.4529164)","(0.0009786427,-0.0002435925,-0.0007288797)",True
428,2023-03-17T13:11:18.416602,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008681872,0.00216461,0.0008079426)","(-0.01630039,1.240434,0.229597)","(0.1183475,0.8623852,0.1928163,-0.4528881)","(0.001047889,-0.0005449541,-0.0005929111)",True
429,2023-03-17T13:11:18.439601,743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000953502,-0.000202327,0.001005322)","(-0.01631354,1.240392,0.229615)","(0.1184767,0.8623854,0.1927802,-0.4528691)","(0.0009066084,-0.0009186664,-0.0004233188)",True
430,2023-03-17T13:11:18.461607,745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001576239,-0.0002213194,0.001552404)","(-0.01687438,1.24031,0.2299269)","(0.1182971,0.8625269,0.1928288,-0.4526258)","(-0.001796173,-0.001259528,0.001379093)",True
431,2023-03-17T13:11:18.483600,747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003684343,0.001464163,0.0002654903)","(-0.01622425,1.240485,0.229655)","(0.1183647,0.8624148,0.1927548,-0.4528532)","(0.0007914918,0.0002854764,0.0002791118)",True
432,2023-03-17T13:11:18.505601,749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009510937,-0.0002018428,0.0009970006)","(-0.01623603,1.240476,0.2295617)","(0.1184684,0.8623891,0.1927488,-0.4528776)","(0.0009510244,0.0002595096,-0.0009678545)",True
433,2023-03-17T13:11:18.517601,750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006418173,-0.001618334,0.001382006)","(-0.01617272,1.240531,0.2295349)","(0.1183712,0.8623617,0.1928134,-0.4529277)","(0.001168762,0.0008519292,-0.0007920159)",True
434,2023-03-17T13:11:18.539601,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001596239,-0.000260706,0.001565487)","(-0.01607335,1.240565,0.2294995)","(0.1185628,0.8623894,0.192725,-0.4528625)","(0.002089806,0.0009238293,-0.001187153)",True
435,2023-03-17T13:11:18.561600,754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.304711E-06,-0.001664968,0.0005303092)","(-0.01666768,1.240464,0.2297936)","(0.1183383,0.8625185,0.1928309,-0.4526301)","(-0.0005338512,7.262836E-05,0.0002885627)",True
436,2023-03-17T13:11:18.584601,756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008324505,0.0002013933,0.0009487353)","(-0.01613492,1.24048,0.2295092)","(0.1184178,0.8623765,0.1928166,-0.452886)","(0.00158497,-8.16479E-05,-0.0009778704)",True
437,2023-03-17T13:11:18.606602,758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001583967,-0.0001082175,0.001853002)","(-0.01611979,1.240469,0.229451)","(0.1185526,0.8623657,0.1928047,-0.4528764)","(0.00184575,-0.0003886974,-0.001768704)",True
438,2023-03-17T13:11:18.618602,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000315505,-7.541533E-05,0.003255817)","(-0.01611069,1.240471,0.2294397)","(0.1184617,0.8623589,0.1928494,-0.452894)","(0.001369916,-0.000416854,-0.001433011)",True
439,2023-03-17T13:11:18.640601,761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008500629,0.00216739,0.0008060701)","(-0.01599116,1.24043,0.2294635)","(0.1185357,0.8623863,0.1927422,-0.4528681)","(0.002562779,-0.001098689,-0.001021565)",True
440,2023-03-17T13:11:18.662600,763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001173211,-0.001175623,0.001337883)","(-0.01593152,1.24048,0.2294632)","(0.1184341,0.8625156,0.1927412,-0.4526489)","(0.00300186,-0.0001975686,-0.0008787547)",True
441,2023-03-17T13:11:18.684602,765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00104265,-0.000853908,-0.0001301225)","(-0.01590833,1.240475,0.2293941)","(0.1183583,0.8623456,0.192753,-0.4529873)","(0.002383247,-0.0003063715,-0.001050972)",True
442,2023-03-17T13:11:18.707601,767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003720594,-0.001286027,0.001899015)","(-0.01590366,1.240565,0.2294354)","(0.1185652,0.8623443,0.1926491,-0.45298)","(0.002619136,0.000906071,-0.001092532)",True
443,2023-03-17T13:11:18.721600,768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009534876,-0.0001761849,0.002387323)","(-0.01588625,1.240551,0.2294415)","(0.1184443,0.8623394,0.1927336,-0.4529849)","(0.002856044,0.0008796992,-0.0008996847)",True
444,2023-03-17T13:11:18.739601,770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007420014,-0.001251125,-7.287664E-05)","(-0.01581385,1.240595,0.2295457)","(0.1185288,0.8623477,0.1927253,-0.4529507)","(0.003389498,0.0008847509,0.0003758652)",True
445,2023-03-17T13:11:18.761604,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009872476,0.002586071,-0.0006744391)","(-0.01639905,1.240493,0.2297626)","(0.1182453,0.8625344,0.1928288,-0.4526251)","(0.0004638864,0.0001210426,0.0005258464)",True
446,2023-03-17T13:11:18.783600,774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004106707,-0.0007578716,0.0007164944)","(-0.01596437,1.24048,0.2294747)","(0.1183486,0.8623379,0.1927376,-0.4530112)","(0.001821267,-0.0003816938,-0.001078427)",True
447,2023-03-17T13:11:18.806605,776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001805859,-0.001310424,0.0004782552)","(-0.01599755,1.240533,0.2294075)","(0.1184885,0.8623613,0.1926297,-0.4529759)","(0.001727839,0.0003430589,-0.001703759)",True
448,2023-03-17T13:11:18.817602,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004140384,-0.0007549013,0.0007168921)","(-0.01603048,1.240487,0.2294194)","(0.1183747,0.8623511,0.1927146,-0.4529891)","(0.001108293,-0.0002343684,-0.001218976)",True
449,2023-03-17T13:11:18.839600,779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002132445,0.0003272468,0.003205976)","(-0.01600191,1.240487,0.2294769)","(0.1185655,0.8623664,0.1926673,-0.45293)","(0.001815554,-0.0001916657,-0.0006672058)",True
450,2023-03-17T13:11:18.862601,781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00168799,0.002163701,0.001357172)","(-0.01609112,1.240488,0.2294897)","(0.118448,0.8625556,0.1927344,-0.4525718)","(0.00159465,-9.173316E-05,-0.0008481988)",True
451,2023-03-17T13:11:18.884601,783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000410101,-0.0007554282,0.0007236597)","(-0.01591884,1.240509,0.2294432)","(0.1184295,0.8623315,0.1927508,-0.4529967)","(0.002234419,4.505284E-05,-0.000835114)",True
452,2023-03-17T13:11:18.906600,785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004239247,-0.0007541386,0.0007279044)","(-0.01599461,1.240465,0.2294298)","(0.1185212,0.8623487,0.1926676,-0.4529753)","(0.001729992,-0.0004830217,-0.001218869)",True
453,2023-03-17T13:11:18.918602,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008140811,0.002943594,-0.0007190777)","(-0.01599292,1.240438,0.2294246)","(0.1183511,0.8623824,0.1927056,-0.4529394)","(0.001401616,-0.0007793127,-0.001003074)",True
454,2023-03-17T13:11:18.940601,788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001007856,0.0006659203,0.0003280773)","(-0.01591222,1.240466,0.2295386)","(0.1184691,0.8623812,0.1926568,-0.4529316)","(0.001966791,-0.0002837559,0.0002321842)",True
455,2023-03-17T13:11:18.962601,790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003286278,-0.003074649,0.0009083697)","(-0.01599254,1.240504,0.2295694)","(0.118421,0.8625084,0.1926827,-0.452691)","(0.001257054,0.0003795118,0.000429865)",True
456,2023-03-17T13:11:18.985600,792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004120054,-0.0007468728,0.0007092759)","(-0.01602587,1.240482,0.2295083)","(0.1183549,0.8623645,0.1926922,-0.4529781)","(0.0006485101,-5.983923E-05,-0.0002672482)",True
457,2023-03-17T13:11:19.007600,794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008428151,-0.002838484,-0.0013963)","(-0.0160678,1.240509,0.2294291)","(0.1184874,0.8623727,0.1926442,-0.4529484)","(0.0006742384,0.0002991252,-0.001164761)",True
458,2023-03-17T13:11:19.018600,795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(7.975416E-05,0.0006779335,0.0003161631)","(-0.01612591,1.240456,0.2294429)","(0.1183364,0.8623953,0.1927561,-0.4528972)","(0.0001159062,-0.0002352096,-0.0009222126)",True
459,2023-03-17T13:11:19.040600,797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002101079,0.0003082949,0.001788523)","(-0.01598944,1.2405,0.2293508)","(0.1185425,0.8623883,0.1927216,-0.4528714)","(0.0009603246,0.0001094517,-0.00155122)",True
460,2023-03-17T13:11:19.063599,799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0010475,-0.0007867161,-0.0001317855)","(-0.01588229,1.240533,0.2293856)","(0.1183924,0.8625472,0.1927253,-0.4526065)","(0.001990643,0.0002697635,-0.0007004878)",True
461,2023-03-17T13:11:19.085600,801,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001306331,0.001230572,0.0005603689)","(-0.01621096,1.240236,0.2295381)","(0.1182941,0.8623824,0.1927991,-0.4529147)","(0.0001010044,-0.002394691,0.0001882175)",True
462,2023-03-17T13:11:19.097602,802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001464849,0.0001685012,7.165875E-05)","(-0.01621842,1.240256,0.2296398)","(0.1183572,0.8625594,0.1927249,-0.4525925)","(0.0005426062,-0.00174431,0.00114383)",True
463,2023-03-17T13:11:19.119603,804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.922225E-05,-0.001694461,0.0004997195)","(-0.01590258,1.240403,0.2295604)","(0.1183231,0.8623494,0.1928127,-0.452964)","(0.002053599,-0.0003615387,0.001168772)",True
464,2023-03-17T13:11:19.142601,806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001363525,0.0008087978,0.002590861)","(-0.01601228,1.240449,0.2295633)","(0.1184757,0.8623932,0.192768,-0.4528597)","(0.001508258,-7.520743E-05,0.0006867527)",True
465,2023-03-17T13:11:19.164602,808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001166978,-0.001827129,0.00366731)","(-0.0159031,1.240485,0.2294861)","(0.1184302,0.8625054,0.1928498,-0.452623)","(0.002145212,0.0001348143,-0.0001173539)",True
466,2023-03-17T13:11:19.187601,810,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007951041,0.001507821,-0.001751194)","(-0.01589838,1.240471,0.2294379)","(0.1182832,0.8623706,0.1928136,-0.4529338)","(0.001714679,3.33982E-05,-0.0005172325)",True
467,2023-03-17T13:11:19.198601,811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001296018,0.001774659,0.001376039)","(-0.01599694,1.240471,0.2294317)","(0.1183834,0.8625485,0.1928069,-0.4525715)","(0.001359528,-0.0001175922,-0.0008048053)",True
468,2023-03-17T13:11:19.221600,813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008764425,-0.0005491541,0.002405402)","(-0.01584223,1.240494,0.2294222)","(0.1183465,0.8623503,0.1928862,-0.4529249)","(0.002168428,0.0002923678,-0.000440261)",True
469,2023-03-17T13:11:19.243602,815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006146765,-0.001789686,-0.0003533203)","(-0.01579854,1.240516,0.229414)","(0.1184455,0.8623411,0.1927352,-0.4529807)","(0.002724831,0.0003941058,-0.000658626)",True
