,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
11242,11242,2023-03-01T18:58:43.003293,8032,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002212837,-0.0008011429,0.002232678)","(0.1698987,1.321326,0.3010632)","(0.9388058,-0.3402977,-0.05057419,0.01683715)","(0.003174721,-0.0001353244,-0.003098883)",True
11243,11243,2023-03-01T18:58:43.026292,8033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001137002,0.0006747093,-0.001781087)","(0.1700286,1.321332,0.3009458)","(0.9388335,-0.340226,-0.05056121,0.01678336)","(0.003596144,-0.0001673985,-0.003313093)",True
11244,11244,2023-03-01T18:58:43.027291,8033,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001137002,0.0006747093,-0.001781087)","(0.1700286,1.321332,0.3009458)","(0.9388335,-0.340226,-0.05056121,0.01678336)","(0.003596144,-0.0001673985,-0.003313093)",True
11245,11245,2023-03-01T18:58:43.059291,8034,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001162875,0.001948417,0.001608449)","(0.1697672,1.321335,0.3012838)","(0.9388177,-0.3402762,-0.05054164,0.0167073)","(0.003458942,-3.38805E-05,-0.002602869)",True
11246,11246,2023-03-01T18:58:43.082289,8035,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008943488,-0.001050069,0.001494916)","(0.1697862,1.321344,0.3012408)","(0.9388167,-0.3402688,-0.05060008,0.01673289)","(0.003149412,-6.700402E-05,-0.002660742)",True
11247,11247,2023-03-01T18:58:43.115290,8036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002352026,0.001241031,0.002551271)","(0.169595,1.321306,0.3014808)","(0.9388244,-0.340257,-0.05054198,0.01671889)","(0.003110599,-0.0006459333,-0.001927066)",True
11248,11248,2023-03-01T18:58:43.115290,8036,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002352026,0.001241031,0.002551271)","(0.169595,1.321306,0.3014808)","(0.9388244,-0.340257,-0.05054198,0.01671889)","(0.003110599,-0.0006459333,-0.001927066)",True
11249,11249,2023-03-01T18:58:43.138297,8037,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001847296,0.001130516,0.001653607)","(0.1695113,1.3213,0.3016045)","(0.9388333,-0.3402327,-0.0505605,0.01665872)","(0.002951973,-0.0005251979,-0.001952072)",True
11250,11250,2023-03-01T18:58:43.171294,8038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001269191,-8.744959E-05,0.001269983)","(0.1695195,1.321236,0.30156)","(0.9388349,-0.3402255,-0.05054957,0.01674264)","(0.002750919,-0.001294607,-0.002323475)",True
11251,11251,2023-03-01T18:58:43.171294,8038,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001269191,-8.744959E-05,0.001269983)","(0.1695195,1.321236,0.30156)","(0.9388349,-0.3402255,-0.05054957,0.01674264)","(0.002750919,-0.001294607,-0.002323475)",True
11252,11252,2023-03-01T18:58:43.194307,8039,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000609184,0.002800321,0.0004863463)","(0.1695712,1.321181,0.3015245)","(0.9388428,-0.3402131,-0.05050777,0.01668641)","(0.002642792,-0.001613822,-0.00219463)",True
11253,11253,2023-03-01T18:58:43.227291,8040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001014934,0.001443107,0.0002643496)","(0.1694984,1.321229,0.3015206)","(0.9388455,-0.3402063,-0.05049347,0.01671384)","(0.002084027,-0.001007965,-0.002227344)",True
11254,11254,2023-03-01T18:58:43.228290,8040,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001014934,0.001443107,0.0002643496)","(0.1694984,1.321229,0.3015206)","(0.9388455,-0.3402063,-0.05049347,0.01671384)","(0.002084027,-0.001007965,-0.002227344)",True
11255,11255,2023-03-01T18:58:43.260292,8041,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006635422,-0.001103899,0.003607231)","(0.1700848,1.321279,0.3009677)","(0.9387995,-0.3403278,-0.05053157,0.01670944)","(0.003788676,-0.0009317435,-0.003271114)",True
11256,11256,2023-03-01T18:58:43.283289,8042,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001149465,0.0004835253,0.0004876805)","(0.170265,1.321241,0.300703)","(0.9388205,-0.3402758,-0.05048415,0.01672505)","(0.003644978,-0.001123872,-0.003761155)",True
11257,11257,2023-03-01T18:58:43.316289,8043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002363173,0.001244832,0.002549619)","(0.170229,1.321218,0.3007402)","(0.9388064,-0.3403173,-0.05046375,0.01674174)","(0.003288938,-0.0009717735,-0.003784755)",True
11258,11258,2023-03-01T18:58:43.316289,8043,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002363173,0.001244832,0.002549619)","(0.170229,1.321218,0.3007402)","(0.9388064,-0.3403173,-0.05046375,0.01674174)","(0.003288938,-0.0009717735,-0.003784755)",True
11259,11259,2023-03-01T18:58:43.341295,8044,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001382728,-0.0001101952,0.002318634)","(0.1695988,1.321181,0.3012742)","(0.9388331,-0.340245,-0.0504515,0.01674795)","(0.001446348,-0.001179563,-0.002727952)",True
11260,11260,2023-03-01T18:58:43.372288,8045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001396519,-0.001583665,0.001207333)","(0.1696493,1.32118,0.3013591)","(0.938824,-0.340258,-0.05052839,0.01675762)","(0.00210821,-0.001330853,-0.00214821)",True
11261,11261,2023-03-01T18:58:43.372288,8045,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001396519,-0.001583665,0.001207333)","(0.1696493,1.32118,0.3013591)","(0.938824,-0.340258,-0.05052839,0.01675762)","(0.00210821,-0.001330853,-0.00214821)",True
11262,11262,2023-03-01T18:58:43.395290,8046,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004820831,0.00130401,0.0004239773)","(0.1697218,1.321271,0.3012928)","(0.9388307,-0.3402497,-0.05048124,0.01669834)","(0.002277148,-0.0006828727,-0.002286895)",True
11263,11263,2023-03-01T18:58:43.427289,8047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008745685,0.002944247,0.0003165309)","(0.1697798,1.321343,0.3011589)","(0.9388345,-0.340247,-0.05041917,0.01672373)","(0.002290175,-0.0003551313,-0.002944708)",True
11264,11264,2023-03-01T18:58:43.427289,8047,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008745685,0.002944247,0.0003165309)","(0.1697798,1.321343,0.3011589)","(0.9388345,-0.340247,-0.05041917,0.01672373)","(0.002290175,-0.0003551313,-0.002944708)",True
11265,11265,2023-03-01T18:58:43.461289,8048,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004530396,-0.00163478,-0.001809179)","(0.1695795,1.321375,0.3013585)","(0.9388497,-0.3401911,-0.05051391,0.01672112)","(0.001993153,0.0002512123,-0.002613876)",True
11266,11266,2023-03-01T18:58:43.483302,8049,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006960383,-0.0009295293,0.002371148)","(0.1696283,1.321389,0.3012606)","(0.9388154,-0.34029,-0.05048376,0.01672761)","(0.001908706,0.0002006432,-0.002631408)",True
11267,11267,2023-03-01T18:58:43.505293,8050,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00125402,-8.225188E-05,0.001262093)","(0.1696977,1.321371,0.3013159)","(0.9388118,-0.3403017,-0.05047174,0.01672792)","(0.002547242,0.0001084974,-0.002070091)",True
11268,11268,2023-03-01T18:58:43.506289,8050,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00125402,-8.225188E-05,0.001262093)","(0.1696977,1.321371,0.3013159)","(0.9388118,-0.3403017,-0.05047174,0.01672792)","(0.002547242,0.0001084974,-0.002070091)",True
11269,11269,2023-03-01T18:58:43.539297,8051,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001674873,0.00226844,0.0002087003)","(0.1697444,1.321352,0.301332)","(0.9388151,-0.3403037,-0.05041249,0.01668578)","(0.002982398,0.0003270937,-0.001995286)",True
11270,11270,2023-03-01T18:58:43.563291,8052,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002164749,-0.0008120677,-0.001858088)","(0.1698656,1.321365,0.3012548)","(0.9388298,-0.3402526,-0.05047915,0.01668921)","(0.003640025,0.0003732968,-0.002383907)",True
11271,11271,2023-03-01T18:58:43.595290,8053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009967349,0.001453255,0.0002550473)","(0.1697599,1.32131,0.301209)","(0.9388289,-0.3402713,-0.05037399,0.01667799)","(0.002518655,-0.0002409799,-0.002983866)",True
11272,11272,2023-03-01T18:58:43.595290,8053,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009967349,0.001453255,0.0002550473)","(0.1697599,1.32131,0.301209)","(0.9388289,-0.3402713,-0.05037399,0.01667799)","(0.002518655,-0.0002409799,-0.002983866)",True
11273,11273,2023-03-01T18:58:43.629289,8054,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002415011,-0.001174159,0.001632154)","(0.1696512,1.321307,0.3013487)","(0.9388156,-0.3403003,-0.05044952,0.01661136)","(0.002511798,-0.0005032944,-0.002703202)",True
11274,11274,2023-03-01T18:58:43.629289,8054,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002415011,-0.001174159,0.001632154)","(0.1696512,1.321307,0.3013487)","(0.9388156,-0.3403003,-0.05044952,0.01661136)","(0.002511798,-0.0005032944,-0.002703202)",True
11275,11275,2023-03-01T18:58:43.650289,8055,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004318721,0.000606085,0.00136611)","(0.169814,1.321318,0.3011927)","(0.9388109,-0.3403212,-0.05038413,0.01664998)","(0.002768734,-0.0002577098,-0.002562854)",True
11276,11276,2023-03-01T18:58:43.674290,8056,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001288217,-0.0002422602,0.002476381)","(0.1698442,1.321314,0.3011431)","(0.9387986,-0.3403522,-0.05040158,0.0166479)","(0.002764738,-0.0001740509,-0.002850241)",True
11277,11277,2023-03-01T18:58:43.706289,8057,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004224956,0.0002075364,0.0009282983)","(0.1697337,1.321315,0.3012171)","(0.9388139,-0.3403136,-0.0503552,0.01672)","(0.00255687,-8.588879E-05,-0.003127923)",True
11278,11278,2023-03-01T18:58:43.707290,8057,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004224956,0.0002075364,0.0009282983)","(0.1697337,1.321315,0.3012171)","(0.9388139,-0.3403136,-0.0503552,0.01672)","(0.00255687,-8.588879E-05,-0.003127923)",True
11279,11279,2023-03-01T18:58:43.731289,8058,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002580944,0.003037051,0.002261726)","(0.1697606,1.32131,0.3012316)","(0.9388028,-0.3403557,-0.05029362,0.01666876)","(0.002681587,-0.0001023593,-0.002730989)",True
11280,11280,2023-03-01T18:58:43.763291,8059,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005445518,0.0005775962,0.002419029)","(0.1697156,1.321285,0.3012886)","(0.9387959,-0.3403655,-0.05036428,0.0166408)","(0.002498846,-0.0002029383,-0.002726089)",True
11281,11281,2023-03-01T18:58:43.786290,8060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001799793,0.0007755517,0.0001410762)","(0.1698062,1.321374,0.3011632)","(0.938806,-0.3403414,-0.05033194,0.01666827)","(0.002386722,0.0003861478,-0.003028924)",True
11282,11282,2023-03-01T18:58:43.787289,8060,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001799793,0.0007755517,0.0001410762)","(0.1698062,1.321374,0.3011632)","(0.938806,-0.3403414,-0.05033194,0.01666827)","(0.002386722,0.0003861478,-0.003028924)",True
11283,11283,2023-03-01T18:58:43.819288,8061,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002034985,0.000718204,0.002260787)","(0.1700476,1.321356,0.3009413)","(0.9387749,-0.3404273,-0.05032318,0.01668565)","(0.003142104,0.000366228,-0.00294864)",True
11284,11284,2023-03-01T18:58:43.852289,8062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001350171,-9.868433E-05,0.002307372)","(0.1696637,1.321331,0.3013042)","(0.9387887,-0.3403913,-0.05033283,0.01662518)","(0.002044383,-0.0003735872,-0.002352347)",True
11285,11285,2023-03-01T18:58:43.852289,8062,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001350171,-9.868433E-05,0.002307372)","(0.1696637,1.321331,0.3013042)","(0.9387887,-0.3403913,-0.05033283,0.01662518)","(0.002044383,-0.0003735872,-0.002352347)",True
11286,11286,2023-03-01T18:58:43.874289,8063,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001706152,0.002137311,0.0003600059)","(0.1699857,1.321297,0.3010025)","(0.9387894,-0.3403963,-0.05028785,0.01661493)","(0.002906454,-0.0009108381,-0.002904961)",True
11287,11287,2023-03-01T18:58:43.897290,8064,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006762483,-0.0009196352,0.002365025)","(0.1701948,1.321284,0.3007816)","(0.938767,-0.3404483,-0.05033303,0.01667223)","(0.003653814,-0.0007779226,-0.003402092)",True
11288,11288,2023-03-01T18:58:43.930289,8065,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004218988,0.0006118136,0.00135511)","(0.169967,1.32129,0.3009551)","(0.9387967,-0.3403783,-0.0502653,0.01663584)","(0.003053395,-0.0005141083,-0.003344735)",True
11289,11289,2023-03-01T18:58:43.930289,8065,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004218988,0.0006118136,0.00135511)","(0.169967,1.32129,0.3009551)","(0.9387967,-0.3403783,-0.0502653,0.01663584)","(0.003053395,-0.0005141083,-0.003344735)",True
11290,11290,2023-03-01T18:58:43.954289,8066,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004926928,-0.0001486624,-0.000707021)","(0.1701161,1.321312,0.3007989)","(0.9388101,-0.3403415,-0.05026771,0.01662615)","(0.003050036,-0.0001282212,-0.003207195)",True
11291,11291,2023-03-01T18:58:43.986289,8067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004184069,0.0006114289,0.001356989)","(0.1701194,1.321297,0.3009094)","(0.9387879,-0.3404049,-0.05024863,0.01663683)","(0.003585577,-0.0003750008,-0.002818718)",True
11292,11292,2023-03-01T18:58:43.986289,8067,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004184069,0.0006114289,0.001356989)","(0.1701194,1.321297,0.3009094)","(0.9387879,-0.3404049,-0.05024863,0.01663683)","(0.003585577,-0.0003750008,-0.002818718)",True
11293,11293,2023-03-01T18:58:44.009290,8068,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003788326,-0.0001786778,0.0003478136)","(0.1700356,1.321287,0.3010242)","(0.938801,-0.3403669,-0.05026277,0.01663933)","(0.003425187,-0.0004730777,-0.002470785)",True
11294,11294,2023-03-01T18:58:44.042290,8069,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009743538,0.001462186,0.0002329769)","(0.169622,1.321374,0.3014139)","(0.9388304,-0.3402964,-0.05019028,0.01663653)","(0.002088117,0.0002001313,-0.001801898)",True
11295,11295,2023-03-01T18:58:44.066288,8070,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007516589,0.00138087,-0.001723347)","(0.1696437,1.321404,0.3013819)","(0.9388472,-0.3402532,-0.05017957,0.01660366)","(0.001917917,0.0006503597,-0.00169043)",True
11296,11296,2023-03-01T18:58:44.066288,8070,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007516589,0.00138087,-0.001723347)","(0.1696437,1.321404,0.3013819)","(0.9388472,-0.3402532,-0.05017957,0.01660366)","(0.001917917,0.0006503597,-0.00169043)",True
11297,11297,2023-03-01T18:58:44.098295,8071,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005007047,-0.0001469213,-0.0007200694)","(0.169719,1.321401,0.301301)","(0.938831,-0.340295,-0.05019525,0.01661876)","(0.002017472,0.0004022939,-0.002053286)",True
11298,11298,2023-03-01T18:58:44.132290,8072,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006616696,-0.0009130637,0.002347878)","(0.1697871,1.321378,0.3012544)","(0.9388042,-0.3403701,-0.05018615,0.01662143)","(0.002247991,5.257702E-05,-0.002115194)",True
11299,11299,2023-03-01T18:58:44.132290,8072,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006616696,-0.0009130637,0.002347878)","(0.1697871,1.321378,0.3012544)","(0.9388042,-0.3403701,-0.05018615,0.01662143)","(0.002247991,5.257702E-05,-0.002115194)",True
11300,11300,2023-03-01T18:58:44.155294,8073,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001818948,-0.002157605,-0.002104531)","(0.1697961,1.321342,0.3012351)","(0.938842,-0.3402585,-0.05021492,0.01668053)","(0.00208239,-0.0002927138,-0.002312544)",True
11301,11301,2023-03-01T18:58:44.187295,8074,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004066328,0.001292492,0.001455427)","(0.1697886,1.321314,0.3014674)","(0.9388031,-0.3403757,-0.05018324,0.01657629)","(0.002744047,-0.0001413051,-0.001175881)",True
11302,11302,2023-03-01T18:58:44.187295,8074,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004066328,0.001292492,0.001455427)","(0.1697886,1.321314,0.3014674)","(0.9388031,-0.3403757,-0.05018324,0.01657629)","(0.002744047,-0.0001413051,-0.001175881)",True
11303,11303,2023-03-01T18:58:44.211294,8075,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008692691,2.219199E-05,-0.00194683)","(0.1695565,1.321339,0.3015572)","(0.9388512,-0.3402438,-0.05016006,0.01663488)","(0.001749979,0.0001078183,-0.001422995)",True
11304,11304,2023-03-01T18:58:44.243293,8076,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006616942,-0.0009112706,0.002335896)","(0.1695053,1.321264,0.3015012)","(0.9388198,-0.3403308,-0.05015325,0.01664248)","(0.0009252904,-0.0008340615,-0.00142029)",True
11305,11305,2023-03-01T18:58:44.276296,8077,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001921506,-0.0007135879,5.972882E-05)","(0.1697474,1.321285,0.3012023)","(0.9388311,-0.3403032,-0.05011235,0.01669638)","(0.001506032,-0.0008364032,-0.0020817)",True
11306,11306,2023-03-01T18:58:44.277290,8077,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001921506,-0.0007135879,5.972882E-05)","(0.1697474,1.321285,0.3012023)","(0.9388311,-0.3403032,-0.05011235,0.01669638)","(0.001506032,-0.0008364032,-0.0020817)",True
11307,11307,2023-03-01T18:58:44.298290,8078,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004091814,0.000617324,0.001333738)","(0.1696015,1.321239,0.3013946)","(0.9388249,-0.3403258,-0.05009252,0.01664423)","(0.001367335,-0.00119418,-0.001619223)",True
11308,11308,2023-03-01T18:58:44.321289,8079,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001198979,0.0005058184,0.0004357476)","(0.169624,1.321286,0.3013857)","(0.9388313,-0.3403102,-0.05008609,0.01661984)","(0.001626345,-0.0004088304,-0.001708594)",True
11309,11309,2023-03-01T18:58:44.354296,8080,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002440701,-0.001161526,0.001602875)","(0.1697987,1.321375,0.3012634)","(0.9388076,-0.340371,-0.05012284,0.01660403)","(0.002518457,0.0005671175,-0.001844289)",True
11310,11310,2023-03-01T18:58:44.355290,8080,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002440701,-0.001161526,0.001602875)","(0.1697987,1.321375,0.3012634)","(0.9388076,-0.340371,-0.05012284,0.01660403)","(0.002518457,0.0005671175,-0.001844289)",True
11311,11311,2023-03-01T18:58:44.376289,8081,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003810136,-0.001638874,-0.0007941942)","(0.169084,1.321395,0.3019179)","(0.9388579,-0.3402371,-0.05010374,0.01656255)","(0.0004001271,0.0004210848,-0.0008274154)",True
11312,11312,2023-03-01T18:58:44.410298,8082,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001607454,0.0006792931,-0.000790228)","(0.1690245,1.321316,0.3020437)","(0.938859,-0.3402429,-0.05004784,0.01655057)","(0.0004796044,-0.0004843138,-0.0004659176)",True
11313,11313,2023-03-01T18:58:44.410298,8082,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001607454,0.0006792931,-0.000790228)","(0.1690245,1.321316,0.3020437)","(0.938859,-0.3402429,-0.05004784,0.01655057)","(0.0004796044,-0.0004843138,-0.0004659176)",True
11314,11314,2023-03-01T18:58:44.433304,8083,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002951812,-0.001447276,0.002060612)","(0.1691339,1.321293,0.3019361)","(0.9388296,-0.3403169,-0.05006753,0.01663763)","(0.0009700307,-0.000630969,-0.0008280782)",True
11315,11315,2023-03-01T18:58:44.466299,8084,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001771441,0.0007875488,0.0001108007)","(0.1692826,1.321255,0.3018599)","(0.9388356,-0.3403071,-0.0500331,0.01659691)","(0.00151776,-0.001106697,-0.0007834263)",True
11316,11316,2023-03-01T18:58:44.467289,8084,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001771441,0.0007875488,0.0001108007)","(0.1692826,1.321255,0.3018599)","(0.9388356,-0.3403071,-0.0500331,0.01659691)","(0.00151776,-0.001106697,-0.0007834263)",True
11317,11317,2023-03-01T18:58:44.488290,8085,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001460732,-0.001588748,0.002225718)","(0.1694005,1.321216,0.3017615)","(0.9388079,-0.3403764,-0.05007584,0.01661259)","(0.002047371,-0.001131439,-0.001203783)",True
11318,11318,2023-03-01T18:58:44.510290,8086,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002638297,-0.001668104,0.0002675148)","(0.1694302,1.321225,0.3016576)","(0.9388267,-0.3403293,-0.05005489,0.01658313)","(0.002002165,-0.0007991766,-0.001460723)",True
11319,11319,2023-03-01T18:58:44.544290,8087,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002012591,-0.0002789875,-0.0005814603)","(0.1689541,1.321304,0.3021843)","(0.9388474,-0.3402774,-0.05004789,0.01649434)","(0.001001665,-0.000433664,-0.0005813131)",True
