,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
374,2023-03-17T13:09:32.907768,644,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00142049,-0.0004298771,-0.002107741)","(0.05564745,1.283199,0.1561944)","(-0.2472081,0.3706906,-0.09394412,-0.8903096)","(-0.004221415,0.0006474326,0.002573718)",True
375,2023-03-17T13:09:32.928767,646,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001786601,-0.0006301593,0.00105451)","(0.0553247,1.283217,0.1564159)","(-0.247227,0.370705,-0.0939169,-0.8903012)","(-0.004786211,0.000506055,0.003590551)",True
376,2023-03-17T13:09:32.951768,648,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007621907,0.001362105,0.0002244153)","(0.05584043,1.283195,0.1560609)","(-0.2471385,0.3707511,-0.0939901,-0.8902988)","(-0.003521895,-9.377298E-05,0.002283356)",True
377,2023-03-17T13:09:32.973767,650,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.91558E-05,-0.00229217,-0.002059721)","(0.05599256,1.283219,0.1560104)","(-0.2471398,0.370694,-0.09401082,-0.8903201)","(-0.003249845,0.0002927738,0.002239162)",True
378,2023-03-17T13:09:32.984768,651,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006891421,-0.001011292,7.866242E-05)","(0.0558288,1.283178,0.1560923)","(-0.247146,0.3707186,-0.09401123,-0.8903081)","(-0.003795103,4.885622E-05,0.002285724)",True
379,2023-03-17T13:09:33.007768,653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001400969,-0.0004227663,-0.002114985)","(0.05595809,1.283151,0.1559707)","(-0.2471645,0.3707186,-0.0940552,-0.8902983)","(-0.003292286,-0.0005232361,0.001435838)",True
380,2023-03-17T13:09:33.029772,655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002091813,-0.001516219,-0.0001169571)","(0.05573817,1.283183,0.1560988)","(-0.2471893,0.3707155,-0.09402035,-0.8902964)","(-0.004021457,-1.542798E-05,0.002135271)",True
381,2023-03-17T13:09:33.051767,657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001758215,-0.0006219537,0.001049899)","(0.05614232,1.283255,0.155794)","(-0.247106,0.3707176,-0.09405436,-0.8903151)","(-0.003110557,0.0004451418,0.001104614)",True
382,2023-03-17T13:09:33.074768,659,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00105036,-0.0006531138,0.001848001)","(0.05642338,1.283249,0.1556091)","(-0.2471011,0.3706857,-0.09402125,-0.8903332)","(-0.002722035,2.314435E-05,0.0005803294)",True
383,2023-03-17T13:09:33.085768,660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002457615,-0.001158679,0.001654506)","(0.05637418,1.283193,0.1556275)","(-0.2471358,0.3706914,-0.09399448,-0.890324)","(-0.002567363,-0.000502925,0.0005801339)",True
384,2023-03-17T13:09:33.107768,662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003938494,-0.00083804,-0.002292276)","(0.05644149,1.283202,0.1556247)","(-0.2471451,0.3706529,-0.09407185,-0.8903292)","(-0.002673926,-0.0001954974,0.001073992)",True
385,2023-03-17T13:09:33.129767,664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001439058,0.0002704301,0.002216456)","(0.05611893,1.283194,0.1557765)","(-0.2471599,0.370691,-0.09401772,-0.890315)","(-0.003578704,-0.0004473156,0.001451932)",True
386,2023-03-17T13:09:33.152769,666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002080194,-0.002078992,0.001274643)","(0.05608746,1.283163,0.1558454)","(-0.2472585,0.3706375,-0.09401225,-0.8903105)","(-0.003708623,-0.0005026087,0.002036235)",True
387,2023-03-17T13:09:33.174768,668,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002163262,0.0008534891,2.134965E-05)","(0.05617243,1.283151,0.1558162)","(-0.2472997,0.3706354,-0.09402232,-0.8902988)","(-0.00383963,-0.0006195508,0.002107383)",True
388,2023-03-17T13:09:33.186769,669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001455529,0.0008265092,0.0008149785)","(0.05606022,1.283139,0.1558925)","(-0.2472878,0.3706284,-0.09403978,-0.8903033)","(-0.003965612,-0.0008153449,0.002454335)",True
389,2023-03-17T13:09:33.208767,671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00110803,-0.001996335,0.001290089)","(0.05613052,1.283132,0.1559074)","(-0.2472798,0.3705234,-0.09400482,-0.8903528)","(-0.003746461,-0.0006874473,0.002861473)",True
390,2023-03-17T13:09:33.231769,673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003944213,0.0006969809,0.001597469)","(0.05618304,1.283183,0.1559035)","(-0.2473584,0.3705557,-0.09396407,-0.8903219)","(-0.003252904,-0.0004368227,0.002696272)",True
391,2023-03-17T13:09:33.253771,675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000366308,-0.0001293374,0.001240889)","(0.05608088,1.283174,0.1559609)","(-0.2473062,0.3705358,-0.09398883,-0.8903421)","(-0.003424294,-0.0004116043,0.002833693)",True
392,2023-03-17T13:09:33.275772,677,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001706786,-0.002453048,-0.0004952969)","(0.05607062,1.283172,0.1559283)","(-0.2473454,0.3704732,-0.0940015,-0.8903559)","(-0.003582918,-0.0002936637,0.002379972)",True
393,2023-03-17T13:09:33.286769,678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001768951,-0.0006371748,0.001046839)","(0.0560112,1.283137,0.1559721)","(-0.2473442,0.3705231,-0.09397371,-0.8903384)","(-0.003611176,-0.0007501757,0.002586773)",True
394,2023-03-17T13:09:33.309768,680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002151166,0.0002831502,0.001419638)","(0.05599017,1.283092,0.155983)","(-0.2473432,0.3705306,-0.0939692,-0.890336)","(-0.003295772,-0.001313794,0.002501591)",True
395,2023-03-17T13:09:33.331768,682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006760864,-0.001584055,0.00146644)","(0.05576022,1.283118,0.156161)","(-0.2473316,0.3705073,-0.09398643,-0.8903471)","(-0.003631903,-0.0006978865,0.003219764)",True
396,2023-03-17T13:09:33.353768,684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.662968E-05,0.001326985,0.001004701)","(0.05573848,1.282982,0.1561953)","(-0.2473408,0.3705328,-0.09404871,-0.8903274)","(-0.004087504,-0.001672827,0.003722382)",True
397,2023-03-17T13:09:33.364769,685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001703912,-0.002451146,-0.0005025264)","(0.05567103,1.28297,0.1562347)","(-0.2473973,0.3704557,-0.09403965,-0.8903448)","(-0.004558241,-0.001519628,0.00368207)",True
398,2023-03-17T13:09:33.386768,687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002898283,-0.001943322,-0.0003069274)","(0.05596697,1.283101,0.1559803)","(-0.2473071,0.3704555,-0.0940649,-0.8903672)","(-0.004503978,-0.0003088867,0.002672938)",True
399,2023-03-17T13:09:33.409769,689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000416436,-0.001975355,0.0004849534)","(0.05586277,1.283206,0.1560054)","(-0.2473395,0.3704055,-0.09406367,-0.8903792)","(-0.005005969,0.0003911402,0.002549645)",True
400,2023-03-17T13:09:33.432767,691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002134823,-1.193752E-05,0.0004500661)","(0.05574086,1.283198,0.1560665)","(-0.2473092,0.37043,-0.09407824,-0.8903758)","(-0.005219057,6.735579E-05,0.002602974)",True
401,2023-03-17T13:09:33.453767,693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006770237,-0.001027294,5.638377E-05)","(0.05537229,1.283197,0.1562973)","(-0.2474102,0.370408,-0.09407984,-0.8903567)","(-0.006145399,8.46308E-05,0.003431108)",True
402,2023-03-17T13:09:33.465768,694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002143312,0.0002796575,0.001404045)","(0.05529591,1.283194,0.1563363)","(-0.2474309,0.3704471,-0.09403679,-0.8903392)","(-0.006294054,1.748452E-05,0.003478597)",True
403,2023-03-17T13:09:33.487770,696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002393441,-0.002984687,9.031397E-05)","(0.05534851,1.283226,0.1562823)","(-0.2474645,0.3704109,-0.09405439,-0.8903431)","(-0.006167273,0.0006263849,0.003139751)",True
404,2023-03-17T13:09:33.510773,698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003463138,-0.003159926,0.002467937)","(0.05563031,1.283195,0.1561037)","(-0.2474399,0.3704336,-0.09396321,-0.8903501)","(-0.005944951,0.0003421503,0.00273628)",True
405,2023-03-17T13:09:33.532768,700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007326729,-0.0005131889,0.0002551863)","(0.05549497,1.28321,0.1561795)","(-0.2473802,0.3704625,-0.09404553,-0.890346)","(-0.005961471,0.0004814121,0.003023056)",True
406,2023-03-17T13:09:33.554768,702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003165687,-0.0005718386,-0.0005503361)","(0.05580228,1.283217,0.1559663)","(-0.247423,0.3705386,-0.09400997,-0.8903062)","(-0.005208468,0.0003787692,0.002169827)",True
407,2023-03-17T13:09:33.565769,703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.185324E-05,0.001898821,-0.0003902316)","(0.05575388,1.283224,0.1559999)","(-0.2473572,0.3705804,-0.09403923,-0.890304)","(-0.00496708,0.0004586591,0.002377282)",True
408,2023-03-17T13:09:33.588768,705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001375265,-0.0009839755,-0.0007294427)","(0.05587166,1.283184,0.1559958)","(-0.2473972,0.370524,-0.09402354,-0.890318)","(-0.004710146,-0.0001828383,0.002478676)",True
409,2023-03-17T13:09:33.610767,707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001046424,-9.185747E-05,0.0004381702)","(0.0560403,1.283182,0.1558516)","(-0.2473504,0.3705263,-0.09403211,-0.8903291)","(-0.004356598,-0.0002465457,0.00170661)",True
410,2023-03-17T13:09:33.632767,709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001814866,0.001750106,0.00118385)","(0.0559244,1.28317,0.1558951)","(-0.2473718,0.370554,-0.09401574,-0.8903134)","(-0.004729814,-0.0003940565,0.001788379)",True
411,2023-03-17T13:09:33.654767,711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-2.542265E-05,0.001342958,0.00100728)","(0.05596202,1.283138,0.155919)","(-0.2473461,0.3705903,-0.09401425,-0.8903056)","(-0.004330228,-0.0009696872,0.002002365)",True
412,2023-03-17T13:09:33.666768,712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001450313,-0.0005262484,0.001057797)","(0.05590001,1.283138,0.1559332)","(-0.2473167,0.370554,-0.0940129,-0.890329)","(-0.004620494,-0.0007303792,0.001818288)",True
413,2023-03-17T13:09:33.688767,714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001672084,-0.002999246,0.0008988028)","(0.05607178,1.283116,0.155844)","(-0.2473798,0.3704883,-0.09397621,-0.8903427)","(-0.004460453,-0.0008721343,0.001656106)",True
414,2023-03-17T13:09:33.710768,716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001506558,-0.001774928,-0.001880839)","(0.05623787,1.283191,0.1557815)","(-0.2473188,0.370535,-0.09408551,-0.8903287)","(-0.004391544,0.0003736278,0.001833348)",True
415,2023-03-17T13:09:33.733768,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001048055,0.0004818437,-0.0009565498)","(0.05625692,1.283209,0.1557078)","(-0.2473436,0.3705969,-0.09405936,-0.8902988)","(-0.004298068,0.0005610527,0.001169409)",True
416,2023-03-17T13:09:33.755768,720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006753983,0.0001273605,-0.002733013)","(0.05586655,1.283258,0.1558885)","(-0.2474021,0.3706035,-0.09413908,-0.8902714)","(-0.004971946,0.0008598088,0.00150914)",True
417,2023-03-17T13:09:33.766768,721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.293381E-05,-0.001017866,0.0008632201)","(0.056317,1.283266,0.1556915)","(-0.247326,0.3706461,-0.09405477,-0.8902836)","(-0.00395905,0.0006060071,0.001193284)",True
418,2023-03-17T13:09:33.789570,723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.455965E-05,0.0001065595,-0.001934623)","(0.05612518,1.283257,0.1557593)","(-0.24737,0.3706478,-0.09412453,-0.8902634)","(-0.004701877,0.0007731253,0.001287852)",True
419,2023-03-17T13:09:33.811570,725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007284596,0.001384153,0.0002071653)","(0.05598354,1.283154,0.155868)","(-0.2474044,0.370668,-0.09408463,-0.8902496)","(-0.004691307,-0.0005488399,0.001863655)",True
420,2023-03-17T13:09:33.834572,727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007474431,-0.0004849222,0.000257894)","(0.05587897,1.283127,0.1558843)","(-0.2473713,0.3706221,-0.09408053,-0.8902783)","(-0.00471221,-0.0008153468,0.001387762)",True
421,2023-03-17T13:09:33.845571,728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007459937,-0.00048635,0.0002516252)","(0.05576491,1.283125,0.1559285)","(-0.2474089,0.3705991,-0.09411306,-0.890274)","(-0.004966775,-0.0004181159,0.001368119)",True
422,2023-03-17T13:09:33.867569,730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.514951E-05,-0.001029481,0.000852989)","(0.0557255,1.283124,0.1558946)","(-0.2474599,0.3705165,-0.09406764,-0.8902991)","(-0.005319884,-0.0003122585,0.001184831)",True
423,2023-03-17T13:09:33.889569,732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001308032,-0.002789143,-0.0022825)","(0.05554904,1.283178,0.1559477)","(-0.2475227,0.3704658,-0.09410757,-0.8902984)","(-0.005705467,6.828387E-05,0.001263182)",True
424,2023-03-17T13:09:33.911570,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007329091,0.0008177771,0.001593298)","(0.05516048,1.283115,0.1562656)","(-0.2475539,0.3705797,-0.09407873,-0.8902454)","(-0.006602309,-0.0004652235,0.00283421)",True
425,2023-03-17T13:09:33.934570,736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002531447,0.001790146,0.0003769696)","(0.05546536,1.283129,0.1561414)","(-0.2476027,0.3705787,-0.09407005,-0.8902332)","(-0.005619084,-0.0002426018,0.003066241)",True
426,2023-03-17T13:09:33.945571,737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002855583,0.0008991612,-0.0007961549)","(0.05522605,1.283241,0.1562597)","(-0.2476534,0.3705688,-0.09411058,-0.890219)","(-0.00598924,0.000900211,0.003088518)",True
427,2023-03-17T13:09:33.967570,739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006820558,-0.0004353799,-0.001344529)","(0.05552473,1.283265,0.1561875)","(-0.2476184,0.3705365,-0.09411507,-0.8902416)","(-0.005104154,0.0007950831,0.003669722)",True
428,2023-03-17T13:09:33.990570,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001438619,-0.0005167566,0.001045438)","(0.05540783,1.283218,0.1562774)","(-0.2475679,0.3705461,-0.09407422,-0.890256)","(-0.005465621,0.0004362598,0.003975336)",True
429,2023-03-17T13:09:34.012570,743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003441359,-0.0001047537,0.001224851)","(0.05563208,1.283191,0.1561007)","(-0.247571,0.3705328,-0.09407002,-0.8902612)","(-0.004464274,-8.144137E-05,0.003123417)",True
430,2023-03-17T13:09:34.035571,745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001360411,-0.001526566,0.0006611862)","(0.05604546,1.283224,0.1559691)","(-0.2475539,0.3705621,-0.09404764,-0.890256)","(-0.003437633,0.0003461501,0.003397684)",True
431,2023-03-17T13:09:34.046572,746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001736855,-0.001164722,0.002426258)","(0.05576827,1.283282,0.1561547)","(-0.2475791,0.3705913,-0.09404257,-0.8902375)","(-0.003841287,0.000654829,0.00406859)",True
432,2023-03-17T13:09:34.068571,748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.850989E-05,-0.0004502376,-0.0005448805)","(0.05604616,1.2833,0.1560687)","(-0.2475359,0.3705997,-0.09411242,-0.8902386)","(-0.002860187,0.0005286536,0.003976598)",True
433,2023-03-17T13:09:34.090569,750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002227503,-0.003156954,-0.003258896)","(0.05588945,1.283237,0.1562257)","(-0.2475879,0.3705257,-0.09416676,-0.8902491)","(-0.003015018,3.994913E-05,0.004417653)",True
434,2023-03-17T13:09:34.113569,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001750256,-4.260619E-05,-0.0003698526)","(0.05589246,1.283158,0.1562672)","(-0.2476008,0.3705398,-0.09409889,-0.8902469)","(-0.002828457,-0.000605139,0.004919689)",True
435,2023-03-17T13:09:34.135569,754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003294525,-0.000101251,0.001220962)","(0.05580613,1.283151,0.1562268)","(-0.2475439,0.370501,-0.09408867,-0.8902799)","(-0.003526632,-0.0004514885,0.004110491)",True
436,2023-03-17T13:09:34.147105,755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001106993,0.002302201,0.0005669901)","(0.05571916,1.283091,0.1563046)","(-0.2475664,0.370537,-0.09412817,-0.8902545)","(-0.003627262,-0.0008865823,0.004302622)",True
437,2023-03-17T13:09:34.169104,757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002528926,-0.001914726,-0.0003216485)","(0.0561161,1.283103,0.1559232)","(-0.2474715,0.3704459,-0.09415876,-0.8903155)","(-0.003189364,-0.0004860937,0.002059601)",True
438,2023-03-17T13:09:34.191104,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.971836E-05,-0.001019966,0.0008460518)","(0.05599541,1.283147,0.1560156)","(-0.2474744,0.3704662,-0.09414988,-0.8903072)","(-0.003088948,-0.0002138427,0.002334522)",True
439,2023-03-17T13:09:34.214104,761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001467658,4.677295E-05,-0.0003559524)","(0.05616764,1.283224,0.1558685)","(-0.2474357,0.3704395,-0.0941762,-0.8903263)","(-0.002883468,0.0005509218,0.00162733)",True
440,2023-03-17T13:09:34.236106,763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006178846,-0.001557086,0.001452855)","(0.0567049,1.283259,0.1555187)","(-0.2474152,0.3704162,-0.09411457,-0.8903483)","(-0.001715584,0.0008008383,0.0003965842)",True
441,2023-03-17T13:09:34.247104,764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001337697,-0.0009653071,-0.0007411449)","(0.05659022,1.283274,0.1555704)","(-0.2474669,0.3704371,-0.09415044,-0.8903215)","(-0.001977473,0.0009719941,0.0005114857)",True
442,2023-03-17T13:09:34.269103,766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004392811,-0.0008166251,-0.002316141)","(0.05669538,1.283298,0.1555485)","(-0.2474655,0.3704134,-0.09418465,-0.890328)","(-0.001775679,0.0009978458,0.0004855742)",True
443,2023-03-17T13:09:34.292104,768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001330081,-0.001527068,0.0006562123)","(0.05661855,1.283189,0.155609)","(-0.2474943,0.3704023,-0.09411854,-0.8903316)","(-0.001628439,0.0001406102,0.000849294)",True
444,2023-03-17T13:09:34.306106,769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004486161,-0.001377722,-0.0009211223)","(0.05646459,1.283193,0.1557052)","(-0.2474829,0.3703929,-0.09416883,-0.8903334)","(-0.001800864,0.0002564018,0.001273227)",True
445,2023-03-17T13:09:34.336106,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006140851,-0.001541427,0.001451712)","(0.05665011,1.28325,0.1555148)","(-0.2474166,0.3704849,-0.09414069,-0.8903165)","(-0.001580189,0.0004080548,-4.232588E-05)",True
446,2023-03-17T13:09:34.347106,773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001002493,-0.0006147957,0.001820076)","(0.05633789,1.283228,0.1556682)","(-0.2474632,0.3705437,-0.09416259,-0.8902767)","(-0.002265526,0.000195045,0.000278927)",True
447,2023-03-17T13:09:34.369103,775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00172108,-1.975133E-05,-0.000370126)","(0.05672047,1.283231,0.1556291)","(-0.2474997,0.3705879,-0.09418036,-0.8902463)","(-0.000863213,-2.669573E-05,0.0011702)",True
448,2023-03-17T13:09:34.391104,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001266426,-0.00331464,-0.0008913994)","(0.05648981,1.283215,0.1557507)","(-0.2475299,0.3705249,-0.09419756,-0.8902624)","(-0.001474912,0.0002673557,0.001193187)",True
449,2023-03-17T13:09:34.414114,779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004524968,-0.001352999,-0.0009279777)","(0.05652148,1.283191,0.1557067)","(-0.2475237,0.3705243,-0.09423827,-0.89026)","(-0.001624794,-2.911802E-06,0.0009619006)",True
450,2023-03-17T13:09:34.425665,780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.794208E-05,-0.0004321576,-0.0005551021)","(0.05648902,1.283175,0.1557049)","(-0.2475258,0.3705437,-0.09422427,-0.8902529)","(-0.001923349,-0.000331169,0.0006867344)",True
451,2023-03-17T13:09:34.447664,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001962286,-0.003847746,-0.0002903863)","(0.05651087,1.283153,0.155621)","(-0.2475661,0.3705045,-0.09417932,-0.8902627)","(-0.002051101,-0.0005733064,-4.555475E-05)",True
452,2023-03-17T13:09:34.469665,784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001326149,-0.00150553,0.0006514555)","(0.05681889,1.283156,0.1554063)","(-0.2475497,0.370492,-0.09414712,-0.8902758)","(-0.001271546,-0.000376858,-0.0005260105)",True
