,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
198,2023-03-17T13:08:08.060669,329,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
199,2023-03-17T13:08:08.083670,331,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
200,2023-03-17T13:08:08.105670,333,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
201,2023-03-17T13:08:08.127670,335,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
202,2023-03-17T13:08:08.150670,337,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
203,2023-03-17T13:08:08.161673,338,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
204,2023-03-17T13:08:08.183672,340,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
205,2023-03-17T13:08:08.205670,342,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
206,2023-03-17T13:08:08.228671,344,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
207,2023-03-17T13:08:08.250669,346,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
208,2023-03-17T13:08:08.261671,347,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
209,2023-03-17T13:08:08.284670,349,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
210,2023-03-17T13:08:08.306669,351,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
211,2023-03-17T13:08:08.328668,353,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
212,2023-03-17T13:08:08.351669,355,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
213,2023-03-17T13:08:08.362671,356,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
214,2023-03-17T13:08:08.384671,358,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
215,2023-03-17T13:08:08.406669,360,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
216,2023-03-17T13:08:08.429669,362,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
217,2023-03-17T13:08:08.451670,364,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
218,2023-03-17T13:08:08.462670,365,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
219,2023-03-17T13:08:08.485670,367,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
220,2023-03-17T13:08:08.507670,369,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
221,2023-03-17T13:08:08.529668,371,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
222,2023-03-17T13:08:08.541670,372,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
223,2023-03-17T13:08:08.563671,374,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
224,2023-03-17T13:08:08.585669,376,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
225,2023-03-17T13:08:08.608671,378,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
226,2023-03-17T13:08:08.630672,380,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
227,2023-03-17T13:08:08.641673,381,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
228,2023-03-17T13:08:08.663669,383,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
229,2023-03-17T13:08:08.686669,385,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
230,2023-03-17T13:08:08.708670,387,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
231,2023-03-17T13:08:08.730670,389,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
232,2023-03-17T13:08:08.742670,390,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
233,2023-03-17T13:08:08.764669,392,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
234,2023-03-17T13:08:08.786670,394,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
235,2023-03-17T13:08:08.809670,396,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
236,2023-03-17T13:08:08.831671,398,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
237,2023-03-17T13:08:08.842672,399,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
238,2023-03-17T13:08:08.865681,401,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
239,2023-03-17T13:08:08.887681,403,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
240,2023-03-17T13:08:08.910681,405,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
241,2023-03-17T13:08:08.921684,406,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
242,2023-03-17T13:08:08.943680,408,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
243,2023-03-17T13:08:08.965680,410,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
244,2023-03-17T13:08:08.987681,412,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
245,2023-03-17T13:08:09.010681,414,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
246,2023-03-17T13:08:09.021681,415,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
247,2023-03-17T13:08:09.043680,417,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
248,2023-03-17T13:08:09.066682,419,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
249,2023-03-17T13:08:09.088681,421,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
250,2023-03-17T13:08:09.110680,423,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
251,2023-03-17T13:08:09.122681,424,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
252,2023-03-17T13:08:09.144681,426,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
253,2023-03-17T13:08:09.166684,428,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
254,2023-03-17T13:08:09.188680,430,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
255,2023-03-17T13:08:09.211681,432,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
256,2023-03-17T13:08:09.222681,433,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
257,2023-03-17T13:08:09.245684,435,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
258,2023-03-17T13:08:09.267681,437,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
259,2023-03-17T13:08:09.289684,439,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
260,2023-03-17T13:08:09.300680,440,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
261,2023-03-17T13:08:09.323681,442,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
262,2023-03-17T13:08:09.345682,444,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
263,2023-03-17T13:08:09.367680,446,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
264,2023-03-17T13:08:09.390688,448,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
265,2023-03-17T13:08:09.401681,449,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
266,2023-03-17T13:08:09.423682,451,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
267,2023-03-17T13:08:09.445680,453,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
268,2023-03-17T13:08:09.468681,455,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
269,2023-03-17T13:08:09.490681,457,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
270,2023-03-17T13:08:09.501681,458,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
271,2023-03-17T13:08:09.523682,460,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
272,2023-03-17T13:08:09.546682,462,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
273,2023-03-17T13:08:09.568680,464,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
274,2023-03-17T13:08:09.590680,466,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
275,2023-03-17T13:08:09.602682,467,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
276,2023-03-17T13:08:09.625681,469,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
277,2023-03-17T13:08:09.647683,471,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
278,2023-03-17T13:08:09.669681,473,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
279,2023-03-17T13:08:09.680681,474,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
280,2023-03-17T13:08:09.702681,476,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
281,2023-03-17T13:08:09.725681,478,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
282,2023-03-17T13:08:09.747681,480,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
283,2023-03-17T13:08:09.769681,482,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
284,2023-03-17T13:08:09.780681,483,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
285,2023-03-17T13:08:09.803681,485,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
286,2023-03-17T13:08:09.825681,487,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
287,2023-03-17T13:08:09.847680,489,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
288,2023-03-17T13:08:09.869680,491,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
289,2023-03-17T13:08:09.880680,492,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
290,2023-03-17T13:08:09.903679,494,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
291,2023-03-17T13:08:09.925682,496,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
292,2023-03-17T13:08:09.948333,498,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
293,2023-03-17T13:08:09.970850,500,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
294,2023-03-17T13:08:09.982852,501,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
295,2023-03-17T13:08:10.004849,503,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.01018448,0.007341712,0.02051182)","(0,0,0)","(0,0,0,-1)","(0.006625535,0.002273893,-0.002325477)",False
