,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
14241,14241,2023-03-01T18:59:42.974519,10177,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003407186,-3.830449E-05,-0.00310847)","(0.001827796,1.21134,0.1684862)","(-0.2320358,0.7629314,0.1681094,-0.5795122)","(-0.006506917,-0.000847744,-0.005952635)",True
14242,14242,2023-03-01T18:59:43.007527,10178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004393994,-0.0005372739,-0.001047503)","(0.001644174,1.211342,0.1683251)","(-0.2319462,0.7629529,0.1680589,-0.5795342)","(-0.006462815,-0.0003302589,-0.005857978)",True
14243,14243,2023-03-01T18:59:43.008520,10178,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004393994,-0.0005372739,-0.001047503)","(0.001644174,1.211342,0.1683251)","(-0.2319462,0.7629529,0.1680589,-0.5795342)","(-0.006462815,-0.0003302589,-0.005857978)",True
14244,14244,2023-03-01T18:59:43.030520,10179,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001100111,-0.0002132127,-0.003274689)","(0.007694289,1.211353,0.1697779)","(-0.2318069,0.763305,0.1681075,-0.5791123)","(0.002966424,-0.0003017506,-0.003509803)",True
14245,14245,2023-03-01T18:59:43.063519,10180,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001700065,8.503433E-05,-0.001565852)","(0.00763872,1.211359,0.1697529)","(-0.2317185,0.7631537,0.1681447,-0.579336)","(0.002496205,-6.879996E-05,-0.00316772)",True
14246,14246,2023-03-01T18:59:43.086520,10181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002361744,0.001890461,-0.0001598449)","(0.007709928,1.211362,0.1696436)","(-0.2316876,0.7631926,0.1681258,-0.5793026)","(0.002535935,9.034996E-05,-0.003479606)",True
14247,14247,2023-03-01T18:59:43.087519,10181,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002361744,0.001890461,-0.0001598449)","(0.007709928,1.211362,0.1696436)","(-0.2316876,0.7631926,0.1681258,-0.5793026)","(0.002535935,9.034996E-05,-0.003479606)",True
14248,14248,2023-03-01T18:59:43.118520,10182,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008267544,-0.001116709,-0.0004478834)","(0.007772091,1.211366,0.1695456)","(-0.2317148,0.7631553,0.1681763,-0.5793264)","(0.002409103,6.644376E-05,-0.003638426)",True
14249,14249,2023-03-01T18:59:43.152524,10183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005234496,0.000937797,-0.001614634)","(0.007852837,1.21136,0.1694124)","(-0.2317428,0.7631828,0.1681387,-0.5792899)","(0.00250866,-0.0001008081,-0.00411698)",True
14250,14250,2023-03-01T18:59:43.152524,10183,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005234496,0.000937797,-0.001614634)","(0.007852837,1.21136,0.1694124)","(-0.2317428,0.7631828,0.1681387,-0.5792899)","(0.00250866,-0.0001008081,-0.00411698)",True
14251,14251,2023-03-01T18:59:43.174534,10184,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002566216,0.0003768866,-0.0004542137)","(0.007941796,1.211347,0.1692902)","(-0.2317102,0.7631865,0.168133,-0.5792997)","(0.002842703,-0.0003501454,-0.004275917)",True
14252,14252,2023-03-01T18:59:43.196532,10185,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002267808,-0.0007848069,0.001265151)","(0.008022371,1.211346,0.1691811)","(-0.2316755,0.7631829,0.1681666,-0.5793085)","(0.003062163,-0.0001948911,-0.004417994)",True
14253,14253,2023-03-01T18:59:43.231519,10186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004068717,0.0001080438,0.001817726)","(0.008103739,1.211365,0.1690304)","(-0.2316664,0.7631947,0.168156,-0.5792997)","(0.003016469,0.0002394067,-0.004956858)",True
14254,14254,2023-03-01T18:59:43.231519,10186,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004068717,0.0001080438,0.001817726)","(0.008103739,1.211365,0.1690304)","(-0.2316664,0.7631947,0.168156,-0.5792997)","(0.003016469,0.0002394067,-0.004956858)",True
14255,14255,2023-03-01T18:59:43.253524,10187,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001458501,-0.0004959719,-0.0007060002)","(0.008192597,1.211397,0.1688696)","(-0.2316751,0.7631859,0.1680901,-0.579327)","(0.003046401,0.0006712011,-0.005290197)",True
14256,14256,2023-03-01T18:59:43.286523,10188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001278384,0.0003968677,-0.0001534615)","(0.008276694,1.21143,0.1686969)","(-0.2316768,0.7632008,0.1680891,-0.5793068)","(0.003036794,0.000863435,-0.005673043)",True
14257,14257,2023-03-01T18:59:43.286523,10188,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001278384,0.0003968677,-0.0001534615)","(0.008276694,1.21143,0.1686969)","(-0.2316768,0.7632008,0.1680891,-0.5793068)","(0.003036794,0.000863435,-0.005673043)",True
14258,14258,2023-03-01T18:59:43.309521,10189,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007400461,0.001538411,-0.002173692)","(0.008368528,1.211441,0.1685013)","(-0.2317214,0.7632095,0.1680501,-0.5792888)","(0.003189282,0.0006511632,-0.006320629)",True
14259,14259,2023-03-01T18:59:43.342519,10190,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001744518,0.001526655,-0.001868764)","(0.008380949,1.211452,0.1691363)","(-0.2317062,0.7630544,0.1682174,-0.5794507)","(0.003419157,0.0009341242,-0.003957988)",True
14260,14260,2023-03-01T18:59:43.376525,10191,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00228382,0.0003845844,0.0001509196)","(0.008480371,1.21148,0.1690012)","(-0.2316609,0.7630537,0.1682355,-0.5794647)","(0.003453759,0.0008788119,-0.004248167)",True
14261,14261,2023-03-01T18:59:43.376525,10191,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00228382,0.0003845844,0.0001509196)","(0.008480371,1.21148,0.1690012)","(-0.2316609,0.7630537,0.1682355,-0.5794647)","(0.003453759,0.0008788119,-0.004248167)",True
14262,14262,2023-03-01T18:59:43.398529,10192,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007818983,0.0003249126,-0.0007499104)","(0.008584456,1.211503,0.1688713)","(-0.231709,0.7630403,0.1682756,-0.5794512)","(0.003638852,0.0008211644,-0.004511527)",True
14263,14263,2023-03-01T18:59:43.420520,10193,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001803813,0.0003049627,-0.001050196)","(0.008667305,1.211529,0.1687559)","(-0.2317343,0.7630328,0.1682752,-0.5794512)","(0.003527703,0.0009162487,-0.00465243)",True
14264,14264,2023-03-01T18:59:43.454523,10194,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.178943E-06,0.005077588,4.202873E-05)","(0.008785241,1.211567,0.1685824)","(-0.2317161,0.763113,0.1682217,-0.5793685)","(0.003890967,0.001097901,-0.005399479)",True
14265,14265,2023-03-01T18:59:43.454523,10194,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.178943E-06,0.005077588,4.202873E-05)","(0.008785241,1.211567,0.1685824)","(-0.2317161,0.763113,0.1682217,-0.5793685)","(0.003890967,0.001097901,-0.005399479)",True
14266,14266,2023-03-01T18:59:43.477531,10195,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002042924,-0.001732454,-0.002667281)","(0.008909055,1.211608,0.1684277)","(-0.2317169,0.7630292,0.168178,-0.579491)","(0.004184044,0.001350452,-0.005466321)",True
14267,14267,2023-03-01T18:59:43.509520,10196,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007204113,0.001798511,-0.001056944)","(0.00899105,1.211668,0.1682467)","(-0.2317285,0.7630734,0.1682247,-0.5794148)","(0.003637204,0.00175209,-0.005967202)",True
14268,14268,2023-03-01T18:59:43.509520,10196,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007204113,0.001798511,-0.001056944)","(0.00899105,1.211668,0.1682467)","(-0.2317285,0.7630734,0.1682247,-0.5794148)","(0.003637204,0.00175209,-0.005967202)",True
14269,14269,2023-03-01T18:59:43.533546,10197,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.006555654,0.004885548,0.0004316524)","(0.009075147,1.211711,0.1680832)","(-0.2316187,0.7631654,0.1680814,-0.579379)","(0.003346787,0.00170404,-0.005921236)",True
14270,14270,2023-03-01T18:59:43.566521,10198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004132066,-0.0005456386,-0.001024055)","(0.008889521,1.211674,0.1680243)","(-0.2318795,0.7630159,0.1681275,-0.5794584)","(0.002359466,0.001909765,-0.005854977)",True
14271,14271,2023-03-01T18:59:43.566521,10198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004132066,-0.0005456386,-0.001024055)","(0.008889521,1.211674,0.1680243)","(-0.2318795,0.7630159,0.1681275,-0.5794584)","(0.002359466,0.001909765,-0.005854977)",True
14272,14272,2023-03-01T18:59:43.589533,10199,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002096425,0.001280223,0.0006823985)","(0.008956281,1.211719,0.1678238)","(-0.2318292,0.7630678,0.1680929,-0.5794199)","(0.00240041,0.001775807,-0.006530816)",True
14273,14273,2023-03-01T18:59:43.622520,10200,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001135466,0.002733644,7.506122E-05)","(0.009023966,1.21178,0.1676366)","(-0.2318654,0.7630751,0.1680909,-0.5793965)","(0.002437181,0.002028421,-0.006681568)",True
14274,14274,2023-03-01T18:59:43.645522,10201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007309108,0.001801337,-0.001091626)","(0.009005718,1.211702,0.1673991)","(-0.2320116,0.7630352,0.1680505,-0.5794023)","(0.001969146,0.001252181,-0.006913226)",True
14275,14275,2023-03-01T18:59:43.646520,10201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007309108,0.001801337,-0.001091626)","(0.009005718,1.211702,0.1673991)","(-0.2320116,0.7630352,0.1680505,-0.5794023)","(0.001969146,0.001252181,-0.006913226)",True
14276,14276,2023-03-01T18:59:43.677530,10202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008305365,0.0006801315,0.001228613)","(0.009054046,1.211763,0.1671799)","(-0.2319448,0.7630432,0.1680493,-0.5794188)","(0.001927066,0.001602156,-0.007471392)",True
14277,14277,2023-03-01T18:59:43.701520,10203,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002213395,-0.001084485,0.0004235475)","(0.009092174,1.211813,0.1669665)","(-0.2319208,0.7630213,0.1680174,-0.5794665)","(0.001656287,0.00174639,-0.007572312)",True
14278,14278,2023-03-01T18:59:43.734527,10204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001071659,0.001261279,0.0003689238)","(0.009141061,1.211861,0.1667357)","(-0.2319462,0.763049,0.1680236,-0.5794181)","(0.001740301,0.001747669,-0.007938635)",True
14279,14279,2023-03-01T18:59:43.734527,10204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001071659,0.001261279,0.0003689238)","(0.009141061,1.211861,0.1667357)","(-0.2319462,0.763049,0.1680236,-0.5794181)","(0.001740301,0.001747669,-0.007938635)",True
14280,14280,2023-03-01T18:59:43.757520,10205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006109598,-0.0005650819,-0.001337564)","(0.009174714,1.211893,0.1664903)","(-0.2319851,0.7630193,0.168022,-0.5794421)","(0.001525664,0.001439016,-0.008314753)",True
14281,14281,2023-03-01T18:59:43.789521,10206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002273983,0.0003892935,0.0001167295)","(0.009207998,1.211925,0.1662446)","(-0.2319296,0.7630544,0.1679739,-0.5794321)","(0.001365559,0.001207948,-0.008628212)",True
14282,14282,2023-03-01T18:59:43.789521,10206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002273983,0.0003892935,0.0001167295)","(0.009207998,1.211925,0.1662446)","(-0.2319296,0.7630544,0.1679739,-0.5794321)","(0.001365559,0.001207948,-0.008628212)",True
14283,14283,2023-03-01T18:59:43.813529,10207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001697917,-0.001125603,-0.0001773123)","(0.009243244,1.211946,0.1659834)","(-0.2319561,0.7630228,0.1679922,-0.5794578)","(0.001352078,0.00100991,-0.008992804)",True
14284,14284,2023-03-01T18:59:43.847521,10208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001734434,0.001530783,-0.001903227)","(0.009258674,1.211967,0.1656421)","(-0.2319725,0.7630712,0.1678971,-0.579415)","(0.000882937,0.0008095493,-0.009603077)",True
14285,14285,2023-03-01T18:59:43.848521,10208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001734434,0.001530783,-0.001903227)","(0.009258674,1.211967,0.1656421)","(-0.2319725,0.7630712,0.1678971,-0.579415)","(0.000882937,0.0008095493,-0.009603077)",True
14286,14286,2023-03-01T18:59:43.878521,10209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006521133,3.63873E-05,-0.001896692)","(0.009292805,1.211991,0.1653133)","(-0.2319713,0.7630517,0.1679201,-0.5794345)","(0.001085135,0.0007945244,-0.0102512)",True
14287,14287,2023-03-01T18:59:43.912523,10210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001610991,0.000120119,0.002388904)","(0.009271,1.212018,0.1649974)","(-0.2318839,0.7630873,0.1679474,-0.5794147)","(0.0001162142,0.0008488756,-0.0109133)",True
14288,14288,2023-03-01T18:59:43.912523,10210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001610991,0.000120119,0.002388904)","(0.009271,1.212018,0.1649974)","(-0.2318839,0.7630873,0.1679474,-0.5794147)","(0.0001162142,0.0008488756,-0.0109133)",True
14289,14289,2023-03-01T18:59:43.934524,10211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002303768,0.0003480385,-0.0004843616)","(0.009242457,1.212041,0.1646788)","(-0.2319451,0.7630798,0.1679181,-0.5794085)","(-0.000496229,0.0008644483,-0.01118795)",True
14290,14290,2023-03-01T18:59:43.957520,10212,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006523062,3.62614E-05,-0.001896628)","(0.009202496,1.212081,0.1643759)","(-0.2319685,0.7630845,0.1678713,-0.5794066)","(-0.0009523528,0.00114342,-0.01146687)",True
14291,14291,2023-03-01T18:59:43.990532,10213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002632612,0.0001409832,0.002689667)","(0.009152285,1.212138,0.1640409)","(-0.2318622,0.763114,0.1679009,-0.5794017)","(-0.001324182,0.001536465,-0.01179038)",True
14292,14292,2023-03-01T18:59:43.990532,10213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002632612,0.0001409832,0.002689667)","(0.009152285,1.212138,0.1640409)","(-0.2318622,0.763114,0.1679009,-0.5794017)","(-0.001324182,0.001536465,-0.01179038)",True
14293,14293,2023-03-01T18:59:44.013521,10214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000230405,0.0003480208,-0.0004843609)","(0.009124454,1.212162,0.1636746)","(-0.2319411,0.7631006,0.1678944,-0.5793898)","(-0.001223957,0.001218891,-0.01245041)",True
14294,14294,2023-03-01T18:59:44.045521,10215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002698359,7.825523E-05,-0.00130358)","(0.00945849,1.211622,0.1624703)","(-0.2319466,0.7631034,0.1677586,-0.5794231)","(-0.001481108,5.554151E-05,-0.01407523)",True
14295,14295,2023-03-01T18:59:44.046523,10215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002698359,7.825523E-05,-0.00130358)","(0.00945849,1.211622,0.1624703)","(-0.2319466,0.7631034,0.1677586,-0.5794231)","(-0.001481108,5.554151E-05,-0.01407523)",True
14296,14296,2023-03-01T18:59:44.080522,10216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001569438,0.0008874758,-0.001954111)","(0.009382336,1.211661,0.1620485)","(-0.2320244,0.763104,0.1678001,-0.5793792)","(-0.001990523,0.0006964848,-0.0142199)",True
14297,14297,2023-03-01T18:59:44.102520,10217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002627693,0.0001260822,-0.001290276)","(0.006879333,1.211531,0.17043)","(-0.2323025,0.7632688,0.1681485,-0.5789493)","(-0.002778322,0.0003693597,-0.0007532212)",True
14298,14298,2023-03-01T18:59:44.135523,10218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001304703,0.00336398,-0.0007910248)","(0.006779945,1.211524,0.170404)","(-0.2323199,0.7633032,0.168146,-0.5788977)","(-0.003073941,6.632772E-05,-0.0008228907)",True
14299,14299,2023-03-01T18:59:44.135523,10218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001304703,0.00336398,-0.0007910248)","(0.006779945,1.211524,0.170404)","(-0.2323199,0.7633032,0.168146,-0.5788977)","(-0.003073941,6.632772E-05,-0.0008228907)",True
14300,14300,2023-03-01T18:59:44.158521,10219,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001615265,0.0003956631,-0.0004812898)","(0.006688683,1.211533,0.170391)","(-0.2323253,0.7632759,0.1681712,-0.5789241)","(-0.003135669,0.0001496184,-0.0006249273)",True
14301,14301,2023-03-01T18:59:44.191519,10220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009803888,0.002741355,-0.000535372)","(0.006560781,1.211567,0.1703611)","(-0.2323543,0.7632979,0.1681671,-0.5788849)","(-0.003808857,0.000693263,-0.0009159327)",True
14302,14302,2023-03-01T18:59:44.191519,10220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009803888,0.002741355,-0.000535372)","(0.006560781,1.211567,0.1703611)","(-0.2323543,0.7632979,0.1681671,-0.5788849)","(-0.003808857,0.000693263,-0.0009159327)",True
14303,14303,2023-03-01T18:59:44.213520,10221,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009471977,-0.00169894,-0.003)","(0.006451216,1.211549,0.1703199)","(-0.2323658,0.7632345,0.1681207,-0.5789773)","(-0.003897516,4.727384E-05,-0.001228423)",True
14304,14304,2023-03-01T18:59:44.246520,10222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003036571,-0.0001361856,-0.002670547)","(0.007371448,1.211615,0.170119)","(-0.2323007,0.7635534,0.1682078,-0.5785576)","(-0.0007359223,0.0009792408,-0.0003042619)",True
14305,14305,2023-03-01T18:59:44.247523,10222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003036571,-0.0001361856,-0.002670547)","(0.007371448,1.211615,0.170119)","(-0.2323007,0.7635534,0.1682078,-0.5785576)","(-0.0007359223,0.0009792408,-0.0003042619)",True
14306,14306,2023-03-01T18:59:44.280519,10223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001772341,-0.0007380456,-0.002114438)","(0.007338281,1.211631,0.17011)","(-0.2322983,0.76355,0.1682149,-0.5785609)","(-0.0009646489,0.0008315715,-0.000311239)",True
14307,14307,2023-03-01T18:59:44.303521,10224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001761541,0.0007339977,0.001560533)","(0.007062001,1.211657,0.1702562)","(-0.2321914,0.7632744,0.168369,-0.5789226)","(-0.001934833,0.0009635075,0.000153799)",True
14308,14308,2023-03-01T18:59:44.336522,10225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001160356,0.0004314923,-0.0001475116)","(0.007200233,1.211653,0.1703085)","(-0.2322639,0.7634032,0.1683506,-0.5787287)","(-0.0009863673,0.0006570909,0.0006388115)",True
14309,14309,2023-03-01T18:59:44.337519,10225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001160356,0.0004314923,-0.0001475116)","(0.007200233,1.211653,0.1703085)","(-0.2322639,0.7634032,0.1683506,-0.5787287)","(-0.0009863673,0.0006570909,0.0006388115)",True
14310,14310,2023-03-01T18:59:44.359520,10226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002479574,0.002509374,-0.001021777)","(0.007120455,1.211476,0.1703596)","(-0.2323717,0.7634165,0.1682634,-0.5786936)","(-0.001352378,0.0002769527,0.0007938787)",True
14311,14311,2023-03-01T18:59:44.392524,10227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002476979,-0.002804784,-0.0006599058)","(0.007075155,1.211505,0.1703884)","(-0.2323492,0.7633538,0.168287,-0.5787784)","(-0.001524845,0.0007149198,0.0009756262)",True
14312,14312,2023-03-01T18:59:44.392524,10227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002476979,-0.002804784,-0.0006599058)","(0.007075155,1.211505,0.1703884)","(-0.2323492,0.7633538,0.168287,-0.5787784)","(-0.001524845,0.0007149198,0.0009756262)",True
14313,14313,2023-03-01T18:59:44.415519,10228,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001396903,0.001015257,-0.001018696)","(0.007034441,1.211494,0.1704078)","(-0.2323829,0.7634005,0.1682622,-0.5787104)","(-0.001484345,0.0002087171,0.0008924836)",True
14314,14314,2023-03-01T18:59:44.438519,10229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00157812,0.0001232709,-0.001572196)","(0.006998815,1.211495,0.1704354)","(-0.2323922,0.7633823,0.168237,-0.578738)","(-0.001480921,0.0001008117,0.001026936)",True
14315,14315,2023-03-01T18:59:44.470520,10230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001008416,0.002758999,-0.0005160028)","(0.006950393,1.211486,0.1704787)","(-0.232406,0.7634174,0.1682684,-0.5786771)","(-0.001565036,-7.299992E-05,0.001183216)",True
14316,14316,2023-03-01T18:59:44.470520,10230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001008416,0.002758999,-0.0005160028)","(0.006950393,1.211486,0.1704787)","(-0.232406,0.7634174,0.1682684,-0.5786771)","(-0.001565036,-7.299992E-05,0.001183216)",True
14317,14317,2023-03-01T18:59:44.495521,10231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001083194,-0.001043955,0.0001473651)","(0.00660306,1.211606,0.1708273)","(-0.2323744,0.7633571,0.168343,-0.5787476)","(-0.002503038,0.0007315102,0.002201442)",True
14318,14318,2023-03-01T18:59:44.526520,10232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0036109,0.0001604696,-0.0009657399)","(0.006516228,1.211629,0.1708831)","(-0.2323683,0.7633817,0.1682578,-0.5787424)","(-0.002752631,0.0008422792,0.002147579)",True
