,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
401,2023-03-17T13:12:02.928222,693,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001121912,0.002836066,-0.0007772705)","(-0.2478183,1.242876,0.3251549)","(0.1600326,0.840083,0.4863914,-0.1790907)","(-0.007700553,-0.00361035,-0.0006833331)",True
402,2023-03-17T13:12:02.950218,695,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001514313,-0.0009750026,-0.000563039)","(-0.2477051,1.243014,0.3251186)","(0.1600413,0.8400983,0.4863383,-0.1791555)","(-0.006919869,-0.002121516,-0.0007906154)",True
403,2023-03-17T13:12:02.962233,696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007266567,0.001074552,0.000353893)","(-0.2477233,1.242957,0.3251833)","(0.1600446,0.8400987,0.4863482,-0.1791236)","(-0.007084953,-0.002599682,-0.0002918488)",True
404,2023-03-17T13:12:02.984233,698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002489577,-1.363963E-05,-0.002449091)","(-0.2477051,1.243014,0.3251466)","(0.1599457,0.8401861,0.4862151,-0.1791634)","(-0.006867105,-0.002319938,-0.0008921754)",True
405,2023-03-17T13:12:03.006232,700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002277093,0.0025476,-0.002839428)","(-0.2475736,1.243005,0.3251339)","(0.1598887,0.8401706,0.4862677,-0.1791443)","(-0.006410803,-0.002540201,-0.0009627359)",True
406,2023-03-17T13:12:03.029233,702,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001596835,0.002252758,-0.001527155)","(-0.2475671,1.242939,0.3250809)","(0.1599251,0.8401306,0.4863263,-0.1791403)","(-0.006643795,-0.003184664,-0.001143524)",True
407,2023-03-17T13:12:03.051233,704,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00182655,0.002086173,0.0002918264)","(-0.2475934,1.242954,0.3250028)","(0.159938,0.8401548,0.4862858,-0.1791256)","(-0.006987474,-0.002863439,-0.002314557)",True
408,2023-03-17T13:12:03.062232,705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.373869E-05,-0.0005155945,-0.0003407503)","(-0.2475921,1.242891,0.3250272)","(0.1599639,0.8401471,0.4862716,-0.1791769)","(-0.00727122,-0.003475391,-0.001746406)",True
409,2023-03-17T13:12:03.084234,707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005090276,0.0001995983,0.0009104202)","(-0.2476721,1.243032,0.3249915)","(0.1599492,0.8401691,0.4862503,-0.1791445)","(-0.008266298,-0.001942224,-0.00225228)",True
410,2023-03-17T13:12:03.107233,709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002217705,-0.001727221,0.0005119801)","(-0.2476707,1.243073,0.3250858)","(0.1599776,0.8401503,0.4862539,-0.1791977)","(-0.00810845,-0.001474126,-0.001101255)",True
411,2023-03-17T13:12:03.129233,711,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002569065,0.001080114,-0.003008642)","(-0.2477238,1.242988,0.3251915)","(0.1598921,0.8401212,0.4863269,-0.1792125)","(-0.007950681,-0.00236396,6.567735E-05)",True
412,2023-03-17T13:12:03.152235,713,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001716743,-0.000346723,-0.002155443)","(-0.2475165,1.243016,0.3251618)","(0.1599556,0.8401761,0.4862233,-0.1791793)","(-0.006987721,-0.002465616,-0.0001263419)",True
413,2023-03-17T13:12:03.162907,714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002705329,-0.002317009,-0.0002237503)","(-0.2475725,1.242974,0.3251679)","(0.1599988,0.8401312,0.4862692,-0.1792266)","(-0.007234935,-0.002714564,-0.0002690563)",True
414,2023-03-17T13:12:03.184905,716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002340037,0.0004474567,0.001948311)","(-0.247798,1.24295,0.3251413)","(0.1600309,0.8401635,0.4862343,-0.1791414)","(-0.008463579,-0.002832904,-0.001131387)",True
415,2023-03-17T13:12:03.207907,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001397404,0.00271175,-0.001294525)","(-0.2477149,1.242961,0.3251213)","(0.1599338,0.8402343,0.4861582,-0.1791027)","(-0.007990911,-0.002880021,-0.00122991)",True
416,2023-03-17T13:12:03.229908,720,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006831522,0.001073524,0.0003547664)","(-0.2477859,1.24288,0.325156)","(0.1599717,0.8401805,0.4862207,-0.1791513)","(-0.008312374,-0.003419995,-0.0007170111)",True
417,2023-03-17T13:12:03.240906,721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.795055E-05,0.001830506,-0.0007241547)","(-0.2475242,1.242883,0.3251154)","(0.1599577,0.8402395,0.4861434,-0.1790971)","(-0.00683976,-0.003435553,-0.0008192327)",True
418,2023-03-17T13:12:03.263907,723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007336632,-0.0002224652,-0.001640431)","(-0.2475467,1.242862,0.3250497)","(0.1599487,0.8402117,0.4861683,-0.1791679)","(-0.007356799,-0.003589167,-0.001256714)",True
419,2023-03-17T13:12:03.285907,725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008608841,0.001957303,-0.0002076734)","(-0.2475715,1.24296,0.3250512)","(0.1599656,0.8402405,0.4861403,-0.1790937)","(-0.007431385,-0.002893091,-0.001363004)",True
420,2023-03-17T13:12:03.307907,727,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001595257,0.00120511,0.0008741128)","(-0.2476577,1.242986,0.3251485)","(0.1599734,0.8402155,0.4861804,-0.1790953)","(-0.008111944,-0.002446671,-0.0004766159)",True
421,2023-03-17T13:12:03.330908,729,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00189895,-0.0002650706,0.0007017828)","(-0.247711,1.242898,0.3251861)","(0.159995,0.8401675,0.486232,-0.179161)","(-0.008064857,-0.003410166,-0.0002020175)",True
422,2023-03-17T13:12:03.341907,730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002338743,0.0001975675,-0.002428357)","(-0.2478874,1.242931,0.3252236)","(0.1599329,0.8402038,0.4861832,-0.1791784)","(-0.00897896,-0.003066407,-0.0005364032)",True
423,2023-03-17T13:12:03.363905,732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002150075,-0.0006889287,-0.001859203)","(-0.2478969,1.242859,0.3251481)","(0.1599779,0.8401592,0.4862223,-0.1792411)","(-0.009083868,-0.003877139,-0.001149727)",True
424,2023-03-17T13:12:03.385905,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002380561,-0.0008552889,-3.97128E-05)","(-0.2479424,1.242912,0.325092)","(0.1599817,0.8401765,0.486197,-0.1792253)","(-0.009273885,-0.003080689,-0.001695817)",True
425,2023-03-17T13:12:03.408908,736,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001592914,0.001200311,0.0008735369)","(-0.2478836,1.242926,0.3251832)","(0.1599352,0.8401839,0.4862176,-0.1791766)","(-0.008762308,-0.002987336,-0.0009339671)",True
426,2023-03-17T13:12:03.430909,738,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001912284,-0.0005179581,-0.003684997)","(-0.2478682,1.242867,0.325179)","(0.1598674,0.8401433,0.48627,-0.1792849)","(-0.00829408,-0.003617229,-0.0006963097)",True
427,2023-03-17T13:12:03.441905,739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002573837,2.87757E-05,-0.0006102585)","(-0.2477274,1.242914,0.3251416)","(0.1598969,0.8401721,0.4862336,-0.1792223)","(-0.007424153,-0.003378338,-0.00126731)",True
428,2023-03-17T13:12:03.464907,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004293746,-0.001897843,-0.001010176)","(-0.2477123,1.242857,0.3251152)","(0.1599075,0.8401073,0.48632,-0.1792824)","(-0.007701262,-0.00371874,-0.0007434462)",True
429,2023-03-17T13:12:03.486906,743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006636405,0.001073983,0.0003630448)","(-0.247811,1.242924,0.3251181)","(0.1599246,0.8401729,0.4862363,-0.1791864)","(-0.008174783,-0.002926583,-0.0008940425)",True
430,2023-03-17T13:12:03.508906,745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007145675,-0.0002209393,-0.001627416)","(-0.2479452,1.242933,0.325232)","(0.1599281,0.8401935,0.4861999,-0.1791859)","(-0.008803265,-0.00291592,-7.21988E-05)",True
431,2023-03-17T13:12:03.531908,747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002077371,0.0006164325,0.0001435283)","(-0.2480508,1.242908,0.3253055)","(0.1599621,0.8401427,0.4862812,-0.1791732)","(-0.009369571,-0.002892468,0.0007053966)",True
432,2023-03-17T13:12:03.542912,748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002456883,0.00238068,-0.0009933752)","(-0.2479413,1.242867,0.3252755)","(0.1598952,0.840187,0.4862409,-0.1791344)","(-0.008855789,-0.003422948,0.0004109768)",True
433,2023-03-17T13:12:03.564907,750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002953975,0.001796743,-0.001734211)","(-0.247958,1.242841,0.3252354)","(0.1598634,0.840156,0.4862968,-0.1791563)","(-0.00868829,-0.003562947,0.0001003692)",True
434,2023-03-17T13:12:03.586905,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001435123,-0.0009703212,-0.000549666)","(-0.247984,1.242918,0.3252004)","(0.1598841,0.8402032,0.4861992,-0.1791813)","(-0.008867254,-0.002956552,-0.0003263731)",True
435,2023-03-17T13:12:03.609906,754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001865863,-0.0002585441,0.0007057266)","(-0.247954,1.242882,0.3252195)","(0.1598969,0.8402027,0.4862023,-0.1791635)","(-0.008905414,-0.003551548,-0.0003526389)",True
436,2023-03-17T13:12:03.631907,756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005167922,-0.001100449,-0.00106063)","(-0.2479273,1.242835,0.3252154)","(0.1598866,0.8401799,0.4862244,-0.1792202)","(-0.008284713,-0.003853148,-0.000154578)",True
437,2023-03-17T13:12:03.642906,757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001012809,0.001707179,-0.00122374)","(-0.2479497,1.242929,0.3252586)","(0.1598672,0.8402424,0.4861518,-0.1791413)","(-0.008039256,-0.002683347,3.492297E-06)",True
438,2023-03-17T13:12:03.665907,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001434234,-0.000973462,-0.0005440536)","(-0.2479248,1.242996,0.3251946)","(0.1598984,0.8401857,0.4862186,-0.1791979)","(-0.007912214,-0.002007406,-0.00053416)",True
439,2023-03-17T13:12:03.687906,761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003326676,0.002003251,-0.002532563)","(-0.2478219,1.242971,0.3250586)","(0.1598032,0.8402526,0.4861527,-0.1791478)","(-0.007053142,-0.002520839,-0.001927884)",True
440,2023-03-17T13:12:03.709905,763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001855851,-0.0002602104,0.000710824)","(-0.2477377,1.24288,0.325127)","(0.1598965,0.8402145,0.4861841,-0.1791585)","(-0.007083339,-0.003617112,-0.0009803246)",True
441,2023-03-17T13:12:03.721907,764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001080182,0.001542137,-0.002758864)","(-0.247764,1.242863,0.3250573)","(0.1598056,0.8402365,0.4861743,-0.1791625)","(-0.007411999,-0.003960612,-0.001603305)",True
442,2023-03-17T13:12:03.743906,766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009239031,-0.0006410311,-0.0008254239)","(-0.2477473,1.242911,0.3250896)","(0.1598835,0.8402568,0.4861085,-0.1791769)","(-0.007185722,-0.003185757,-0.001168011)",True
443,2023-03-17T13:12:03.765906,768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.004151831,0.0004520698,-0.001391678)","(-0.2478623,1.242957,0.3251522)","(0.1598299,0.8401753,0.4862491,-0.1792252)","(-0.007579216,-0.002568507,-0.0005024808)",True
444,2023-03-17T13:12:03.787908,770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.992384E-05,0.0007846619,0.001679083)","(-0.2476978,1.242919,0.3250331)","(0.1598625,0.8402432,0.4861463,-0.1791567)","(-0.007110179,-0.003260432,-0.001481344)",True
445,2023-03-17T13:12:03.808909,772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(6.392188E-05,0.0007827784,0.001679556)","(-0.2477966,1.242921,0.3251676)","(0.1598734,0.8402523,0.4861225,-0.1791688)","(-0.007297087,-0.003105585,-0.0005475131)",True
446,2023-03-17T13:12:03.831907,774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004912416,6.485239E-05,0.0004270779)","(-0.2478,1.242812,0.325144)","(0.1598757,0.8402215,0.4861493,-0.179238)","(-0.007567672,-0.004182229,-0.0006789854)",True
447,2023-03-17T13:12:03.842908,775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002032756,0.0006139351,0.0001491243)","(-0.2476746,1.24292,0.3251439)","(0.1598843,0.8402317,0.486139,-0.1792106)","(-0.006659298,-0.003071879,-0.0008201079)",True
448,2023-03-17T13:12:03.864906,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001598386,-9.721331E-05,-0.001102774)","(-0.247722,1.242943,0.3251222)","(0.1598761,0.8402354,0.4861348,-0.1792125)","(-0.006937746,-0.002924104,-0.0007640796)",True
449,2023-03-17T13:12:03.887907,779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002813043,-0.001433871,-0.0007647622)","(-0.247348,1.242978,0.3250085)","(0.1598796,0.8402411,0.48612,-0.1792224)","(-0.004904174,-0.002553949,-0.001116387)",True
450,2023-03-17T13:12:03.909907,781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002702006,0.0009128677,-0.00115803)","(-0.2472527,1.242994,0.3250325)","(0.159848,0.8402658,0.4861027,-0.1791822)","(-0.004782111,-0.002390216,-0.0006191583)",True
451,2023-03-17T13:12:03.920907,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005546116,0.00212627,-0.002009165)","(-0.2473501,1.242922,0.3250158)","(0.1598235,0.8402966,0.4860667,-0.1791572)","(-0.005414772,-0.002910348,-0.0009382569)",True
452,2023-03-17T13:12:03.943907,784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006119707,0.0008279834,-0.004001128)","(-0.2474641,1.242976,0.3251595)","(0.1598152,0.8402928,0.4860628,-0.1791928)","(-0.005805084,-0.002338902,0.0002870805)",True
453,2023-03-17T13:12:03.965908,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004589742,-0.001226898,-0.001554195)","(-0.2474919,1.243009,0.3250954)","(0.159892,0.8402697,0.4860769,-0.1791942)","(-0.006302398,-0.002215701,-0.0002374127)",True
454,2023-03-17T13:12:03.987906,788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001771221,0.0007886623,-0.001666665)","(-0.247468,1.242953,0.3250282)","(0.1598374,0.8402867,0.4860739,-0.1791716)","(-0.006086773,-0.002960574,-0.0006790464)",True
455,2023-03-17T13:12:04.009907,790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001141681,-0.0008064943,-0.002349968)","(-0.2473524,1.24299,0.3251211)","(0.1598641,0.8402883,0.486047,-0.1792132)","(-0.00561833,-0.002333456,0.0005702703)",True
456,2023-03-17T13:12:04.021907,791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00230689,-0.0008481774,-1.591071E-05)","(-0.2473525,1.243019,0.3250685)","(0.1599007,0.840261,0.4860865,-0.1792012)","(-0.005968625,-0.002228266,0.0001587603)",True
457,2023-03-17T13:12:04.043907,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002257585,0.0001993979,-0.002405158)","(-0.2473722,1.242998,0.3250596)","(0.1598378,0.8402845,0.486064,-0.1792081)","(-0.006116386,-0.002423631,-0.0005657388)",True
458,2023-03-17T13:12:04.065906,795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003529676,-0.002186807,0.0003210792)","(-0.2474739,1.243008,0.3249975)","(0.1598752,0.8402315,0.4861324,-0.1792376)","(-0.006202791,-0.002329244,-0.001587566)",True
459,2023-03-17T13:12:04.088907,797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001975001,-0.0006799033,0.001516766)","(-0.247493,1.242939,0.32492)","(0.15988,0.8402906,0.4860489,-0.1791828)","(-0.006547964,-0.002887065,-0.001913198)",True
460,2023-03-17T13:12:04.110908,799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00181584,-0.0005082567,-0.003662952)","(-0.2475176,1.243028,0.3250822)","(0.1597735,0.8403054,0.4860409,-0.1792304)","(-0.006469905,-0.001705598,-0.0001646881)",True
461,2023-03-17T13:12:04.121906,800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003421948,0.001249982,-0.001439009)","(-0.24756,1.243011,0.3250348)","(0.1597914,0.8403125,0.4860443,-0.1791721)","(-0.00668381,-0.002052204,-0.000685993)",True
462,2023-03-17T13:12:04.144907,802,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003946887,-0.001472816,0.001580432)","(-0.247465,1.242971,0.3250946)","(0.1599091,0.8402552,0.4861002,-0.1791839)","(-0.006217469,-0.002546697,-0.0002856068)",True
463,2023-03-17T13:12:04.166907,804,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002495999,-0.0002149281,-0.004963079)","(-0.2475212,1.242972,0.3250844)","(0.1597905,0.8402895,0.4860629,-0.1792299)","(-0.006597405,-0.002574643,-0.0001635147)",True
464,2023-03-17T13:12:04.189908,806,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007622167,0.001963871,-0.0001788267)","(-0.247437,1.242913,0.3249856)","(0.1598214,0.8403313,0.4860196,-0.1791241)","(-0.006388954,-0.003205637,-0.00114348)",True
465,2023-03-17T13:12:04.211908,808,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003155295,0.0003364443,-0.00189251)","(-0.2472745,1.24292,0.3250644)","(0.1597628,0.8403293,0.4860304,-0.1791562)","(-0.005289605,-0.003217161,-9.361088E-05)",True
466,2023-03-17T13:12:04.223909,809,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002177394,0.001505018,-0.0004076746)","(-0.2471889,1.242905,0.3250363)","(0.1597895,0.8403089,0.4860622,-0.179142)","(-0.005243763,-0.003363648,-0.0002301491)",True
467,2023-03-17T13:12:04.245905,811,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002568168,-0.002308207,-0.0001910361)","(-0.2473224,1.242917,0.3250489)","(0.1598182,0.8403211,0.4860056,-0.1792122)","(-0.005674236,-0.002637468,-0.0002150508)",True
468,2023-03-17T13:12:04.268911,813,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001348805,-0.0009666914,-0.0005251417)","(-0.2473749,1.24297,0.3250304)","(0.1598221,0.840315,0.4860285,-0.1791756)","(-0.006131251,-0.002315192,-0.0004431218)",True
469,2023-03-17T13:12:04.290907,815,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000163913,-0.000672888,0.001522826)","(-0.2474128,1.242858,0.3249611)","(0.1598418,0.840351,0.4859723,-0.1791417)","(-0.006118998,-0.003232226,-0.001365734)",True
470,2023-03-17T13:12:04.301907,816,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00104211,0.0004979174,-0.0003507164)","(-0.2475806,1.242998,0.3250789)","(0.1598244,0.8403477,0.4859765,-0.1791613)","(-0.007068822,-0.001519185,-0.0005207075)",True
471,2023-03-17T13:12:04.324917,818,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005154142,-0.003444873,-0.0006451617)","(-0.2473333,1.243005,0.3250582)","(0.1598628,0.8403382,0.4859438,-0.1792606)","(-0.005905449,-0.001946769,-9.227613E-05)",True
472,2023-03-17T13:12:04.346916,820,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001330358,-0.0009699934,-0.0005249209)","(-0.2473664,1.242982,0.3250457)","(0.1598338,0.8403547,0.4859404,-0.1792179)","(-0.005677378,-0.002068533,-0.0005460146)",True
473,2023-03-17T13:12:04.368916,822,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001260534,0.0005417855,-0.002679366)","(-0.2474306,1.24299,0.3250339)","(0.1597761,0.8403626,0.4859652,-0.1791651)","(-0.00579229,-0.002012299,-0.0009989686)",True
474,2023-03-17T13:12:04.391436,824,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001722731,0.0007976829,-0.001652547)","(-0.2471721,1.242941,0.3249907)","(0.1597636,0.8403456,0.4860059,-0.1791457)","(-0.004318296,-0.002757928,-0.0009406062)",True
475,2023-03-17T13:12:04.403015,825,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001394697,-0.002263709,-0.002508662)","(-0.2474153,1.243011,0.3250736)","(0.1598103,0.8403178,0.4860139,-0.1792125)","(-0.005731313,-0.001879425,-0.0005819915)",True
476,2023-03-17T13:12:04.425494,827,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003821702,0.0009610112,-0.0001120844)","(-0.247301,1.242977,0.3249827)","(0.1598065,0.8403637,0.4859602,-0.1791462)","(-0.005623116,-0.002495284,-0.001452416)",True
477,2023-03-17T13:12:04.447306,829,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001026006,0.0005019665,-0.0003419194)","(-0.2471451,1.242928,0.3247983)","(0.159788,0.8403813,0.4859295,-0.1791638)","(-0.005020835,-0.003295875,-0.002980914)",True
478,2023-03-17T13:12:04.469922,831,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002448561,4.219215E-05,-0.0005651616)","(-0.2473561,1.242965,0.3248942)","(0.159804,0.8403305,0.4860079,-0.1791747)","(-0.005928413,-0.002423978,-0.002058099)",True
479,2023-03-17T13:12:04.481648,832,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(9.502569E-05,-0.0005035463,-0.0002846966)","(-0.2471838,1.242986,0.3248287)","(0.1597948,0.8403943,0.485906,-0.1791602)","(-0.005443064,-0.002261386,-0.001949918)",True
