,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
479,2023-03-17T13:09:58.407814,833,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002583849,0.001176754,9.620118E-05)","(0.05492688,1.302866,0.1433958)","(-0.3667952,0.3076428,-0.1072777,-0.8713833)","(0.001984512,0.0001547226,0.0003247827)",True
480,2023-03-17T13:09:58.429815,835,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.841858E-05,-0.001923549,-0.001581528)","(0.05482383,1.302831,0.1433815)","(-0.3667673,0.3075643,-0.1073132,-0.8714182)","(0.000867933,-0.0001434652,6.982288E-05)",True
481,2023-03-17T13:09:58.440814,836,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005215799,0.0002893793,0.0008964229)","(0.05476845,1.302821,0.1433494)","(-0.3667296,0.3076364,-0.1073002,-0.8714103)","(0.0004991019,-0.0002410386,-0.0003513864)",True
482,2023-03-17T13:09:58.463815,838,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003314943,0.0003376316,-0.0009418101)","(0.05480218,1.302818,0.1433843)","(-0.3667325,0.3075889,-0.1073587,-0.8714187)","(0.0004498616,-0.000370854,-7.059071E-05)",True
483,2023-03-17T13:09:58.485814,840,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002493813,0.0003213791,0.003163426)","(0.05472019,1.302758,0.1434213)","(-0.3667241,0.3076803,-0.1073002,-0.8713971)","(0.0003432816,-0.0006564413,-7.982322E-05)",True
484,2023-03-17T13:09:58.507814,842,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001505478,0.0003069138,0.00202991)","(0.05468607,1.30279,0.143459)","(-0.3667085,0.3076897,-0.1072999,-0.8714004)","(0.0002661021,-0.0001295102,-6.834858E-05)",True
485,2023-03-17T13:09:58.530814,844,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005887093,-0.001214201,0.0008416933)","(0.05474069,1.302826,0.1433767)","(-0.3666664,0.3076115,-0.1073299,-0.871442)","(0.0005019457,0.000185166,-0.0009644615)",True
486,2023-03-17T13:09:58.541815,845,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005096688,0.0002869275,0.0008915541)","(0.05471938,1.302831,0.1433497)","(-0.3666719,0.3076201,-0.1073336,-0.8714363)","(0.0002035706,0.000290129,-0.001139453)",True
487,2023-03-17T13:09:58.563815,847,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008561215,-0.0004064699,-0.000402937)","(0.05478388,1.302877,0.1433469)","(-0.3666895,0.3075986,-0.1073647,-0.8714326)","(0.0005862745,0.0007716194,-0.0008228433)",True
488,2023-03-17T13:09:58.585814,849,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001839659,-0.0003898038,0.000734369)","(0.05489534,1.30297,0.1432402)","(-0.3666633,0.307623,-0.1073492,-0.871437)","(0.000702526,0.001409981,-0.00145187)",True
489,2023-03-17T13:09:58.608816,851,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-5.179509E-05,-0.0004688692,0.0002961478)","(0.05499983,1.302975,0.1432127)","(-0.3666597,0.3076195,-0.1073624,-0.8714381)","(0.001199506,0.001155792,-0.00142891)",True
490,2023-03-17T13:09:58.630815,853,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002351109,0.001701967,-0.0006393362)","(0.05484978,1.302876,0.1434088)","(-0.3666296,0.3076523,-0.1074516,-0.8714281)","(0.0005992122,0.0003114325,0.0003063209)",True
491,2023-03-17T13:09:58.641813,854,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002133074,-0.001279488,0.001533507)","(0.05486563,1.302881,0.1434119)","(-0.3666734,0.3076046,-0.1073656,-0.8714371)","(0.0005372911,0.000288429,0.0001223036)",True
492,2023-03-17T13:09:58.664814,856,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004004976,0.001136252,-0.003327956)","(0.05495513,1.302893,0.1433574)","(-0.366688,0.3076059,-0.1074704,-0.8714176)","(0.001196016,9.112338E-05,-0.000173697)",True
493,2023-03-17T13:09:58.686815,858,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00165228,-0.0003389404,-0.001105688)","(0.05488257,1.302856,0.1433774)","(-0.366671,0.3076048,-0.107409,-0.8714327)","(0.0004478031,0.0001126754,0.0001494105)",True
494,2023-03-17T13:09:58.708814,860,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.69835E-05,-0.0004683624,0.0002879126)","(0.05484873,1.30287,0.1433536)","(-0.3666167,0.3076087,-0.107418,-0.871453)","(0.0002726178,0.000267382,-0.0001971524)",True
495,2023-03-17T13:09:58.720816,861,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002372707,-0.001133778,0.001270906)","(0.05484736,1.302845,0.1433966)","(-0.3666558,0.3076127,-0.1073524,-0.8714433)","(0.0002273393,-0.0001081657,0.0002453834)",True
496,2023-03-17T13:09:58.742815,863,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003004477,0.000225854,0.001582024)","(0.05489229,1.302844,0.1433984)","(-0.3665954,0.3076373,-0.1073678,-0.8714581)","(9.133486E-05,2.545622E-05,0.0005596681)",True
497,2023-03-17T13:09:58.764815,865,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001032752,-0.0004528655,0.00142718)","(0.05484875,1.302814,0.1434195)","(-0.3666004,0.3076386,-0.1073566,-0.8714569)","(0.0001535457,-0.0002594543,0.0005034312)",True
498,2023-03-17T13:09:58.786814,867,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001257906,-0.001965145,0.0002417312)","(0.05476598,1.302804,0.1434788)","(-0.366605,0.3076451,-0.1073648,-0.8714518)","(-5.937185E-05,5.690318E-05,0.000532652)",True
499,2023-03-17T13:09:58.809815,869,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002547948,-0.0006120474,0.0005530395)","(0.05462525,1.3028,0.1434519)","(-0.3665293,0.3076367,-0.1073802,-0.8714846)","(-0.0003146692,2.824573E-05,-0.0001441323)",True
500,2023-03-17T13:09:58.820815,870,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004113872,-0.001228379,-0.0002986281)","(0.05464372,1.302799,0.1434202)","(-0.3665647,0.3076223,-0.1073466,-0.871479)","(-0.000461456,-4.942045E-05,-0.0005250199)",True
501,2023-03-17T13:09:58.842814,872,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006571182,-0.002714612,0.0007839885)","(0.05461932,1.302809,0.1434407)","(-0.3665771,0.307609,-0.1073437,-0.8714789)","(-0.0005407198,0.0002637877,-0.0003514131)",True
502,2023-03-17T13:09:58.865816,874,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002209478,-0.001307845,-0.0007411822)","(0.05463271,1.302849,0.1434318)","(-0.3664743,0.307586,-0.1074275,-0.8715198)","(-0.0006669576,0.0006710012,-0.000590846)",True
503,2023-03-17T13:09:58.887816,876,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0016476,0.0008983916,0.001733892)","(0.05457677,1.302833,0.1434655)","(-0.3664563,0.3076004,-0.1073909,-0.8715268)","(-0.000977089,0.0005384707,3.126054E-05)",True
504,2023-03-17T13:09:58.909816,878,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008768043,-0.001990651,-0.000896708)","(0.05455901,1.302835,0.1434253)","(-0.366466,0.3075471,-0.1074019,-0.8715402)","(-0.0009592645,0.0004019969,-0.0006742619)",True
505,2023-03-17T13:09:58.921814,879,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003106932,0.0002234507,0.001582722)","(0.05458914,1.30283,0.143466)","(-0.366471,0.3076317,-0.1073453,-0.8715152)","(-0.000435709,0.0002905168,-5.197016E-07)",True
506,2023-03-17T13:09:58.943816,881,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003109219,0.000222872,0.001587728)","(0.0547048,1.302798,0.1434717)","(-0.3664632,0.3076365,-0.1073056,-0.8715217)","(0.0008047743,-6.456442E-05,0.0002286799)",True
507,2023-03-17T13:09:58.965814,883,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001116218,0.0001546302,0.002287127)","(0.05475754,1.302815,0.1433803)","(-0.3664128,0.3076309,-0.1072776,-0.8715482)","(0.0007413601,-8.968345E-06,-0.00103066)",True
508,2023-03-17T13:09:58.988815,885,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009422717,0.001047861,0.001482643)","(0.05452906,1.30264,0.1434159)","(-0.3664443,0.307667,-0.1072844,-0.8715215)","(-0.000670193,-0.001322273,-0.0009120207)",True
509,2023-03-17T13:09:59.010815,887,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000394214,0.001728678,0.001638519)","(0.05462122,1.302823,0.1434062)","(-0.3663935,0.3077019,-0.107287,-0.8715302)","(0.0001046012,0.0006640053,-0.0007644271)",True
510,2023-03-17T13:09:59.021815,888,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002252193,-0.0005156372,0.002133313)","(0.05463331,1.302836,0.1434907)","(-0.3664347,0.3076911,-0.1072469,-0.8715217)","(0.0004884449,0.0008260224,0.0002456133)",True
511,2023-03-17T13:09:59.043814,890,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001300182,0.0002184886,0.000451458)","(0.05474037,1.302809,0.1434607)","(-0.3664024,0.3077294,-0.107319,-0.8715128)","(0.001527391,0.0004110282,-0.0003056085)",True
512,2023-03-17T13:09:59.066815,892,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006895603,-0.002031995,0.0009401101)","(0.05473397,1.302752,0.1434547)","(-0.3664091,0.3076566,-0.107319,-0.8715357)","(0.001539963,-0.0001245317,-0.0003282308)",True
513,2023-03-17T13:09:59.088815,894,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003522473,0.002331232,0.001350186)","(0.0548072,1.302799,0.1433964)","(-0.3663215,0.3077157,-0.1073536,-0.8715475)","(0.001856929,0.0002300812,-0.0006406758)",True
514,2023-03-17T13:09:59.110815,896,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(4.946812E-05,0.00103953,0.0003365221)","(0.05488038,1.302885,0.1434401)","(-0.3663952,0.3076802,-0.1073713,-0.8715267)","(0.002099672,0.001001736,-6.863149E-05)",True
515,2023-03-17T13:09:59.122815,897,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001335086,-0.002736341,-0.001490543)","(0.05487261,1.30292,0.1433885)","(-0.3663708,0.3076319,-0.1074096,-0.8715494)","(0.001882338,0.001483392,-0.0005828163)",True
516,2023-03-17T13:09:59.144815,899,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002169512,-0.001073473,-0.0005634089)","(0.05490837,1.302875,0.1434114)","(-0.3664318,0.3076689,-0.1073562,-0.8715172)","(0.001993815,0.0008250773,-0.0004492717)",True
517,2023-03-17T13:09:59.166814,901,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00113455,0.001008463,0.003308701)","(0.05494329,1.302893,0.1433614)","(-0.3664291,0.3077343,-0.1073038,-0.8715017)","(0.001966426,0.0006699396,-0.0007652852)",True
518,2023-03-17T13:09:59.189815,903,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008717328,-0.001982067,-0.0008992119)","(0.05478657,1.302822,0.1433546)","(-0.366432,0.3076104,-0.1073667,-0.8715365)","(0.000468659,0.0005134977,-0.001082446)",True
519,2023-03-17T13:09:59.200815,904,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006791255,0.0002456651,0.002716998)","(0.05476777,1.30285,0.143337)","(-0.3664178,0.3076847,-0.1072885,-0.8715258)","(0.0004766994,0.0008264979,-0.001308132)",True
520,2023-03-17T13:09:59.222815,906,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002470613,0.0003228983,0.003156109)","(0.05482265,1.30289,0.143345)","(-0.3664497,0.3076792,-0.1072284,-0.8715219)","(0.0007070603,0.0009890003,-0.0008069848)",True
521,2023-03-17T13:09:59.244814,908,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002244241,0.001847238,-0.0009004398)","(0.05474532,1.302791,0.1433084)","(-0.3664128,0.307678,-0.1073046,-0.8715283)","(0.0009718355,-6.567565E-05,-0.00151833)",True
522,2023-03-17T13:09:59.267816,910,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001404981,-0.001239721,-0.00144549)","(0.05467832,1.30282,0.1434258)","(-0.3664211,0.307591,-0.1073489,-0.8715501)","(0.0006691464,0.0002443701,-0.0003313604)",True
523,2023-03-17T13:09:59.289814,912,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001752298,0.001119847,0.0007704994)","(0.05458394,1.30276,0.143477)","(-0.3664679,0.3076765,-0.1073107,-0.871505)","(0.0001845298,-0.0002562639,-0.0001306484)",True
524,2023-03-17T13:09:59.300815,913,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000498005,0.0002962688,0.000874509)","(0.05458279,1.302826,0.1435035)","(-0.3664717,0.3076605,-0.107318,-0.8715082)","(-8.37611E-05,0.000704287,0.0002330225)",True
525,2023-03-17T13:09:59.323815,915,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001157691,0.002547559,0.0003834788)","(0.05459383,1.302869,0.1434844)","(-0.3664353,0.3077322,-0.1073408,-0.8714953)","(8.813515E-05,0.001008061,1.659692E-05)",True
526,2023-03-17T13:09:59.345815,917,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001640911,0.0009110364,0.001734971)","(0.05468433,1.302912,0.1434449)","(-0.3663758,0.3076957,-0.107277,-0.871541)","(0.001031645,0.001210898,-0.0002815137)",True
527,2023-03-17T13:09:59.368815,919,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002178133,-0.001078222,-0.0005685316)","(0.05473506,1.302937,0.1434373)","(-0.3664682,0.307622,-0.1072944,-0.8715261)","(0.001346489,0.001380061,-0.0003195834)",True
528,2023-03-17T13:09:59.390815,921,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001405053,-0.003603479,0.00158294)","(0.0547374,1.302966,0.1433921)","(-0.3663797,0.3075775,-0.1072526,-0.8715841)","(0.001274633,0.001410936,-0.001032229)",True
529,2023-03-17T13:09:59.401814,922,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005772044,-0.0005796201,0.002815878)","(0.05470056,1.302961,0.1434075)","(-0.3663553,0.3076512,-0.1072663,-0.8715667)","(0.001510921,0.001279598,-0.0009646123)",True
530,2023-03-17T13:09:59.423819,924,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004195535,-0.001225788,-0.0003122234)","(0.05471935,1.30296,0.1434378)","(-0.3663619,0.3075918,-0.1073128,-0.8715792)","(0.001613924,0.001098395,-0.0005194552)",True
531,2023-03-17T13:09:59.446815,926,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000152893,-0.002778951,0.001474708)","(0.05466816,1.302848,0.1434761)","(-0.3663414,0.3075836,-0.1072424,-0.8715993)","(0.001564122,1.788847E-05,-0.0005737575)",True
532,2023-03-17T13:09:59.468814,928,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002897161,8.234365E-05,0.001829052)","(0.05464344,1.30286,0.1435363)","(-0.3663359,0.3076175,-0.1072773,-0.8715854)","(0.001277066,-1.373565E-05,4.989728E-05)",True
533,2023-03-17T13:09:59.490813,930,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002271553,0.001089418,-0.001509484)","(0.05455932,1.302763,0.1435235)","(-0.3663855,0.3076302,-0.107343,-0.8715519)","(0.0009133396,-0.0007732154,-0.0004259599)",True
534,2023-03-17T13:09:59.501815,931,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001480844,0.0009918193,0.002157823)","(0.05450728,1.302833,0.143614)","(-0.3663701,0.3076757,-0.1072849,-0.8715495)","(0.0007418185,5.300463E-05,0.0004551719)",True
535,2023-03-17T13:09:59.524814,933,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002362758,-0.0006560704,0.002370302)","(0.05444884,1.302768,0.1435903)","(-0.3663419,0.3076541,-0.1072582,-0.8715723)","(0.0004779175,-0.0003130896,0.0003310944)",True
536,2023-03-17T13:09:59.546815,935,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000124891,-0.001962986,0.0002226046)","(0.05442585,1.302858,0.1435952)","(-0.3664354,0.3076249,-0.1072633,-0.8715426)","(0.0002741489,0.0006752039,-8.803709E-05)",True
537,2023-03-17T13:09:59.568813,937,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004090236,-0.001218556,-0.0003215774)","(0.05447099,1.302853,0.1436484)","(-0.3664254,0.3076349,-0.1072735,-0.871542)","(0.0007988213,0.0003083891,0.0003960927)",True
538,2023-03-17T13:09:59.580814,938,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001131389,-0.002788228,0.0003290884)","(0.05448048,1.302843,0.1436484)","(-0.3664015,0.3075947,-0.1072383,-0.8715706)","(0.0007397144,0.0002041361,0.0003252073)",True
539,2023-03-17T13:09:59.602816,940,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008631196,-0.001978786,-0.000912793)","(0.05452132,1.302859,0.1436168)","(-0.3664176,0.3075937,-0.1072518,-0.8715627)","(0.0005338965,0.0003451477,0.000327752)",True
540,2023-03-17T13:09:59.624813,942,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001746908,-0.0005450013,-0.0001665608)","(0.05440485,1.302745,0.1436176)","(-0.3663793,0.3075832,-0.1072533,-0.8715822)","(-0.0003455496,-0.0004201715,-0.0001517911)",True
541,2023-03-17T13:09:59.647818,944,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004910342,0.0002820848,-0.00027522)","(0.05434639,1.302824,0.1436094)","(-0.3663986,0.3076034,-0.1072993,-0.8715613)","(-0.000598298,0.000487,-0.0003340887)",True
542,2023-03-17T13:09:59.669815,946,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002549222,-0.000597786,0.0005331464)","(0.05443092,1.302828,0.1437033)","(-0.3663301,0.3076583,-0.1073002,-0.8715706)","(0.0004942466,0.0004862671,0.0006363537)",True
543,2023-03-17T13:09:59.680814,947,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.003999834,0.00197163,0.001788766)","(0.05439512,1.302823,0.1437245)","(-0.3664398,0.3077256,-0.1072524,-0.8715066)","(0.0001091087,0.0004763127,0.0006799601)",True
544,2023-03-17T13:09:59.702814,949,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007593697,-0.001249262,0.002644553)","(0.05431094,1.302753,0.1435255)","(-0.3663606,0.3076316,-0.1072627,-0.8715718)","(-0.0005014599,-0.0006067061,-0.001728893)",True
545,2023-03-17T13:09:59.725814,951,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000389043,0.001742656,0.001608105)","(0.05444419,1.302843,0.14352)","(-0.3663306,0.3076842,-0.107299,-0.8715613)","(0.0005030831,0.0002789733,-0.001159464)",True
546,2023-03-17T13:09:59.747816,953,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-4.047459E-05,-0.0004580259,0.0002633475)","(0.05439233,1.302836,0.1435543)","(-0.3663787,0.3076073,-0.1073203,-0.8715657)","(3.148515E-05,0.0002582615,-0.0006255575)",True
547,2023-03-17T13:09:59.769813,955,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002443929,0.0008509337,0.002404947)","(0.05439735,1.302833,0.1436146)","(-0.3663208,0.3076415,-0.1073257,-0.8715773)","(-8.569741E-05,0.0002324595,0.0002514735)",True
548,2023-03-17T13:09:59.781815,956,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008141196,-0.00334856,-0.002373221)","(0.05438734,1.30283,0.1436193)","(-0.3664342,0.3075365,-0.1073734,-0.8715608)","(0.0001507355,0.0002212903,9.959974E-05)",True
549,2023-03-17T13:09:59.803816,958,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000306052,0.0002402045,0.001547886)","(0.05429945,1.302816,0.1436521)","(-0.3663636,0.3076466,-0.1073436,-0.8715553)","(0.0001484005,8.601015E-05,-0.0001183191)",True
550,2023-03-17T13:09:59.825815,960,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001188712,0.0001899797,0.003382465)","(0.05426823,1.302775,0.1436528)","(-0.3663482,0.307668,-0.1072994,-0.8715597)","(0.0001554802,-0.0004722423,-0.0003886155)",True
551,2023-03-17T13:09:59.847813,962,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001299173,0.0003698436,0.0001449738)","(0.05423732,1.302786,0.1436767)","(-0.3664323,0.3076312,-0.1073759,-0.8715279)","(3.103699E-05,-9.379238E-05,-0.0002575494)",True
552,2023-03-17T13:09:59.870815,964,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003917666,-0.001147314,-0.00104015)","(0.05424903,1.302808,0.1436954)","(-0.3664474,0.3076166,-0.1073784,-0.8715264)","(0.0002441588,0.000272902,7.753556E-05)",True
553,2023-03-17T13:09:59.881814,965,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00270833,0.002407467,0.0006126678)","(0.05432728,1.302861,0.1436435)","(-0.3663403,0.30768,-0.1073764,-0.8715492)","(0.0001692461,0.0007570328,-0.0001985745)",True
554,2023-03-17T13:09:59.904815,967,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001029084,-0.0004463027,0.001390423)","(0.05438375,1.302869,0.1435884)","(-0.3663954,0.3075958,-0.1072924,-0.8715661)","(0.0005413477,0.0004259477,-0.0006641981)",True
555,2023-03-17T13:09:59.926814,969,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002551992,-0.0006074276,0.0005178118)","(0.05456078,1.302853,0.143538)","(-0.3663256,0.3075846,-0.1073044,-0.8715979)","(0.001867377,-9.593428E-05,-0.001058374)",True
556,2023-03-17T13:09:59.948814,971,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004148994,0.001795801,0.0008986777)","(0.05441041,1.302757,0.1435219)","(-0.3663653,0.3075943,-0.1072785,-0.871581)","(0.0007978952,-0.0009391739,-0.001717075)",True
557,2023-03-17T13:09:59.959815,972,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006810938,0.0002425319,0.002683914)","(0.05442129,1.302739,0.1435577)","(-0.3663608,0.3075883,-0.1072284,-0.8715912)","(0.001125783,-0.001081452,-0.001299053)",True
