,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
5242,5242,2023-03-01T18:56:42.994512,3741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-1.941378E-05,-0.0009103512,0.003705374)","(0.0266951,1.22132,0.2301127)","(0.1067671,0.5030497,-0.2189292,-0.8292236)","(0.01196019,0.0005037265,-0.009984579)",True
5243,5243,2023-03-01T18:56:43.028502,3742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001835125,0.001832324,0.00297697)","(0.02706547,1.221327,0.2298113)","(0.106763,0.5031173,-0.218908,-0.8291887)","(0.01266175,0.0004294435,-0.01044942)",True
5244,5244,2023-03-01T18:56:43.029508,3742,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001835125,0.001832324,0.00297697)","(0.02706547,1.221327,0.2298113)","(0.106763,0.5031173,-0.218908,-0.8291887)","(0.01266175,0.0004294435,-0.01044942)",True
5245,5245,2023-03-01T18:56:43.050506,3743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007465018,0.001535429,0.003214739)","(0.02746251,1.221324,0.2295154)","(0.1068304,0.5031026,-0.2189007,-0.8291909)","(0.0134778,0.0002240633,-0.01060198)",True
5246,5246,2023-03-01T18:56:43.084506,3744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008408746,0.0006025137,0.001024971)","(0.02793314,1.221336,0.2291605)","(0.1068325,0.5030932,-0.21893,-0.8291886)","(0.01481517,0.0002599883,-0.01131871)",True
5247,5247,2023-03-01T18:56:43.108501,3745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002362257,-0.001202949,0.001341519)","(0.02838715,1.22134,0.2288)","(0.106869,0.5030555,-0.218924,-0.8292083)","(0.01520429,0.0002240885,-0.01185594)",True
5248,5248,2023-03-01T18:56:43.108501,3745,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002362257,-0.001202949,0.001341519)","(0.02838715,1.22134,0.2288)","(0.106869,0.5030555,-0.218924,-0.8292083)","(0.01520429,0.0002240885,-0.01185594)",True
5249,5249,2023-03-01T18:56:43.140504,3746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001915569,-0.0009033952,0.001094407)","(0.0280271,1.221621,0.2290651)","(0.1070186,0.5030493,-0.2190303,-0.8291647)","(0.01465465,0.0008881864,-0.01189702)",True
5250,5250,2023-03-01T18:56:43.163507,3747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000191618,-0.0009033858,0.001094401)","(0.02845978,1.221662,0.2286917)","(0.10703,0.5030596,-0.2190149,-0.8291612)","(0.01523581,0.001143345,-0.01273555)",True
5251,5251,2023-03-01T18:56:43.196523,3748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.413344E-05,0.00197595,0.001950568)","(0.02836944,1.221676,0.228704)","(0.1072653,0.5030743,-0.2190518,-0.8291119)","(0.01492431,0.001244399,-0.01278428)",True
5252,5252,2023-03-01T18:56:43.196523,3748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.413344E-05,0.00197595,0.001950568)","(0.02836944,1.221676,0.228704)","(0.1072653,0.5030743,-0.2190518,-0.8291119)","(0.01492431,0.001244399,-0.01278428)",True
5253,5253,2023-03-01T18:56:43.220503,3749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(3.037272E-05,-0.0009042153,0.003697055)","(0.02883148,1.22171,0.2283204)","(0.1072926,0.5030239,-0.2189997,-0.8291528)","(0.01576999,0.001279713,-0.01330227)",True
5254,5254,2023-03-01T18:56:43.251505,3750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001201968,-0.0003297543,0.001416118)","(0.02833146,1.22176,0.2285928)","(0.1073937,0.5030265,-0.2191591,-0.829096)","(0.01451918,0.002395843,-0.01337159)",True
5255,5255,2023-03-01T18:56:43.252498,3750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001201968,-0.0003297543,0.001416118)","(0.02833146,1.22176,0.2285928)","(0.1073937,0.5030265,-0.2191591,-0.829096)","(0.01451918,0.002395843,-0.01337159)",True
5256,5256,2023-03-01T18:56:43.275498,3751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002679865,-0.0003985421,0.001923478)","(0.02877657,1.221827,0.2282059)","(0.1073936,0.5030228,-0.2191256,-0.8291071)","(0.01548434,0.002501311,-0.01389068)",True
5257,5257,2023-03-01T18:56:43.307499,3752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001546557,0.002343593,0.001190882)","(0.02931562,1.221858,0.2277425)","(0.1073635,0.5031003,-0.2190975,-0.8290714)","(0.0170302,0.001849426,-0.01494951)",True
5258,5258,2023-03-01T18:56:43.307499,3752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001546557,0.002343593,0.001190882)","(0.02931562,1.221858,0.2277425)","(0.1073635,0.5031003,-0.2190975,-0.8290714)","(0.0170302,0.001849426,-0.01494951)",True
5259,5259,2023-03-01T18:56:43.330500,3753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009808759,-0.0008333524,0.003177416)","(0.02982688,1.221905,0.2272836)","(0.1074372,0.5030183,-0.2190823,-0.8291156)","(0.017866,0.001733061,-0.01581646)",True
5260,5260,2023-03-01T18:56:43.363499,3754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00209223,0.0004024027,-7.705274E-05)","(0.03038544,1.22193,0.2267979)","(0.1073703,0.5030652,-0.2190934,-0.829093)","(0.01904515,0.001403118,-0.01662819)",True
5261,5261,2023-03-01T18:56:43.387499,3755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001008347,0.00197764,0.001937365)","(0.03097411,1.221972,0.2263158)","(0.107445,0.5030738,-0.2190712,-0.829084)","(0.0198383,0.001410907,-0.01679992)",True
5262,5262,2023-03-01T18:56:43.387499,3755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001008347,0.00197764,0.001937365)","(0.03097411,1.221972,0.2263158)","(0.107445,0.5030738,-0.2190712,-0.829084)","(0.0198383,0.001410907,-0.01679992)",True
5263,5263,2023-03-01T18:56:43.419499,3756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002521254,0.0002256803,0.001733198)","(0.02705239,1.221555,0.2298316)","(0.1072371,0.5030081,-0.2190178,-0.8291647)","(0.01203415,0.001412938,-0.009579593)",True
5264,5264,2023-03-01T18:56:43.443499,3757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001833498,-0.0005495713,0.0003201959)","(0.02742352,1.22157,0.2295298)","(0.1071462,0.5030233,-0.2189772,-0.829178)","(0.0127534,0.001096978,-0.01026146)",True
5265,5265,2023-03-01T18:56:43.475499,3758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001388637,0.0001590062,-0.0003612099)","(0.0278292,1.221574,0.2292203)","(0.107214,0.5030262,-0.2190024,-0.829161)","(0.01369071,0.0005587057,-0.0106919)",True
5266,5266,2023-03-01T18:56:43.475499,3758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001388637,0.0001590062,-0.0003612099)","(0.0278292,1.221574,0.2292203)","(0.107214,0.5030262,-0.2190024,-0.829161)","(0.01369071,0.0005587057,-0.0106919)",True
5267,5267,2023-03-01T18:56:43.498498,3759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008574084,0.0005916165,0.0009811562)","(0.02697688,1.221415,0.2298537)","(0.1071142,0.5030844,-0.2189148,-0.8291615)","(0.01137976,0.0001193573,-0.009630582)",True
5268,5268,2023-03-01T18:56:43.531499,3760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003135946,0.001226555,0.0008051245)","(0.02679123,1.22131,0.2300354)","(0.1070974,0.5030724,-0.2189124,-0.8291717)","(0.01142582,-0.0005469312,-0.009260213)",True
5269,5269,2023-03-01T18:56:43.531499,3760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003135946,0.001226555,0.0008051245)","(0.02679123,1.22131,0.2300354)","(0.1070974,0.5030724,-0.2189124,-0.8291717)","(0.01142582,-0.0005469312,-0.009260213)",True
5270,5270,2023-03-01T18:56:43.554499,3761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009482544,-0.0008528577,0.003156299)","(0.02682423,1.22141,0.2300026)","(0.1073339,0.5029831,-0.2189066,-0.8291968)","(0.01165409,0.000429441,-0.009852935)",True
5271,5271,2023-03-01T18:56:43.587504,3762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001521401,0.001454613,0.003678267)","(0.02723126,1.221412,0.2296613)","(0.1073372,0.5030236,-0.2188554,-0.8291853)","(0.01233688,0.0002570767,-0.01042436)",True
5272,5272,2023-03-01T18:56:43.587504,3762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001521401,0.001454613,0.003678267)","(0.02723126,1.221412,0.2296613)","(0.1073372,0.5030236,-0.2188554,-0.8291853)","(0.01233688,0.0002570767,-0.01042436)",True
5273,5273,2023-03-01T18:56:43.620500,3763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002009543,0.0006546929,0.003076598)","(0.02767192,1.221385,0.2293255)","(0.1073843,0.5029903,-0.2188739,-0.8291945)","(0.01353644,-0.0003464179,-0.01088364)",True
5274,5274,2023-03-01T18:56:43.643503,3764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000876923,0.0005881814,0.0009820724)","(0.02809324,1.221389,0.2289861)","(0.1073672,0.5030013,-0.2188912,-0.8291854)","(0.014269,-0.000153421,-0.01144809)",True
5275,5275,2023-03-01T18:56:43.676502,3765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001147836,-0.0003524989,0.001385407)","(0.02724622,1.221213,0.2297344)","(0.107212,0.5029991,-0.2188346,-0.8292218)","(0.01187094,-0.0003029337,-0.009541953)",True
5276,5276,2023-03-01T18:56:43.676502,3765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001147836,-0.0003524989,0.001385407)","(0.02724622,1.221213,0.2297344)","(0.107212,0.5029991,-0.2188346,-0.8292218)","(0.01187094,-0.0003029337,-0.009541953)",True
5277,5277,2023-03-01T18:56:43.699510,3766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001947962,0.0003784311,0.002494649)","(0.02763001,1.221183,0.2294573)","(0.1071743,0.5030279,-0.21876,-0.8292289)","(0.01254426,-0.0006108657,-0.009573279)",True
5278,5278,2023-03-01T18:56:43.731503,3767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001492146,0.00158821,3.83086E-05)","(0.02712639,1.221085,0.2296985)","(0.1071638,0.5030352,-0.2188888,-0.8291918)","(0.0103857,-0.0007195226,-0.009395381)",True
5279,5279,2023-03-01T18:56:43.732523,3767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001492146,0.00158821,3.83086E-05)","(0.02712639,1.221085,0.2296985)","(0.1071638,0.5030352,-0.2188888,-0.8291918)","(0.0103857,-0.0007195226,-0.009395381)",True
5280,5280,2023-03-01T18:56:43.755503,3768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001745064,-0.002234248,0.002192825)","(0.02651637,1.221449,0.2302466)","(0.1072787,0.5028957,-0.2189149,-0.8292549)","(0.009127492,0.0008893466,-0.007754684)",True
5281,5281,2023-03-01T18:56:43.789517,3769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.946353E-05,-0.001865256,0.001444582)","(0.02654196,1.221443,0.2303044)","(0.1071969,0.5029538,-0.2188589,-0.8292449)","(0.009888072,0.0009913592,-0.007331609)",True
5282,5282,2023-03-01T18:56:43.789517,3769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.946353E-05,-0.001865256,0.001444582)","(0.02654196,1.221443,0.2303044)","(0.1071969,0.5029538,-0.2188589,-0.8292449)","(0.009888072,0.0009913592,-0.007331609)",True
5283,5283,2023-03-01T18:56:43.821498,3770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005015386,3.510177E-06,0.0006139989)","(0.026488,1.221442,0.2303337)","(0.1071335,0.5029778,-0.2188639,-0.8292372)","(0.009140496,0.001108133,-0.007140101)",True
5284,5284,2023-03-01T18:56:43.844499,3771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003751476,0.001442385,0.001042089)","(0.02678653,1.221486,0.2301272)","(0.1071514,0.5030051,-0.2188404,-0.8292245)","(0.01005028,0.001258508,-0.007363696)",True
5285,5285,2023-03-01T18:56:43.845506,3771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003751476,0.001442385,0.001042089)","(0.02678653,1.221486,0.2301272)","(0.1071514,0.5030051,-0.2188404,-0.8292245)","(0.01005028,0.001258508,-0.007363696)",True
5286,5286,2023-03-01T18:56:43.877500,3772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001286603,0.001375465,0.001543325)","(0.02678317,1.221498,0.2301285)","(0.1072812,0.5029811,-0.2189284,-0.8291991)","(0.00984758,0.001059579,-0.007798034)",True
5287,5287,2023-03-01T18:56:43.901500,3773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008669132,0.001877455,0.002384027)","(0.02713184,1.221504,0.2298737)","(0.1073094,0.5029914,-0.2188957,-0.8291978)","(0.01107405,0.0006070804,-0.008379479)",True
5288,5288,2023-03-01T18:56:43.933499,3774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008329886,-0.001945007,0.001930714)","(0.02670716,1.22142,0.2301296)","(0.1071911,0.5028995,-0.2189364,-0.8292581)","(0.009948781,0.0002029048,-0.007608688)",True
5289,5289,2023-03-01T18:56:43.933499,3774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008329886,-0.001945007,0.001930714)","(0.02670716,1.22142,0.2301296)","(0.1071911,0.5028995,-0.2189364,-0.8292581)","(0.009948781,0.0002029048,-0.007608688)",True
5290,5290,2023-03-01T18:56:43.957502,3775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003706424,0.001004682,0.00227453)","(0.02620981,1.221368,0.2305496)","(0.1073666,0.5029281,-0.2190037,-0.8292004)","(0.008351631,0.0003122354,-0.006631776)",True
5291,5291,2023-03-01T18:56:43.989503,3776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000776945,-0.0008672157,0.0005013808)","(0.02633142,1.221393,0.2304761)","(0.1075081,0.5028604,-0.2190738,-0.8292045)","(0.00863293,0.0004114743,-0.006650729)",True
5292,5292,2023-03-01T18:56:43.989503,3776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000776945,-0.0008672157,0.0005013808)","(0.02633142,1.221393,0.2304761)","(0.1075081,0.5028604,-0.2190738,-0.8292045)","(0.00863293,0.0004114743,-0.006650729)",True
5293,5293,2023-03-01T18:56:44.022511,3777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001544437,0.001577339,7.232469E-06)","(0.02663361,1.221385,0.2302694)","(0.1075408,0.5028983,-0.2190695,-0.8291784)","(0.009431612,6.197507E-05,-0.006860923)",True
5294,5294,2023-03-01T18:56:44.045500,3778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001268476,-0.001804745,0.003516861)","(0.02694857,1.221342,0.2300853)","(0.1075725,0.5028234,-0.2189989,-0.8292383)","(0.01028972,-0.0006736945,-0.006777228)",True
5295,5295,2023-03-01T18:56:44.046501,3778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001268476,-0.001804745,0.003516861)","(0.02694857,1.221342,0.2300853)","(0.1075725,0.5028234,-0.2189989,-0.8292383)","(0.01028972,-0.0006736945,-0.006777228)",True
5296,5296,2023-03-01T18:56:44.078507,3779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001677839,0.0008699509,0.0006888355)","(0.0272659,1.221327,0.2298522)","(0.1075105,0.5029035,-0.2189957,-0.8291986)","(0.01082821,-0.000586933,-0.007572848)",True
5297,5297,2023-03-01T18:56:44.102501,3780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005553306,-0.001370235,0.002262829)","(0.02761017,1.221305,0.2296065)","(0.10758,0.5028551,-0.2189663,-0.8292268)","(0.01139686,-0.0006330967,-0.008030269)",True
5298,5298,2023-03-01T18:56:44.134499,3781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001030201,0.002011139,0.001355085)","(0.02797178,1.221291,0.2293286)","(0.107607,0.5029161,-0.218961,-0.8291878)","(0.01231422,-0.0005840122,-0.00906358)",True
5299,5299,2023-03-01T18:56:44.134499,3781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001030201,0.002011139,0.001355085)","(0.02797178,1.221291,0.2293286)","(0.107607,0.5029161,-0.218961,-0.8291878)","(0.01231422,-0.0005840122,-0.00906358)",True
5300,5300,2023-03-01T18:56:44.157511,3782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003086876,-0.0002278229,0.00032273)","(0.02766456,1.221578,0.2294832)","(0.1077936,0.5028467,-0.2190902,-0.8291714)","(0.01131618,0.0007499653,-0.009135659)",True
5301,5301,2023-03-01T18:56:44.191500,3783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002306771,2.996267E-06,0.003192099)","(0.02809056,1.221568,0.2291353)","(0.1077911,0.5028558,-0.2189949,-0.8291914)","(0.01203794,0.0002617812,-0.009852375)",True
5302,5302,2023-03-01T18:56:44.191500,3783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002306771,2.996267E-06,0.003192099)","(0.02809056,1.221568,0.2291353)","(0.1077911,0.5028558,-0.2189949,-0.8291914)","(0.01203794,0.0002617812,-0.009852375)",True
5303,5303,2023-03-01T18:56:44.223511,3784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001345063,0.00107561,0.001763488)","(0.02847672,1.221573,0.2287944)","(0.1078197,0.5028662,-0.2190204,-0.8291746)","(0.01280794,0.0002752934,-0.01103045)",True
5304,5304,2023-03-01T18:56:44.246501,3785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008028944,-0.001941951,0.001911906)","(0.02682317,1.221325,0.2299199)","(0.1075719,0.5028659,-0.2189579,-0.8292236)","(0.008428116,-0.0002819471,-0.007937241)",True
5305,5305,2023-03-01T18:56:44.246501,3785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008028944,-0.001941951,0.001911906)","(0.02682317,1.221325,0.2299199)","(0.1075719,0.5028659,-0.2189579,-0.8292236)","(0.008428116,-0.0002819471,-0.007937241)",True
5306,5306,2023-03-01T18:56:44.279499,3786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003133589,0.002444536,8.301076E-05)","(0.02708845,1.221329,0.2296786)","(0.1076068,0.5029433,-0.2189702,-0.8291687)","(0.008917245,-6.113789E-05,-0.008211337)",True
5307,5307,2023-03-01T18:56:44.303503,3787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001040552,0.001874028,-0.0002502661)","(0.02736334,1.221325,0.2294198)","(0.1075798,0.5029535,-0.2189542,-0.8291702)","(0.009138218,-7.74107E-05,-0.008554752)",True
5308,5308,2023-03-01T18:56:44.335500,3788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002252243,-0.001575761,0.00376674)","(0.02764616,1.221341,0.2291422)","(0.1076012,0.5028889,-0.2188599,-0.8292316)","(0.009706339,0.0003129099,-0.009236538)",True
5309,5309,2023-03-01T18:56:44.335500,3788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002252243,-0.001575761,0.00376674)","(0.02764616,1.221341,0.2291422)","(0.1076012,0.5028889,-0.2188599,-0.8292316)","(0.009706339,0.0003129099,-0.009236538)",True
5310,5310,2023-03-01T18:56:44.358506,3789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003846172,0.001004843,0.002258183)","(0.02795175,1.221331,0.228853)","(0.1076675,0.5029264,-0.2188894,-0.8291924)","(0.01023728,-5.717681E-06,-0.009796686)",True
5311,5311,2023-03-01T18:56:44.391509,3790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.504757E-05,0.0005025569,0.001417676)","(0.02830477,1.221301,0.2285399)","(0.1076616,0.5029253,-0.2189036,-0.8291901)","(0.01121656,-0.0003810443,-0.01033842)",True
5312,5312,2023-03-01T18:56:44.391509,3790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-3.504757E-05,0.0005025569,0.001417676)","(0.02830477,1.221301,0.2285399)","(0.1076616,0.5029253,-0.2189036,-0.8291901)","(0.01121656,-0.0003810443,-0.01033842)",True
5313,5313,2023-03-01T18:56:44.424502,3791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.00138907,-6.774154E-05,0.001084306)","(0.02867748,1.221282,0.2282217)","(0.1076499,0.5029311,-0.2188781,-0.829195)","(0.01236979,-0.0006083687,-0.01080815)",True
5314,5314,2023-03-01T18:56:44.446500,3792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001903785,0.0003666367,0.00243195)","(0.02906205,1.221246,0.2279106)","(0.1076606,0.5029361,-0.2188251,-0.8292044)","(0.01307919,-0.0009832367,-0.0109677)",True
5315,5315,2023-03-01T18:56:44.447501,3792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001903785,0.0003666367,0.00243195)","(0.02906205,1.221246,0.2279106)","(0.1076606,0.5029361,-0.2188251,-0.8292044)","(0.01307919,-0.0009832367,-0.0109677)",True
5316,5316,2023-03-01T18:56:44.469498,3793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001192051,-0.0003665033,0.001324343)","(0.02940669,1.221209,0.2276143)","(0.1077047,0.5029132,-0.2188724,-0.8292002)","(0.01349405,-0.001229203,-0.01144146)",True
5317,5317,2023-03-01T18:56:44.502507,3794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002838773,-0.0007334272,0.002071498)","(0.02981679,1.221176,0.2272358)","(0.1077427,0.502897,-0.2188556,-0.8292094)","(0.01383302,-0.001230252,-0.01222756)",True
5318,5318,2023-03-01T18:56:44.525503,3795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008993784,0.0005704212,0.0009105515)","(0.03020564,1.22116,0.2268715)","(0.107729,0.5029301,-0.2188406,-0.8291951)","(0.01385771,-0.0009379457,-0.01257968)",True
5319,5319,2023-03-01T18:56:44.526510,3795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008993784,0.0005704212,0.0009105515)","(0.03020564,1.22116,0.2268715)","(0.107729,0.5029301,-0.2188406,-0.8291951)","(0.01385771,-0.0009379457,-0.01257968)",True
