,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
12240,12240,2023-03-01T18:59:02.952290,8746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001808211,-0.0005068702,-0.002979774)","(0.114428,1.338619,0.2807693)","(0.759715,-0.09647494,-0.6337644,0.1089428)","(0.0004859487,-0.001130646,-0.001815316)",True
12241,12241,2023-03-01T18:59:02.974290,8747,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005130909,-0.002287001,-0.001691724)","(0.114692,1.338706,0.2804826)","(0.7597011,-0.09643912,-0.6337935,0.1089025)","(0.0008410577,-9.357801E-05,-0.002254835)",True
12242,12242,2023-03-01T18:59:03.008289,8748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002803662,-0.003049814,-0.0007050624)","(0.1150165,1.338575,0.2801004)","(0.7596871,-0.09645813,-0.6338134,0.1088673)","(0.001491594,-0.001436479,-0.002975377)",True
12243,12243,2023-03-01T18:59:03.008289,8748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002803662,-0.003049814,-0.0007050624)","(0.1150165,1.338575,0.2801004)","(0.7596871,-0.09645813,-0.6338134,0.1088673)","(0.001491594,-0.001436479,-0.002975377)",True
12244,12244,2023-03-01T18:59:03.034291,8749,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006021635,0.001074154,-0.00159686)","(0.1150762,1.33851,0.2801205)","(0.75972,-0.09647719,-0.6337662,0.1088946)","(0.002008845,-0.001838983,-0.002573044)",True
12245,12245,2023-03-01T18:59:03.064292,8750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002323348,-0.0006347261,0.0001863962)","(0.1151799,1.338551,0.2800306)","(0.7597146,-0.09649222,-0.6337726,0.1088829)","(0.002256688,-0.001455599,-0.002321363)",True
12246,12246,2023-03-01T18:59:03.086291,8751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001359805,0.002449244,-0.00056407)","(0.1152444,1.338552,0.2799682)","(0.7597495,-0.09651896,-0.6337225,0.1089059)","(0.002289148,-0.001144459,-0.00232271)",True
12247,12247,2023-03-01T18:59:03.086291,8751,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001359805,0.002449244,-0.00056407)","(0.1152444,1.338552,0.2799682)","(0.7597495,-0.09651896,-0.6337225,0.1089059)","(0.002289148,-0.001144459,-0.00232271)",True
12248,12248,2023-03-01T18:59:03.110301,8752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002334109,-0.000589861,0.0005196875)","(0.1151378,1.338665,0.2801047)","(0.7596918,-0.09653632,-0.6337889,0.1089076)","(0.001816631,9.07564E-05,-0.001936715)",True
12249,12249,2023-03-01T18:59:03.142300,8753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000724417,-0.001552363,-0.002831314)","(0.1152794,1.338658,0.2799528)","(0.7596992,-0.09646738,-0.633786,0.1089335)","(0.002031086,-0.0003949327,-0.002044796)",True
12250,12250,2023-03-01T18:59:03.166290,8754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005191949,-0.002295059,-0.001684886)","(0.1150204,1.338615,0.280306)","(0.7596569,-0.09643908,-0.6338446,0.1089123)","(0.001859263,-0.001037114,-0.001296446)",True
12251,12251,2023-03-01T18:59:03.167291,8754,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0005191949,-0.002295059,-0.001684886)","(0.1150204,1.338615,0.280306)","(0.7596569,-0.09643908,-0.6338446,0.1089123)","(0.001859263,-0.001037114,-0.001296446)",True
12252,12252,2023-03-01T18:59:03.198288,8755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004463933,0.0004779639,0.0005403082)","(0.1151042,1.338594,0.2801636)","(0.7596905,-0.09656955,-0.6337715,0.108987)","(0.001899852,-0.001068104,-0.002066806)",True
12253,12253,2023-03-01T18:59:03.223292,8756,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002193391,0.0007367147,0.001221112)","(0.1151433,1.338609,0.2801276)","(0.759703,-0.09657831,-0.6337657,0.1089268)","(0.001949452,-0.001111502,-0.002145397)",True
12254,12254,2023-03-01T18:59:03.253289,8757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001686565,3.084674E-05,-0.001454985)","(0.115062,1.338654,0.2801429)","(0.7597171,-0.0964494,-0.6337714,0.1089103)","(0.001813341,-0.0006356615,-0.002278096)",True
12255,12255,2023-03-01T18:59:03.254291,8757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001686565,3.084674E-05,-0.001454985)","(0.115062,1.338654,0.2801429)","(0.7597171,-0.0964494,-0.6337714,0.1089103)","(0.001813341,-0.0006356615,-0.002278096)",True
12256,12256,2023-03-01T18:59:03.287289,8758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002486143,0.0003821925,-0.0001213026)","(0.1148465,1.338621,0.2803583)","(0.7597111,-0.09647075,-0.6337696,0.108943)","(0.001126898,-0.000773619,-0.001677013)",True
12257,12257,2023-03-01T18:59:03.288292,8758,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002486143,0.0003821925,-0.0001213026)","(0.1148465,1.338621,0.2803583)","(0.7597111,-0.09647075,-0.6337696,0.108943)","(0.001126898,-0.000773619,-0.001677013)",True
12258,12258,2023-03-01T18:59:03.309291,8759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-8.30619E-05,0.0009967752,0.001886919)","(0.1145378,1.338662,0.2806426)","(0.7597327,-0.0964578,-0.6337485,0.1089271)","(0.0003904767,-5.480086E-05,-0.001244827)",True
12259,12259,2023-03-01T18:59:03.333289,8760,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003261044,0.001781233,0.00107312)","(0.1148664,1.338614,0.2803875)","(0.7597295,-0.09651315,-0.6337336,0.1089858)","(0.001327361,-0.0006544389,-0.001223593)",True
12260,12260,2023-03-01T18:59:03.366289,8761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001654646,0.0008121203,-0.002274674)","(0.1149736,1.338587,0.2803501)","(0.7597087,-0.09645756,-0.6337578,0.10904)","(0.001838213,-0.001059279,-0.001376378)",True
12261,12261,2023-03-01T18:59:03.366289,8761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001654646,0.0008121203,-0.002274674)","(0.1149736,1.338587,0.2803501)","(0.7597087,-0.09645756,-0.6337578,0.10904)","(0.001838213,-0.001059279,-0.001376378)",True
12262,12262,2023-03-01T18:59:03.390291,8762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001717928,-0.0009933644,-0.001149735)","(0.1150024,1.33864,0.2803423)","(0.7596906,-0.09642437,-0.6337972,0.1089656)","(0.001713388,-0.0004546149,-0.00122923)",True
12263,12263,2023-03-01T18:59:03.421293,8763,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001627869,-0.0002124998,-0.001967808)","(0.1149172,1.338597,0.2803108)","(0.759672,-0.09643951,-0.6338027,0.1090514)","(0.001287945,-0.0007637202,-0.001738279)",True
12264,12264,2023-03-01T18:59:03.445290,8764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001316968,0.001418742,-0.0002579761)","(0.114894,1.33866,0.28038)","(0.7596954,-0.09645132,-0.6337823,0.1089962)","(0.001195016,-0.0001647095,-0.001291792)",True
12265,12265,2023-03-01T18:59:03.446305,8764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001316968,0.001418742,-0.0002579761)","(0.114894,1.33866,0.28038)","(0.7596954,-0.09645132,-0.6337823,0.1089962)","(0.001195016,-0.0001647095,-0.001291792)",True
12266,12266,2023-03-01T18:59:03.477289,8765,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002653647,-0.00120922,-0.001493096)","(0.1150937,1.338587,0.2801048)","(0.7596633,-0.09647279,-0.633806,0.1090633)","(0.00145121,-0.001022229,-0.002212951)",True
12267,12267,2023-03-01T18:59:03.501289,8766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008072742,0.0003552732,-0.0002825369)","(0.1148623,1.338557,0.2803268)","(0.7597085,-0.09645391,-0.6337634,0.1090124)","(0.0008095182,-0.001108771,-0.001674295)",True
12268,12268,2023-03-01T18:59:03.534294,8767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007455908,-0.004028782,-6.308757E-05)","(0.1148747,1.338538,0.2803017)","(0.7596605,-0.09644033,-0.6338258,0.1089951)","(0.0007955148,-0.000908114,-0.001920729)",True
12269,12269,2023-03-01T18:59:03.534294,8767,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007455908,-0.004028782,-6.308757E-05)","(0.1148747,1.338538,0.2803017)","(0.7596605,-0.09644033,-0.6338258,0.1089951)","(0.0007955148,-0.000908114,-0.001920729)",True
12270,12270,2023-03-01T18:59:03.567290,8768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001669483,0.001830307,-0.002573411)","(0.1148585,1.338646,0.2803676)","(0.7597251,-0.09644252,-0.6337397,0.1090435)","(0.0009116157,2.423995E-05,-0.00174316)",True
12271,12271,2023-03-01T18:59:03.567290,8768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001669483,0.001830307,-0.002573411)","(0.1148585,1.338646,0.2803676)","(0.7597251,-0.09644252,-0.6337397,0.1090435)","(0.0009116157,2.423995E-05,-0.00174316)",True
12272,12272,2023-03-01T18:59:03.589289,8769,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001121797,0.0007089766,0.001062973)","(0.1148437,1.338689,0.2803864)","(0.7597094,-0.09649955,-0.6337634,0.1089651)","(0.001002566,0.0001526564,-0.001603496)",True
12273,12273,2023-03-01T18:59:03.622295,8770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00145258,9.377593E-05,-0.0009480478)","(0.115097,1.338636,0.2801647)","(0.7596946,-0.09650064,-0.6337738,0.1090076)","(0.001303387,-0.0003230634,-0.001996204)",True
12274,12274,2023-03-01T18:59:03.645288,8771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002056931,0.003069793,0.001618673)","(0.1149289,1.338667,0.2801638)","(0.7597126,-0.09651116,-0.6337518,0.1089998)","(0.0006464872,9.793404E-06,-0.00237296)",True
12275,12275,2023-03-01T18:59:03.646289,8771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002056931,0.003069793,0.001618673)","(0.1149289,1.338667,0.2801638)","(0.7597126,-0.09651116,-0.6337518,0.1089998)","(0.0006464872,9.793404E-06,-0.00237296)",True
12276,12276,2023-03-01T18:59:03.678289,8772,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003574359,0.001152765,-0.0009290045)","(0.1148113,1.338652,0.2804048)","(0.7596656,-0.09648398,-0.6338057,0.1090387)","(0.0007120587,-0.0004348106,-0.001463034)",True
12277,12277,2023-03-01T18:59:03.701289,8773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001420748,-0.0009307969,-0.0006442516)","(0.1151019,1.338629,0.2800505)","(0.7596581,-0.09648097,-0.6338192,0.1090157)","(0.00096317,-0.0006006034,-0.00199963)",True
12278,12278,2023-03-01T18:59:03.734291,8774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009928609,0.000658608,0.0007364308)","(0.1151532,1.338596,0.2799965)","(0.7597082,-0.09646699,-0.6337771,0.1089221)","(0.0005964585,-0.000474044,-0.001797272)",True
12279,12279,2023-03-01T18:59:03.735290,8774,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0009928609,0.000658608,0.0007364308)","(0.1151532,1.338596,0.2799965)","(0.7597082,-0.09646699,-0.6337771,0.1089221)","(0.0005964585,-0.000474044,-0.001797272)",True
12280,12280,2023-03-01T18:59:03.767291,8775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002022232,0.001652746,0.0002696108)","(0.1151334,1.33863,0.2800448)","(0.7597222,-0.09646172,-0.6337673,0.1088862)","(0.000883423,-0.0001720031,-0.001602222)",True
12281,12281,2023-03-01T18:59:03.767291,8775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.002022232,0.001652746,0.0002696108)","(0.1151334,1.33863,0.2800448)","(0.7597222,-0.09646172,-0.6337673,0.1088862)","(0.000883423,-0.0001720031,-0.001602222)",True
12282,12282,2023-03-01T18:59:03.791304,8776,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000215927,0.0003745235,-0.0001003115)","(0.1150842,1.33866,0.2800924)","(0.7597072,-0.09645372,-0.6337841,0.108901)","(0.0009291651,-0.0002290047,-0.001487982)",True
12283,12283,2023-03-01T18:59:03.823289,8777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002434193,-0.001927622,-0.0001631737)","(0.1151087,1.338617,0.2801951)","(0.7596652,-0.09649191,-0.6338213,0.108944)","(0.0007900773,-0.0006450673,-0.0007926162)",True
12284,12284,2023-03-01T18:59:03.847289,8778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001546123,-0.002253973,-0.001335282)","(0.1148977,1.338666,0.2803843)","(0.7596756,-0.09646575,-0.6338105,0.108958)","(0.0001742263,-3.87979E-06,-0.0008687036)",True
12285,12285,2023-03-01T18:59:03.847289,8778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001546123,-0.002253973,-0.001335282)","(0.1148977,1.338666,0.2803843)","(0.7596756,-0.09646575,-0.6338105,0.108958)","(0.0001742263,-3.87979E-06,-0.0008687036)",True
12286,12286,2023-03-01T18:59:03.879289,8779,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002437836,-0.001922764,-0.0001652408)","(0.1148154,1.338611,0.2803546)","(0.7596822,-0.09652428,-0.633786,0.1090021)","(-0.0002803956,-0.0008287426,-0.001316632)",True
12287,12287,2023-03-01T18:59:03.903289,8780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0005469063,-0.0002345227,-0.002113462)","(0.114793,1.338536,0.2803795)","(0.7597166,-0.09647663,-0.6337522,0.1090002)","(-0.000261188,-0.001704256,-0.001169209)",True
12288,12288,2023-03-01T18:59:03.946293,8781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002530382,0.002163251,-0.001386058)","(0.1145591,1.338491,0.2806996)","(0.7597578,-0.09653244,-0.6336983,0.1089783)","(-0.0004636167,-0.002035262,-0.0003045311)",True
12289,12289,2023-03-01T18:59:03.947289,8781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002530382,0.002163251,-0.001386058)","(0.1145591,1.338491,0.2806996)","(0.7597578,-0.09653244,-0.6336983,0.1089783)","(-0.0004636167,-0.002035262,-0.0003045311)",True
12290,12290,2023-03-01T18:59:03.947289,8781,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002530382,0.002163251,-0.001386058)","(0.1145591,1.338491,0.2806996)","(0.7597578,-0.09653244,-0.6336983,0.1089783)","(-0.0004636167,-0.002035262,-0.0003045311)",True
12291,12291,2023-03-01T18:59:03.969289,8782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001263007,0.0004010075,6.582573E-05)","(0.1142311,1.338429,0.280999)","(0.7597144,-0.09652813,-0.6337511,0.1089769)","(-0.001400085,-0.002181521,4.892459E-05)",True
12292,12292,2023-03-01T18:59:03.991290,8783,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001615909,0.0008086943,-0.002251292)","(0.1141906,1.338461,0.2810177)","(0.7597236,-0.09650419,-0.6337363,0.1090199)","(-0.001248999,-0.002121496,-0.0001406444)",True
12293,12293,2023-03-01T18:59:04.024293,8784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001305758,0.002443994,-0.0005421528)","(0.1143283,1.338499,0.2808998)","(0.7597646,-0.09652404,-0.6336929,0.1089684)","(-0.0007796483,-0.001981134,-0.0003347249)",True
12294,12294,2023-03-01T18:59:04.049293,8785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003938295,0.001093935,-0.001404024)","(0.1144486,1.338562,0.280848)","(0.7597537,-0.09652142,-0.6337067,0.108966)","(3.421532E-05,-0.00126551,-0.0003551096)",True
12295,12295,2023-03-01T18:59:04.049293,8785,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003938295,0.001093935,-0.001404024)","(0.1144486,1.338562,0.280848)","(0.7597537,-0.09652142,-0.6337067,0.108966)","(3.421532E-05,-0.00126551,-0.0003551096)",True
12296,12296,2023-03-01T18:59:04.080289,8786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006846826,5.219862E-05,-0.00126052)","(0.1146274,1.338607,0.2806331)","(0.7597566,-0.09651876,-0.6337107,0.1089251)","(9.726782E-05,-0.0006558919,-0.0008170598)",True
12297,12297,2023-03-01T18:59:04.103290,8787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0008764547,-0.0006604883,5.537436E-05)","(0.1148302,1.338567,0.2804727)","(0.7597506,-0.09654737,-0.6337202,0.1088873)","(0.0008218125,-0.0009688001,-0.000990898)",True
12298,12298,2023-03-01T18:59:04.139291,8788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001414415,9.49021E-05,-0.0009288721)","(0.1148033,1.338637,0.2805208)","(0.7597349,-0.09653095,-0.6337297,0.1089559)","(0.0006552299,-0.0005255812,-0.0006368769)",True
12299,12299,2023-03-01T18:59:04.139291,8788,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001414415,9.49021E-05,-0.0009288721)","(0.1148033,1.338637,0.2805208)","(0.7597349,-0.09653095,-0.6337297,0.1089559)","(0.0006552299,-0.0005255812,-0.0006368769)",True
12300,12300,2023-03-01T18:59:04.170301,8789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003636085,7.056969E-05,-0.001097197)","(0.1149367,1.338614,0.2803549)","(0.75973,-0.09648543,-0.6337404,0.1089683)","(0.0007214767,-0.001192806,-0.0005442069)",True
12301,12301,2023-03-01T18:59:04.170301,8789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003636085,7.056969E-05,-0.001097197)","(0.1149367,1.338614,0.2803549)","(0.75973,-0.09648543,-0.6337404,0.1089683)","(0.0007214767,-0.001192806,-0.0005442069)",True
12302,12302,2023-03-01T18:59:04.195295,8790,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0006665739,-0.001561599,-0.002802845)","(0.1149238,1.338626,0.2803711)","(0.7597137,-0.09644133,-0.6337608,0.1090017)","(0.0006601932,-0.0008147286,-0.0005749014)",True
12303,12303,2023-03-01T18:59:04.226289,8791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006926844,4.619783E-05,-0.001259192)","(0.1149446,1.338606,0.2803015)","(0.7597262,-0.09647096,-0.6337488,0.1089578)","(0.0006931911,-0.0005232369,-0.001572391)",True
12304,12304,2023-03-01T18:59:04.227289,8791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0006926844,4.619783E-05,-0.001259192)","(0.1149446,1.338606,0.2803015)","(0.7597262,-0.09647096,-0.6337488,0.1089578)","(0.0006931911,-0.0005232369,-0.001572391)",True
12305,12305,2023-03-01T18:59:04.259290,8792,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001607537,-0.00130663,-0.002123017)","(0.1149252,1.338642,0.2802964)","(0.759702,-0.09644265,-0.6337841,0.1089469)","(0.0005196505,6.762017E-05,-0.001580323)",True
12306,12306,2023-03-01T18:59:04.281301,8793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004224495,0.0007698188,0.001590726)","(0.1151695,1.338622,0.2802957)","(0.7596838,-0.09658796,-0.6337899,0.1089106)","(0.001730483,-0.0003248294,-0.001091163)",True
12307,12307,2023-03-01T18:59:04.303289,8794,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000728487,-0.0009815772,-0.0009470314)","(0.1149211,1.338645,0.2804158)","(0.7596745,-0.09644222,-0.6338223,0.1089161)","(0.0004714376,0.0002177413,-0.001239572)",True
12308,12308,2023-03-01T18:59:04.338290,8795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001563061,-0.0002226771,-0.001925405)","(0.1150047,1.338745,0.2802226)","(0.7596672,-0.09647721,-0.633822,0.1089393)","(0.0005499673,0.0005373086,-0.001812777)",True
12309,12309,2023-03-01T18:59:04.339300,8795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001563061,-0.0002226771,-0.001925405)","(0.1150047,1.338745,0.2802226)","(0.7596672,-0.09647721,-0.633822,0.1089393)","(0.0005499673,0.0005373086,-0.001812777)",True
12310,12310,2023-03-01T18:59:04.371301,8796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003956521,0.002100056,-0.001695845)","(0.1149354,1.338742,0.2802901)","(0.7597086,-0.09648255,-0.6337743,0.1089232)","(0.0004782793,0.0001155846,-0.001387892)",True
12311,12311,2023-03-01T18:59:04.372300,8796,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003956521,0.002100056,-0.001695845)","(0.1149354,1.338742,0.2802901)","(0.7597086,-0.09648255,-0.6337743,0.1089232)","(0.0004782793,0.0001155846,-0.001387892)",True
12312,12312,2023-03-01T18:59:04.394289,8797,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.000872227,0.0003422598,-0.0002418725)","(0.114909,1.338726,0.2802694)","(0.7596944,-0.09648854,-0.6337948,0.1088967)","(4.12895E-05,-0.0001272102,-0.001264109)",True
12313,12313,2023-03-01T18:59:04.427290,8798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001499594,-0.0006546254,0.0002291445)","(0.1146603,1.338644,0.2805445)","(0.7596726,-0.09649394,-0.6338207,0.1088926)","(-0.0001952601,-0.001028441,-0.0007006288)",True
12314,12314,2023-03-01T18:59:04.427290,8798,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001499594,-0.0006546254,0.0002291445)","(0.1146603,1.338644,0.2805445)","(0.7596726,-0.09649394,-0.6338207,0.1088926)","(-0.0001952601,-0.001028441,-0.0007006288)",True
12315,12315,2023-03-01T18:59:04.460289,8799,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(8.056036E-05,0.003736047,1.102275E-05)","(0.1145266,1.338418,0.2807678)","(0.7597578,-0.0964777,-0.6337259,0.1088654)","(-0.0001799175,-0.002539989,-3.324648E-05)",True
12316,12316,2023-03-01T18:59:04.482293,8800,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001181089,-0.001671561,0.0005363381)","(0.1145085,1.338508,0.2808115)","(0.7596799,-0.09647557,-0.6338235,0.1088428)","(-0.0005149338,-0.001410188,0.0001545318)",True
