,Unnamed: 0,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
7273,7273,2023-03-01T18:57:23.609019,5194,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7274,7274,2023-03-01T18:57:23.631021,5195,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7275,7275,2023-03-01T18:57:23.653019,5196,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7276,7276,2023-03-01T18:57:23.686018,5197,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7277,7277,2023-03-01T18:57:23.687018,5197,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7278,7278,2023-03-01T18:57:23.709025,5198,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7279,7279,2023-03-01T18:57:23.743029,5199,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7280,7280,2023-03-01T18:57:23.767021,5200,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7281,7281,2023-03-01T18:57:23.767021,5200,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7282,7282,2023-03-01T18:57:23.798020,5201,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7283,7283,2023-03-01T18:57:23.831021,5202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7284,7284,2023-03-01T18:57:23.832019,5202,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7285,7285,2023-03-01T18:57:23.854031,5203,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7286,7286,2023-03-01T18:57:23.876019,5204,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7287,7287,2023-03-01T18:57:23.910031,5205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7288,7288,2023-03-01T18:57:23.910031,5205,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7289,7289,2023-03-01T18:57:23.933030,5206,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7290,7290,2023-03-01T18:57:23.966019,5207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7291,7291,2023-03-01T18:57:23.966019,5207,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7292,7292,2023-03-01T18:57:23.990020,5208,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7293,7293,2023-03-01T18:57:24.022022,5209,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7294,7294,2023-03-01T18:57:24.044019,5210,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7295,7295,2023-03-01T18:57:24.066043,5211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7296,7296,2023-03-01T18:57:24.066043,5211,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7297,7297,2023-03-01T18:57:24.101021,5212,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7298,7298,2023-03-01T18:57:24.133019,5213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7299,7299,2023-03-01T18:57:24.134018,5213,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7300,7300,2023-03-01T18:57:24.155029,5214,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7301,7301,2023-03-01T18:57:24.178030,5215,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7302,7302,2023-03-01T18:57:24.212030,5216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7303,7303,2023-03-01T18:57:24.212030,5216,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7304,7304,2023-03-01T18:57:24.234019,5217,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7305,7305,2023-03-01T18:57:24.267019,5218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7306,7306,2023-03-01T18:57:24.267019,5218,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7307,7307,2023-03-01T18:57:24.291020,5219,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7308,7308,2023-03-01T18:57:24.323019,5220,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7309,7309,2023-03-01T18:57:24.345022,5221,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7310,7310,2023-03-01T18:57:24.369019,5222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7311,7311,2023-03-01T18:57:24.369019,5222,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7312,7312,2023-03-01T18:57:24.403019,5223,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7313,7313,2023-03-01T18:57:24.435018,5224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7314,7314,2023-03-01T18:57:24.435018,5224,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7315,7315,2023-03-01T18:57:24.458019,5225,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7316,7316,2023-03-01T18:57:24.491019,5226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7317,7317,2023-03-01T18:57:24.491019,5226,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7318,7318,2023-03-01T18:57:24.514035,5227,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7319,7319,2023-03-01T18:57:24.547019,5228,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7320,7320,2023-03-01T18:57:24.547019,5228,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7321,7321,2023-03-01T18:57:24.570019,5229,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7322,7322,2023-03-01T18:57:24.602019,5230,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7323,7323,2023-03-01T18:57:24.626031,5231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7324,7324,2023-03-01T18:57:24.627020,5231,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7325,7325,2023-03-01T18:57:24.658019,5232,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7326,7326,2023-03-01T18:57:24.681019,5233,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7327,7327,2023-03-01T18:57:24.714019,5234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7328,7328,2023-03-01T18:57:24.714019,5234,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7329,7329,2023-03-01T18:57:24.738020,5235,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7330,7330,2023-03-01T18:57:24.770022,5236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7331,7331,2023-03-01T18:57:24.770022,5236,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7332,7332,2023-03-01T18:57:24.803019,5237,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7333,7333,2023-03-01T18:57:24.828040,5238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7334,7334,2023-03-01T18:57:24.828040,5238,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7335,7335,2023-03-01T18:57:24.859024,5239,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7336,7336,2023-03-01T18:57:24.883022,5240,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7337,7337,2023-03-01T18:57:24.915031,5241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7338,7338,2023-03-01T18:57:24.915031,5241,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7339,7339,2023-03-01T18:57:24.939018,5242,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7340,7340,2023-03-01T18:57:24.971029,5243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7341,7341,2023-03-01T18:57:24.971029,5243,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7342,7342,2023-03-01T18:57:25.004020,5244,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7343,7343,2023-03-01T18:57:25.027020,5245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7344,7344,2023-03-01T18:57:25.028020,5245,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7345,7345,2023-03-01T18:57:25.051032,5246,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7346,7346,2023-03-01T18:57:25.082031,5247,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7347,7347,2023-03-01T18:57:25.108023,5248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7348,7348,2023-03-01T18:57:25.108023,5248,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7349,7349,2023-03-01T18:57:25.138019,5249,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7350,7350,2023-03-01T18:57:25.163019,5250,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7351,7351,2023-03-01T18:57:25.194024,5251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7352,7352,2023-03-01T18:57:25.194024,5251,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7353,7353,2023-03-01T18:57:25.228019,5252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7354,7354,2023-03-01T18:57:25.228019,5252,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7355,7355,2023-03-01T18:57:25.251020,5253,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7356,7356,2023-03-01T18:57:25.284031,5254,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7357,7357,2023-03-01T18:57:25.307022,5255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7358,7358,2023-03-01T18:57:25.308020,5255,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7359,7359,2023-03-01T18:57:25.339019,5256,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7360,7360,2023-03-01T18:57:25.362020,5257,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7361,7361,2023-03-01T18:57:25.384021,5258,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7362,7362,2023-03-01T18:57:25.418019,5259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7363,7363,2023-03-01T18:57:25.418019,5259,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7364,7364,2023-03-01T18:57:25.440023,5260,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7365,7365,2023-03-01T18:57:25.463019,5261,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
7366,7366,2023-03-01T18:57:25.496021,5262,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.01009961,-0.171876,-0.02517129)","(0,0,0)","(0,0,0,-1)","(0.09090763,0.003195074,-0.003387797)",False
