,Timestamp,FrameCount,Manufacturer,Name,SerialNumber,Acceleration,AngularAcceleration,AngularVelocity,Position,Rotation,Velocity,IsTracked
379,2023-03-17T13:10:54.133234,653,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002678274,-0.001802387,-0.0005536489)","(0.02331667,1.248744,0.2287472)","(0.0185954,0.8241019,0.04262952,-0.564529)","(0.0005617171,-5.786682E-05,-0.0009224784)",True
380,2023-03-17T13:10:54.156235,655,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0002227342,0.002677502,0.001588369)","(0.02343013,1.248571,0.2287229)","(0.01882517,0.8241507,0.04283033,-0.5644349)","(0.0008844769,-0.001750423,-0.0005023249)",True
381,2023-03-17T13:10:54.178234,657,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001294301,-0.001724063,-8.295346E-06)","(0.02296361,1.248613,0.2289516)","(0.01890984,0.8239708,0.04255942,-0.5647153)","(-0.0008187235,-0.001034062,-0.0001057867)",True
382,2023-03-17T13:10:54.189235,658,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0025824,-0.002866232,-0.0005431917)","(0.02334644,1.248637,0.2286894)","(0.01884752,0.8240656,0.0427594,-0.5645639)","(0.0008969724,-0.0008503391,-0.001272994)",True
383,2023-03-17T13:10:54.212234,660,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0003034325,-0.00374216,0.0004665424)","(0.02315501,1.248728,0.2288372)","(0.01894812,0.823905,0.04262948,-0.5648047)","(0.0008963413,0.0002726528,-0.001065539)",True
384,2023-03-17T13:10:54.234235,662,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009046051,-0.0006239456,0.0009625514)","(0.02319834,1.248712,0.2288668)","(0.01867595,0.8240553,0.04269511,-0.5645894)","(0.0004320025,-7.033732E-05,4.296198E-05)",True
385,2023-03-17T13:10:54.256235,664,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001564681,-0.001484771,0.001041694)","(0.02350718,1.248708,0.2287301)","(0.01884741,0.8240191,0.04289024,-0.5646217)","(0.0019003,-0.0005285066,-0.0004935878)",True
386,2023-03-17T13:10:54.279234,666,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007758974,-0.001656188,-0.001421249)","(0.02313786,1.248703,0.2289111)","(0.01894015,0.8239039,0.04253367,-0.5648137)","(0.0005719016,-0.0005416047,-0.0004602134)",True
387,2023-03-17T13:10:54.290235,667,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002405057,0.0003222336,0.0004997496)","(0.0234903,1.248724,0.228738)","(0.01890315,0.8240384,0.04276353,-0.5646014)","(0.001919384,-0.0004005202,-0.0007739609)",True
388,2023-03-17T13:10:54.312236,669,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003725525,-0.0008720288,-8.507071E-05)","(0.02302345,1.248605,0.228984)","(0.01870423,0.8239194,0.04253829,-0.5647987)","(-0.0002297345,-0.001700025,4.384128E-05)",True
389,2023-03-17T13:10:54.335234,671,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001561527,-0.001480739,0.001000844)","(0.02319184,1.248626,0.2288685)","(0.0186613,0.8240301,0.04266768,-0.5646288)","(0.0007729341,-0.001491974,-0.0007349234)",True
390,2023-03-17T13:10:54.357234,673,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001096871,-0.002697961,-0.002403822)","(0.0236904,1.248728,0.2286715)","(0.0188649,0.8240097,0.04273679,-0.5646464)","(0.003515208,-0.0004420101,-0.001020873)",True
391,2023-03-17T13:10:54.379234,675,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004480007,0.00229187,-0.0009501635)","(0.02331715,1.248779,0.2288384)","(0.01903023,0.8239501,0.04239537,-0.5647536)","(0.001924292,0.000508073,-0.001046072)",True
392,2023-03-17T13:10:54.390233,676,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(5.892622E-05,0.001652076,-0.001786381)","(0.02370161,1.248805,0.2286676)","(0.01887048,0.8240482,0.04271019,-0.5645922)","(0.003108889,0.0004595357,-0.001065767)",True
393,2023-03-17T13:10:54.412233,678,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003226623,-0.001637902,-0.0004571945)","(0.02330862,1.248782,0.2288347)","(0.01898724,0.8238972,0.04249176,-0.5648252)","(0.001381172,0.0004762154,-0.0009994465)",True
394,2023-03-17T13:10:54.435233,680,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0004762084,0.0005138149,-0.0004323874)","(0.02337985,1.24875,0.2287145)","(0.01870835,0.8240309,0.04256562,-0.5646337)","(0.00106858,-7.675069E-06,-0.001477051)",True
395,2023-03-17T13:10:54.457234,682,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002142171,0.002655314,0.0006241589)","(0.02384188,1.248811,0.2285965)","(0.01897956,0.8240719,0.04272558,-0.5645528)","(0.003610144,0.0003478804,-0.001478441)",True
396,2023-03-17T13:10:54.480234,684,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004380234,0.001227945,-0.0009754623)","(0.02324909,1.248789,0.2288157)","(0.01905249,0.8239203,0.04235968,-0.564799)","(0.0008598357,0.0001450499,-0.001108847)",True
397,2023-03-17T13:10:54.491236,685,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002751726,-0.0007557205,-0.0004960489)","(0.0235853,1.248803,0.228733)","(0.01894893,0.8239991,0.04264107,-0.5646664)","(0.002044884,2.70304E-05,-0.0003087908)",True
398,2023-03-17T13:10:54.513234,687,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001910889,0.0003685897,-0.0009294332)","(0.02306753,1.248704,0.2289632)","(0.01901682,0.8238862,0.04239861,-0.5648472)","(-0.0007139122,-0.0007011474,0.0002804574)",True
399,2023-03-17T13:10:54.535233,689,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004250532,0.0001980517,-0.001028322)","(0.02294896,1.248712,0.2290471)","(0.01874056,0.824013,0.04243793,-0.5646683)","(-0.001602637,-0.0002583488,0.00121684)",True
400,2023-03-17T13:10:54.558235,691,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002332107,0.0003842206,-0.001885124)","(0.02328428,1.248748,0.2288286)","(0.01897475,0.824012,0.04255261,-0.5646536)","(0.0006174758,-0.0001154103,-0.0002851943)",True
401,2023-03-17T13:10:54.569236,692,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003175657,-0.001891762,0.0008570245)","(0.02292727,1.248728,0.2290145)","(0.01881943,0.8239868,0.04242586,-0.5647051)","(-0.001006126,0.0002401465,0.0006256797)",True
402,2023-03-17T13:10:54.591234,694,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0001689859,-0.002663475,-0.0004876645)","(0.02320926,1.24877,0.2289307)","(0.0187995,0.8239959,0.0427161,-0.5646704)","(0.0005057072,0.0004583473,0.0005808973)",True
403,2023-03-17T13:10:54.614234,696,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003603702,-0.001922212,-0.0001055857)","(0.02277179,1.248749,0.229153)","(0.0187875,0.8239104,0.04252221,-0.56481)","(-0.001383149,0.0005957544,0.00115462)",True
404,2023-03-17T13:10:54.636236,698,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001293418,-0.0006490645,-3.411286E-05)","(0.02277017,1.248709,0.2290981)","(0.01848068,0.8239474,0.04264132,-0.5647575)","(-0.001515354,0.0001873399,0.0004781007)",True
405,2023-03-17T13:10:54.659234,700,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009281514,0.00045123,0.0009806914)","(0.02336275,1.248882,0.228806)","(0.01859841,0.824061,0.04279667,-0.564576)","(0.001078203,0.001456014,-0.0004117662)",True
406,2023-03-17T13:10:54.669235,701,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0003229957,-0.000556466,-0.0004958665)","(0.02297963,1.248813,0.2289983)","(0.01835455,0.823943,0.04262336,-0.5647692)","(-0.0004237729,0.0009871654,0.0001387109)",True
407,2023-03-17T13:10:54.692234,703,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0007347063,-0.001498032,-0.0009452298)","(0.02346536,1.248935,0.228769)","(0.01846426,0.8240333,0.04276009,-0.5646236)","(0.001770294,0.001832572,-0.0006232705)",True
408,2023-03-17T13:10:54.714234,705,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003226611,-0.0008350563,0.0008503583)","(0.02308832,1.24885,0.2289689)","(0.0185298,0.8239517,0.04248636,-0.5647613)","(0.0002938083,0.0008253285,-0.0002449802)",True
409,2023-03-17T13:10:54.737234,707,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002049802,-0.002855346,0.0003191108)","(0.02300552,1.248804,0.2290352)","(0.01817036,0.8239537,0.0425632,-0.564764)","(-0.0003659298,0.0003528404,0.0007981135)",True
410,2023-03-17T13:10:54.759233,709,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001798702,0.0004334872,-0.0009922809)","(0.02348846,1.248872,0.2287902)","(0.01824143,0.8241046,0.04270175,-0.5645311)","(0.00182325,0.0006067503,-0.0002084947)",True
411,2023-03-17T13:10:54.770234,710,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001256764,-0.0006116646,-8.713509E-05)","(0.02319564,1.248825,0.2289248)","(0.01802252,0.8240947,0.04259056,-0.564561)","(0.000312568,0.0003681468,0.0001527857)",True
412,2023-03-17T13:10:54.792233,712,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003110343,-0.0007362346,-0.001548201)","(0.02343836,1.24883,0.2287747)","(0.01814584,0.8240886,0.04265292,-0.5645613)","(0.001326866,-2.098029E-05,-0.0006421297)",True
413,2023-03-17T13:10:54.815234,714,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0008506635,0.0004942773,-0.001475605)","(0.0229007,1.24873,0.2289491)","(0.01809371,0.8239695,0.04242451,-0.5647539)","(-0.001148548,-0.0007404873,-0.0004381705)",True
414,2023-03-17T13:10:54.837234,716,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0004353609,0.001606788,0.001416648)","(0.02277685,1.248678,0.2290751)","(0.01779313,0.8240044,0.04252768,-0.564705)","(-0.001918106,-0.001242066,0.0008757387)",True
415,2023-03-17T13:10:54.859234,718,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005026811,-0.0009220772,-0.0006625277)","(0.02316327,1.248654,0.2289264)","(0.01813177,0.8240797,0.0425837,-0.56458)","(-8.552043E-05,-0.001549612,0.0007193091)",True
416,2023-03-17T13:10:54.871235,719,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.005116662,0.0001214917,-0.0006792933)","(0.0225393,1.248633,0.2292111)","(0.01789207,0.8240084,0.0424007,-0.5647056)","(-0.003430785,-0.001097022,0.001934839)",True
417,2023-03-17T13:10:54.893235,721,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001879045,0.001498787,-0.0009812182)","(0.02296072,1.248663,0.2289695)","(0.01817777,0.8241223,0.04259481,-0.5645156)","(-0.001442788,-0.0008479892,0.0006122846)",True
418,2023-03-17T13:10:54.915235,723,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001695868,-0.001775263,0.001323543)","(0.02246324,1.248631,0.229228)","(0.01836439,0.8239772,0.04247159,-0.5647303)","(-0.003199389,-0.0005036405,0.001235227)",True
419,2023-03-17T13:10:54.937235,725,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001240759,-0.0006336744,-9.555711E-05)","(0.02220973,1.248626,0.2292841)","(0.01802076,0.8239846,0.04252488,-0.5647267)","(-0.004973284,-0.0001643302,0.001732009)",True
420,2023-03-17T13:10:54.949235,726,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00425418,0.000143636,0.001311003)","(0.02242031,1.248729,0.2291583)","(0.01847448,0.8239905,0.04241818,-0.5647115)","(-0.003061471,0.0005386455,0.0003596839)",True
421,2023-03-17T13:10:54.971235,728,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002386552,0.001400544,0.0004193649)","(0.02245486,1.248674,0.2293012)","(0.0181732,0.82403,0.04252556,-0.5646557)","(-0.00247932,-0.0002638126,0.001807645)",True
422,2023-03-17T13:10:54.994234,730,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003709437,0.0002533179,-7.894221E-05)","(0.02302026,1.248721,0.2289533)","(0.01847684,0.8241202,0.04266173,-0.5645039)","(0.0004566207,-0.0002626153,-0.0003512152)",True
423,2023-03-17T13:10:55.016235,732,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001460202,0.001489289,1.084206E-05)","(0.02269847,1.248717,0.2291428)","(0.01858278,0.8240263,0.04246075,-0.5646526)","(-0.0004114085,-0.0002306893,-0.0001894512)",True
424,2023-03-17T13:10:55.038235,734,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002658066,-0.0007392379,-0.0005873222)","(0.02270371,1.248728,0.229136)","(0.01829398,0.8239933,0.04248844,-0.5647081)","(-0.000457651,0.000329449,-0.0001398873)",True
425,2023-03-17T13:10:55.049235,735,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.000943298,0.001567372,-0.001398871)","(0.0226955,1.248687,0.2291331)","(0.01858015,0.8240194,0.04247342,-0.5646617)","(-0.0004782957,4.925105E-05,-0.0002763914)",True
426,2023-03-17T13:10:55.072237,737,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007931798,-0.0006150946,0.0009035576)","(0.0226635,1.248707,0.2292541)","(0.01832931,0.8239854,0.04258826,-0.5647107)","(-0.0007496102,2.895323E-05,0.0009724009)",True
427,2023-03-17T13:10:55.094236,739,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007270176,-0.0005252784,-0.001436456)","(0.02308533,1.248685,0.2289569)","(0.01852545,0.8240965,0.04272825,-0.5645319)","(0.0007652238,-0.0005920473,-0.000570149)",True
428,2023-03-17T13:10:55.117235,741,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007610757,-0.0005589413,-0.001445877)","(0.02256713,1.248711,0.229093)","(0.01863898,0.8239688,0.04244562,-0.5647358)","(-0.001844193,9.218843E-05,-0.0007893656)",True
429,2023-03-17T13:10:55.139234,743,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002563681,-0.001794764,-0.0006038198)","(0.02252855,1.248633,0.2292274)","(0.01837474,0.8239907,0.04249083,-0.5647091)","(-0.001957604,-0.0007761331,0.0008571105)",True
430,2023-03-17T13:10:55.150239,744,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00284502,0.0002610737,0.001858911)","(0.0226886,1.248703,0.2291319)","(0.01876002,0.824012,0.0424417,-0.5646689)","(-0.0007562449,-0.00021741,-0.0002024489)",True
431,2023-03-17T13:10:55.172234,746,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002482927,0.002466246,0.0004655376)","(0.02250458,1.248671,0.2291865)","(0.01843187,0.8240516,0.0424763,-0.5646194)","(-0.001938363,-0.0003424754,0.0001589815)",True
432,2023-03-17T13:10:55.194236,748,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.001034226,0.0006649897,7.919937E-05)","(0.02300351,1.24869,0.2289538)","(0.01864928,0.8241306,0.04270205,-0.5644798)","(0.0009364309,-0.0003716493,-0.0008971895)",True
433,2023-03-17T13:10:55.217235,750,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001724748,0.004678686,0.0001027174)","(0.02253813,1.248598,0.2292307)","(0.0187505,0.8240727,0.04249446,-0.5645768)","(-0.001126124,-0.001020967,0.00051521)",True
434,2023-03-17T13:10:55.239234,752,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002526169,-0.002917938,0.001761417)","(0.02237801,1.248603,0.2292917)","(0.01850323,0.8239812,0.04258584,-0.5647116)","(-0.002152897,-0.0006806626,0.001006522)",True
435,2023-03-17T13:10:55.250233,753,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001261602,-0.0006264219,-1.816235E-05)","(0.02249177,1.248628,0.2292099)","(0.01877394,0.8240058,0.04252857,-0.564671)","(-0.001105788,-0.0005648179,-0.0001428107)",True
436,2023-03-17T13:10:55.273234,755,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-0.0001566071,0.0006090107,-0.001881503)","(0.02236597,1.248563,0.2292771)","(0.01842499,0.8240164,0.04260813,-0.564661)","(-0.001606281,-0.001223057,0.0002658269)",True
437,2023-03-17T13:10:55.295233,757,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003690328,0.0002605001,-8.552652E-05)","(0.02253087,1.248632,0.2291515)","(0.01851336,0.8241263,0.04257989,-0.5644998)","(-0.0009565364,-0.0005459615,-0.000473603)",True
438,2023-03-17T13:10:55.317233,759,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.004526526,-0.0008640662,-0.002011355)","(0.02284101,1.248713,0.2292439)","(0.01884565,0.823994,0.04244711,-0.5646921)","(0.00179504,0.0003396088,0.0003692382)",True
439,2023-03-17T13:10:55.340234,761,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0009919011,0.002643156,-0.001375134)","(0.02271276,1.248691,0.229186)","(0.01852293,0.8240651,0.04254157,-0.5645917)","(0.0007688857,0.0001945215,-0.0003609688)",True
440,2023-03-17T13:10:55.351235,762,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002725048,-0.0007908845,0.001853517)","(0.02275275,1.248672,0.2291598)","(0.01887235,0.8240256,0.04254239,-0.5646379)","(0.001128692,0.0001449964,-0.0006876547)",True
441,2023-03-17T13:10:55.373234,764,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0007059728,-0.0005410489,-0.001452395)","(0.02262185,1.248722,0.2292411)","(0.01849795,0.8240097,0.04259098,-0.5646696)","(0.0003498091,0.0006336997,8.228697E-05)",True
442,2023-03-17T13:10:55.395234,766,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001733865,-0.000671569,0.001379821)","(0.02283318,1.248755,0.229166)","(0.01858542,0.8241115,0.04261141,-0.5645167)","(0.001058024,0.0005904455,0.0001405074)",True
443,2023-03-17T13:10:55.417233,768,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002424408,0.002530656,-0.001863019)","(0.02267904,1.248695,0.2292642)","(0.01887329,0.8240499,0.04246077,-0.5646085)","(0.0007285902,0.0002493761,0.0002618225)",True
444,2023-03-17T13:10:55.439234,770,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001580933,-0.001705562,-0.001026287)","(0.02249986,1.248692,0.2292601)","(0.0185956,0.8239495,0.04251103,-0.5647603)","(-0.001006721,0.0004791315,0.0002153909)",True
445,2023-03-17T13:10:55.451234,771,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002728281,-0.0008029235,0.001857334)","(0.02262782,1.248741,0.2291792)","(0.01897393,0.823954,0.04247204,-0.5647442)","(-1.809399E-05,0.0008031884,-0.0006002045)",True
446,2023-03-17T13:10:55.473233,773,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(-9.520167E-05,0.0005500423,0.0005122194)","(0.02254577,1.248743,0.2291888)","(0.01863273,0.8240023,0.04255424,-0.5646788)","(-0.0005614705,0.0006959469,-0.0003377786)",True
447,2023-03-17T13:10:55.495233,775,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.002210669,0.0004355389,-0.001940322)","(0.02281964,1.248688,0.2291811)","(0.01859394,0.8241125,0.0424776,-0.5645252)","(0.001171016,-0.0003484871,0.0003016324)",True
448,2023-03-17T13:10:55.518235,777,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00073421,-0.0005434186,-0.001419901)","(0.0228408,1.248655,0.2292693)","(0.01888912,0.8239926,0.04244503,-0.5646927)","(0.00163272,-0.0007265612,0.0006928255)",True
449,2023-03-17T13:10:55.529235,778,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00176037,0.0004551852,-0.0009766285)","(0.02275276,1.248719,0.2292527)","(0.01859281,0.8241248,0.04248042,-0.5645069)","(0.0007373838,0.0001857335,0.000391145)",True
450,2023-03-17T13:10:55.551234,780,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00266417,-0.0007277217,-0.0005278385)","(0.02263942,1.248713,0.2292203)","(0.0189406,0.8240068,0.04234172,-0.564678)","(0.0002990451,0.000251438,-0.000776433)",True
451,2023-03-17T13:10:55.574236,782,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003175594,0.0003191944,-0.001496897)","(0.02259425,1.248756,0.229233)","(0.01863974,0.8240182,0.04236836,-0.5646694)","(-4.461535E-05,0.0008324648,-0.0005773431)",True
452,2023-03-17T13:10:55.596235,784,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001825131,0.0003931527,0.001410174)","(0.02275403,1.248759,0.2291182)","(0.01871541,0.8241248,0.04247433,-0.5645034)","(0.0002385792,0.0004862579,-0.0008650573)",True
453,2023-03-17T13:10:55.618235,786,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001768078,-0.0007033725,0.001413793)","(0.02264364,1.24873,0.2290685)","(0.01907654,0.8239654,0.04235832,-0.5647325)","(0.0007787088,0.0002699417,-0.002339692)",True
454,2023-03-17T13:10:55.629235,787,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.0002573063,-0.0005041104,-0.0004747823)","(0.02266119,1.248702,0.2291179)","(0.01870873,0.8240764,0.04247863,-0.5645739)","(0.0004109933,1.428325E-05,-0.001126294)",True
455,2023-03-17T13:10:55.652235,789,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.00160529,-0.00170944,-0.000988213)","(0.0227057,1.248722,0.2291293)","(0.01905201,0.82392,0.04235221,-0.5648003)","(0.001055496,0.0001546403,-0.001199639)",True
456,2023-03-17T13:10:55.674234,791,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.001215591,-0.0006326993,-2.68015E-05)","(0.0225643,1.248689,0.2292511)","(0.01874949,0.8239149,0.04245671,-0.5648098)","(0.0002201459,6.148718E-05,-0.0001344433)",True
457,2023-03-17T13:10:55.696234,793,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003552384,-0.001932858,0.002259283)","(0.02257086,1.248661,0.2292277)","(0.01878551,0.8240017,0.04249543,-0.5646792)","(-0.0001707549,-0.0001849589,-0.0001470814)",True
458,2023-03-17T13:10:55.719236,795,HTC,OpenVR Controller(VIVE Tracker 3.0 MV) - Right,LHR-9E483859,"(0,0,0)","(0,0,0)","(0.003184036,0.000296543,-0.001457312)","(0.02260069,1.248673,0.2292259)","(0.01903571,0.8239057,0.04238496,-0.564819)","(0.0004406448,-0.0002630967,-0.0003955878)",True
