,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
342,1569,4817,0,2023-04-06T20:09:32.074801,3982734,2195,541,-629,-1065,-567,-477,199,-3,-361,2193.948856651641,541.1381115790421,-629.4111021617895
343,1570,4818,0,2023-04-06T20:09:32.079769,3982739,2195,541,-629,-1065,-567,-477,199,-3,-361,2193.887196987598,540.8759062192137,-629.8353526436401
344,1571,4819,0,2023-04-06T20:09:32.084839,3982744,2193,539,-629,-1056,-551,-478,199,-3,-361,2193.8167441077208,540.7240556726515,-630.2301467374773
345,1572,4820,0,2023-04-06T20:09:32.089774,3982748,2193,539,-629,-1056,-551,-478,199,-3,-361,2193.736199868662,540.7032070067984,-630.567297202072
346,1573,4821,0,2023-04-06T20:09:32.094087,3982753,2193,539,-629,-1056,-551,-478,199,-3,-361,2193.6440842990582,540.8227754342204,-630.819346358771
347,1574,4822,0,2023-04-06T20:09:32.098639,3982757,2193,539,-629,-1056,-551,-478,199,-3,-361,2193.5379997892446,541.0798796622107,-630.9620584874289
348,1575,4823,0,2023-04-06T20:09:32.103849,3982763,2193,542,-636,-1057,-557,-477,199,-3,-361,2193.4144091325306,541.4598337411351,-630.978321325608
349,1576,4824,0,2023-04-06T20:09:32.109547,3982769,2193,542,-636,-1057,-557,-477,199,-3,-361,2193.269021928677,541.938219406457,-630.8630306706477
350,1577,4825,0,2023-04-06T20:09:32.114015,3982773,2193,542,-636,-1057,-557,-477,199,-3,-361,2193.0977111351494,542.4841091247457,-630.6274326615213
351,1578,4826,0,2023-04-06T20:09:32.118409,3982777,2193,542,-636,-1057,-557,-477,199,-3,-361,2192.8978318217833,543.0638586477642,-630.3007270360778
352,1579,4827,0,2023-04-06T20:09:32.123685,3982782,2194,547,-626,-1055,-562,-464,198,-6,-358,2192.6697765764743,543.6451403659142,-629.9273240038473
353,1580,4828,0,2023-04-06T20:09:32.128894,3982788,2194,547,-626,-1055,-562,-464,198,-6,-358,2192.418498054308,544.200986513224,-629.5598224641607
354,1581,4829,0,2023-04-06T20:09:32.133482,3982792,2194,547,-626,-1055,-562,-464,198,-6,-358,2192.154560517227,544.71317289435,-629.2496692607046
355,1582,4830,0,2023-04-06T20:09:32.137823,3982796,2194,547,-626,-1055,-562,-464,198,-6,-358,2191.894178178781,545.1739319886742,-629.0383175720299
356,1583,4831,0,2023-04-06T20:09:32.143351,3982802,2190,545,-626,-1059,-561,-490,198,-6,-358,2191.6578208428537,545.5853911289221,-628.9509184036665
357,1584,4832,0,2023-04-06T20:09:32.148367,3982808,2190,545,-626,-1059,-561,-490,198,-6,-358,2191.467416349712,545.956963083308,-628.9932092230728
358,1585,4833,0,2023-04-06T20:09:32.152599,3982812,2190,545,-626,-1059,-561,-490,198,-6,-358,2191.3428331341524,546.3015503351152,-629.151562535351
359,1586,4834,0,2023-04-06T20:09:32.157418,3982816,2190,545,-626,-1059,-561,-490,198,-6,-358,2191.298682955561,546.6316166356931,-629.3961104547354
360,1587,4835,0,2023-04-06T20:09:32.163045,3982822,2191,546,-635,-1064,-565,-483,198,-6,-358,2191.3421972737688,546.9559680769937,-629.6868361879268
361,1588,4836,0,2023-04-06T20:09:32.168246,3982827,2191,546,-635,-1064,-565,-483,198,-6,-358,2191.472346225046,547.2776953821235,-629.9819184762629
362,1589,4837,0,2023-04-06T20:09:32.172757,3982831,2191,546,-635,-1064,-565,-483,198,-6,-358,2191.6799872549095,547.5934119490971,-630.246416169974
363,1590,4838,0,2023-04-06T20:09:32.177221,3982836,2191,546,-635,-1064,-565,-483,198,-6,-358,2191.948770892049,547.8938018192564,-630.4587150734676
364,1591,4839,0,2023-04-06T20:09:32.182289,3982841,2193,550,-630,-1056,-566,-474,198,-6,-358,2192.256660032129,548.1655002169325,-630.6129577094774
365,1592,4840,0,2023-04-06T20:09:32.187224,3982846,2193,550,-630,-1056,-566,-474,198,-6,-358,2192.5779762614293,548.3941453436761,-630.7173284408634
366,1593,4841,0,2023-04-06T20:09:32.191680,3982851,2193,550,-630,-1056,-566,-474,198,-6,-358,2192.8857390917115,548.5679324022248,-630.7894455776295
367,1594,4842,0,2023-04-06T20:09:32.196040,3982855,2193,550,-630,-1056,-566,-474,198,-6,-358,2193.153958706102,548.6806712364579,-630.8506002691834
368,1595,4843,0,2023-04-06T20:09:32.200758,3982860,2193,550,-630,-1056,-566,-474,198,-6,-358,2193.3597132497084,548.7336230463992,-630.9201438660555
369,1596,4844,0,2023-04-06T20:09:32.205261,3982864,2195,549,-628,-1051,-559,-485,198,-6,-358,2193.4850812968634,548.7359243311508,-631.0106168464387
370,1597,4845,0,2023-04-06T20:09:32.210274,3982869,2195,549,-628,-1051,-559,-485,198,-6,-358,2193.5189624726413,548.7037445715332,-631.1239632024951
371,1598,4846,0,2023-04-06T20:09:32.214681,3982873,2195,549,-628,-1051,-559,-485,198,-6,-358,2193.4585072822742,548.6584747100084,-631.2493829242849
372,1599,4847,0,2023-04-06T20:09:32.220199,3982879,2195,549,-628,-1051,-559,-485,198,-6,-358,2193.309643216479,548.6242763892684,-631.3635465091454
373,1600,4848,0,2023-04-06T20:09:32.225157,3982884,2192,547,-634,-1059,-568,-483,198,-6,-358,2193.0863030725704,548.6252435501174,-631.4336567429633
374,1601,4849,0,2023-04-06T20:09:32.229975,3982888,2192,547,-634,-1059,-568,-483,198,-6,-358,2192.8083934753445,548.6824325763982,-631.4230884978631
375,1602,4850,0,2023-04-06T20:09:32.234420,3982894,2192,547,-634,-1059,-568,-483,198,-6,-358,2192.4990421824145,548.8112335070434,-631.2983089058212
376,1603,4851,0,2023-04-06T20:09:32.239509,3982899,2192,547,-634,-1059,-568,-483,198,-6,-358,2192.1818602716153,549.0197302040929,-631.0352279379417
377,1604,4852,0,2023-04-06T20:09:32.244613,3982904,2191,551,-632,-1068,-564,-476,198,-6,-358,2191.8786816096795,549.308529052679,-630.6235553061902
378,1605,4853,0,2023-04-06T20:09:32.249599,3982909,2191,551,-632,-1068,-564,-476,198,-6,-358,2191.6078633918146,549.6720029807868,-630.0686413180699
379,1606,4854,0,2023-04-06T20:09:32.254159,3982913,2191,551,-632,-1068,-564,-476,198,-6,-358,2191.3831276717547,550.1002465350061,-629.39090731036
380,1607,4855,0,2023-04-06T20:09:32.258681,3982917,2191,551,-632,-1068,-564,-476,198,-6,-358,2191.2129669905144,550.5807669913725,-628.6230851385635
381,1608,4856,0,2023-04-06T20:09:32.263724,3982922,2191,551,-622,-1063,-560,-479,195,-11,-359,2191.100587569508,551.0993243618672,-627.8053514830825
382,1609,4857,0,2023-04-06T20:09:32.268442,3982927,2191,551,-622,-1063,-560,-479,195,-11,-359,2191.0442641540512,551.6399647827939,-626.9788327376441
383,1610,4858,0,2023-04-06T20:09:32.272793,3982931,2191,551,-622,-1063,-560,-479,195,-11,-359,2191.0379528724084,552.1846588383889,-626.179133468246
384,1611,4859,0,2023-04-06T20:09:32.277265,3982937,2191,551,-622,-1063,-560,-479,195,-11,-359,2191.0720473792408,552.7130565746456,-625.4322494732545
385,1612,4860,0,2023-04-06T20:09:32.282817,3982942,2191,554,-628,-1052,-564,-469,195,-11,-359,2191.134216941906,553.2028443597274,-624.7543298310254
386,1613,4861,0,2023-04-06T20:09:32.287716,3982947,2191,554,-628,-1052,-564,-469,195,-11,-359,2191.2103129727607,553.6309544031077,-624.1548785030701
387,1614,4862,0,2023-04-06T20:09:32.292278,3982951,2191,554,-628,-1052,-564,-469,195,-11,-359,2191.285369282236,553.975433722864,-623.6413908305375
388,1615,4863,0,2023-04-06T20:09:32.296970,3982956,2191,554,-628,-1052,-564,-469,195,-11,-359,2191.344748332733,554.2175030999722,-623.2228537205291
389,1616,4864,0,2023-04-06T20:09:32.301942,3982961,2192,555,-619,-1055,-562,-469,195,-11,-359,2191.3754834654283,554.3434961335145,-622.9102315280877
390,1617,4865,0,2023-04-06T20:09:32.306849,3982965,2192,555,-619,-1055,-562,-469,195,-11,-359,2191.367787375992,554.3466336983965,-622.7137098997191
391,1618,4866,0,2023-04-06T20:09:32.311361,3982970,2192,555,-619,-1055,-562,-469,195,-11,-359,2191.3165404964475,554.2285842008398,-622.6383189453759
392,1619,4867,0,2023-04-06T20:09:32.315935,3982974,2192,555,-619,-1055,-562,-469,195,-11,-359,2191.22246747421,554.0006163573564,-622.6804683216845
393,1620,4868,0,2023-04-06T20:09:32.321217,3982980,2192,555,-619,-1055,-562,-469,195,-11,-359,2191.0927535209194,553.6841123544191,-622.8273299887968
394,1621,4869,0,2023-04-06T20:09:32.326511,3982986,2192,555,-629,-1054,-552,-470,195,-11,-359,2190.9409548026697,553.3102360381162,-623.0596842335999
395,1622,4870,0,2023-04-06T20:09:32.331748,3982991,2192,555,-629,-1054,-552,-470,195,-11,-359,2190.7860974683604,552.9185261647855,-623.357457258445
396,1623,4871,0,2023-04-06T20:09:32.336284,3982995,2192,555,-629,-1054,-552,-470,195,-11,-359,2190.65084436412,552.5541182878829,-623.7057172453935
397,1624,4872,0,2023-04-06T20:09:32.341034,3983000,2192,555,-629,-1054,-552,-470,195,-11,-359,2190.558590137142,552.2632469778126,-624.0981923032119
398,1625,4873,0,2023-04-06T20:09:32.345510,3983004,2186,545,-620,-1056,-565,-484,195,-11,-359,2190.529439612943,552.0868238324829,-624.5363746206876
399,1626,4874,0,2023-04-06T20:09:32.350610,3983009,2186,545,-620,-1056,-565,-484,195,-11,-359,2190.575518070372,552.0527041064296,-625.0244630423313
400,1627,4875,0,2023-04-06T20:09:32.355106,3983013,2186,545,-620,-1056,-565,-484,195,-11,-359,2190.6969553256345,552.1687455726714,-625.5625140619612
401,1628,4876,0,2023-04-06T20:09:32.360105,3983019,2186,545,-620,-1056,-565,-484,195,-11,-359,2190.880416963773,552.4196584360677,-626.1410873701393
402,1629,4877,0,2023-04-06T20:09:32.364994,3983024,2196,559,-630,-1066,-557,-471,195,-11,-359,2191.1014920006555,552.7697641282136,-626.7398514075215
403,1630,4878,0,2023-04-06T20:09:32.369984,3983029,2196,559,-630,-1066,-557,-471,195,-11,-359,2191.3306711424916,553.1713902879609,-627.3305903959092
404,1631,4879,0,2023-04-06T20:09:32.374644,3983034,2196,559,-630,-1066,-557,-471,195,-11,-359,2191.540810398691,553.575972715054,-627.8829566821975
405,1632,4880,0,2023-04-06T20:09:32.378943,3983038,2196,559,-630,-1066,-557,-471,195,-11,-359,2191.713125187989,553.9437638175239,-628.3703957804324
406,1633,4881,0,2023-04-06T20:09:32.383599,3983042,2190,554,-631,-1067,-550,-484,208,-6,-362,2191.8396538154316,554.2492821630457,-628.774435338068
407,1634,4882,0,2023-04-06T20:09:32.388641,3983047,2190,554,-631,-1067,-550,-484,208,-6,-362,2191.92200998966,554.4820303452369,-629.0868348882624
408,1635,4883,0,2023-04-06T20:09:32.393223,3983052,2190,554,-631,-1067,-550,-484,208,-6,-362,2191.967855114208,554.6437965495343,-629.3096806120222
