,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
22175,5495,0,2023-03-10T14:08:24.424653,6382605,1959,381,640,-1009,-622,-289,123,71,-113
22176,5496,0,2023-03-10T14:08:24.429187,6382609,1968,373,635,-1024,-642,-279,123,71,-113
22177,5497,0,2023-03-10T14:08:24.434385,6382615,1968,373,635,-1024,-642,-279,123,71,-113
22178,5498,0,2023-03-10T14:08:24.438820,6382619,1968,373,635,-1024,-642,-279,123,71,-113
22179,5499,0,2023-03-10T14:08:24.443266,6382623,1968,373,635,-1024,-642,-279,123,71,-113
22180,5500,0,2023-03-10T14:08:24.447667,6382628,1957,376,628,-1011,-624,-273,118,80,-114
22181,5501,0,2023-03-10T14:08:24.452755,6382633,1957,376,628,-1011,-624,-273,118,80,-114
22182,5502,0,2023-03-10T14:08:24.457701,6382638,1957,376,628,-1011,-624,-273,118,80,-114
22183,5503,0,2023-03-10T14:08:24.462320,6382643,1957,376,628,-1011,-624,-273,118,80,-114
22184,5504,0,2023-03-10T14:08:24.466835,6382647,1957,376,628,-1011,-624,-273,118,80,-114
22185,5505,0,2023-03-10T14:08:24.471505,6382652,1962,372,635,-973,-628,-261,118,80,-114
22186,5506,0,2023-03-10T14:08:24.477039,6382657,1962,372,635,-973,-628,-261,118,80,-114
22187,5507,0,2023-03-10T14:08:24.481356,6382662,1962,372,635,-973,-628,-261,118,80,-114
22188,5508,0,2023-03-10T14:08:24.486125,6382666,1962,372,635,-973,-628,-261,118,80,-114
22189,5509,0,2023-03-10T14:08:24.490567,6382670,1945,373,627,-973,-636,-263,118,80,-114
22190,5510,0,2023-03-10T14:08:24.495236,6382675,1945,373,627,-973,-636,-263,118,80,-114
22191,5511,0,2023-03-10T14:08:24.499556,6382680,1945,373,627,-973,-636,-263,118,80,-114
22192,5512,0,2023-03-10T14:08:24.504204,6382685,1945,373,627,-973,-636,-263,118,80,-114
22193,5513,0,2023-03-10T14:08:24.508394,6382689,1971,375,631,-1006,-641,-297,118,80,-114
22194,5514,0,2023-03-10T14:08:24.513563,6382694,1971,375,631,-1006,-641,-297,118,80,-114
22195,5515,0,2023-03-10T14:08:24.518117,6382698,1971,375,631,-1006,-641,-297,118,80,-114
22196,5516,0,2023-03-10T14:08:24.522544,6382703,1971,375,631,-1006,-641,-297,118,80,-114
22197,5517,0,2023-03-10T14:08:24.527476,6382708,1951,374,618,-1000,-632,-281,118,80,-114
22198,5518,0,2023-03-10T14:08:24.532736,6382713,1951,374,618,-1000,-632,-281,118,80,-114
22199,5519,0,2023-03-10T14:08:24.537584,6382717,1951,374,618,-1000,-632,-281,118,80,-114
22200,5520,0,2023-03-10T14:08:24.541986,6382723,1951,374,618,-1000,-632,-281,118,80,-114
22201,5521,0,2023-03-10T14:08:24.546298,6382727,1951,374,618,-1000,-632,-281,118,80,-114
22202,5522,0,2023-03-10T14:08:24.550886,6382731,1963,369,633,-1012,-628,-291,118,80,-114
22203,5523,0,2023-03-10T14:08:24.556534,6382737,1963,369,633,-1012,-628,-291,118,80,-114
22204,5524,0,2023-03-10T14:08:24.561037,6382741,1963,369,633,-1012,-628,-291,118,80,-114
22205,5525,0,2023-03-10T14:08:24.565443,6382746,1963,369,633,-1012,-628,-291,118,80,-114
22206,5526,0,2023-03-10T14:08:24.570466,6382750,1944,372,617,-996,-650,-284,117,75,-109
22207,5527,0,2023-03-10T14:08:24.576250,6382756,1944,372,617,-996,-650,-284,117,75,-109
22208,5528,0,2023-03-10T14:08:24.580863,6382760,1944,372,617,-996,-650,-284,117,75,-109
22209,5529,0,2023-03-10T14:08:24.585265,6382766,1944,372,617,-996,-650,-284,117,75,-109
22210,5530,0,2023-03-10T14:08:24.589606,6382770,1953,367,649,-976,-591,-261,117,75,-109
22211,5531,0,2023-03-10T14:08:24.595065,6382776,1953,367,649,-976,-591,-261,117,75,-109
22212,5532,0,2023-03-10T14:08:24.599372,6382780,1953,367,649,-976,-591,-261,117,75,-109
22213,5533,0,2023-03-10T14:08:24.603954,6382784,1953,367,649,-976,-591,-261,117,75,-109
22214,5534,0,2023-03-10T14:08:24.608303,6382789,1975,377,634,-991,-686,-298,117,75,-109
22215,5535,0,2023-03-10T14:08:24.613950,6382794,1975,377,634,-991,-686,-298,117,75,-109
22216,5536,0,2023-03-10T14:08:24.618560,6382798,1975,377,634,-991,-686,-298,117,75,-109
22217,5537,0,2023-03-10T14:08:24.623220,6382803,1975,377,634,-991,-686,-298,117,75,-109
22218,5538,0,2023-03-10T14:08:24.627656,6382808,1948,364,617,-1014,-653,-274,117,75,-109
22219,5539,0,2023-03-10T14:08:24.632452,6382813,1948,364,617,-1014,-653,-274,117,75,-109
22220,5540,0,2023-03-10T14:08:24.637305,6382818,1948,364,617,-1014,-653,-274,117,75,-109
22221,5541,0,2023-03-10T14:08:24.641802,6382822,1948,364,617,-1014,-653,-274,117,75,-109
22222,5542,0,2023-03-10T14:08:24.646374,6382827,1948,364,617,-1014,-653,-274,117,75,-109
22223,5543,0,2023-03-10T14:08:24.650853,6382831,1956,370,624,-996,-588,-276,117,75,-109
22224,5544,0,2023-03-10T14:08:24.656206,6382836,1956,370,624,-996,-588,-276,117,75,-109
22225,5545,0,2023-03-10T14:08:24.660788,6382841,1956,370,624,-996,-588,-276,117,75,-109
22226,5546,0,2023-03-10T14:08:24.665245,6382845,1956,370,624,-996,-588,-276,117,75,-109
22227,5547,0,2023-03-10T14:08:24.669687,6382851,1978,375,626,-1004,-626,-301,117,75,-109
22228,5548,0,2023-03-10T14:08:24.675422,6382856,1978,375,626,-1004,-626,-301,117,75,-109
22229,5549,0,2023-03-10T14:08:24.680766,6382861,1978,375,626,-1004,-626,-301,117,75,-109
22230,5550,0,2023-03-10T14:08:24.685203,6382866,1978,375,626,-1004,-626,-301,117,75,-109
22231,5551,0,2023-03-10T14:08:24.689483,6382870,1944,372,617,-995,-616,-264,117,75,-109
22232,5552,0,2023-03-10T14:08:24.694818,6382875,1944,372,617,-995,-616,-264,117,75,-109
22233,5553,0,2023-03-10T14:08:24.699352,6382879,1944,372,617,-995,-616,-264,117,75,-109
22234,5554,0,2023-03-10T14:08:24.703850,6382884,1944,372,617,-995,-616,-264,117,75,-109
22235,5555,0,2023-03-10T14:08:24.708411,6382888,1965,372,645,-957,-627,-272,128,74,-108
22236,5556,0,2023-03-10T14:08:24.714114,6382895,1965,372,645,-957,-627,-272,128,74,-108
22237,5557,0,2023-03-10T14:08:24.718827,6382899,1965,372,645,-957,-627,-272,128,74,-108
22238,5558,0,2023-03-10T14:08:24.723406,6382904,1965,372,645,-957,-627,-272,128,74,-108
22239,5559,0,2023-03-10T14:08:24.727720,6382908,1947,367,629,-1010,-653,-271,128,74,-108
22240,5560,0,2023-03-10T14:08:24.732693,6382913,1947,367,629,-1010,-653,-271,128,74,-108
22241,5561,0,2023-03-10T14:08:24.737683,6382918,1947,367,629,-1010,-653,-271,128,74,-108
22242,5562,0,2023-03-10T14:08:24.742221,6382922,1947,367,629,-1010,-653,-271,128,74,-108
22243,5563,0,2023-03-10T14:08:24.746515,6382927,1947,367,629,-1010,-653,-271,128,74,-108
22244,5564,0,2023-03-10T14:08:24.751117,6382931,1973,375,623,-1021,-641,-295,128,74,-108
22245,5565,0,2023-03-10T14:08:24.756241,6382937,1973,375,623,-1021,-641,-295,128,74,-108
22246,5566,0,2023-03-10T14:08:24.761012,6382941,1973,375,623,-1021,-641,-295,128,74,-108
22247,5567,0,2023-03-10T14:08:24.765409,6382946,1973,375,623,-1021,-641,-295,128,74,-108
22248,5568,0,2023-03-10T14:08:24.769866,6382950,1967,373,614,-983,-636,-280,128,74,-108
22249,5569,0,2023-03-10T14:08:24.774147,6382954,1967,373,614,-983,-636,-280,128,74,-108
22250,5570,0,2023-03-10T14:08:24.778797,6382959,1967,373,614,-983,-636,-280,128,74,-108
22251,5571,0,2023-03-10T14:08:24.783309,6382963,1967,373,614,-983,-636,-280,128,74,-108
22252,5572,0,2023-03-10T14:08:24.787849,6382968,1940,364,618,-998,-620,-283,128,74,-108
22253,5573,0,2023-03-10T14:08:24.792543,6382973,1940,364,618,-998,-620,-283,128,74,-108
22254,5574,0,2023-03-10T14:08:24.797445,6382978,1940,364,618,-998,-620,-283,128,74,-108
22255,5575,0,2023-03-10T14:08:24.802039,6382983,1940,364,618,-998,-620,-283,128,74,-108
22256,5576,0,2023-03-10T14:08:24.806498,6382987,1940,364,618,-998,-620,-283,128,74,-108
22257,5577,0,2023-03-10T14:08:24.811447,6382992,1963,372,633,-971,-630,-279,128,74,-108
22258,5578,0,2023-03-10T14:08:24.816247,6382997,1963,372,633,-971,-630,-279,128,74,-108
22259,5579,0,2023-03-10T14:08:24.820517,6383001,1963,372,633,-971,-630,-279,128,74,-108
22260,5580,0,2023-03-10T14:08:24.824948,6383005,1963,372,633,-971,-630,-279,128,74,-108
22261,5581,0,2023-03-10T14:08:24.829417,6383009,1967,373,640,-996,-642,-282,126,76,-114
22262,5582,0,2023-03-10T14:08:24.835014,6383015,1967,373,640,-996,-642,-282,126,76,-114
22263,5583,0,2023-03-10T14:08:24.839699,6383020,1967,373,640,-996,-642,-282,126,76,-114
22264,5584,0,2023-03-10T14:08:24.843992,6383025,1967,373,640,-996,-642,-282,126,76,-114
22265,5585,0,2023-03-10T14:08:24.848334,6383029,1964,370,621,-1016,-639,-284,126,76,-114
22266,5586,0,2023-03-10T14:08:24.853260,6383034,1964,370,621,-1016,-639,-284,126,76,-114
22267,5587,0,2023-03-10T14:08:24.857566,6383038,1964,370,621,-1016,-639,-284,126,76,-114
22268,5588,0,2023-03-10T14:08:24.862123,6383042,1964,370,621,-1016,-639,-284,126,76,-114
22269,5589,0,2023-03-10T14:08:24.866422,6383047,1964,370,621,-1016,-639,-284,126,76,-114
22270,5590,0,2023-03-10T14:08:24.870956,6383051,1945,358,621,-989,-633,-265,126,76,-114
22271,5591,0,2023-03-10T14:08:24.876025,6383056,1945,358,621,-989,-633,-265,126,76,-114
22272,5592,0,2023-03-10T14:08:24.880649,6383060,1945,358,621,-989,-633,-265,126,76,-114
22273,5593,0,2023-03-10T14:08:24.885019,6383066,1945,358,621,-989,-633,-265,126,76,-114
22274,5594,0,2023-03-10T14:08:24.889455,6383070,1963,370,619,-996,-645,-295,126,76,-114
22275,5595,0,2023-03-10T14:08:24.895239,6383076,1963,370,619,-996,-645,-295,126,76,-114
22276,5596,0,2023-03-10T14:08:24.899810,6383080,1963,370,619,-996,-645,-295,126,76,-114
22277,5597,0,2023-03-10T14:08:24.904097,6383085,1963,370,619,-996,-645,-295,126,76,-114
22278,5598,0,2023-03-10T14:08:24.908320,6383089,1967,374,624,-995,-627,-285,126,76,-114
22279,5599,0,2023-03-10T14:08:24.913542,6383093,1967,374,624,-995,-627,-285,126,76,-114
22280,5600,0,2023-03-10T14:08:24.918006,6383098,1967,374,624,-995,-627,-285,126,76,-114
22281,5601,0,2023-03-10T14:08:24.922690,6383102,1967,374,624,-995,-627,-285,126,76,-114
22282,5602,0,2023-03-10T14:08:24.927025,6383108,1967,374,624,-995,-627,-285,126,76,-114
22283,5603,0,2023-03-10T14:08:24.931610,6383112,1959,371,622,-998,-623,-291,126,76,-114
22284,5604,0,2023-03-10T14:08:24.937383,6383118,1959,371,622,-998,-623,-291,126,76,-114
22285,5605,0,2023-03-10T14:08:24.942147,6383122,1959,371,622,-998,-623,-291,126,76,-114
22286,5606,0,2023-03-10T14:08:24.947036,6383127,1959,371,622,-998,-623,-291,126,76,-114
22287,5607,0,2023-03-10T14:08:24.951609,6383132,1948,369,616,-1003,-638,-272,126,76,-114
22288,5608,0,2023-03-10T14:08:24.957388,6383137,1948,369,616,-1003,-638,-272,126,76,-114
22289,5609,0,2023-03-10T14:08:24.962076,6383142,1948,369,616,-1003,-638,-272,126,76,-114
22290,5610,0,2023-03-10T14:08:24.966627,6383147,1948,369,616,-1003,-638,-272,126,76,-114
22291,5611,0,2023-03-10T14:08:24.970984,6383152,1966,374,634,-994,-598,-289,121,73,-113
22292,5612,0,2023-03-10T14:08:24.976198,6383157,1966,374,634,-994,-598,-289,121,73,-113
22293,5613,0,2023-03-10T14:08:24.980897,6383161,1966,374,634,-994,-598,-289,121,73,-113
22294,5614,0,2023-03-10T14:08:24.985270,6383166,1966,374,634,-994,-598,-289,121,73,-113
22295,5615,0,2023-03-10T14:08:24.989668,6383170,1949,369,624,-984,-653,-263,121,73,-113
22296,5616,0,2023-03-10T14:08:24.995214,6383175,1949,369,624,-984,-653,-263,121,73,-113
22297,5617,0,2023-03-10T14:08:24.999744,6383180,1949,369,624,-984,-653,-263,121,73,-113
22298,5618,0,2023-03-10T14:08:25.004065,6383184,1949,369,624,-984,-653,-263,121,73,-113
22299,5619,0,2023-03-10T14:08:25.008398,6383188,1975,372,622,-987,-629,-283,121,73,-113
22300,5620,0,2023-03-10T14:08:25.013621,6383194,1975,372,622,-987,-629,-283,121,73,-113
22301,5621,0,2023-03-10T14:08:25.018357,6383199,1975,372,622,-987,-629,-283,121,73,-113
22302,5622,0,2023-03-10T14:08:25.023084,6383204,1975,372,622,-987,-629,-283,121,73,-113
22303,5623,0,2023-03-10T14:08:25.027341,6383208,1975,372,622,-987,-629,-283,121,73,-113
22304,5624,0,2023-03-10T14:08:25.032110,6383212,1942,364,622,-998,-627,-276,121,73,-113
22305,5625,0,2023-03-10T14:08:25.038020,6383218,1942,364,622,-998,-627,-276,121,73,-113
22306,5626,0,2023-03-10T14:08:25.042687,6383223,1942,364,622,-998,-627,-276,121,73,-113
22307,5627,0,2023-03-10T14:08:25.047198,6383227,1942,364,622,-998,-627,-276,121,73,-113
22308,5628,0,2023-03-10T14:08:25.051794,6383233,1961,372,612,-996,-656,-280,121,73,-113
22309,5629,0,2023-03-10T14:08:25.057219,6383238,1961,372,612,-996,-656,-280,121,73,-113
22310,5630,0,2023-03-10T14:08:25.061735,6383242,1961,372,612,-996,-656,-280,121,73,-113
22311,5631,0,2023-03-10T14:08:25.066142,6383247,1961,372,612,-996,-656,-280,121,73,-113
22312,5632,0,2023-03-10T14:08:25.070503,6383251,1963,372,626,-981,-604,-264,121,73,-113
22313,5633,0,2023-03-10T14:08:25.075249,6383256,1963,372,626,-981,-604,-264,121,73,-113
22314,5634,0,2023-03-10T14:08:25.079755,6383260,1963,372,626,-981,-604,-264,121,73,-113
22315,5635,0,2023-03-10T14:08:25.084053,6383264,1963,372,626,-981,-604,-264,121,73,-113
22316,5636,0,2023-03-10T14:08:25.088451,6383269,1957,366,633,-975,-655,-258,123,73,-115
22317,5637,0,2023-03-10T14:08:25.093240,6383273,1957,366,633,-975,-655,-258,123,73,-115
22318,5638,0,2023-03-10T14:08:25.097697,6383278,1957,366,633,-975,-655,-258,123,73,-115
22319,5639,0,2023-03-10T14:08:25.102111,6383283,1957,366,633,-975,-655,-258,123,73,-115
22320,5640,0,2023-03-10T14:08:25.106581,6383287,1957,366,633,-975,-655,-258,123,73,-115
22321,5641,0,2023-03-10T14:08:25.111061,6383291,1963,370,620,-1018,-623,-293,123,73,-115
22322,5642,0,2023-03-10T14:08:25.116720,6383297,1963,370,620,-1018,-623,-293,123,73,-115
22323,5643,0,2023-03-10T14:08:25.121115,6383301,1963,370,620,-1018,-623,-293,123,73,-115
22324,5644,0,2023-03-10T14:08:25.125467,6383306,1963,370,620,-1018,-623,-293,123,73,-115
22325,5645,0,2023-03-10T14:08:25.130042,6383310,1949,361,619,-1003,-632,-265,123,73,-115
22326,5646,0,2023-03-10T14:08:25.135806,6383316,1949,361,619,-1003,-632,-265,123,73,-115
22327,5647,0,2023-03-10T14:08:25.140221,6383321,1949,361,619,-1003,-632,-265,123,73,-115
22328,5648,0,2023-03-10T14:08:25.144593,6383325,1949,361,619,-1003,-632,-265,123,73,-115
22329,5649,0,2023-03-10T14:08:25.149075,6383330,1984,385,625,-988,-639,-309,123,73,-115
22330,5650,0,2023-03-10T14:08:25.154555,6383335,1984,385,625,-988,-639,-309,123,73,-115
22331,5651,0,2023-03-10T14:08:25.159119,6383339,1984,385,625,-988,-639,-309,123,73,-115
22332,5652,0,2023-03-10T14:08:25.163839,6383344,1984,385,625,-988,-639,-309,123,73,-115
22333,5653,0,2023-03-10T14:08:25.168282,6383348,1957,368,617,-980,-640,-251,123,73,-115
22334,5654,0,2023-03-10T14:08:25.173214,6383353,1957,368,617,-980,-640,-251,123,73,-115
22335,5655,0,2023-03-10T14:08:25.177495,6383357,1957,368,617,-980,-640,-251,123,73,-115
22336,5656,0,2023-03-10T14:08:25.181936,6383363,1957,368,617,-980,-640,-251,123,73,-115
22337,5657,0,2023-03-10T14:08:25.186296,6383367,1957,368,617,-980,-640,-251,123,73,-115
22338,5658,0,2023-03-10T14:08:25.190634,6383371,1950,366,626,-990,-620,-286,123,73,-115
22339,5659,0,2023-03-10T14:08:25.196075,6383377,1950,366,626,-990,-620,-286,123,73,-115
22340,5660,0,2023-03-10T14:08:25.200596,6383381,1950,366,626,-990,-620,-286,123,73,-115
22341,5661,0,2023-03-10T14:08:25.204992,6383385,1950,366,626,-990,-620,-286,123,73,-115
22342,5662,0,2023-03-10T14:08:25.210169,6383390,1964,369,618,-1017,-657,-291,119,67,-113
22343,5663,0,2023-03-10T14:08:25.216560,6383396,1964,369,618,-1017,-657,-291,119,67,-113
22344,5664,0,2023-03-10T14:08:25.221428,6383401,1964,369,618,-1017,-657,-291,119,67,-113
22345,5665,0,2023-03-10T14:08:25.226078,6383407,1964,369,618,-1017,-657,-291,119,67,-113
22346,5666,0,2023-03-10T14:08:25.230555,6383411,1965,373,628,-996,-615,-284,119,67,-113
22347,5667,0,2023-03-10T14:08:25.236497,6383417,1965,373,628,-996,-615,-284,119,67,-113
22348,5668,0,2023-03-10T14:08:25.240950,6383421,1965,373,628,-996,-615,-284,119,67,-113
22349,5669,0,2023-03-10T14:08:25.245378,6383426,1965,373,628,-996,-615,-284,119,67,-113
22350,5670,0,2023-03-10T14:08:25.249707,6383430,1974,375,626,-998,-687,-280,119,67,-113
22351,5671,0,2023-03-10T14:08:25.255375,6383435,1974,375,626,-998,-687,-280,119,67,-113
22352,5672,0,2023-03-10T14:08:25.259896,6383440,1974,375,626,-998,-687,-280,119,67,-113
22353,5673,0,2023-03-10T14:08:25.264443,6383444,1974,375,626,-998,-687,-280,119,67,-113
22354,5674,0,2023-03-10T14:08:25.269033,6383450,1957,365,620,-964,-642,-254,119,67,-113
22355,5675,0,2023-03-10T14:08:25.273990,6383455,1957,365,620,-964,-642,-254,119,67,-113
22356,5676,0,2023-03-10T14:08:25.278486,6383459,1957,365,620,-964,-642,-254,119,67,-113
22357,5677,0,2023-03-10T14:08:25.282873,6383463,1957,365,620,-964,-642,-254,119,67,-113
22358,5678,0,2023-03-10T14:08:25.287428,6383468,1957,365,620,-964,-642,-254,119,67,-113
22359,5679,0,2023-03-10T14:08:25.292121,6383472,1951,368,627,-994,-581,-279,119,67,-113
22360,5680,0,2023-03-10T14:08:25.298006,6383478,1951,368,627,-994,-581,-279,119,67,-113
22361,5681,0,2023-03-10T14:08:25.302428,6383482,1951,368,627,-994,-581,-279,119,67,-113
22362,5682,0,2023-03-10T14:08:25.306942,6383488,1951,368,627,-994,-581,-279,119,67,-113
22363,5683,0,2023-03-10T14:08:25.311214,6383492,1990,379,617,-1011,-645,-308,119,67,-113
22364,5684,0,2023-03-10T14:08:25.316869,6383498,1990,379,617,-1011,-645,-308,119,67,-113
22365,5685,0,2023-03-10T14:08:25.321598,6383502,1990,379,617,-1011,-645,-308,119,67,-113
22366,5686,0,2023-03-10T14:08:25.326464,6383507,1990,379,617,-1011,-645,-308,119,67,-113
22367,5687,0,2023-03-10T14:08:25.331239,6383511,1946,365,610,-980,-626,-251,119,67,-113
22368,5688,0,2023-03-10T14:08:25.337426,6383517,1946,365,610,-980,-626,-251,119,67,-113
22369,5689,0,2023-03-10T14:08:25.341980,6383522,1946,365,610,-980,-626,-251,119,67,-113
22370,5690,0,2023-03-10T14:08:25.346301,6383526,1946,365,610,-980,-626,-251,119,67,-113
22371,5691,0,2023-03-10T14:08:25.350655,6383531,1974,372,620,-988,-625,-286,125,67,-115
22372,5692,0,2023-03-10T14:08:25.356131,6383537,1974,372,620,-988,-625,-286,125,67,-115
22373,5693,0,2023-03-10T14:08:25.360421,6383541,1974,372,620,-988,-625,-286,125,67,-115
22374,5694,0,2023-03-10T14:08:25.364897,6383545,1974,372,620,-988,-625,-286,125,67,-115
22375,5695,0,2023-03-10T14:08:25.369280,6383550,1953,370,618,-1020,-646,-277,125,67,-115
22376,5696,0,2023-03-10T14:08:25.374267,6383554,1953,370,618,-1020,-646,-277,125,67,-115
22377,5697,0,2023-03-10T14:08:25.378666,6383559,1953,370,618,-1020,-646,-277,125,67,-115
22378,5698,0,2023-03-10T14:08:25.383003,6383563,1953,370,618,-1020,-646,-277,125,67,-115
22379,5699,0,2023-03-10T14:08:25.387521,6383567,1953,370,618,-1020,-646,-277,125,67,-115
22380,5700,0,2023-03-10T14:08:25.391925,6383572,1972,371,621,-1008,-627,-288,125,67,-115
22381,5701,0,2023-03-10T14:08:25.396403,6383577,1972,371,621,-1008,-627,-288,125,67,-115
22382,5702,0,2023-03-10T14:08:25.401050,6383581,1972,371,621,-1008,-627,-288,125,67,-115
22383,5703,0,2023-03-10T14:08:25.405417,6383586,1972,371,621,-1008,-627,-288,125,67,-115
22384,5704,0,2023-03-10T14:08:25.409803,6383590,1970,381,615,-998,-626,-296,125,67,-115
22385,5705,0,2023-03-10T14:08:25.414621,6383595,1970,381,615,-998,-626,-296,125,67,-115
22386,5706,0,2023-03-10T14:08:25.419144,6383599,1970,381,615,-998,-626,-296,125,67,-115
22387,5707,0,2023-03-10T14:08:25.423535,6383604,1970,381,615,-998,-626,-296,125,67,-115
22388,5708,0,2023-03-10T14:08:25.427920,6383608,1970,381,615,-998,-626,-296,125,67,-115
22389,5709,0,2023-03-10T14:08:25.432431,6383612,1939,362,617,-1000,-617,-269,125,67,-115
22390,5710,0,2023-03-10T14:08:25.438276,6383619,1939,362,617,-1000,-617,-269,125,67,-115
22391,5711,0,2023-03-10T14:08:25.442639,6383623,1939,362,617,-1000,-617,-269,125,67,-115
22392,5712,0,2023-03-10T14:08:25.446960,6383628,1939,362,617,-1000,-617,-269,125,67,-115
22393,5713,0,2023-03-10T14:08:25.451473,6383632,1968,378,624,-982,-629,-290,125,67,-115
22394,5714,0,2023-03-10T14:08:25.457093,6383638,1968,378,624,-982,-629,-290,125,67,-115
22395,5715,0,2023-03-10T14:08:25.461712,6383642,1968,378,624,-982,-629,-290,125,67,-115
22396,5716,0,2023-03-10T14:08:25.465984,6383646,1968,378,624,-982,-629,-290,125,67,-115
22397,5717,0,2023-03-10T14:08:25.470406,6383651,1970,373,618,-1011,-643,-286,125,73,-119
22398,5718,0,2023-03-10T14:08:25.475078,6383655,1970,373,618,-1011,-643,-286,125,73,-119
22399,5719,0,2023-03-10T14:08:25.479645,6383660,1970,373,618,-1011,-643,-286,125,73,-119
22400,5720,0,2023-03-10T14:08:25.484053,6383665,1970,373,618,-1011,-643,-286,125,73,-119
22401,5721,0,2023-03-10T14:08:25.488508,6383669,1972,369,609,-993,-640,-278,125,73,-119
22402,5722,0,2023-03-10T14:08:25.494147,6383675,1972,369,609,-993,-640,-278,125,73,-119
22403,5723,0,2023-03-10T14:08:25.498585,6383679,1972,369,609,-993,-640,-278,125,73,-119
22404,5724,0,2023-03-10T14:08:25.503058,6383683,1972,369,609,-993,-640,-278,125,73,-119
22405,5725,0,2023-03-10T14:08:25.507454,6383688,1972,369,609,-993,-640,-278,125,73,-119
22406,5726,0,2023-03-10T14:08:25.512051,6383692,1952,372,615,-1002,-626,-291,125,73,-119
22407,5727,0,2023-03-10T14:08:25.517764,6383698,1952,372,615,-1002,-626,-291,125,73,-119
22408,5728,0,2023-03-10T14:08:25.522513,6383703,1952,372,615,-1002,-626,-291,125,73,-119
22409,5729,0,2023-03-10T14:08:25.527320,6383708,1952,372,615,-1002,-626,-291,125,73,-119
22410,5730,0,2023-03-10T14:08:25.531984,6383712,1964,365,620,-1003,-628,-284,125,73,-119
22411,5731,0,2023-03-10T14:08:25.536945,6383717,1964,365,620,-1003,-628,-284,125,73,-119
22412,5732,0,2023-03-10T14:08:25.541514,6383722,1964,365,620,-1003,-628,-284,125,73,-119
22413,5733,0,2023-03-10T14:08:25.546034,6383726,1964,365,620,-1003,-628,-284,125,73,-119
22414,5734,0,2023-03-10T14:08:25.550402,6383731,1981,384,617,-994,-627,-299,125,73,-119
22415,5735,0,2023-03-10T14:08:25.555794,6383736,1981,384,617,-994,-627,-299,125,73,-119
22416,5736,0,2023-03-10T14:08:25.560142,6383740,1981,384,617,-994,-627,-299,125,73,-119
22417,5737,0,2023-03-10T14:08:25.564364,6383745,1981,384,617,-994,-627,-299,125,73,-119
22418,5738,0,2023-03-10T14:08:25.568902,6383750,1958,365,617,-972,-622,-247,125,73,-119
22419,5739,0,2023-03-10T14:08:25.574195,6383755,1958,365,617,-972,-622,-247,125,73,-119
22420,5740,0,2023-03-10T14:08:25.578956,6383759,1958,365,617,-972,-622,-247,125,73,-119
22421,5741,0,2023-03-10T14:08:25.583285,6383764,1958,365,617,-972,-622,-247,125,73,-119
22422,5742,0,2023-03-10T14:08:25.587758,6383768,1958,365,617,-972,-622,-247,125,73,-119
22423,5743,0,2023-03-10T14:08:25.592136,6383772,1952,364,626,-984,-612,-282,125,73,-119
22424,5744,0,2023-03-10T14:08:25.596512,6383777,1952,364,626,-984,-612,-282,125,73,-119
22425,5745,0,2023-03-10T14:08:25.601171,6383781,1952,364,626,-984,-612,-282,125,73,-119
22426,5746,0,2023-03-10T14:08:25.605646,6383787,1952,364,626,-984,-612,-282,125,73,-119
22427,5747,0,2023-03-10T14:08:25.609977,6383791,1961,370,608,-1011,-676,-280,124,62,-116
22428,5748,0,2023-03-10T14:08:25.615678,6383796,1961,370,608,-1011,-676,-280,124,62,-116
22429,5749,0,2023-03-10T14:08:25.620226,6383801,1961,370,608,-1011,-676,-280,124,62,-116
22430,5750,0,2023-03-10T14:08:25.624598,6383805,1961,370,608,-1011,-676,-280,124,62,-116
22431,5751,0,2023-03-10T14:08:25.629149,6383809,1971,369,618,-990,-611,-283,124,62,-116
22432,5752,0,2023-03-10T14:08:25.634550,6383815,1971,369,618,-990,-611,-283,124,62,-116
22433,5753,0,2023-03-10T14:08:25.639263,6383819,1971,369,618,-990,-611,-283,124,62,-116
22434,5754,0,2023-03-10T14:08:25.643470,6383824,1971,369,618,-990,-611,-283,124,62,-116
22435,5755,0,2023-03-10T14:08:25.647898,6383828,1971,369,618,-990,-611,-283,124,62,-116
22436,5756,0,2023-03-10T14:08:25.652495,6383833,1960,371,611,-995,-649,-288,124,62,-116
22437,5757,0,2023-03-10T14:08:25.657980,6383839,1960,371,611,-995,-649,-288,124,62,-116
22438,5758,0,2023-03-10T14:08:25.662374,6383843,1960,371,611,-995,-649,-288,124,62,-116
22439,5759,0,2023-03-10T14:08:25.666961,6383847,1960,371,611,-995,-649,-288,124,62,-116
22440,5760,0,2023-03-10T14:08:25.671655,6383852,1966,366,621,-991,-611,-286,124,62,-116
22441,5761,0,2023-03-10T14:08:25.676104,6383856,1966,366,621,-991,-611,-286,124,62,-116
22442,5762,0,2023-03-10T14:08:25.680509,6383861,1966,366,621,-991,-611,-286,124,62,-116
22443,5763,0,2023-03-10T14:08:25.685068,6383865,1966,366,621,-991,-611,-286,124,62,-116
22444,5764,0,2023-03-10T14:08:25.689748,6383870,1951,366,616,-988,-660,-286,124,62,-116
22445,5765,0,2023-03-10T14:08:25.695074,6383876,1951,366,616,-988,-660,-286,124,62,-116
