,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
345,345,3593,0,2023-04-06T20:09:26.136395,3976795,2222,316,-638,-1069,-572,-455,222,-6,-356,2221.1824468590667,314.26370589012316,-636.0150013625048
346,346,3594,0,2023-04-06T20:09:26.142831,3976802,2222,316,-638,-1069,-572,-455,222,-6,-356,2221.3409741264045,314.73195120209203,-636.6167375634265
347,347,3595,0,2023-04-06T20:09:26.147757,3976806,2222,316,-638,-1069,-572,-455,222,-6,-356,2221.510474530214,315.18720454463374,-637.0836649621313
348,348,3596,0,2023-04-06T20:09:26.152324,3976811,2222,316,-638,-1069,-572,-455,222,-6,-356,2221.674366552878,315.5992205752055,-637.3872105638264
349,349,3597,0,2023-04-06T20:09:26.157539,3976816,2223,318,-638,-1070,-571,-462,222,-6,-356,2221.817971520457,315.94233844057186,-637.508262536174
350,350,3598,0,2023-04-06T20:09:26.162682,3976821,2223,318,-638,-1070,-571,-462,222,-6,-356,2221.930308245409,316.1989155655341,-637.4385139376308
351,351,3599,0,2023-04-06T20:09:26.167161,3976826,2223,318,-638,-1070,-571,-462,222,-6,-356,2222.005196701229,316.3616112353844,-637.1810510913087
352,352,3600,0,2023-04-06T20:09:26.171688,3976830,2223,318,-638,-1070,-571,-462,222,-6,-356,2222.0414919779487,316.4342222429987,-636.7503027233364
353,353,3601,0,2023-04-06T20:09:26.176616,3976836,2221,316,-636,-1062,-563,-469,222,-6,-356,2222.0423521540833,316.4308824052331,-636.1713132985594
354,354,3602,0,2023-04-06T20:09:26.182039,3976841,2221,316,-636,-1062,-563,-469,222,-6,-356,2222.0137094587712,316.3737930497937,-635.478280663879
355,355,3603,0,2023-04-06T20:09:26.186651,3976846,2221,316,-636,-1062,-563,-469,222,-6,-356,2221.9624413019633,316.2900101313589,-634.7124150935964
356,356,3604,0,2023-04-06T20:09:26.190999,3976850,2221,316,-636,-1062,-563,-469,222,-6,-356,2221.8948776446773,316.20793227124625,-633.9191917301652
357,357,3605,0,2023-04-06T20:09:26.195455,3976854,2222,315,-630,-1064,-560,-474,222,-6,-356,2221.8160785037853,316.1539412550334,-633.1448952461171
358,358,3606,0,2023-04-06T20:09:26.200845,3976859,2222,315,-630,-1064,-560,-474,222,-6,-356,2221.729929171501,316.14941537694114,-632.4324745017535
359,359,3607,0,2023-04-06T20:09:26.205646,3976864,2222,315,-630,-1064,-560,-474,222,-6,-356,2221.639783517787,316.2083204984832,-631.8173924153266
360,360,3608,0,2023-04-06T20:09:26.210261,3976869,2222,315,-630,-1064,-560,-474,222,-6,-356,2221.5492631015454,316.3356557429193,-631.3246148741872
361,361,3609,0,2023-04-06T20:09:26.214877,3976873,2222,316,-631,-1063,-563,-476,222,-12,-366,2221.462890949026,316.52698055002645,-630.9674501963453
362,362,3610,0,2023-04-06T20:09:26.220488,3976879,2222,316,-631,-1063,-563,-476,222,-12,-366,2221.386377068966,316.76908630308725,-630.7481099971354
363,363,3611,0,2023-04-06T20:09:26.224994,3976884,2222,316,-631,-1063,-563,-476,222,-12,-366,2221.326451944315,317.04171693172475,-630.6593617079211
364,364,3612,0,2023-04-06T20:09:26.229299,3976888,2222,316,-631,-1063,-563,-476,222,-12,-366,2221.2901650316085,317.3202063812065,-630.686598155492
365,365,3613,0,2023-04-06T20:09:26.234577,3976893,2220,320,-631,-1051,-566,-471,222,-12,-366,2221.283607503776,317.57896276406746,-630.8098607130905
366,366,3614,0,2023-04-06T20:09:26.239756,3976898,2220,320,-631,-1051,-566,-471,222,-12,-366,2221.3101932284517,317.79558301881616,-631.0056209548843
367,367,3615,0,2023-04-06T20:09:26.244200,3976903,2220,320,-631,-1051,-566,-471,222,-12,-366,2221.3689392007823,317.9548978606173,-631.248317759195
368,368,3616,0,2023-04-06T20:09:26.248685,3976907,2220,320,-631,-1051,-566,-471,222,-12,-366,2221.453372520891,318.05192933431016,-631.5117568585961
369,369,3617,0,2023-04-06T20:09:26.253152,3976911,2220,320,-631,-1051,-566,-471,222,-12,-366,2221.551563415086,318.093021711381,-631.7705515150253
370,370,3618,0,2023-04-06T20:09:26.258020,3976916,2223,318,-634,-1060,-577,-473,222,-12,-366,2221.647480832104,318.0949558333003,-632.0017825882844
371,371,3619,0,2023-04-06T20:09:26.263295,3976923,2223,318,-634,-1060,-577,-473,222,-12,-366,2221.723494555003,318.0822758651585,-632.1868410808935
372,372,3620,0,2023-04-06T20:09:26.267768,3976927,2223,318,-634,-1060,-577,-473,222,-12,-366,2221.763400974033,318.0833557762632,-632.3129872225793
373,373,3621,0,2023-04-06T20:09:26.272150,3976931,2223,318,-634,-1060,-577,-473,222,-12,-366,2221.7551094609494,318.12585680917164,-632.3738987263714
374,374,3622,0,2023-04-06T20:09:26.276933,3976936,2222,315,-630,-1066,-566,-472,222,-12,-366,2221.69235977442,318.23210471577465,-632.3687383955706
375,375,3623,0,2023-04-06T20:09:26.282472,3976941,2222,315,-630,-1066,-566,-472,222,-12,-366,2221.5753125424944,318.41488152668,-632.2999582812658
376,376,3624,0,2023-04-06T20:09:26.287174,3976946,2222,315,-630,-1066,-566,-472,222,-12,-366,2221.410189249468,318.67443287268867,-632.1708007029667
377,377,3625,0,2023-04-06T20:09:26.291868,3976950,2222,315,-630,-1066,-566,-472,222,-12,-366,2221.2082141101305,318.9977545035489,-631.9837552119923
378,378,3626,0,2023-04-06T20:09:26.296410,3976955,2220,323,-634,-1058,-557,-469,222,-12,-366,2220.9840124573516,319.36092681452095,-631.7407882077906
379,379,3627,0,2023-04-06T20:09:26.301729,3976961,2220,323,-634,-1058,-557,-469,222,-12,-366,2220.753591170643,319.7342766100618,-631.4452166457628
380,380,3628,0,2023-04-06T20:09:26.306272,3976965,2220,323,-634,-1058,-557,-469,222,-12,-366,2220.5321971615617,320.08882861416885,-631.1041546684381
381,381,3629,0,2023-04-06T20:09:26.311044,3976970,2220,323,-634,-1058,-557,-469,222,-12,-366,2220.332470576757,320.4018665703208,-630.7300277521672
382,382,3630,0,2023-04-06T20:09:26.316046,3976975,2219,321,-627,-1058,-564,-470,222,-12,-366,2220.1631604983636,320.6600974437364,-630.3400247460125
383,383,3631,0,2023-04-06T20:09:26.321463,3976980,2219,321,-627,-1058,-564,-470,222,-12,-366,2220.0284729505656,320.86019201677766,-629.9534366847267
384,384,3632,0,2023-04-06T20:09:26.325995,3976985,2219,321,-627,-1058,-564,-470,222,-12,-366,2219.9281242973393,321.0073554777119,-629.5881113281104
385,385,3633,0,2023-04-06T20:09:26.330313,3976989,2219,321,-627,-1058,-564,-470,222,-12,-366,2219.8582478972144,321.112817561261,-629.2578534323629
386,386,3634,0,2023-04-06T20:09:26.334872,3976993,2222,320,-631,-1062,-564,-471,227,-3,-361,2219.8132073297247,321.19093724770687,-628.9719876268159
387,387,3635,0,2023-04-06T20:09:26.340437,3976999,2222,320,-631,-1062,-564,-471,227,-3,-361,2219.7880227858677,321.25636281899705,-628.7370093301364
388,388,3636,0,2023-04-06T20:09:26.344927,3977004,2222,320,-631,-1062,-564,-471,227,-3,-361,2219.780641613515,321.3216325335741,-628.5591607390356
389,389,3637,0,2023-04-06T20:09:26.349505,3977008,2222,320,-631,-1062,-564,-471,227,-3,-361,2219.793056987286,321.39562121864924,-628.4463855728095
390,390,3638,0,2023-04-06T20:09:26.354570,3977014,2218,322,-627,-1063,-567,-469,227,-3,-361,2219.830600674137,321.4831133103203,-628.4085462330686
391,391,3639,0,2023-04-06T20:09:26.360050,3977019,2218,322,-627,-1063,-567,-469,227,-3,-361,2219.8994985317586,321.5854802111098,-628.4557297539034
392,392,3640,0,2023-04-06T20:09:26.364418,3977023,2218,322,-627,-1063,-567,-469,227,-3,-361,2220.003604682794,321.70208266700774,-628.595419791001
393,393,3641,0,2023-04-06T20:09:26.368806,3977028,2218,322,-627,-1063,-567,-469,227,-3,-361,2220.1416193038567,321.83185641015336,-628.8297664359137
394,394,3642,0,2023-04-06T20:09:26.373373,3977032,2218,322,-627,-1063,-567,-469,227,-3,-361,2220.3058092135575,321.97471071644367,-629.1539538612328
395,395,3643,0,2023-04-06T20:09:26.378489,3977037,2222,324,-631,-1054,-577,-458,227,-3,-361,2220.482650940642,322.1326361341511,-629.5561239764162
396,396,3644,0,2023-04-06T20:09:26.384018,3977042,2222,324,-631,-1054,-577,-458,227,-3,-361,2220.655214247012,322.3104316295427,-630.0187734702079
397,397,3645,0,2023-04-06T20:09:26.388365,3977048,2222,324,-631,-1054,-577,-458,227,-3,-361,2220.806495013808,322.51572353439064,-630.5209958726881
398,398,3646,0,2023-04-06T20:09:26.392719,3977052,2222,324,-631,-1054,-577,-458,227,-3,-361,2220.9226010524853,322.7578080373461,-631.0406992133085
399,399,3647,0,2023-04-06T20:09:26.397748,3977057,2222,320,-632,-1062,-573,-472,227,-3,-361,2220.9950057234228,323.0450919649785,-631.55628831262
400,400,3648,0,2023-04-06T20:09:26.403080,3977062,2222,320,-632,-1062,-573,-472,227,-3,-361,2221.0216332327573,323.38153526005595,-632.047829104398
401,401,3649,0,2023-04-06T20:09:26.407595,3977066,2222,320,-632,-1062,-573,-472,227,-3,-361,2221.0068235115864,323.7632610465958,-632.4979039745218
402,402,3650,0,2023-04-06T20:09:26.411942,3977071,2222,320,-632,-1062,-573,-472,227,-3,-361,2220.960248250365,324.1768887994472,-632.8923483600902
403,403,3651,0,2023-04-06T20:09:26.416552,3977075,2219,328,-635,-1046,-564,-474,227,-3,-361,2220.8948554332965,324.60074817328007,-633.2210680126553
404,404,3652,0,2023-04-06T20:09:26.422092,3977080,2219,328,-635,-1046,-564,-474,227,-3,-361,2220.824118503765,325.0089703771349,-633.479002197399
405,405,3653,0,2023-04-06T20:09:26.426451,3977085,2219,328,-635,-1046,-564,-474,227,-3,-361,2220.75926278085,325.3770281307306,-633.6668977071836
406,406,3654,0,2023-04-06T20:09:26.430868,3977090,2219,328,-635,-1046,-564,-474,227,-3,-361,2220.707359924315,325.686608069332,-633.7912749361925
407,407,3655,0,2023-04-06T20:09:26.435941,3977095,2222,327,-632,-1054,-568,-476,227,-3,-361,2220.670890152565,325.9283317960468,-633.863184143421
408,408,3656,0,2023-04-06T20:09:26.441158,3977100,2222,327,-632,-1054,-568,-476,227,-3,-361,2220.648711963734,326.10202105178473,-633.8959464470986
