,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
336,4835,8083,0,2023-04-06T20:09:47.886130,3998545,1993,1133,-622,-1058,-561,-485,140,18,-358,1990.6346828824812,1131.2655361234183,-622.4600367206293
337,4836,8084,0,2023-04-06T20:09:47.890833,3998551,1993,1133,-622,-1058,-561,-485,140,18,-358,1990.6364618249256,1131.3135633376282,-622.521797663484
338,4837,8085,0,2023-04-06T20:09:47.895441,3998555,1993,1133,-622,-1058,-561,-485,140,18,-358,1990.6899618376465,1131.3295466750308,-622.5313361253529
339,4838,8086,0,2023-04-06T20:09:47.899798,3998559,1993,1133,-622,-1058,-561,-485,140,18,-358,1990.7732849845127,1131.3396574958063,-622.4830497922518
340,4839,8087,0,2023-04-06T20:09:47.904357,3998564,1990,1129,-623,-1063,-555,-488,140,18,-358,1990.8686063686832,1131.3726635163184,-622.3712692856695
341,4840,8088,0,2023-04-06T20:09:47.909370,3998569,1990,1129,-623,-1063,-555,-488,140,18,-358,1990.9617755838194,1131.4548527100187,-622.1918922153542
342,4841,8089,0,2023-04-06T20:09:47.914253,3998573,1990,1129,-623,-1063,-555,-488,140,18,-358,1991.040720142524,1131.6046857981157,-621.9441101548675
343,4842,8090,0,2023-04-06T20:09:47.918929,3998578,1990,1129,-623,-1063,-555,-488,140,18,-358,1991.0936833443832,1131.8284924920795,-621.6317970964839
344,4843,8091,0,2023-04-06T20:09:47.923608,3998582,1990,1130,-621,-1064,-567,-489,140,18,-358,1991.1080916193946,1132.1182390942756,-621.2641725837465
345,4844,8092,0,2023-04-06T20:09:47.928840,3998588,1990,1130,-621,-1064,-567,-489,140,18,-358,1991.0704061378813,1132.4518073649774,-620.8555869600683
346,4845,8093,0,2023-04-06T20:09:47.933241,3998593,1990,1130,-621,-1064,-567,-489,140,18,-358,1990.9670500004438,1132.795831089079,-620.4245779448507
347,4846,8094,0,2023-04-06T20:09:47.938306,3998598,1990,1130,-621,-1064,-567,-489,140,18,-358,1990.7864154816762,1133.1110511314969,-619.9924692656837
348,4847,8095,0,2023-04-06T20:09:47.942771,3998602,1994,1142,-618,-1060,-568,-472,139,5,-361,1990.521840199973,1133.3600754939516,-619.5816332727857
349,4848,8096,0,2023-04-06T20:09:47.947923,3998607,1994,1142,-618,-1060,-568,-472,139,5,-361,1990.1750606854573,1133.5166323352541,-619.2134714952446
350,4849,8097,0,2023-04-06T20:09:47.952579,3998612,1994,1142,-618,-1060,-568,-472,139,5,-361,1989.7590092704854,1133.5737505188852,-618.9064350968353
351,4850,8098,0,2023-04-06T20:09:47.957260,3998616,1994,1142,-618,-1060,-568,-472,139,5,-361,1989.2984259322636,1133.547312200335,-618.6746331761391
352,4851,8099,0,2023-04-06T20:09:47.961937,3998621,1984,1125,-619,-1059,-553,-491,139,5,-361,1988.8271553243376,1133.472557842121,-618.527365264598
353,4852,8100,0,2023-04-06T20:09:47.967649,3998626,1984,1125,-619,-1059,-553,-491,139,5,-361,1988.3822951924517,1133.3940863277978,-618.4694678542089
354,4853,8101,0,2023-04-06T20:09:47.972144,3998631,1984,1125,-619,-1059,-553,-491,139,5,-361,1987.9970601804027,1133.3531843575124,-618.5020584351655
355,4854,8102,0,2023-04-06T20:09:47.977024,3998637,1984,1125,-619,-1059,-553,-491,139,5,-361,1987.6950689188582,1133.3778083547286,-618.6232163333378
356,4855,8103,0,2023-04-06T20:09:47.981400,3998641,1989,1138,-619,-1065,-564,-467,139,5,-361,1987.4879180508656,1133.47898928783,-618.8283060326586
357,4856,8104,0,2023-04-06T20:09:47.986433,3998646,1989,1138,-619,-1065,-564,-467,139,5,-361,1987.3761450088236,1133.6540184576168,-619.1098797972788
358,4857,8105,0,2023-04-06T20:09:47.991471,3998651,1989,1138,-619,-1065,-564,-467,139,5,-361,1987.352257289453,1133.8936381194628,-619.4572626852297
359,4858,8106,0,2023-04-06T20:09:47.996496,3998656,1989,1138,-619,-1065,-564,-467,139,5,-361,1987.4040412819847,1134.1892340225888,-619.8560214391329
360,4859,8107,0,2023-04-06T20:09:48.001154,3998660,1987,1135,-620,-1056,-566,-486,139,5,-361,1987.5168802675366,1134.5371700699498,-620.2875777596528
361,4860,8108,0,2023-04-06T20:09:48.006122,3998665,1987,1135,-620,-1056,-566,-486,139,5,-361,1987.6747644851487,1134.9395543051917,-620.7292112038272
362,4861,8109,0,2023-04-06T20:09:48.010714,3998669,1987,1135,-620,-1056,-566,-486,139,5,-361,1987.8604293577694,1135.402237428494,-621.1546037125377
363,4862,8110,0,2023-04-06T20:09:48.015677,3998674,1987,1135,-620,-1056,-566,-486,139,5,-361,1988.0553552316383,1135.9313437701162,-621.5350289397696
364,4863,8111,0,2023-04-06T20:09:48.020201,3998680,1987,1135,-620,-1056,-566,-486,139,5,-361,1988.2402486522687,1136.529455423547,-621.841376065365
365,4864,8112,0,2023-04-06T20:09:48.024792,3998684,1990,1135,-625,-1071,-551,-488,139,5,-361,1988.3963208944583,1137.1922050717164,-622.047242842956
366,4865,8113,0,2023-04-06T20:09:48.030049,3998689,1990,1135,-625,-1071,-551,-488,139,5,-361,1988.507293726137,1137.9058607468444,-622.1329713871834
367,4866,8114,0,2023-04-06T20:09:48.034505,3998694,1990,1135,-625,-1071,-551,-488,139,5,-361,1988.561594965643,1138.646503045367,-622.0897329924541
368,4867,8115,0,2023-04-06T20:09:48.038975,3998698,1990,1135,-625,-1071,-551,-488,139,5,-361,1988.5539424161118,1139.3814538305385,-621.9222772183498
369,4868,8116,0,2023-04-06T20:09:48.043503,3998703,1988,1146,-621,-1071,-566,-474,139,5,-361,1988.4857410137213,1140.073485944138,-621.6493048550021
370,4869,8117,0,2023-04-06T20:09:48.048779,3998708,1988,1146,-621,-1071,-566,-474,139,5,-361,1988.3642494063238,1140.6874963542684,-621.3013300349857
371,4870,8118,0,2023-04-06T20:09:48.053234,3998712,1988,1146,-621,-1071,-566,-474,139,5,-361,1988.20093536925,1141.197753586205,-620.9167443217732
372,4871,8119,0,2023-04-06T20:09:48.058185,3998717,1988,1146,-621,-1071,-566,-474,139,5,-361,1988.009587795548,1141.5929203900016,-620.5370922683876
373,4872,8120,0,2023-04-06T20:09:48.062687,3998722,1987,1140,-618,-1064,-558,-484,141,19,-361,1987.8045602235056,1141.8769434187866,-620.2022296145122
374,4873,8121,0,2023-04-06T20:09:48.068251,3998728,1987,1140,-618,-1064,-558,-484,141,19,-361,1987.5992751710535,1142.065843431401,-619.9456691547666
375,4874,8122,0,2023-04-06T20:09:48.072730,3998732,1987,1140,-618,-1064,-558,-484,141,19,-361,1987.4050749145292,1142.1820547718091,-619.7905335558304
376,4875,8123,0,2023-04-06T20:09:48.077630,3998737,1987,1140,-618,-1064,-558,-484,141,19,-361,1987.2305372472256,1142.2485065116616,-619.7467486106121
377,4876,8124,0,2023-04-06T20:09:48.082098,3998741,1987,1141,-619,-1063,-555,-487,141,19,-361,1987.0812940730166,1142.2840569708887,-619.8099293086614
378,4877,8125,0,2023-04-06T20:09:48.087327,3998746,1987,1141,-619,-1063,-555,-487,141,19,-361,1986.960257812883,1142.3008891280301,-619.9619987316521
379,4878,8126,0,2023-04-06T20:09:48.091777,3998751,1987,1141,-619,-1063,-555,-487,141,19,-361,1986.8680993810276,1142.3038057774509,-620.1733028950564
380,4879,8127,0,2023-04-06T20:09:48.096244,3998755,1987,1141,-619,-1063,-555,-487,141,19,-361,1986.8038292436136,1142.2911537219516,-620.4059563449415
381,4880,8128,0,2023-04-06T20:09:48.100648,3998759,1987,1144,-623,-1068,-558,-483,141,19,-361,1986.7653598923848,1142.2571136666759,-620.6182503725347
382,4881,8129,0,2023-04-06T20:09:48.105441,3998765,1987,1144,-623,-1068,-558,-483,141,19,-361,1986.7499559797714,1142.1949790695944,-620.7698358696597
383,4882,8130,0,2023-04-06T20:09:48.110494,3998770,1987,1144,-623,-1068,-558,-483,141,19,-361,1986.7545056850947,1142.1006812049725,-620.8269222905029
384,4883,8131,0,2023-04-06T20:09:48.115550,3998775,1987,1144,-623,-1068,-558,-483,141,19,-361,1986.7755724239723,1141.9755744527097,-620.7664147079855
385,4884,8132,0,2023-04-06T20:09:48.120338,3998779,1987,1144,-623,-1068,-558,-483,141,19,-361,1986.8092089897555,1141.8277060957619,-620.5781701132647
386,4885,8133,0,2023-04-06T20:09:48.124661,3998784,1986,1140,-619,-1047,-558,-490,141,19,-361,1986.850551870787,1141.6712556117961,-620.2650978345092
387,4886,8134,0,2023-04-06T20:09:48.130374,3998789,1986,1140,-619,-1047,-558,-490,141,19,-361,1986.8933086780944,1141.5243545654407,-619.8413510028731
388,4887,8135,0,2023-04-06T20:09:48.135103,3998794,1986,1140,-619,-1047,-558,-490,141,19,-361,1986.9294056804047,1141.4060952186642,-619.3293679204882
389,4888,8136,0,2023-04-06T20:09:48.139347,3998798,1986,1140,-619,-1047,-558,-490,141,19,-361,1986.9491481086638,1141.333845874197,-618.7567200977436
390,4889,8137,0,2023-04-06T20:09:48.143988,3998803,1988,1142,-617,-1059,-559,-490,141,19,-361,1986.942135563609,1141.3216541011698,-618.1533339966377
391,4890,8138,0,2023-04-06T20:09:48.149169,3998809,1988,1142,-617,-1059,-559,-490,141,19,-361,1986.8988671052573,1141.3798206569218,-617.549157884675
392,4891,8139,0,2023-04-06T20:09:48.153786,3998813,1988,1142,-617,-1059,-559,-490,141,19,-361,1986.8125905894549,1141.5151712279858,-616.9722542086246
393,4892,8140,0,2023-04-06T20:09:48.158645,3998818,1988,1142,-617,-1059,-559,-490,141,19,-361,1986.6807508632546,1141.7313900750844,-616.4473616570276
394,4893,8141,0,2023-04-06T20:09:48.163027,3998822,1986,1142,-615,-1055,-570,-485,141,19,-361,1986.505546243747,1142.0290059939816,-615.9948426513089
395,4894,8142,0,2023-04-06T20:09:48.168239,3998828,1986,1142,-615,-1055,-570,-485,141,19,-361,1986.29350428213,1142.4049806932846,-615.6298308230167
396,4895,8143,0,2023-04-06T20:09:48.172752,3998832,1986,1142,-615,-1055,-570,-485,141,19,-361,1986.0543872152048,1142.8520867909172,-615.3615685956069
397,4896,8144,0,2023-04-06T20:09:48.177998,3998837,1986,1142,-615,-1055,-570,-485,141,19,-361,1985.7998862835445,1143.3583736985486,-615.1931204749035
398,4897,8145,0,2023-04-06T20:09:48.182388,3998841,1985,1144,-615,-1056,-562,-494,141,19,-361,1985.542387211689,1143.9070641009284,-615.1215738068014
399,4898,8146,0,2023-04-06T20:09:48.187951,3998848,1985,1144,-615,-1056,-562,-494,141,19,-361,1985.2938580434763,1144.4771342420167,-615.1386477660863
400,4899,8147,0,2023-04-06T20:09:48.192390,3998852,1985,1144,-615,-1056,-562,-494,141,19,-361,1985.0648797460613,1145.0446033394937,-615.2315698697579
401,4900,8148,0,2023-04-06T20:09:48.197299,3998857,1985,1144,-615,-1056,-562,-494,141,19,-361,1984.86388403657,1145.5844393435852,-615.3841416206052
402,4901,8149,0,2023-04-06T20:09:48.201685,3998861,1984,1149,-616,-1063,-560,-482,141,19,-365,1984.69660779072,1146.0730866645843,-615.5779852685404
403,4902,8150,0,2023-04-06T20:09:48.207403,3998867,1984,1149,-616,-1063,-560,-482,141,19,-365,1984.565728412534,1146.4915076822908,-615.7939588151104
404,4903,8151,0,2023-04-06T20:09:48.211842,3998871,1984,1149,-616,-1063,-560,-482,141,19,-365,1984.470733953459,1146.8280506256501,-616.0136429555427
405,4904,8152,0,2023-04-06T20:09:48.216906,3998876,1984,1149,-616,-1063,-560,-482,141,19,-365,1984.4081767085977,1147.0800449979918,-616.2207658535622
406,4905,8153,0,2023-04-06T20:09:48.221300,3998880,1985,1146,-618,-1059,-559,-476,141,19,-365,1984.372398728203,1147.2534021452748,-616.4025018975408
407,4906,8154,0,2023-04-06T20:09:48.226545,3998885,1985,1146,-618,-1059,-559,-476,141,19,-365,1984.3566307938959,1147.3603694501767,-616.5505701524515
408,4907,8155,0,2023-04-06T20:09:48.231428,3998891,1985,1146,-618,-1059,-559,-476,141,19,-365,1984.3541765682874,1147.4163282569323,-616.6618428819273
