,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
345,754,4002,0,2023-04-06T20:09:28.116538,3978775,2214,392,-634,-1053,-565,-467,218,-8,-358,2214.407281814245,390.7173735317531,-633.0849985187663
346,755,4003,0,2023-04-06T20:09:28.121772,3978780,2214,392,-634,-1053,-565,-467,218,-8,-358,2214.109900426529,391.0424582359402,-632.9985528642894
347,756,4004,0,2023-04-06T20:09:28.126628,3978785,2214,392,-634,-1053,-565,-467,218,-8,-358,2213.8200724683425,391.3374474421666,-632.8513240759797
348,757,4005,0,2023-04-06T20:09:28.131044,3978789,2214,392,-634,-1053,-565,-467,218,-8,-358,2213.564094803347,391.59113620156745,-632.6536447989703
349,758,4006,0,2023-04-06T20:09:28.135361,3978795,2214,392,-634,-1053,-565,-467,218,-8,-358,2213.3673313330887,391.7958138068512,-632.4242861297548
350,759,4007,0,2023-04-06T20:09:28.140369,3978800,2211,393,-630,-1059,-559,-472,211,-9,-363,2213.2509326609465,391.9484736397758,-632.187822579324
351,760,4008,0,2023-04-06T20:09:28.145465,3978805,2211,393,-630,-1059,-559,-472,211,-9,-363,2213.22849093396,392.0514631811883,-631.9710558899151
352,761,4009,0,2023-04-06T20:09:28.149972,3978809,2211,393,-630,-1059,-559,-472,211,-9,-363,2213.303156846295,392.1125420244333,-631.7992311033701
353,762,4010,0,2023-04-06T20:09:28.154443,3978813,2211,393,-630,-1059,-559,-472,211,-9,-363,2213.4660581383423,392.1441881910943,-631.6930884763132
354,763,4011,0,2023-04-06T20:09:28.159026,3978818,2214,391,-633,-1061,-557,-462,211,-9,-363,2213.6966620328194,392.1620573279044,-631.6674506301631
355,764,4012,0,2023-04-06T20:09:28.164674,3978823,2214,391,-633,-1061,-557,-462,211,-9,-363,2213.965150390612,392.1827603758493,-631.7312815031038
356,765,4013,0,2023-04-06T20:09:28.169082,3978828,2214,391,-633,-1061,-557,-462,211,-9,-363,2214.2362940342014,392.2214609308116,-631.8884738675338
357,766,4014,0,2023-04-06T20:09:28.173458,3978832,2214,391,-633,-1061,-557,-462,211,-9,-363,2214.474090181927,392.28995393545165,-632.1383992704837
358,767,4015,0,2023-04-06T20:09:28.178721,3978838,2218,393,-631,-1062,-557,-463,211,-9,-363,2214.64663490631,392.39569976336435,-632.4756091275748
359,768,4016,0,2023-04-06T20:09:28.183607,3978843,2218,393,-631,-1062,-557,-463,211,-9,-363,2214.73081517522,392.54186155030567,-632.8887505352149
360,769,4017,0,2023-04-06T20:09:28.188054,3978847,2218,393,-631,-1062,-557,-463,211,-9,-363,2214.7160429009864,392.72797861492944,-633.3593712050243
361,770,4018,0,2023-04-06T20:09:28.192605,3978851,2218,393,-631,-1062,-557,-463,211,-9,-363,2214.605925608973,392.9507538769987,-633.8615768379989
362,771,4019,0,2023-04-06T20:09:28.197790,3978857,2212,393,-636,-1059,-564,-464,211,-9,-363,2214.41709860531,393.2046291536086,-634.3633389581911
363,772,4020,0,2023-04-06T20:09:28.203133,3978862,2212,393,-636,-1059,-564,-464,211,-9,-363,2214.175395667603,393.48214454684046,-634.8296251586621
364,773,4021,0,2023-04-06T20:09:28.207383,3978866,2212,393,-636,-1059,-564,-464,211,-9,-363,2213.910616510831,393.77427128236434,-635.2266830710063
365,774,4022,0,2023-04-06T20:09:28.211832,3978870,2212,393,-636,-1059,-564,-464,211,-9,-363,2213.651613198568,394.0709689063631,-635.5263806323369
366,775,4023,0,2023-04-06T20:09:28.217039,3978875,2213,396,-638,-1049,-567,-465,211,-9,-363,2213.422877936163,394.36219312701184,-635.7098334481832
367,776,4024,0,2023-04-06T20:09:28.222593,3978882,2213,396,-638,-1049,-567,-465,211,-9,-363,2213.24285953922,394.63935787238955,-635.7700367527821
368,777,4025,0,2023-04-06T20:09:28.227211,3978886,2213,396,-638,-1049,-567,-465,211,-9,-363,2213.123623062088,394.89683360626407,-635.7132384257762
369,778,4026,0,2023-04-06T20:09:28.231608,3978891,2213,396,-638,-1049,-567,-465,211,-9,-363,2213.0713196768215,395.13282272972964,-635.5586019105979
370,779,4027,0,2023-04-06T20:09:28.236302,3978895,2213,396,-638,-1049,-567,-465,211,-9,-363,2213.0870573610778,395.3491776096709,-635.3357509392634
371,780,4028,0,2023-04-06T20:09:28.241526,3978900,2214,394,-631,-1062,-561,-453,211,-9,-363,2213.167946248579,395.55016739039564,-635.0800738028031
372,781,4029,0,2023-04-06T20:09:28.246590,3978905,2214,394,-631,-1062,-561,-453,211,-9,-363,2213.308156331718,395.7405752618269,-634.8262839459046
373,782,4030,0,2023-04-06T20:09:28.251116,3978910,2214,394,-631,-1062,-561,-453,211,-9,-363,2213.499764631718,395.92382123861944,-634.6016948964565
374,783,4031,0,2023-04-06T20:09:28.255551,3978914,2214,394,-631,-1062,-561,-453,211,-9,-363,2213.7331535762532,396.10094823872015,-634.4211863325688
375,784,4032,0,2023-04-06T20:09:28.260733,3978919,2213,399,-634,-1064,-558,-460,211,-9,-363,2213.99687530539,396.2710608939364,-634.2852348279265
376,785,4033,0,2023-04-06T20:09:28.266018,3978925,2213,399,-634,-1064,-558,-460,211,-9,-363,2214.2771681795025,396.4331189498051,-634.1811721416656
377,786,4034,0,2023-04-06T20:09:28.270617,3978930,2213,399,-634,-1064,-558,-460,211,-9,-363,2214.557573531148,396.5881114680898,-634.0868893980021
378,787,4035,0,2023-04-06T20:09:28.275174,3978934,2213,399,-634,-1064,-558,-460,211,-9,-363,2214.8192243327994,396.7402046891439,-633.9758937210942
379,788,4036,0,2023-04-06T20:09:28.280648,3978940,2217,394,-636,-1063,-561,-474,214,0,-370,2215.042250200998,396.8959232076114,-633.8228544340052
380,789,4037,0,2023-04-06T20:09:28.285814,3978945,2217,394,-636,-1063,-561,-474,214,0,-370,2215.208283853333,397.06152405640773,-633.6090509504462
381,790,4038,0,2023-04-06T20:09:28.290492,3978949,2217,394,-636,-1063,-561,-474,214,0,-370,2215.3033873940935,397.23982685443633,-633.3270711054013
382,791,4039,0,2023-04-06T20:09:28.295057,3978953,2217,394,-636,-1063,-561,-474,214,0,-370,2215.3203474856346,397.4282401211782,-632.9839605552171
383,792,4040,0,2023-04-06T20:09:28.299937,3978958,2215,401,-634,-1058,-564,-470,214,0,-370,2215.2595814183856,397.6192263041405,-632.6021601978073
384,793,4041,0,2023-04-06T20:09:28.304768,3978963,2215,401,-634,-1058,-564,-470,214,0,-370,2215.1285554346405,397.8031943513957,-632.2179522375404
385,794,4042,0,2023-04-06T20:09:28.309249,3978968,2215,401,-634,-1058,-564,-470,214,0,-370,2214.9401430926864,397.97242638883733,-631.8775269691271
386,795,4043,0,2023-04-06T20:09:28.313841,3978973,2215,401,-634,-1058,-564,-470,214,0,-370,2214.7104990785015,398.12401484682294,-631.6309427392108
387,796,4044,0,2023-04-06T20:09:28.318570,3978978,2213,396,-625,-1061,-558,-480,214,0,-370,2214.4568306015044,398.2604119765063,-631.5242404342572
388,797,4045,0,2023-04-06T20:09:28.323812,3978983,2213,396,-625,-1061,-558,-480,214,0,-370,2214.195266707844,398.3875712001482,-631.5904468912134
389,798,4046,0,2023-04-06T20:09:28.328723,3978987,2213,396,-625,-1061,-558,-480,214,0,-370,2213.939111294191,398.5119084277173,-631.841414014256
390,799,4047,0,2023-04-06T20:09:28.333397,3978992,2213,396,-625,-1061,-558,-480,214,0,-370,2213.697866879035,398.6378037167888,-632.263250817778
391,800,4048,0,2023-04-06T20:09:28.337953,3978996,2214,401,-637,-1059,-556,-461,214,0,-370,2213.477232566853,398.7668811815196,-632.817365123176
392,801,4049,0,2023-04-06T20:09:28.343349,3979002,2214,401,-637,-1059,-556,-461,214,0,-370,2213.279919322689,398.89919595449953,-633.4470739853366
393,802,4050,0,2023-04-06T20:09:28.347788,3979006,2214,401,-637,-1059,-556,-461,214,0,-370,2213.1068380716815,399.0353518073517,-634.0874815839308
394,803,4051,0,2023-04-06T20:09:28.352484,3979012,2214,401,-637,-1059,-556,-461,214,0,-370,2212.9581242629088,399.1781016476648,-634.6753546102351
395,804,4052,0,2023-04-06T20:09:28.357703,3979017,2212,398,-637,-1065,-570,-474,214,0,-370,2212.833595208337,399.3324287163714,-635.1567425131427
396,805,4053,0,2023-04-06T20:09:28.362859,3979022,2212,398,-637,-1065,-570,-474,214,0,-370,2212.7325602356673,399.504058712581,-635.4918065364409
397,806,4054,0,2023-04-06T20:09:28.367354,3979026,2212,398,-637,-1065,-570,-474,214,0,-370,2212.6532910354877,399.69718201835246,-635.6572220890212
398,807,4055,0,2023-04-06T20:09:28.371892,3979030,2212,398,-637,-1065,-570,-474,214,0,-370,2212.592657218313,399.9124930327932,-635.6466110746392
399,808,4056,0,2023-04-06T20:09:28.376372,3979035,2213,401,-635,-1062,-563,-483,214,0,-370,2212.546281428855,400.14638584872404,-635.4693566859323
400,809,4057,0,2023-04-06T20:09:28.381805,3979040,2213,401,-635,-1062,-563,-483,214,0,-370,2212.5092263052575,400.3915017634057,-635.148152165287
401,810,4058,0,2023-04-06T20:09:28.386106,3979045,2213,401,-635,-1062,-563,-483,214,0,-370,2212.476943613837,400.63818050215644,-634.7157530484099
402,811,4059,0,2023-04-06T20:09:28.390619,3979049,2213,401,-635,-1062,-563,-483,214,0,-370,2212.4461194160144,400.87609898048765,-634.2114018404745
403,812,4060,0,2023-04-06T20:09:28.395061,3979054,2213,401,-635,-1062,-563,-483,214,0,-370,2212.4151377480175,401.095627856291,-633.6770983370953
404,813,4061,0,2023-04-06T20:09:28.400066,3979059,2212,402,-630,-1063,-554,-482,227,-1,-365,2212.384048842164,401.2888475921335,-633.1535761229915
405,814,4062,0,2023-04-06T20:09:28.405234,3979064,2212,402,-630,-1063,-554,-482,227,-1,-365,2212.3540884485274,401.4503152217894,-632.6760119151871
406,815,4063,0,2023-04-06T20:09:28.409777,3979069,2212,402,-630,-1063,-554,-482,227,-1,-365,2212.3269536977355,401.57756096582165,-632.2701419592238
407,816,4064,0,2023-04-06T20:09:28.414274,3979073,2212,402,-630,-1063,-554,-482,227,-1,-365,2212.304120621275,401.67119015385293,-631.9498611048858
408,817,4065,0,2023-04-06T20:09:28.419177,3979078,2212,402,-630,-1063,-554,-482,227,-1,-365,2212.286411011632,401.73451494109173,-631.7170250890103
