,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
336,4426,7674,0,2023-04-06T20:09:45.899104,3996558,2028,1059,-617,-1059,-563,-480,142,8,-362,2027.9592263107818,1062.781446114491,-617.3901789527877
337,4427,7675,0,2023-04-06T20:09:45.903982,3996563,2028,1059,-617,-1059,-563,-480,142,8,-362,2027.7294472455621,1062.7395034539936,-617.5871316469575
338,4428,7676,0,2023-04-06T20:09:45.908875,3996568,2028,1059,-617,-1059,-563,-480,142,8,-362,2027.4658720601992,1062.7008113256225,-617.8747495976489
339,4429,7677,0,2023-04-06T20:09:45.913733,3996573,2028,1059,-617,-1059,-563,-480,142,8,-362,2027.1843482907377,1062.6830980833317,-618.230711814822
340,4430,7678,0,2023-04-06T20:09:45.918145,3996577,2025,1063,-620,-1057,-566,-468,142,8,-362,2026.9009132942726,1062.6927509828154,-618.631731595401
341,4431,7679,0,2023-04-06T20:09:45.923365,3996582,2025,1063,-620,-1057,-566,-468,142,8,-362,2026.629693109529,1062.7256385073529,-619.0547795087313
342,4432,7680,0,2023-04-06T20:09:45.928270,3996588,2025,1063,-620,-1057,-566,-468,142,8,-362,2026.3810173318914,1062.770283371161,-619.4785420945584
343,4433,7681,0,2023-04-06T20:09:45.932678,3996592,2025,1063,-620,-1057,-566,-468,142,8,-362,2026.1604211691895,1062.8121305146497,-619.8845570790282
344,4434,7682,0,2023-04-06T20:09:45.937017,3996597,2025,1063,-620,-1057,-566,-468,142,8,-362,2025.9689786814301,1062.837988248929,-620.2577262041697
345,4435,7683,0,2023-04-06T20:09:45.941804,3996601,2028,1067,-621,-1063,-563,-465,142,8,-362,2025.8049570134408,1062.840235449738,-620.5863199762523
346,4436,7684,0,2023-04-06T20:09:45.947118,3996606,2028,1067,-621,-1063,-563,-465,142,8,-362,2025.666333078036,1062.8203858631305,-620.8617310239268
347,4437,7685,0,2023-04-06T20:09:45.951627,3996611,2028,1067,-621,-1063,-563,-465,142,8,-362,2025.5532680478145,1062.7910833665535,-621.0781073588943
348,4438,7686,0,2023-04-06T20:09:45.956096,3996615,2028,1067,-621,-1063,-563,-465,142,8,-362,2025.469425694383,1062.7752690721102,-621.2318752074088
349,4439,7687,0,2023-04-06T20:09:45.960470,3996619,2023,1057,-621,-1066,-557,-471,142,8,-362,2025.4213634370747,1062.8017203226084,-621.3211883477269
350,4440,7688,0,2023-04-06T20:09:45.965046,3996624,2023,1057,-621,-1066,-557,-471,142,8,-362,2025.4160739656647,1062.8975168226068,-621.3454250338619
351,4441,7689,0,2023-04-06T20:09:45.970169,3996630,2023,1057,-621,-1066,-557,-471,142,8,-362,2025.4577338498043,1063.0797431137987,-621.3048705808147
352,4442,7690,0,2023-04-06T20:09:45.974700,3996634,2023,1057,-621,-1066,-557,-471,142,8,-362,2025.545193895105,1063.3496303383638,-621.2006753154928
353,4443,7691,0,2023-04-06T20:09:45.979432,3996639,2027,1067,-621,-1052,-560,-459,142,8,-362,2025.6713294225408,1063.691456002126,-621.0351125885229
354,4444,7692,0,2023-04-06T20:09:45.984405,3996644,2027,1067,-621,-1052,-560,-459,142,8,-362,2025.8243862855393,1064.0763865701033,-620.8120967942366
355,4445,7693,0,2023-04-06T20:09:45.989063,3996648,2027,1067,-621,-1052,-560,-459,142,8,-362,2025.99053759461,1064.4693142929755,-620.5378579482995
356,4446,7694,0,2023-04-06T20:09:45.993987,3996653,2027,1067,-621,-1052,-560,-459,142,8,-362,2026.156507256695,1064.835855795231,-620.2216086444113
357,4447,7695,0,2023-04-06T20:09:45.998380,3996657,2027,1066,-620,-1064,-558,-467,142,8,-362,2026.3114578049751,1065.1475238864612,-619.8759987046893
358,4448,7696,0,2023-04-06T20:09:46.003315,3996662,2027,1066,-620,-1064,-558,-467,142,8,-362,2026.4479218114063,1065.3845920438143,-619.5171822379243
359,4449,7697,0,2023-04-06T20:09:46.008410,3996667,2027,1066,-620,-1064,-558,-467,142,8,-362,2026.5618733845772,1065.5370797807436,-619.1644239839428
360,4450,7698,0,2023-04-06T20:09:46.012736,3996672,2027,1066,-620,-1064,-558,-467,142,8,-362,2026.6520906587314,1065.60447475485,-618.8392236583387
361,4451,7699,0,2023-04-06T20:09:46.017242,3996677,2027,1066,-620,-1064,-558,-467,142,8,-362,2026.718943975839,1065.5946603112131,-618.563847002894
362,4452,7700,0,2023-04-06T20:09:46.021631,3996681,2025,1065,-616,-1054,-560,-471,154,8,-374,2026.762755306354,1065.522312436791,-618.3590810171498
363,4453,7701,0,2023-04-06T20:09:46.026953,3996686,2025,1065,-616,-1054,-560,-471,154,8,-374,2026.7820094637232,1065.4069503912383,-618.2412959179519
364,4454,7702,0,2023-04-06T20:09:46.031389,3996691,2025,1065,-616,-1054,-560,-471,154,8,-374,2026.7719581522008,1065.2708786450933,-618.2194979826737
365,4455,7703,0,2023-04-06T20:09:46.036577,3996695,2025,1065,-616,-1054,-560,-471,154,8,-374,2026.724291153472,1065.1372771582355,-618.2934411503103
366,4456,7704,0,2023-04-06T20:09:46.040969,3996700,2028,1065,-620,-1060,-567,-466,154,8,-374,2026.6283166764547,1065.0285767799405,-618.4535688817592
367,4457,7705,0,2023-04-06T20:09:46.046280,3996705,2028,1065,-620,-1060,-567,-466,154,8,-374,2026.4735399235954,1064.9650942684757,-618.6827640587808
368,4458,7706,0,2023-04-06T20:09:46.050801,3996710,2028,1065,-620,-1060,-567,-466,154,8,-374,2026.2529052878424,1064.963824473711,-618.9590906824459
369,4459,7707,0,2023-04-06T20:09:46.055232,3996715,2028,1065,-620,-1060,-567,-466,154,8,-374,2025.965650695041,1065.0372950259493,-619.2584137927666
370,4460,7708,0,2023-04-06T20:09:46.059699,3996719,2026,1064,-619,-1063,-562,-474,154,8,-374,2025.6189340976146,1065.1924478400483,-619.5561816508642
371,4461,7709,0,2023-04-06T20:09:46.064913,3996724,2026,1064,-619,-1063,-562,-474,154,8,-374,2025.2279142189363,1065.4296501509396,-619.8283472589123
372,4462,7710,0,2023-04-06T20:09:46.070115,3996729,2026,1064,-619,-1063,-562,-474,154,8,-374,2024.8144269982097,1065.742151178042,-620.051886852591
373,4463,7711,0,2023-04-06T20:09:46.075108,3996734,2026,1064,-619,-1063,-562,-474,154,8,-374,2024.4045501287817,1066.1164570761318,-620.2055138128071
374,4464,7712,0,2023-04-06T20:09:46.080161,3996739,2021,1069,-622,-1063,-563,-470,154,8,-374,2024.0252292392283,1066.5340166437823,-620.2710350983059
375,4465,7713,0,2023-04-06T20:09:46.085130,3996744,2021,1069,-622,-1063,-563,-470,154,8,-374,2023.700230108097,1066.9741447394122,-620.2353707380668
376,4466,7714,0,2023-04-06T20:09:46.089851,3996749,2021,1069,-622,-1063,-563,-470,154,8,-374,2023.446238003352,1067.417379882507,-620.0926835940678
377,4467,7715,0,2023-04-06T20:09:46.094726,3996754,2021,1069,-622,-1063,-563,-470,154,8,-374,2023.270316813684,1067.848104237878,-619.8457289030388
378,4468,7716,0,2023-04-06T20:09:46.099219,3996759,2024,1068,-618,-1058,-568,-469,154,8,-374,2023.1695483959265,1068.2556882152157,-619.5057361564593
379,4469,7717,0,2023-04-06T20:09:46.104353,3996764,2024,1068,-618,-1058,-568,-469,154,8,-374,2023.1327902441235,1068.6342170062303,-619.0907759416807
380,4470,7718,0,2023-04-06T20:09:46.109533,3996769,2024,1068,-618,-1058,-568,-469,154,8,-374,2023.143740409787,1068.981383989027,-618.6232702613107
381,4471,7719,0,2023-04-06T20:09:46.114290,3996774,2024,1068,-618,-1058,-568,-469,154,8,-374,2023.1842528202578,1069.2972738283913,-618.1275789569336
382,4472,7720,0,2023-04-06T20:09:46.118678,3996778,2024,1071,-617,-1049,-559,-473,154,8,-374,2023.2371437466422,1069.5836051677302,-617.628222492467
383,4473,7721,0,2023-04-06T20:09:46.124605,3996784,2024,1071,-617,-1049,-559,-473,154,8,-374,2023.2882031116762,1069.8435941492155,-617.1487604762107
384,4474,7722,0,2023-04-06T20:09:46.129556,3996789,2024,1071,-617,-1049,-559,-473,154,8,-374,2023.3273915693494,1070.0820645908293,-616.7111434199386
385,4475,7723,0,2023-04-06T20:09:46.134737,3996794,2024,1071,-617,-1049,-559,-473,154,8,-374,2023.3492662525687,1070.3051493849798,-616.3353666783041
386,4476,7724,0,2023-04-06T20:09:46.139065,3996798,2023,1069,-616,-1053,-558,-469,148,12,-356,2023.3526950352525,1070.5191705778266,-616.0392113042474
387,4477,7725,0,2023-04-06T20:09:46.144107,3996803,2023,1069,-616,-1053,-558,-469,148,12,-356,2023.3399894417248,1070.7288487792873,-615.8378342227076
388,4478,7726,0,2023-04-06T20:09:46.149258,3996809,2023,1069,-616,-1053,-558,-469,148,12,-356,2023.315714077228,1070.9354979752486,-615.743094042886
389,4479,7727,0,2023-04-06T20:09:46.154400,3996814,2023,1069,-616,-1053,-558,-469,148,12,-356,2023.2854932969153,1071.136056662715,-615.7626403798466
390,4480,7728,0,2023-04-06T20:09:46.159077,3996818,2023,1073,-615,-1065,-560,-469,148,12,-356,2023.2550423046375,1071.323578408851,-615.898824623783
391,4481,7729,0,2023-04-06T20:09:46.163942,3996823,2023,1073,-615,-1065,-560,-469,148,12,-356,2023.2294969518955,1071.4891989539553,-616.1475314648158
392,4482,7730,0,2023-04-06T20:09:46.168634,3996828,2023,1073,-615,-1065,-560,-469,148,12,-356,2023.2130316941514,1071.6248619884689,-616.4972050636342
393,4483,7731,0,2023-04-06T20:09:46.173048,3996832,2023,1073,-615,-1065,-560,-469,148,12,-356,2023.208738758352,1071.7257239531655,-616.9285198829106
394,4484,7732,0,2023-04-06T20:09:46.177656,3996836,2023,1073,-615,-1065,-560,-469,148,12,-356,2023.218745852772,1071.791452362878,-617.4151754313252
395,4485,7733,0,2023-04-06T20:09:46.181949,3996841,2024,1071,-621,-1063,-564,-478,148,12,-356,2023.2445423629572,1071.826203993668,-617.9261537115681
396,4486,7734,0,2023-04-06T20:09:46.187559,3996847,2024,1071,-621,-1063,-564,-478,148,12,-356,2023.2874166524043,1071.8375108717892,-618.4293031173286
397,4487,7735,0,2023-04-06T20:09:46.192458,3996851,2024,1071,-621,-1063,-564,-478,148,12,-356,2023.348778994456,1071.8346170010877,-618.8952968634434
398,4488,7736,0,2023-04-06T20:09:46.199508,3996858,2023,1072,-619,-1060,-552,-469,148,12,-356,2023.4300972949648,1071.8269219995996,-619.3005958012404
399,4489,7737,0,2023-04-06T20:09:46.205103,3996864,2023,1072,-619,-1060,-552,-469,148,12,-356,2023.532347901966,1071.8229286513015,-619.6286709675642
400,4490,7738,0,2023-04-06T20:09:46.210424,3996869,2023,1072,-619,-1060,-552,-469,148,12,-356,2023.6551865839315,1071.8296510133819,-619.8698443502979
401,4491,7739,0,2023-04-06T20:09:46.216371,3996875,2023,1072,-619,-1060,-552,-469,148,12,-356,2023.7962223581776,1071.8521974808996,-620.020681536035
402,4492,7740,0,2023-04-06T20:09:46.221489,3996880,2024,1071,-622,-1061,-560,-462,148,12,-356,2023.9507180866037,1071.8933090011265,-620.0836864862183
403,4493,7741,0,2023-04-06T20:09:46.227155,3996887,2024,1071,-622,-1061,-560,-462,148,12,-356,2024.1118400775306,1071.9528630127747,-620.0674447273234
404,4494,7742,0,2023-04-06T20:09:46.231997,3996891,2024,1071,-622,-1061,-560,-462,148,12,-356,2024.2713746345514,1072.0275888813287,-619.9866904610476
405,4495,7743,0,2023-04-06T20:09:46.237390,3996897,2024,1071,-622,-1061,-560,-462,148,12,-356,2024.420746874037,1072.1113519469948,-619.8614205869987
406,4496,7744,0,2023-04-06T20:09:46.242115,3996901,2026,1074,-616,-1059,-561,-477,148,12,-356,2024.5522301981719,1072.196253366043,-619.7144345573836
407,4497,7745,0,2023-04-06T20:09:46.248695,3996907,2026,1074,-616,-1059,-561,-477,148,12,-356,2024.6602171826576,1072.2744273666583,-619.5675173164163
408,4498,7746,0,2023-04-06T20:09:46.254201,3996913,2026,1074,-616,-1059,-561,-477,148,12,-356,2024.742207802793,1072.3399203027907,-619.4375287271627
