,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
336,5653,8901,0,2023-04-06T20:09:51.813432,4002472,1914,1269,-616,-1063,-561,-469,132,24,-366,1913.3306609577164,1270.11317943594,-613.2190359703204
337,5654,8902,0,2023-04-06T20:09:51.818095,4002478,1914,1269,-616,-1063,-561,-469,132,24,-366,1912.9911931465558,1270.1120129616115,-613.1535718812482
338,5655,8903,0,2023-04-06T20:09:51.822874,4002482,1914,1269,-616,-1063,-561,-469,132,24,-366,1912.6727270366491,1270.0691355362014,-613.03377817037
339,5656,8904,0,2023-04-06T20:09:51.827615,4002487,1911,1272,-612,-1065,-574,-472,132,24,-366,1912.3913606833496,1269.9851754180852,-612.8491530628206
340,5657,8905,0,2023-04-06T20:09:51.832954,4002492,1911,1272,-612,-1065,-574,-472,132,24,-366,1912.162011450023,1269.8632858827332,-612.5998609083582
341,5658,8906,0,2023-04-06T20:09:51.837449,4002497,1911,1272,-612,-1065,-574,-472,132,24,-366,1911.9962637877188,1269.7110446767786,-612.2947086668123
342,5659,8907,0,2023-04-06T20:09:51.841897,4002501,1911,1272,-612,-1065,-574,-472,132,24,-366,1911.9006196287005,1269.5413318375495,-611.948543752306
343,5660,8908,0,2023-04-06T20:09:51.846294,4002505,1912,1267,-611,-1067,-566,-479,132,24,-366,1911.8756227224965,1269.3714371837732,-611.5797905180009
344,5661,8909,0,2023-04-06T20:09:51.851646,4002511,1912,1267,-611,-1067,-566,-479,132,24,-366,1911.915883652375,1269.2204426910687,-611.2083014524536
345,5662,8910,0,2023-04-06T20:09:51.856035,4002515,1912,1267,-611,-1067,-566,-479,132,24,-366,1912.010719880839,1269.1058575099496,-610.8534868425648
346,5663,8911,0,2023-04-06T20:09:51.860895,4002520,1912,1267,-611,-1067,-566,-479,132,24,-366,1912.1450658793844,1269.0409264347982,-610.5326807577795
347,5664,8912,0,2023-04-06T20:09:51.865518,4002525,1912,1270,-609,-1050,-559,-466,132,24,-366,1912.300449301626,1269.0336086453792,-610.2596507967363
348,5665,8913,0,2023-04-06T20:09:51.870794,4002530,1912,1270,-609,-1050,-559,-466,132,24,-366,1912.4560230663283,1269.0873102314097,-610.0431901245613
349,5666,8914,0,2023-04-06T20:09:51.875261,4002535,1912,1270,-609,-1050,-559,-466,132,24,-366,1912.589759495541,1269.2026796140567,-609.8859672244924
350,5667,8915,0,2023-04-06T20:09:51.880267,4002540,1912,1270,-609,-1050,-559,-466,132,24,-366,1912.6799479253318,1269.3795142106057,-609.7839954137132
351,5668,8916,0,2023-04-06T20:09:51.884770,4002544,1912,1270,-609,-1050,-559,-466,132,24,-366,1912.707136561803,1269.6181230648822,-609.7269789396254
352,5669,8917,0,2023-04-06T20:09:51.889759,4002549,1915,1271,-610,-1052,-564,-466,132,24,-366,1912.656590257547,1269.9199621680475,-609.6995475046461
353,5670,8918,0,2023-04-06T20:09:51.894807,4002554,1915,1271,-610,-1052,-564,-466,132,24,-366,1912.521056899975,1270.2875794078243,-609.6832054815424
354,5671,8919,0,2023-04-06T20:09:51.899889,4002560,1915,1271,-610,-1052,-564,-466,132,24,-366,1912.3031488534104,1270.723874516574,-609.6586901411404
355,5672,8920,0,2023-04-06T20:09:51.904316,4002564,1915,1271,-610,-1052,-564,-466,132,24,-366,1912.0163361610566,1271.2306650376886,-609.6083818823007
356,5673,8921,0,2023-04-06T20:09:51.909327,4002569,1910,1271,-610,-1060,-563,-473,132,24,-366,1911.6837852871865,1271.806694854119,-609.5184990183507
357,5674,8922,0,2023-04-06T20:09:51.914224,4002574,1910,1271,-610,-1060,-563,-473,132,24,-366,1911.3350226643693,1272.4454323615507,-609.3809446979236
358,5675,8923,0,2023-04-06T20:09:51.918686,4002578,1910,1271,-610,-1060,-563,-473,132,24,-366,1911.0012868111392,1273.1331531550493,-609.1947292529295
359,5676,8924,0,2023-04-06T20:09:51.923119,4002582,1910,1271,-610,-1060,-563,-473,132,24,-366,1910.7108331638353,1273.847883895085,-608.9668712966724
360,5677,8925,0,2023-04-06T20:09:51.928269,4002587,1908,1275,-610,-1066,-565,-471,122,18,-366,1910.4850775892985,1274.5597789415226,-608.712638018073
361,5678,8926,0,2023-04-06T20:09:51.933204,4002592,1908,1275,-610,-1066,-565,-471,122,18,-366,1910.3359251030056,1275.2332291269636,-608.4549418973626
362,5679,8927,0,2023-04-06T20:09:51.938199,4002597,1908,1275,-610,-1066,-565,-471,122,18,-366,1910.2645585837656,1275.8304553837484,-608.2226750865799
363,5680,8928,0,2023-04-06T20:09:51.942697,4002601,1908,1275,-610,-1066,-565,-471,122,18,-366,1910.2620996438657,1276.3160172608038,-608.0477416424444
364,5681,8929,0,2023-04-06T20:09:51.947333,4002607,1914,1282,-604,-1062,-566,-463,122,18,-366,1910.3123708559954,1276.6618312763687,-607.9606433031184
365,5682,8930,0,2023-04-06T20:09:51.952607,4002612,1914,1282,-604,-1062,-566,-463,122,18,-366,1910.396302156564,1276.852234696565,-607.9849757912576
366,5683,8931,0,2023-04-06T20:09:51.957354,4002617,1914,1282,-604,-1062,-566,-463,122,18,-366,1910.4965783179528,1276.8878442821758,-608.132101745538
367,5684,8932,0,2023-04-06T20:09:51.962376,4002622,1914,1282,-604,-1062,-566,-463,122,18,-366,1910.6006703472815,1276.7863381613774,-608.3978235161989
368,5685,8933,0,2023-04-06T20:09:51.966877,4002626,1907,1270,-611,-1073,-562,-475,122,18,-366,1910.7010127957647,1276.578885682296,-608.7623986557603
369,5686,8934,0,2023-04-06T20:09:51.972331,4002631,1907,1270,-611,-1073,-562,-475,122,18,-366,1910.7925135483147,1276.3027475326614,-609.1939488542599
370,5687,8935,0,2023-04-06T20:09:51.976607,4002636,1907,1270,-611,-1073,-562,-475,122,18,-366,1910.8690579053732,1275.9926968286986,-609.653953621476
371,5688,8936,0,2023-04-06T20:09:51.981692,4002640,1907,1270,-611,-1073,-562,-475,122,18,-366,1910.9213139049562,1275.674866913257,-610.1029638511801
372,5689,8937,0,2023-04-06T20:09:51.986418,4002646,1915,1280,-612,-1066,-570,-458,122,18,-366,1910.93745755815,1275.3654557379136,-610.5052698139099
373,5690,8938,0,2023-04-06T20:09:51.991660,4002651,1915,1280,-612,-1066,-570,-458,122,18,-366,1910.906793680877,1275.0741825697567,-610.8322015801951
374,5691,8939,0,2023-04-06T20:09:51.996287,4002656,1915,1280,-612,-1066,-570,-458,122,18,-366,1910.8245329854863,1274.8100103221016,-611.064141787823
375,5692,8940,0,2023-04-06T20:09:52.001463,4002661,1915,1280,-612,-1066,-570,-458,122,18,-366,1910.695208726019,1274.5856720798995,-611.1913201433131
376,5693,8941,0,2023-04-06T20:09:52.005827,4002665,1908,1271,-611,-1070,-570,-473,122,18,-366,1910.5329150763569,1274.4184893113618,-611.2134842420952
377,5694,8942,0,2023-04-06T20:09:52.011069,4002670,1908,1271,-611,-1070,-570,-473,122,18,-366,1910.3581928931253,1274.3271299507614,-611.1386735770716
378,5695,8943,0,2023-04-06T20:09:52.015663,4002675,1908,1271,-611,-1070,-570,-473,122,18,-366,1910.1929735701158,1274.3260655032957,-610.9814458127786
379,5696,8944,0,2023-04-06T20:09:52.020730,4002680,1908,1271,-611,-1070,-570,-473,122,18,-366,1910.055641711602,1274.4204129026748,-610.7608992011677
380,5697,8945,0,2023-04-06T20:09:52.025228,4002684,1908,1271,-611,-1070,-570,-473,122,18,-366,1909.9577133486896,1274.6032099654938,-610.4986630075209
381,5698,8946,0,2023-04-06T20:09:52.030200,4002690,1910,1277,-608,-1056,-563,-470,122,18,-366,1909.902607529066,1274.8558844733225,-610.2168532632012
382,5699,8947,0,2023-04-06T20:09:52.035057,4002695,1910,1277,-608,-1056,-563,-470,122,18,-366,1909.886302091805,1275.151580785876,-609.9360869640801
383,5700,8948,0,2023-04-06T20:09:52.040484,4002700,1910,1277,-608,-1056,-563,-470,122,18,-366,1909.8993038118201,1275.4600944550186,-609.6740165385953
384,5701,8949,0,2023-04-06T20:09:52.045497,4002705,1911,1277,-611,-1060,-564,-464,122,18,-366,1909.9292273238584,1275.7527563455865,-609.445015032671
385,5702,8950,0,2023-04-06T20:09:52.051175,4002710,1911,1277,-611,-1060,-564,-464,119,23,-355,1909.9633913384228,1276.006122278719,-609.261167893824
386,5703,8951,0,2023-04-06T20:09:52.055786,4002715,1911,1277,-611,-1060,-564,-464,119,23,-355,1909.991010160819,1276.204190563531,-609.1338914249782
387,5704,8952,0,2023-04-06T20:09:52.060126,4002719,1911,1277,-611,-1060,-564,-464,119,23,-355,1910.0046542519515,1276.3393310385281,-609.0750561834988
388,5705,8953,0,2023-04-06T20:09:52.064588,4002724,1911,1277,-611,-1060,-564,-464,119,23,-355,1910.0007696561988,1276.4121696559737,-609.0967280570941
389,5706,8954,0,2023-04-06T20:09:52.069591,4002728,1909,1276,-606,-1066,-565,-461,119,23,-355,1909.9792155236808,1276.4306387056909,-609.2092021489057
390,5707,8955,0,2023-04-06T20:09:52.074544,4002734,1909,1276,-606,-1066,-565,-461,119,23,-355,1909.942004381237,1276.408424226906,-609.4177050310295
391,5708,8956,0,2023-04-06T20:09:52.079723,4002739,1909,1276,-606,-1066,-565,-461,119,23,-355,1909.8917144727804,1276.3631267108472,-609.7189784153358
392,5709,8957,0,2023-04-06T20:09:52.084253,4002744,1909,1276,-606,-1066,-565,-461,119,23,-355,1909.8301850708297,1276.3144795031262,-610.0994398261962
393,5710,8958,0,2023-04-06T20:09:52.089537,4002749,1910,1277,-614,-1068,-561,-467,119,23,-355,1909.7579166746816,1276.282836470224,-610.5361857997759
394,5711,8959,0,2023-04-06T20:09:52.094392,4002754,1910,1277,-614,-1068,-561,-467,119,23,-355,1909.6742212841984,1276.2878978311317,-611.0008477380385
395,5712,8960,0,2023-04-06T20:09:52.099114,4002758,1910,1277,-614,-1068,-561,-467,119,23,-355,1909.5778557694625,1276.3474191772302,-611.4648527521678
396,5713,8961,0,2023-04-06T20:09:52.104050,4002763,1910,1277,-614,-1068,-561,-467,119,23,-355,1909.4677491931013,1276.4755706666315,-611.9039844347895
397,5714,8962,0,2023-04-06T20:09:52.109068,4002768,1909,1274,-612,-1068,-567,-472,119,23,-355,1909.3435177123592,1276.680775213695,-612.3008294442351
398,5715,8963,0,2023-04-06T20:09:52.114333,4002774,1909,1274,-612,-1068,-567,-472,119,23,-355,1909.2056689863134,1276.963285573895,-612.6449925023252
399,5716,8964,0,2023-04-06T20:09:52.118741,4002778,1909,1274,-612,-1068,-567,-472,119,23,-355,1909.055605601435,1277.3133303220752,-612.931857617936
400,5717,8965,0,2023-04-06T20:09:52.123411,4002783,1909,1274,-612,-1068,-567,-472,119,23,-355,1908.8956181136173,1277.7109830695836,-613.1609198222259
401,5718,8966,0,2023-04-06T20:09:52.128425,4002788,1909,1282,-614,-1071,-569,-456,119,23,-355,1908.7289662912224,1278.12861701428,-613.3344733369416
402,5719,8967,0,2023-04-06T20:09:52.133497,4002793,1909,1282,-614,-1071,-569,-456,119,23,-355,1908.5599934152367,1278.5358102581731,-613.4569453722061
403,5720,8968,0,2023-04-06T20:09:52.138561,4002798,1909,1282,-614,-1071,-569,-456,119,23,-355,1908.3941302750409,1278.905236643273,-613.534666575721
404,5721,8969,0,2023-04-06T20:09:52.142947,4002802,1909,1282,-614,-1071,-569,-456,119,23,-355,1908.237623778715,1279.2174162991018,-613.5756253360446
405,5722,8970,0,2023-04-06T20:09:52.147384,4002806,1907,1279,-613,-1071,-567,-478,119,23,-355,1908.096855096624,1279.4628704899444,-613.5888766228584
406,5723,8971,0,2023-04-06T20:09:52.152836,4002811,1907,1279,-613,-1071,-567,-478,119,23,-355,1907.9772738028782,1279.6415660599819,-613.5835951110641
407,5724,8972,0,2023-04-06T20:09:52.157475,4002817,1907,1279,-613,-1071,-567,-478,119,23,-355,1907.8822681161205,1279.7605416872782,-613.5680258750764
408,5725,8973,0,2023-04-06T20:09:52.162376,4002822,1907,1279,-613,-1071,-567,-478,119,23,-355,1907.8124643869237,1279.8309106423271,-613.5486685219078
